file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202301010100.csv,2023-01-01,01:30,1.0624,0,36000,36000,-0.626549E-02,1,0.634079E-03,-5.07281,1,1.50245,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,280.275,280.275,96559.5,1.20024,1005.27,0.241323E-01,-9999,-9999,-9999,1007.58,-9999,-9999,-9999,-9999,0.893306,0.710944,0.118564E-01,1.14174,0.163686E-12,0.634061E-14,1.14174,2.98399,148.204,38.5148,0.594997,-9999,0.722509E-01,0.177990,6.31412,0.318334,-9999,0.581907E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.613440E-02,1.02137,-4.85834,1.04415,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,800100099,811110099,80000,80000,80,81,10,0,4,8,26,0,0.150028,0.191188,0.147645E-01,0.338700,-9999,-9999,-0.402657E-02,-9999,-9999,16.0000,0.742222,255.000,93.7500,6.79796,97800.1,1.25946
CH-CHA_202301010100.csv,2023-01-01,02:00,1.0833,0,36000,36000,0.861841E-02,2,0.393159E-02,-0.811712,1,0.666174,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.787360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,280.763,280.763,96559.5,1.19815,1005.28,0.241744E-01,-9999,-9999,-9999,1041.80,-9999,-9999,-9999,-9999,0.567553,0.357949,0.678194E-02,0.671037,-0.101242E-12,0.449102E-14,0.671037,2.90617,158.466,32.2391,0.579079,-9999,0.848120E-01,0.339521,63.8272,0.314913E-01,-9999,0.794593E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.851373E-02,1.01230,-0.794143,1.02212,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800100199,800100199,810100099,810110099,80000,80000,80,81,1,13,6,0,14,0,0.386738,0.280953,0.113514E-01,0.157121,-9999,-9999,-0.659323E-03,-9999,-9999,16.0000,0.800000,255.000,93.7500,7.88687,97799.9,1.27448
CH-CHA_202301010100.csv,2023-01-01,02:30,1.1041,0,36000,36000,0.194361E-02,2,0.128846E-02,-1.04827,2,0.347038,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,280.593,280.593,96559.5,1.19888,1005.28,0.241597E-01,-9999,-9999,-9999,1029.77,-9999,-9999,-9999,-9999,0.822731,0.574523,0.147336E-01,1.00358,0.123459E-12,0.240829E-15,1.00358,2.12666,149.249,34.9271,0.841190,-9999,0.402639E-01,0.208845,5.28823,0.380090,-9999,0.216021E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.189923E-02,1.02336,-1.00023,1.04803,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800100099,811100099,81000,81000,80,81,0,0,2,0,1,0,0.154888,0.259115,0.368670E-02,0.143044,-9999,-9999,-0.829927E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,7.79192,97794.9,1.26803
CH-CHA_202301010100.csv,2023-01-01,03:00,1.1249,0,36000,36000,0.503642E-02,1,0.759449E-03,-5.76508,1,1.55171,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.215962,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,280.459,280.459,96559.5,1.19945,1005.28,0.241482E-01,-9999,-9999,-9999,1020.39,-9999,-9999,-9999,-9999,0.609805,0.386680,0.809750E-02,0.722115,0.152093E-12,0.288927E-15,0.722115,2.07002,152.848,32.3790,0.642505,-9999,0.647992E-01,0.500379,4.00809,0.501485,-9999,0.737849E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.490240E-02,1.02734,-5.46135,1.05561,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800100099,801110099,80000,80000,80,81,0,0,6,5,1,0,0.985623E-01,0.897913,0.428359E-02,0.285101,-9999,-9999,-0.452932E-02,-9999,-9999,16.0000,0.780000,255.000,93.7500,7.15301,97796.6,1.26782
CH-CHA_202301010100.csv,2023-01-01,03:30,1.1458,0,36000,36000,0.671654E-02,1,0.187485E-02,-3.62382,1,2.06218,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.29624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,279.659,279.659,96559.5,1.20289,1005.26,0.240793E-01,-9999,-9999,-9999,965.807,-9999,-9999,-9999,-9999,0.621776,0.509276,0.102431E-01,0.803786,0.373518E-13,-0.175400E-14,0.803786,1.99427,156.011,39.3198,0.730169,-9999,0.747241E-01,0.290256,9.77785,0.205567,-9999,0.401054E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.660080E-02,1.01754,-3.49990,1.03541,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,810100099,811100099,81000,81000,80,81,4,0,2,1,15,0,0.223446,0.352713,0.435245E-02,0.334614,-9999,-9999,-0.289436E-02,-9999,-9999,16.0000,0.791111,255.000,93.7500,6.49347,97800.0,1.25827
CH-CHA_202301010100.csv,2023-01-01,04:00,1.1666,0,36000,36000,0.146240E-01,1,0.273473E-02,4.91885,1,2.22170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.89692,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.492,278.492,96559.5,1.20793,1005.24,0.239788E-01,-9999,-9999,-9999,890.877,-9999,-9999,-9999,-9999,0.400729,0.213983,0.456806E-02,0.454305,-0.168735E-12,0.265328E-14,0.454305,1.77837,170.389,28.1015,0.576121,-9999,0.110031,0.365348,-22.9983,-0.873978E-01,-9999,-0.368163E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.143347E-01,1.02019,4.80150,1.02444,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800100199,801100199,811110099,811110099,81000,81000,80,81,0,0,3,0,0,0,0.382348,0.344026,0.432148E-02,0.244200,-9999,-9999,0.395428E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,6.92829,97800.2,1.25374
CH-CHA_202301010100.csv,2023-01-01,04:30,1.1874,0,36000,36000,-0.485900E-02,2,0.172401E-02,-4.76719,1,1.22001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.372391,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.721,278.721,96559.5,1.20693,1005.24,0.239985E-01,-9999,-9999,-9999,905.180,-9999,-9999,-9999,-9999,0.685232,0.415865,0.180139E-01,0.801755,0.103043E-12,0.378898E-15,0.801755,2.56020,155.718,31.2534,1.28743,-9999,0.634501E-01,0.412108,4.55045,0.441714,-9999,0.619264E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.473876E-02,1.02537,-4.53252,1.05177,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800110099,811110099,80000,80000,80,80,2,0,0,3,0,0,0.497878,0.320704,0.563332E-02,0.450751,-9999,-9999,-0.373582E-02,-9999,-9999,16.0000,0.783333,255.000,93.7500,6.48317,97853.4,1.25392
CH-CHA_202301010100.csv,2023-01-01,05:00,1.2082,0,36000,36000,-0.459535E-02,2,0.271078E-02,-3.14701,2,1.11331,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.295897,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.903,278.903,96559.5,1.20614,1005.25,0.240142E-01,-9999,-9999,-9999,916.696,-9999,-9999,-9999,-9999,0.900738,0.250352,0.236837E-01,0.935183,-0.910406E-14,0.380445E-16,0.935183,3.79801,167.564,15.5328,1.45119,-9999,0.617248E-01,0.790463,6.34604,0.316733,-9999,0.420501E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.449988E-02,1.02122,-3.01583,1.04350,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800100199,800100199,800100099,811110099,81000,81000,80,81,0,0,11,9,1,0,0.442783,1.12761,0.105302E-01,0.502135,-9999,-9999,-0.248734E-02,-9999,-9999,16.0000,0.756667,255.000,93.7500,7.12837,97872.6,1.25876
CH-CHA_202301010100.csv,2023-01-01,05:30,1.2291,0,36000,36000,-0.149107E-01,2,0.239504E-02,-13.8977,0,2.04125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.778929,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,279.384,279.384,96559.5,1.20407,1005.26,0.240556E-01,-9999,-9999,-9999,947.687,-9999,-9999,-9999,-9999,1.38538,0.587031,0.415879E-01,1.50520,0.486941E-13,0.366451E-14,1.50520,3.97186,163.880,22.9639,1.58326,-9999,0.111282,0.608779,8.42079,0.238695,-9999,0.103179,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146326E-01,1.01901,-13.3667,1.03973,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,800100099,810110099,80000,81000,80,81,0,0,5,12,9,0,0.546989,0.648874,0.216949E-01,0.190209,-9999,-9999,-0.110432E-01,-9999,-9999,16.0000,0.00000,255.000,93.7500,7.11017,97881.4,1.26017
