file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200507261700.csv,2005-07-26,21:00,207.8748,0,36000,36000,0.119425E-02,1,0.356856E-03,-0.855582,1,0.909338,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.55392,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,296.528,296.528,96559.5,1.13446,1005.64,0.255317E-01,-9999,-9999,-9999,2865.72,-9999,-9999,-9999,-9999,-0.985321E-01,0.282529,-0.103194E-02,0.299219,-0.112918E-13,-0.289373E-14,0.299219,0.743303,77.6193,109.226,-0.197602,-9999,0.324454E-01,0.195658E-01,3.39149,0.592660,-9999,0.231141E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.115708E-02,1.03212,-0.804843,1.06304,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.234008E-01,0.151279E-01,0.602846E-03,0.149939,-9999,-9999,-0.705472E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,21:30,207.8956,0,36000,36000,-0.124963E-02,2,0.624403E-03,0.205072,1,0.225533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.50881,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,295.543,295.543,96559.5,1.13824,1005.62,0.254469E-01,-9999,-9999,-9999,2699.86,-9999,-9999,-9999,-9999,0.133092E-01,0.155487,0.428111E-02,0.156114,-0.109085E-12,0.208196E-14,0.156114,0.984937,90.2274,85.1076,1.57142,-9999,0.331340E-01,0.651621E-01,-15.0694,-0.133383,-9999,-0.540715E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.119745E-02,1.04358,0.197183,1.04001,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,810001199,811110099,811110099,80000,80000,80,81,0,0,0,7,0,0,0.637799E-01,0.658888E-01,0.655444E-03,0.593817E-01,-9999,-9999,0.172269E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,22:00,207.9165,0,36000,36000,0.291120E-02,1,0.883958E-03,0.859540,2,0.639200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.641788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,295.125,295.125,96559.5,1.13985,1005.60,0.254109E-01,-9999,-9999,-9999,2631.98,-9999,-9999,-9999,-9999,0.139355,0.153772,0.333667E-02,0.207549,-0.442539E-13,0.116587E-15,0.207549,0.935842,150.592,47.8158,0.921156,-9999,0.505373E-01,0.571365E-01,-12.7569,-0.157561,-9999,-0.148382E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281209E-02,1.03524,0.830959,1.03440,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,801011199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.955987E-01,0.178308E-01,0.843547E-03,0.717195E-01,-9999,-9999,0.724946E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,22:30,207.9373,0,36000,36000,-0.139931E-02,1,0.443433E-03,-2.88526,1,0.948795,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.665619,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,294.692,294.692,96559.5,1.14152,1005.59,0.253736E-01,-9999,-9999,-9999,2563.27,-9999,-9999,-9999,-9999,0.441950,0.445993,0.216667E-01,0.628251,-0.432419E-13,-0.227630E-14,0.628251,1.24712,142.044,45.2609,1.97637,-9999,0.350118E-01,0.265541E-01,1.26366,1.59062,-9999,0.717899E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132270E-02,1.05792,-2.58459,1.11633,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800111199,811110099,811110099,80000,80000,80,81,10,1,0,10,0,0,0.348387E-01,0.170200E-01,0.124941E-02,0.139147,-9999,-9999,-0.225157E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,23:00,207.9581,0,36000,36000,0.162744E-02,2,0.821032E-03,-2.60992,1,1.07807,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.605676,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,294.298,294.298,96559.5,1.14305,1005.58,0.253398E-01,-9999,-9999,-9999,2502.19,-9999,-9999,-9999,-9999,0.174986E-01,0.381439,0.498500E-02,0.381873,0.236598E-13,0.261773E-14,0.381873,1.09882,91.5253,87.3734,0.747966,-9999,0.377329E-01,0.589172E-01,1.74863,1.14947,-9999,0.601762E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.155408E-02,1.04720,-2.38424,1.09466,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,810011199,811110099,811110099,80000,80000,80,81,0,4,0,1,0,0,0.933141E-01,0.234274E-01,0.109288E-02,0.146798,-9999,-9999,-0.207428E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-26,23:30,207.9790,0,36000,36000,-0.402872E-02,1,0.981542E-03,-3.71800,1,1.18774,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.58654,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,293.271,293.271,96559.5,1.14705,1005.56,0.252513E-01,-9999,-9999,-9999,2348.71,-9999,-9999,-9999,-9999,-0.238600,-0.195122E-01,0.123042E-01,0.239712,-0.875991E-13,-0.761183E-14,0.239712,1.13512,6.58424,184.675,2.94222,-9999,0.592641E-01,0.853014E-01,4.75576,0.422646,-9999,0.543911E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.391888E-02,1.02803,-3.53132,1.05286,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811100099,811110099,80000,80000,80,81,0,3,0,0,0,0,0.983970E-01,0.709763E-01,0.122954E-02,0.154943,-9999,-9999,-0.306159E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,00:00,208.0000,0,36000,36000,-0.295619E-02,1,0.976009E-03,-4.06167,1,1.27373,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.333451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,293.055,293.055,96559.5,1.14790,1005.55,0.252327E-01,-9999,-9999,-9999,2317.54,-9999,-9999,-9999,-9999,0.260505,0.220896,0.134936E-01,0.341819,-0.163487E-13,0.289548E-14,0.341819,1.28670,146.988,40.2963,2.26239,-9999,0.507474E-01,0.766285E-01,2.73332,0.735370,-9999,0.693399E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.285382E-02,1.03587,-3.79109,1.07137,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.109854,0.424183E-01,0.984675E-03,0.184272,-9999,-9999,-0.328441E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,00:30,208.0208,0,36000,36000,0.111410E-02,2,0.523958E-03,-0.428759E-01,2,0.878960E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.122607E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,293.063,293.063,96559.5,1.14787,1005.55,0.252334E-01,-9999,-9999,-9999,2318.68,-9999,-9999,-9999,-9999,0.330144,0.373486,0.114939E-01,0.498617,-0.262537E-13,0.392553E-14,0.498617,1.11964,133.013,48.5248,1.32087,-9999,0.311541E-01,0.470019E-01,59.9082,0.335513E-01,-9999,0.119234E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.109914E-02,1.01361,-0.419167E-01,1.02288,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,1,0,0,0.666329E-01,0.265867E-01,0.784265E-03,0.437973E-01,-9999,-9999,-0.363155E-04,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,01:00,208.0416,0,36000,36000,-0.218726E-02,1,0.368196E-03,-0.293868,2,0.524012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.787360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,292.554,292.554,96559.5,1.14986,1005.54,0.251896E-01,-9999,-9999,-9999,2246.62,-9999,-9999,-9999,-9999,-0.297921E-01,0.126940,0.342264E-02,0.130434,-0.275871E-13,-0.262698E-14,0.130434,0.467333,82.5681,103.208,1.50364,-9999,0.436141E-01,0.267320E-01,23.9815,0.838146E-01,-9999,0.582747E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213078E-02,1.02651,-0.284477,1.03301,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800111199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,3,0,0,0,0.293439E-01,0.235504E-01,0.569632E-03,0.571717E-01,-9999,-9999,-0.246039E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,01:30,208.0624,0,36000,36000,0.133690E-02,1,0.315381E-03,-0.185834,1,0.391650,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.497984,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,292.233,292.233,96559.5,1.15113,1005.53,0.251619E-01,-9999,-9999,-9999,2202.10,-9999,-9999,-9999,-9999,-0.175245,-0.112916,-0.539694E-02,0.208543,0.912877E-14,0.353256E-15,0.208543,0.555518,341.438,212.795,-1.48294,-9999,0.340791E-01,0.184062E-01,18.0918,0.111100,-9999,0.471105E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.130940E-02,1.02100,-0.180087,1.03191,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800011199,800011199,811110099,811110099,80000,80000,80,80,0,0,2,12,0,0,0.199633E-01,0.164223E-01,0.426695E-03,0.394562E-01,-9999,-9999,-0.155584E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
