file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201001010501.csv,2010-01-01,05:30,1.2291,0,34800,34800,-0.499620E-02,1,0.104707E-02,0.614574,2,0.252072,-4.53475,2,1.59594,-1.28056,1,1.32017,-0.101740,2,0.358062E-01,-9999,-9999,-9999,-9999,-0.145831E-09,-0.298260E-11,19.1097,469.383,473.933,8.95000,0,390.839,9.60003,9.69309,0.150000,0,285.272,284.406,96559.5,1.17854,1010.55,0.245626E-01,-0.659278E-02,0.704292E-02,924.397,1330.92,0.597598E-02,69.4557,406.519,278.989,-0.808730,-0.119677,0.348289E-01,0.818278,0.223290E-13,-0.763127E-14,0.818278,1.99932,6.40062,188.418,2.43945,-9999,0.651100E-01,0.134597,-38.2037,-0.526128E-01,-0.135526,-0.792547E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.492646E-02,1.01416,0.373765,1.02081,-3.85970,1.17184,-1.08173,1.17184,-0.865952E-01,1.17184,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,81000,81000,80,81,7,1,1,2,0,0,0.185607,0.795709E-01,0.401587E-02,0.956119E-02,0.183119,118.069,0.313832E-03,-0.108173E-02,-0.865952E-01,16.0000,0.00000,252.871,80.4434,5.20151,94519.6,1.22003
CH-CHA_201001010501.csv,2010-01-01,06:00,1.2499,0,36000,36000,-0.124341E-01,1,0.140670E-02,-2.19070,1,0.472158,-4.82956,1,3.63261,2.40122,1,0.647071,-0.108384,1,0.815220E-01,0.443534,-0.670583,-0.678608,-0.150491E-01,0.470452E-10,0.959987E-12,18.5879,456.974,461.276,0.500000E-01,0,379.297,9.32485,9.41262,-0.150000,0,285.527,284.684,96559.5,1.17751,1010.40,0.245845E-01,-0.702326E-02,0.683494E-02,897.978,1355.71,0.580458E-02,66.2370,457.727,278.571,-0.906632,0.194026,0.346135E-01,0.927807,-0.429235E-13,0.253096E-14,0.927807,1.94188,19.0865,167.920,2.13802,-9999,0.102760,0.105380,42.1315,0.477077E-01,0.453604,0.179185E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.122857E-01,1.01208,-2.37140,1.02362,-3.76836,1.24068,2.07212,1.24068,-0.845684E-01,1.24068,800000099,800010099,800000099,800000099,800000099,800000199,800110199,810110199,80000,80000,80,81,1,0,1,0,7,0,0.635226E-01,0.134931,0.123069E-01,0.689990E-02,0.263175E-01,236.243,-0.199318E-02,0.207212E-02,-0.845684E-01,16.0000,0.00000,252.964,81.0220,5.17247,94500.4,1.22239
CH-CHA_201001010501.csv,2010-01-01,06:30,1.2707,0,36000,36000,0.581327E-02,0,0.124317E-02,1.00559,2,1.12789,2.74135,1,1.71512,3.10936,0,0.613682,0.615271E-01,1,0.384942E-01,0.172665,2.60049,0.292331E-01,0.583655E-01,0.531087E-10,0.120643E-11,18.5963,457.509,462.314,-0.100000,0,422.437,10.3929,10.5020,10.0000,0,285.732,284.792,96559.5,1.17659,1010.99,0.246022E-01,0.398695E-02,0.761232E-02,1000.49,1365.41,0.646982E-02,73.2741,364.917,280.137,-0.368473,0.137572,0.168847E-02,0.393321,-0.148035E-13,0.285588E-14,0.393321,1.24073,33.1916,159.527,0.245963,-9999,0.702907E-01,0.769617E-01,-29.3813,-0.684110E-01,0.366822,-0.120268E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.568672E-02,1.02225,1.11835,1.02578,2.25468,1.17848,2.56781,1.17848,0.506041E-01,1.17848,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,1,9,1,11,5,15,0.495966E-01,0.964314E-01,0.789535E-02,0.254570E-01,0.141053E-01,45.4690,0.940170E-03,0.256781E-02,0.506041E-01,16.0000,0.00000,252.075,75.4682,5.57515,94500.5,1.22854
CH-CHA_201001010501.csv,2010-01-01,07:00,1.2916,0,36000,36000,-0.436462E-02,0,0.797059E-03,-0.684774,1,0.592194,-0.557998,1,0.759022,3.85657,1,1.10508,-0.125263E-01,1,0.170390E-01,0.338786,0.313602,-0.372158,0.703994E-02,0.524206E-10,0.122380E-11,18.3048,450.694,455.486,0.300000,0,427.341,10.5218,10.6337,9.65000,0,285.957,285.005,96559.5,1.17565,1011.07,0.246216E-01,-0.811704E-03,0.770068E-02,1012.86,1384.73,0.655013E-02,73.1446,371.876,280.316,-0.260684,0.260997,0.324111E-02,0.368898,-0.489802E-13,0.286376E-14,0.368898,1.29565,52.3730,134.966,0.503403,-9999,0.609304E-01,0.624469E-01,28.1036,0.715210E-01,1.22720,0.945484E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.429535E-02,1.01613,-0.693505,1.02687,-0.407976,1.25906,3.09691,1.25906,-0.915850E-02,1.25906,800000099,800010099,800000099,800000099,800000099,801100099,811110199,811110199,80000,80000,80,81,1,2,0,17,0,1,0.291302E-01,0.873140E-01,0.844962E-02,0.779396E-02,0.463998E-01,9.48425,-0.583432E-03,0.309691E-02,-0.915850E-02,16.0000,0.00000,252.074,75.4632,5.88095,94500.1,1.23154
CH-CHA_201001010501.csv,2010-01-01,07:30,1.3124,0,36000,36000,-0.123372E-01,1,0.190314E-02,-0.157881,2,0.226383,2.46566,1,1.22887,2.83312,1,1.47946,0.553689E-01,1,0.275955E-01,0.546257,0.723619,-0.699003,0.162496E-01,-0.674341E-10,-0.166628E-11,17.7611,437.876,442.665,0.650000,0,438.872,10.8198,10.9381,0.450000,0,286.329,285.349,96559.5,1.17411,1011.24,0.246536E-01,0.358790E-02,0.790848E-02,1041.44,1416.44,0.673575E-02,73.5256,374.994,280.723,-0.417137,0.403573E-01,0.136971E-01,0.419308,-0.898902E-13,-0.379672E-14,0.419308,1.89204,7.54325,174.474,1.87195,-9999,0.102507,0.109277,580.456,0.346280E-02,-0.640319E-01,0.129722E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121653E-01,1.01413,-0.324030E-01,1.02083,2.04780,1.19552,2.35650,1.19552,0.459854E-01,1.19552,800000099,800010099,800000099,800000099,800100099,810100099,811110199,811110199,80000,81000,80,81,2,2,3,0,0,2,0.694155E-01,0.137713,0.114261E-01,0.172808E-01,0.858288E-01,22.3529,-0.272913E-04,0.235650E-02,0.459854E-01,16.0000,0.00000,252.000,75.0000,6.07823,94499.7,1.23582
CH-CHA_201001010501.csv,2010-01-01,08:00,1.3332,0,36000,36000,-0.215399E-01,1,0.337046E-02,3.52482,1,0.740867,1.25334,1,0.692237,-12.7420,1,2.34110,0.281471E-01,1,0.155460E-01,0.122314,0.523006,0.226587,0.117455E-01,0.436240E-09,0.108906E-10,17.9237,442.032,446.965,4.50000,0,447.460,11.0352,11.1584,1.00000,0,286.426,285.426,96559.5,1.17369,1011.36,0.246619E-01,0.182393E-02,0.806324E-02,1062.11,1423.62,0.686996E-02,74.6064,361.507,281.011,0.934648E-01,-0.187382E-01,0.285772E-01,0.995160E-01,0.546042E-13,0.243388E-13,0.995160E-01,0.877553,232.506,348.663,16.6881,-9999,0.135471,0.673453E-01,-60.0132,-0.334926E-01,2.81235,-0.219196E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203025E-01,1.06095,3.41372,1.05182,0.846383,1.21962,-10.6106,1.21962,0.190078E-01,1.21962,800000099,800010099,800000099,800000099,800000099,800100099,811110199,811110199,80000,81000,81,81,0,3,1,15,6,5,0.764085E-01,0.485391E-01,0.974302E-02,0.498832E-02,0.589355E-01,5.41083,0.287585E-02,-0.106106E-01,0.190078E-01,16.0000,0.00000,252.000,75.0000,6.43276,94499.8,1.24357
CH-CHA_201001010501.csv,2010-01-01,08:30,1.3541,1,36000,36000,-0.329917E-02,0,0.591309E-03,0.185447,1,0.210743,1.46101,1,0.448821,2.21672,0,0.460000,0.328085E-01,1,0.100787E-01,-0.121598,-0.392374,0.368879,-0.881118E-02,-0.881337E-10,-0.213535E-11,18.2038,448.797,453.730,-0.500000E-01,0,441.050,10.8737,10.9932,4.10000,0,286.335,285.349,96559.5,1.17408,1011.27,0.246541E-01,0.212599E-02,0.794771E-02,1046.61,1416.48,0.676931E-02,73.8883,369.866,280.795,0.805092,0.419358,0.355812E-01,0.908460,0.107586E-13,-0.484151E-14,0.908460,1.77294,159.105,27.5142,2.24465,-9999,0.530095E-01,0.394747E-01,-68.3406,-0.294115E-01,0.126931,-0.294646E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325546E-02,1.01343,0.255778,1.02045,1.22434,1.17159,1.87102,1.17159,0.274938E-01,1.17159,800000099,800010099,800000099,800000099,800000099,800010099,811110199,811110199,80000,80100,80,80,3,12,2,17,3,26,0.446243E-01,0.271400E-01,0.718517E-02,0.251839E-02,0.347837E-01,7.51468,0.215427E-03,0.187102E-02,0.274938E-01,16.0000,0.00000,252.000,75.0000,6.25989,94500.2,1.23691
CH-CHA_201001010501.csv,2010-01-01,09:00,1.3749,1,36000,36000,-0.579721E-02,1,0.137403E-02,0.621723,0,0.208232,1.28568,1,0.308892,2.12473,1,0.389937,0.288711E-01,1,0.693645E-02,-0.129584E-01,-0.202667,-0.262694,-0.455106E-02,0.156978E-09,0.381510E-11,18.0094,443.980,448.823,0.200000,0,437.689,10.7902,10.9079,0.250000,0,286.319,285.341,96559.5,1.17415,1011.22,0.246527E-01,0.187085E-02,0.788715E-02,1038.61,1415.72,0.671733E-02,73.3623,377.116,280.683,1.04145,0.611925E-02,0.461583E-01,1.04249,0.287648E-13,0.871646E-14,1.04249,2.09812,184.858,0.336648,2.53771,-9999,0.702664E-01,0.109582,-47.4763,-0.423369E-01,0.483575,-0.745210E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.572506E-02,1.01260,0.674822,1.02011,1.05507,1.17157,1.77447,1.17157,0.236925E-01,1.17157,800000099,800010099,800000099,800000099,800010099,800111099,811110199,811110199,80000,80000,80,81,0,4,3,36,85,10,0.143417,0.680034E-01,0.774317E-02,0.247684E-02,0.234760E-01,5.30070,0.568354E-03,0.177447E-02,0.236925E-01,16.0000,0.00000,252.000,75.0000,6.07781,94509.6,1.23562
CH-CHA_201001010501.csv,2010-01-01,09:30,1.3957,1,36000,36000,-0.604159E-02,0,0.902106E-03,1.69110,0,0.240620,2.47797,0,0.229022,0.946695,0,0.268990,0.556373E-01,0,0.514219E-02,-0.226709,0.201097,0.463022,0.451518E-02,0.554402E-10,0.133226E-11,18.3623,452.466,457.440,0.00000,0,441.254,10.8730,10.9925,0.150000,0,286.183,285.199,96559.5,1.17470,1011.27,0.246410E-01,0.360530E-02,0.795140E-02,1046.55,1402.49,0.676888E-02,74.6205,355.945,280.794,0.980758,0.299573,0.420836E-01,1.02635,0.777499E-13,0.301925E-14,1.02635,1.82664,170.492,16.9853,2.34996,-9999,0.717153E-01,0.435432E-01,-18.5568,-0.108316,0.682455,-0.198502E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.596589E-02,1.01269,1.78381,1.02014,2.00846,1.17155,0.708418,1.17155,0.450956E-01,1.17155,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,80,0,10,1,28,34,29,0.396242E-01,0.385105E-01,0.895166E-02,0.426568E-02,0.614783E-02,2.58345,0.150161E-02,0.708418E-03,0.450956E-01,16.0000,0.00000,252.000,75.0000,6.16079,94545.6,1.23717
