file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812111900.csv,2018-12-11,20:30,345.8540,0,36000,36000,0.662700E-02,1,0.160549E-02,-5.26128,0,1.60297,1.94329,0,0.584175,1.19997,1,1.06246,0.436863E-01,0,0.131326E-01,-0.248828E-02,2,0.103948E-01,0.514230E-03,1,0.451008E-03,-0.161187,0.889343E-01,0.302727,0.199930E-02,0.208969E-02,0.356228E-04,0.848377E-10,0.174263E-11,0.398223E-12,0.614202E-13,18.6373,461.117,465.527,1.05000,0,382.822,9.47166,9.56223,1.20000,0,0.874822E-01,2.16446,2.18515,8.65000,0,0.134929E-01,0.333836,0.337029,2.55000,0,287.352,286.491,96559.5,1.17002,1010.52,0.247417E-01,0.283087E-02,0.689846E-02,912.074,1526.53,0.589602E-02,59.7483,614.454,278.795,-0.549494,-0.946703E-01,0.894625E-02,0.557661,0.374716E-13,0.455205E-14,0.557661,1.97598,352.890,189.775,0.919204,-9999,0.752596E-01,0.149405,6.89189,0.291647,-2.70741,0.591278E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.649156E-02,1.02086,-4.97435,1.04143,1.54346,1.41852,1.03584,1.41852,0.346980E-01,1.41852,-0.171848E-02,1.44796,0.355142E-03,1.44796,800000000,800000000,800000000,800000000,800001001,800101011,811110111,811110111,81110,81110,80,81,0,5,5,10,19,0,0,0,0.861703E-01,0.201788,0.108512E-01,0.647190E-01,0.459141E-01,6.12560,0.173700E-02,0.470960E-05,-0.420725E-02,0.103584E-02,0.346980E-01,-0.429236E-04,0.887061E-05,16.0000,0.00000,247.000,43.7500,2.38541,97699.7,1.19909,22.0000,96.5280,0.527972,13.2673,293.903,3545.36
CH-CHA_201812111900.csv,2018-12-11,21:00,345.8748,0,36000,36000,0.265050E-02,1,0.957871E-03,-3.70777,0,1.18079,-3.20805,2,0.752081,-3.26867,2,0.588676,-0.721192E-01,2,0.169073E-01,-0.176229E-01,2,0.363703E-02,-0.668769E-03,1,0.125792E-03,0.264084E-02,-0.114006E-01,-0.431002E-01,-0.256292E-03,-0.336033E-02,-0.736589E-04,-0.112342E-09,-0.231040E-11,-0.513141E-12,-0.811416E-13,18.6051,460.324,464.724,-1.00000,0,382.630,9.46695,9.55743,-1.00000,0,0.849824E-01,2.10262,2.12271,-1.00000,0,0.134380E-01,0.332481,0.335658,-1.00000,0,287.353,286.492,96559.5,1.17001,1010.52,0.247418E-01,-0.467332E-02,0.689499E-02,911.621,1526.69,0.589308E-02,59.7121,615.073,278.788,-0.762961,0.424611,0.373849E-01,0.873957,0.487020E-13,-0.603820E-14,0.873957,2.04208,39.8690,150.903,2.45166,-9999,0.475958E-01,0.130424,2.47363,0.812570,1.15577,0.658886E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.255473E-02,1.03749,-3.55694,1.07623,-1.68525,1.77508,-1.70804,1.77508,-0.378856E-01,1.77508,-0.960584E-02,1.83460,-0.364531E-03,1.83460,800000000,800000000,800000000,800000000,800000000,800101001,811100111,811100111,80000,80001,80,81,7,35,6,13,47,44,0,0,0.940523E-01,0.160306,0.648910E-02,0.111559,0.731965E-01,26.6769,0.701625E-03,0.164018E-05,-0.300844E-02,-0.170804E-02,-0.378856E-01,-0.239931E-03,-0.910511E-05,16.0000,0.00000,247.000,43.7500,2.05629,97692.7,1.19324,22.0000,96.5307,0.530722,13.2673,293.909,3546.06
CH-CHA_201812111900.csv,2018-12-11,21:30,345.8956,0,36000,36000,-0.220316E-02,2,0.721365E-03,0.404463,2,0.934956,-0.804384,1,0.514922,1.34373,1,0.928350,-0.180703E-01,1,0.115676E-01,-0.222654E-02,2,0.313545E-02,0.549385E-03,1,0.241713E-03,-1.17010,-0.118282,0.352294,-0.265717E-02,0.412720E-03,0.924277E-04,-0.701953E-10,-0.141629E-11,-0.317328E-12,-0.502531E-13,18.9155,466.790,471.229,5.20000,0,381.647,9.41817,9.50772,-1.00000,0,0.855100E-01,2.11019,2.13026,3.95000,0,0.135417E-01,0.334177,0.337355,1.85000,0,286.609,285.755,96559.5,1.17305,1010.48,0.246777E-01,-0.117096E-02,0.687727E-02,906.938,1454.81,0.586271E-02,62.3407,547.872,278.714,-0.219484,0.190282,0.316861E-02,0.290500,-0.139544E-12,-0.371100E-14,0.290500,1.30158,44.0878,139.076,0.624962,-9999,0.433375E-01,0.100314,-17.1177,-0.117422,-0.502824,-0.787357E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.214408E-02,1.02755,0.352745,1.02926,-0.690283,1.18374,1.12318,1.18374,-0.155071E-01,1.18374,-0.186297E-02,1.19516,0.459677E-03,1.19516,800000000,800000000,800000000,800000011,800000000,800000000,811110111,811110111,80011,80011,80,81,10,0,0,5,1,35,0,0,0.149626,0.479937E-01,0.300863E-02,0.111286,0.807013E-01,11.0389,0.482778E-03,0.302819E-05,0.297589E-03,0.112318E-02,-0.155071E-01,-0.464098E-04,0.114513E-04,16.0000,0.00000,247.000,43.7500,1.11237,97666.6,1.17783,22.0000,96.5287,0.528681,13.2655,293.903,3547.51
CH-CHA_201812111900.csv,2018-12-11,22:00,345.9165,0,36000,36000,0.246547E-02,1,0.109438E-02,-0.464809,2,1.02410,-1.55545,1,0.354373,5.64296,1,1.10119,-0.349266E-01,1,0.795719E-02,0.143589E-01,1,0.487828E-02,0.380848E-02,1,0.601142E-03,-0.773431,-0.289579,-0.669289E-01,-0.650230E-02,0.129161E-02,0.249920E-04,0.482316E-10,0.963362E-12,0.221064E-12,0.346676E-13,18.8986,465.564,469.934,10.0000,0,377.476,9.29903,9.38631,9.70000,0,0.866198E-01,2.13386,2.15389,6.10000,0,0.135839E-01,0.334635,0.337776,10.0000,0,286.111,285.268,96559.5,1.17511,1010.40,0.246348E-01,-0.226324E-02,0.680211E-02,895.499,1409.02,0.578850E-02,63.5545,513.525,278.531,-0.477938,0.937043E-01,0.234200E-01,0.487600,0.748936E-14,0.255212E-14,0.487600,1.32189,27.6416,168.907,2.75304,-9999,0.458048E-01,0.861718E-01,17.5865,0.114292,0.298825,0.854657E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.242577E-02,1.01637,-0.522027,1.03049,-1.16386,1.30424,4.35894,1.30424,-0.261337E-01,1.30424,0.108291E-01,1.32596,0.287225E-02,1.32596,800000000,800100000,800000000,800000000,800001001,800111111,811110111,811110111,81111,81111,80,81,9,6,7,6,24,22,0,0,0.992961E-01,0.702398E-01,0.280780E-02,0.933928E-01,0.859306E-01,4.21454,0.108550E-02,0.144722E-04,-0.439665E-03,0.435894E-02,-0.261337E-01,0.269269E-03,0.714195E-04,16.0000,0.00000,247.000,43.7500,0.368755,97663.8,1.16784,22.0000,96.5294,0.529361,13.2649,293.895,3547.76
CH-CHA_201812111900.csv,2018-12-11,22:30,345.9373,0,36000,36000,-0.473553E-02,1,0.135817E-02,-8.63088,0,2.12435,-2.60379,0,0.454685,8.08522,0,1.35189,-0.584439E-01,0,0.102057E-01,-0.132476E-01,1,0.699763E-02,0.461052E-02,0,0.752984E-03,-0.636617,-0.139771,0.273387,-0.313725E-02,0.377191E-02,0.130293E-03,-0.516913E-10,-0.101518E-11,-0.241984E-12,-0.370212E-13,19.1289,470.566,474.956,4.55000,0,375.679,9.24163,9.32783,3.05000,0,0.895485E-01,2.20287,2.22342,-1.00000,0,0.137001E-01,0.337019,0.340163,7.75000,0,285.704,284.868,96559.5,1.17678,1010.36,0.245998E-01,-0.378717E-02,0.676973E-02,889.988,1372.34,0.575275E-02,64.8517,482.355,278.442,-0.732217,-0.210753E-01,0.321756E-01,0.733226,0.522510E-13,-0.270226E-14,0.733226,2.14222,9.86087,181.649,2.51507,-9999,0.634361E-01,0.155511,2.51574,0.798969,3.31474,0.114432,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.456850E-02,1.03656,-8.13134,1.07424,-1.22712,1.75475,4.90104,1.75475,-0.275436E-01,1.75475,-0.732274E-02,1.80910,0.254852E-02,1.80910,800000000,800000000,800000000,800000011,800000000,800100010,800100111,811110111,81011,81111,80,80,2,9,4,1,12,25,0,0,0.133734,0.163248,0.140395E-01,0.105628,0.570752E-01,3.46574,0.984454E-03,0.100925E-04,-0.683895E-02,0.490104E-02,-0.275436E-01,-0.181814E-03,0.632763E-04,16.0000,0.00000,247.000,43.7500,0.427861,97639.9,1.16857,22.0000,96.5282,0.528167,13.2643,293.889,3546.13
CH-CHA_201812111900.csv,2018-12-11,23:00,345.9581,0,36000,36000,-0.328536E-02,1,0.173677E-02,-4.99224,0,1.59320,-1.25769,0,0.317622,2.08592,0,1.14202,-0.282341E-01,0,0.713034E-02,-0.922672E-02,1,0.956926E-02,-0.349723E-03,1,0.293817E-03,0.256276,0.136920E-01,-0.247658E-01,0.307373E-03,0.101880E-03,-0.156063E-03,-0.299045E-10,-0.588230E-12,-0.140246E-12,-0.212565E-13,19.0996,470.113,474.501,1.50000,0,375.695,9.24725,9.33356,0.300000,0,0.895735E-01,2.20474,2.22532,10.0000,0,0.135762E-01,0.334162,0.337281,-1.00000,0,285.866,285.030,96559.5,1.17612,1010.37,0.246138E-01,-0.182957E-02,0.677002E-02,890.528,1387.02,0.575625E-02,64.2046,496.488,278.451,-0.591411,0.260229,0.339607E-01,0.647023,0.175281E-13,-0.156571E-14,0.647023,2.04563,36.7041,156.250,3.00870,-9999,0.528527E-01,0.142657,2.51547,0.799055,3.96938,0.794877E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.316937E-02,1.03660,-4.69528,1.07417,-0.570100,1.75307,1.35800,1.75307,-0.127983E-01,1.75307,-0.511114E-02,1.80522,-0.193729E-03,1.80522,800000000,800000000,800000000,800000000,800000000,800101000,811100111,811110111,81000,81000,80,81,2,9,3,2,6,28,0,0,0.130886,0.142996,0.114318E-01,0.738838E-01,0.552266E-01,2.47690,0.163683E-02,0.495508E-05,-0.395123E-02,0.135800E-02,-0.127983E-01,-0.126975E-03,-0.481279E-05,16.0000,0.00000,247.000,43.7500,0.809247,97652.3,1.17243,22.0000,96.5282,0.528194,13.2643,293.884,3546.10
CH-CHA_201812111900.csv,2018-12-11,23:30,345.9790,0,36000,36000,0.430832E-03,2,0.943869E-03,-1.95408,2,1.53083,1.85046,2,0.218071,7.37782,2,0.924544,0.415334E-01,2,0.489460E-02,0.142321E-01,2,0.164667E-02,0.358709E-02,2,0.468999E-03,-0.311488,-0.220766,-0.189768,-0.495508E-02,-0.397249E-02,-0.327825E-04,-0.894209E-10,-0.175465E-11,-0.408561E-12,-0.639195E-13,18.9721,466.641,470.954,10.0000,0,372.278,9.15660,9.24122,0.400000,0,0.866829E-01,2.13206,2.15177,10.0000,0,0.135616E-01,0.333562,0.336645,10.0000,0,285.662,284.834,96559.5,1.17696,1010.31,0.245962E-01,0.269137E-02,0.670845E-02,881.823,1369.22,0.569979E-02,64.4036,487.392,278.310,-0.740365,0.222232,0.415810E-01,0.774117,-0.170849E-14,-0.471328E-14,0.774117,2.19791,23.4922,163.292,3.07907,-9999,0.191325E-01,0.616738E-01,0.304846,6.59349,-1.05600,0.858918E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.371804E-03,1.15876,-1.47378,1.30629,0.443539,4.34968,1.71690,4.34968,0.995522E-02,4.34968,0.310712E-02,4.58048,0.783126E-03,4.58048,800000000,800000000,800000000,800000000,800000001,810101001,811110111,811110111,80010,80010,80,81,13,6,9,2,51,74,0,0,0.618606E-01,0.543157E-01,0.717122E-02,0.976245E-01,0.485885E-01,2.09908,0.942203E-04,0.734601E-05,-0.123941E-02,0.171690E-02,0.995522E-02,0.771275E-04,0.194394E-04,16.0000,0.00000,247.000,43.7500,0.559682,97651.8,1.16893,22.0000,96.5287,0.528667,13.2632,293.885,3547.19
CH-CHA_201812111900.csv,2018-12-12,00:00,346.0000,0,36000,36000,0.288681E-02,1,0.681434E-03,-1.86581,1,0.979828,-0.459434,1,0.120418,1.26936,1,0.832668,-0.103086E-01,1,0.270190E-02,0.328430E-02,1,0.138193E-02,0.106709E-02,1,0.320118E-03,-0.545662,-0.959065E-01,0.163023,-0.215191E-02,-0.163564E-03,0.280403E-04,-0.831502E-10,-0.161429E-11,-0.376971E-12,-0.591507E-13,19.1164,469.620,473.941,10.0000,0,371.130,9.11728,9.20117,-0.550000,0,0.866666E-01,2.12908,2.14867,7.10000,0,0.135989E-01,0.334075,0.337149,2.90000,0,285.315,284.492,96559.5,1.17840,1010.29,0.245663E-01,-0.667997E-03,0.668776E-02,878.048,1338.55,0.567530E-02,65.5971,460.498,278.248,-0.447222,0.737826E-01,0.211033E-01,0.453759,0.245807E-13,-0.434967E-14,0.453759,1.28023,17.8085,170.632,2.66566,-9999,0.494953E-01,0.596304E-01,5.52746,0.363639,4.06109,0.316641E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281932E-02,1.02394,-1.80143,1.04730,-0.246944,1.47457,0.935522,1.47457,-0.554083E-02,1.47457,0.218037E-02,1.50630,0.708419E-03,1.50630,800000000,800000000,800000000,800000000,800000010,800101111,811110111,811110111,81011,81011,80,81,0,0,1,12,6,77,0,0,0.395626E-01,0.763168E-01,0.338132E-02,0.625677E-01,0.654966E-01,1.65158,0.966685E-04,0.573196E-05,-0.151315E-02,0.935522E-03,-0.554083E-02,0.540552E-04,0.175629E-04,16.0000,0.00000,247.000,43.7500,0.311012,97670.5,1.16304,22.0000,96.5293,0.529278,13.2627,293.882,3547.22
CH-CHA_201812111900.csv,2018-12-12,00:30,346.0208,0,36000,36000,-0.954132E-02,1,0.182559E-02,-0.296733,2,0.757627,0.309468,2,0.265983,1.06325,2,1.11777,0.694333E-02,2,0.596769E-02,-0.393952E-02,1,0.361376E-02,0.899122E-03,2,0.114172E-02,-0.899544E-01,-0.403391E-01,0.257091E-02,-0.905064E-03,-0.711742E-03,0.780675E-04,0.694762E-10,0.134624E-11,0.313023E-12,0.496295E-13,19.1222,469.667,473.981,7.95000,0,370.532,9.10075,9.18433,-1.00000,0,0.861548E-01,2.11607,2.13551,10.0000,0,0.136597E-01,0.335501,0.338582,10.0000,0,285.257,284.435,96559.5,1.17864,1010.28,0.245613E-01,0.449928E-03,0.667699E-02,876.460,1333.55,0.566501E-02,65.7238,457.090,278.222,-0.176446,0.264023,0.236560E-01,0.318435,-0.624402E-15,0.363327E-14,0.318435,1.96721,33.0402,123.755,4.26033,-9999,0.899734E-01,0.256067,208.773,0.962766E-02,-0.958850,0.276970E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.938806E-02,1.01633,-0.275148,1.02253,0.266608,1.20450,0.893946,1.20450,0.598171E-02,1.20450,-0.323109E-02,1.21925,0.737436E-03,1.21925,800000000,800000000,800000000,800000011,800001001,801101001,811110111,811110111,81000,81000,80,81,0,0,1,10,30,33,0,0,0.944955E-01,0.412851,0.478655E-02,0.657783E-01,0.740716E-01,2.46123,0.313026E-03,0.366478E-04,-0.231071E-03,0.893946E-03,0.598171E-02,-0.800867E-04,0.182783E-04,16.0000,0.00000,247.000,43.7500,0.265921,97686.5,1.16213,21.9972,96.5314,0.530407,13.2594,293.889,3546.80
CH-CHA_201812111900.csv,2018-12-12,01:00,346.0416,0,35990,35990,0.976180E-03,2,0.111903E-02,-0.207980,1,0.360012,-5.94935,1,3.54099,-5.40887,1,2.12405,-0.133449,1,0.794274E-01,-0.448731E-02,1,0.150282E-02,-0.138232E-02,1,0.506247E-03,-0.410726,-1.33788,-0.550281,-0.300099E-01,-0.105125E-02,-0.271924E-04,-0.107008E-09,-0.199129E-11,-0.488189E-12,-0.779943E-13,18.7336,459.625,463.590,-1.00000,0,348.611,8.55310,8.62688,0.00000,0,0.854659E-01,2.09689,2.11498,10.0000,0,0.136543E-01,0.335005,0.337895,-1.00000,0,284.949,284.178,96559.5,1.17995,1009.97,0.245348E-01,-0.864750E-02,0.628197E-02,823.861,1310.99,0.532394E-02,62.8429,487.124,277.337,-0.634166,0.222163,0.389732E-01,0.673083,-0.387996E-13,-0.571208E-14,0.673083,1.20058,26.1485,160.693,3.31942,-9999,0.287630E-01,0.526307E-01,9.73049,0.206567,0.349585E-01,0.606762E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.951774E-03,1.02564,-0.427544,1.05200,-3.85466,1.52777,-3.49278,1.52777,-0.864633E-01,1.52777,-0.286593E-02,1.56574,-0.882852E-03,1.56574,800000000,800100000,800000000,800000000,800000001,800001011,811110111,811110111,80000,80000,80,80,0,0,3,7,1,0,0,0,0.699680E-01,0.334096E-01,0.188382E-02,0.220717E-01,0.458949,566.707,0.136105E-03,0.201687E-04,-0.358764E-03,-0.349278E-02,-0.864633E-01,-0.709201E-04,-0.218470E-04,16.0000,0.00000,247.386,46.1628,-0.237336,97689.1,1.15117,22.0000,96.5304,0.530370,13.2608,293.892,3548.09
CH-CHA_201812120100.csv,2018-12-12,01:30,346.0624,0,36000,36000,-0.137784E-01,1,0.693831E-03,-6.64019,1,1.12882,86.5362,2,15.8842,63.3198,1,11.0107,1.94135,2,0.356346,-0.433799E-01,2,0.140650E-01,0.196150E-02,1,0.491336E-03,0.227084,-12.4924,-7.26251,-0.280254,0.376897E-02,0.147728E-03,0.132131E-09,0.139078E-11,0.874412E-12,0.136354E-12,13.3527,327.239,328.370,8.20000,0,140.547,3.44445,3.45636,10.0000,0,0.883648E-01,2.16559,2.17308,-1.00000,0,0.137794E-01,0.337698,0.338865,6.10000,0,284.631,284.320,96559.5,1.18163,1007.19,0.245074E-01,0.125799,0.253266E-02,332.320,1323.60,0.214337E-02,25.1072,991.284,265.047,-0.532055E-01,0.500533,0.373303E-01,0.504735,0.505215E-13,0.989547E-14,0.504735,1.29565,91.2116,96.0676,4.24148,-9999,0.107984,0.197330,16.1137,0.124739,-0.767331E-01,0.516687E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.135906E-01,1.01382,-2.35113,1.02376,70.0022,1.23369,51.0233,1.23369,1.57042,1.23369,-0.346742E-01,1.25107,0.156786E-02,1.25107,800000000,800100000,800000000,800001011,800000000,800010111,811110111,811110111,80011,80011,80,81,7,2,0,0,0,0,0,0,0.263096E-01,0.365835,0.251426E-02,0.825270E-01,7.39050,7878.70,0.101537E-01,0.123358E-04,-0.197553E-02,0.510233E-01,1.57042,-0.852710E-03,0.385568E-04,16.0000,0.00000,249.420,58.8738,-1.37446,97675.3,1.14018,21.9633,96.5416,0.527884,13.2154,293.879,3548.06
CH-CHA_201812120100.csv,2018-12-12,02:00,346.0833,0,36000,36000,-0.402936E-02,1,0.159914E-02,-2.07599,1,1.29258,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.100599E-01,1,0.399167E-02,0.296023E-02,1,0.690621E-03,-0.908799E-01,-9999,-9999,-9999,-0.505007E-03,0.922239E-04,-9999,-9999,0.368926E-12,0.580620E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.881036E-01,2.15640,2.15640,10.0000,0,0.138658E-01,0.339376,0.339376,10.0000,0,284.263,284.263,96559.5,1.18340,1005.35,0.244757E-01,-9999,-9999,-9999,1318.63,-9999,-9999,-9999,-9999,-0.120138,0.134230,0.122222E-01,0.180556,0.144757E-12,0.418741E-14,0.180556,1.00270,107.578,131.829,3.88145,-9999,0.583515E-01,0.101571,8.12824,0.247286,-9999,0.299037E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393114E-02,1.02499,-1.99200,1.04216,-9999,-9999,-9999,-9999,-9999,-9999,0.707254E-02,1.42239,0.208117E-02,1.42239,800000000,800100100,800000000,800001111,800010101,800011101,811110111,811110111,80011,80011,80,81,1,0,0,8,1,0,0,0,0.132997,0.682356E-01,0.190887E-02,0.841410E-01,-9999,-9999,0.702161E-03,0.196183E-04,-0.167433E-02,-9999,-9999,0.173105E-03,0.509382E-04,16.0000,0.00000,254.579,91.1165,-2.10098,97684.2,1.12986,21.9850,96.5354,0.529814,13.2374,293.862,3545.29
CH-CHA_201812120100.csv,2018-12-12,02:30,346.1041,0,36000,36000,0.179507E-02,1,0.118223E-02,-0.979781,1,1.12706,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.595911E-02,1,0.257625E-02,0.185232E-02,1,0.412192E-03,-0.593823,-9999,-9999,-9999,0.167610E-03,-0.754117E-04,-9999,-9999,-0.227407E-12,-0.355947E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.883438E-01,2.15945,2.15945,8.35000,0,0.138279E-01,0.338005,0.338005,10.0000,0,283.891,283.891,96559.5,1.18495,1005.34,0.244437E-01,-9999,-9999,-9999,1286.39,-9999,-9999,-9999,-9999,-0.334916,0.318489,0.144167E-01,0.462398,-0.168993E-13,-0.257412E-14,0.462398,1.08430,54.8258,136.440,1.78666,-9999,0.389215E-01,0.746054E-01,5.11095,0.393273,-9999,0.211312E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.175176E-02,1.02472,-0.933974,1.04905,-9999,-9999,-9999,-9999,-9999,-9999,-0.390636E-02,1.52549,0.121425E-02,1.52549,800000000,800100000,800000000,800001100,800011001,800111011,811111111,811111111,80011,80011,80,81,1,6,3,1,0,0,0,0,0.827951E-01,0.640609E-01,0.235490E-02,0.138977,-9999,-9999,0.422579E-03,0.100813E-04,-0.784007E-03,-9999,-9999,-0.954858E-04,0.296806E-04,16.0000,0.00000,255.000,93.7500,-2.53557,97698.4,1.12801,22.0000,96.5291,0.529056,13.2548,293.853,3540.35
CH-CHA_201812120100.csv,2018-12-12,03:00,346.1249,0,36000,36000,-0.220395E-02,1,0.726364E-03,-4.52042,1,0.980689,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.183775E-01,1,0.247406E-02,0.240254E-02,1,0.566564E-03,-0.685451,-9999,-9999,-9999,0.304100E-02,0.251055E-03,-9999,-9999,-0.301576E-12,-0.466478E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.907394E-01,2.21465,2.21465,-1.00000,0,0.140356E-01,0.342563,0.342563,9.50000,0,283.462,283.462,96559.5,1.18675,1005.33,0.244067E-01,-9999,-9999,-9999,1250.09,-9999,-9999,-9999,-9999,-0.116718,-0.290647E-01,0.636569E-02,0.120451,0.678979E-13,-0.332354E-14,0.120451,1.02543,352.759,193.983,3.02943,-9999,0.430945E-01,0.703339E-01,1.50364,1.33676,-9999,0.879204E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.208587E-02,1.05661,-4.07419,1.10953,-9999,-9999,-9999,-9999,-9999,-9999,0.861422E-02,2.13339,0.112616E-02,2.13339,800000000,800100000,800000000,800001100,800000100,800001100,811110111,811110111,80001,81001,80,81,0,0,2,2,0,0,0,0,0.587273E-01,0.808927E-01,0.104781E-02,0.828894E-01,-9999,-9999,0.516249E-03,0.298108E-04,-0.341487E-02,-9999,-9999,0.210245E-03,0.274858E-04,16.0000,0.00000,255.000,93.7500,-2.80301,97697.8,1.12178,22.0000,96.5293,0.529333,13.2528,293.846,3539.49
CH-CHA_201812120100.csv,2018-12-12,03:30,346.1458,0,36000,36000,-0.343684E-02,1,0.767915E-03,-0.493336,1,0.842444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.144610E-01,1,0.687816E-02,-0.126943E-02,1,0.345176E-03,-0.510209,-9999,-9999,-9999,0.278501E-02,-0.513885E-04,-9999,-9999,-0.292956E-12,-0.441837E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.929132E-01,2.26515,2.26515,6.45000,0,0.140132E-01,0.341631,0.341631,-1.00000,0,283.143,283.143,96559.5,1.18808,1005.33,0.243792E-01,-9999,-9999,-9999,1223.69,-9999,-9999,-9999,-9999,-0.984401E-01,0.209438,0.110237E-01,0.231681,-0.251843E-13,-0.315301E-14,0.231681,0.938509,83.8765,115.174,2.72725,-9999,0.537844E-01,0.635156E-01,26.7843,0.750439E-01,-9999,0.767949E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.337085E-02,1.01958,-0.479522,1.02881,-9999,-9999,-9999,-9999,-9999,-9999,0.112896E-01,1.28091,-0.991042E-03,1.28091,800000000,800100100,800000000,800001100,800000110,801100111,811110111,811110111,80000,80000,80,81,4,0,4,3,3,0,0,0,0.668714E-01,0.588381E-01,0.132180E-02,0.706139E-01,-9999,-9999,0.432666E-02,0.177268E-04,-0.401472E-03,-9999,-9999,0.275233E-03,-0.241609E-04,16.0000,0.00000,255.000,93.7500,-3.10578,97699.2,1.12027,22.0000,96.5294,0.529444,13.2517,293.838,3538.70
