file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200601010500.csv,2006-01-01,05:30,1.2291,0,36000,36000,-0.635727E-02,2,0.165593E-02,-29.9476,0,4.35068,3.49546,0,10.8658,15.4370,0,2.05572,0.780277E-01,0,0.242553,-9999,-9999,-9999,-9999,-0.102515E-09,-0.655377E-12,17.0613,410.367,411.447,0.100000,0,109.073,2.62347,2.63037,9.70000,0,279.347,279.115,96559.5,1.20404,1006.65,0.240525E-01,0.505620E-02,0.196549E-02,253.178,930.207,0.163242E-02,27.2174,677.029,261.602,0.846363,1.46168,0.698074E-01,1.69048,0.738046E-13,-0.600862E-14,1.69048,3.52969,127.345,59.9277,2.36667,-9999,0.726634E-01,0.191415,1.08839,1.84677,-8.56755,0.340037,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.594615E-02,1.06914,-26.2721,1.13671,1.65835,2.36309,7.15815,2.36309,0.370187E-01,2.36309,800000099,800000099,800000099,800000199,800000099,800100099,800100199,810100199,80100,80100,80,80,2,9,5,1,7,2,0.259351,0.104332,0.191485E-01,0.385679,0.129428,1593.82,-0.216758E-01,0.715815E-02,0.370187E-01,16.0000,1.11000,249.264,57.9007,3.98432,96083.4,1.21376
CH-CHA_200601010500.csv,2006-01-01,06:00,1.2499,0,36000,36000,-0.194082E-01,0,0.367080E-02,-15.3978,0,1.77488,22.2722,2,5.20455,8.44599,1,2.31793,0.497036,2,0.116147,-0.465764,-4.67450,0.389389,-0.104318,-0.215843E-09,-0.393186E-12,17.3786,417.322,417.640,-0.500000E-01,0,31.6574,0.760207,0.760786,0.450000,0,278.895,278.828,96559.5,1.20612,1005.65,0.240135E-01,0.322079E-01,0.570467E-03,73.4072,911.920,0.472976E-03,8.04974,838.513,247.125,0.408358,1.26632,0.678649E-01,1.33226,-0.270903E-12,-0.124200E-13,1.33226,2.55597,111.777,72.1267,2.91989,-9999,0.126852,0.290175,11.2591,0.178522,-0.691346,0.100074,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.191011E-01,1.01608,-13.9428,1.03349,16.6790,1.33820,6.74773,1.33820,0.372217,1.33820,800000099,800000099,800000099,800000199,800001099,810101099,800100199,801110199,80000,80000,80,81,7,1,7,3,14,8,0.278204,0.281254,0.208918E-01,0.122384,0.185700,338.914,-0.114950E-01,0.674773E-02,0.372217,16.0000,2.96667,250.121,63.2573,4.00980,96100.2,1.21307
CH-CHA_200601010500.csv,2006-01-01,06:30,1.2707,0,36000,36000,-0.462244E-01,1,0.694384E-02,-5.22727,1,5.54195,29.5814,1,19.7699,-10.0370,1,4.84837,0.659591,1,0.440819,-1.45407,4.06035,-0.857938E-01,0.905357E-01,-0.283853E-09,-0.161995E-11,17.3617,415.794,416.783,3.35000,0,99.0834,2.37294,2.37859,4.35000,0,278.145,277.936,96559.5,1.20926,1006.50,0.239489E-01,0.427415E-01,0.178548E-02,229.019,856.998,0.147651E-02,26.7234,627.979,260.357,0.142676,0.199601,0.418993E-01,0.248903,0.140233E-12,-0.163494E-13,0.248903,1.61115,149.432,54.4425,9.69109,-9999,0.195513,0.310305,121.458,0.165489E-01,-0.176708,0.219668E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.453738E-01,1.01875,-3.70415,1.02394,24.4687,1.20889,-8.30751,1.20889,0.545591,1.20889,800000099,800000099,800000099,800001199,800001199,800101199,811100199,811110199,81000,81000,80,81,3,7,7,0,2,0,0.219216,0.391425,0.996939E-02,0.260622,0.448342,2751.88,-0.304338E-02,-0.830751E-02,0.545591,16.0000,5.03556,250.913,68.2064,3.92089,96113.9,1.20883
CH-CHA_200601010500.csv,2006-01-01,07:00,1.2916,0,36000,36000,-0.282640E-01,1,0.450468E-02,-10.7912,1,2.77126,-9999,-9999,-9999,18.9041,1,3.40308,-9999,-9999,-9999,-0.905600,-9999,1.33393,-9999,0.318718E-09,-9999,18.4017,439.490,439.490,10.0000,0,-9999,-9999,-9999,-9999,0,277.381,277.381,96559.5,1.21276,1005.22,0.238832E-01,-9999,-9999,-9999,824.355,-9999,-9999,-9999,-9999,0.235409,0.106140,0.356718E-01,0.260683,-0.527627E-13,0.173200E-13,0.260683,1.22939,164.050,24.2694,7.86503,-9999,0.152661,0.138899,27.9980,0.717908E-01,-9999,0.579833E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277503E-01,1.01851,-10.4971,1.02802,-9999,-9999,15.4776,1.25932,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800000099,811110199,811110199,80100,80100,80,81,3,0,4,3,13,1,0.170748,0.100940,0.610949E-02,0.926700E-01,0.183457,-9999,-0.861053E-02,0.154776E-01,-9999,16.0000,0.00000,252.880,80.4987,3.56071,96131.3,1.19836
CH-CHA_200601010500.csv,2006-01-01,07:30,1.3124,0,36000,36000,0.293823E-02,2,0.140546E-02,1.33824,2,1.12883,-8.42519,1,3.06813,-2.86795,1,1.86843,-0.187705,1,0.683549E-01,-0.516957,-9999,-1.37788,-9999,-0.122791E-09,-0.234510E-12,17.3932,415.035,415.364,-1.00000,0,33.2181,0.792647,0.793276,10.0000,0,277.134,277.065,96559.5,1.21378,1005.64,0.238619E-01,-0.121633E-01,0.598590E-03,76.5389,806.235,0.493160E-03,9.49338,729.696,247.584,0.445155,0.480612,0.365640E-01,0.656116,-0.945412E-13,-0.705971E-14,0.656116,1.44890,134.075,47.1934,3.19463,-9999,0.492008E-01,0.147852,-7.55865,-0.265920,-0.158838,-0.222832E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.289193E-02,1.01601,0.900024,1.02184,-7.18213,1.17297,-2.43730,1.17297,-0.160011,1.17297,800000099,800100099,800000099,800000199,800000099,800000199,811110199,811110199,80100,80100,80,81,16,1,4,7,0,0,0.167100,0.126485,0.211895E-02,0.116359,0.578179,665.333,0.737344E-03,-0.243730E-02,-0.160011,16.0000,9.17444,252.339,77.1184,3.21741,96139.2,1.19536
CH-CHA_200601010500.csv,2006-01-01,08:00,1.3332,0,36000,36000,-0.457042E-02,1,0.133383E-02,-1.26687,1,0.520619,0.759194,2,1.20873,-1.26666,1,0.752830,0.169021E-01,2,0.269102E-01,-1.21934,3.01654,-0.465126,0.671581E-01,0.184587E-10,0.899279E-13,17.0875,406.799,407.606,5.45000,0,83.2473,1.98185,1.98579,0.800000,0,276.495,276.321,96559.5,1.21651,1006.26,0.238068E-01,0.109526E-02,0.150012E-02,191.298,764.995,0.123314E-02,25.0064,573.697,258.156,-0.219135,-0.738286E-01,0.160694E-01,0.231795,0.147303E-12,0.108025E-14,0.231795,1.12036,349.633,198.619,3.97528,-9999,0.612944E-01,0.106097,15.4406,0.130176,-1.66871,0.168844E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.447915E-02,1.02038,-1.19404,1.03252,0.591709,1.30418,-0.927433,1.30418,0.131734E-01,1.30418,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,80000,80000,80,81,0,1,1,1,2,0,0.116371,0.940207E-01,0.180213E-02,0.230890E-01,0.817020E-01,167.300,-0.975421E-03,-0.927433E-03,0.131734E-01,16.0000,0.00000,251.837,73.9797,3.05386,96135.5,1.18652
CH-CHA_200601010500.csv,2006-01-01,08:30,1.3541,1,36000,36000,-0.257914E-01,1,0.383686E-02,-1.68064,2,0.909714,9.71556,2,4.82524,-6.80993,1,4.00682,0.216283,2,0.107417,-0.136751,-2.67376,1.13992,-0.595220E-01,-0.161412E-09,-0.351023E-12,17.9462,426.971,427.368,10.0000,0,39.0277,0.928536,0.929399,0.350000,0,276.319,276.237,96559.5,1.21736,1005.70,0.237917E-01,0.140151E-01,0.703280E-03,89.6566,760.494,0.577711E-03,11.7893,670.837,249.338,0.150685,-0.146271,0.215662E-01,0.211107,0.138608E-12,-0.899418E-14,0.211107,1.35610,220.617,315.851,5.86343,-9999,0.145556,0.220699,155.838,0.128980E-01,-0.172985,0.943107E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252663E-01,1.02078,-1.18322,1.02472,8.04225,1.20803,-5.63984,1.20803,0.179033,1.20803,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,0,0,4,10,0,0,0.205692,0.231881,0.382528E-02,0.334224E-01,0.544551,455.473,-0.966450E-03,-0.563984E-02,0.179033,16.0000,8.67778,251.117,69.4788,2.99677,96171.9,1.18579
CH-CHA_200601010500.csv,2006-01-01,09:00,1.3749,1,36000,36000,-0.175317E-02,2,0.520993E-03,-0.196997,1,0.162758,-9999,-9999,-9999,-13.2816,1,3.10056,-9999,-9999,-9999,0.405415,-9999,0.975728,-9999,-0.640755E-10,-9999,18.6612,444.248,444.248,3.25000,0,-9999,-9999,-9999,-9999,0,276.485,276.485,96559.5,1.21669,1005.21,0.238060E-01,-9999,-9999,-9999,773.935,-9999,-9999,-9999,-9999,0.495313,0.560567,0.338778E-01,0.748811,-0.113357E-13,-0.343362E-14,0.748811,1.94628,151.714,48.5364,2.59307,-9999,0.379595E-01,0.172098,23.5780,0.852490E-01,-9999,0.424329E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.172963E-02,1.01361,-0.191952,1.02629,-9999,-9999,-10.4743,1.26698,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,811110199,811110199,80000,80100,80,81,0,0,0,0,5,0,0.249583,0.911767E-01,0.343651E-02,0.406430E-01,0.807145,-9999,-0.156948E-03,-0.104743E-01,-9999,16.0000,0.456699E-04,251.314,70.7095,3.13481,96199.7,1.19033
CH-CHA_200601010500.csv,2006-01-01,09:30,1.3957,1,36000,36000,-0.278028,1,0.358085E-01,-18.2316,2,7.71713,-9999,-9999,-9999,-54.9682,1,13.2563,-9999,-9999,-9999,0.205047,-9999,2.87166,-9999,0.112474E-08,-9999,20.7887,495.119,495.119,1.95000,0,-9999,-9999,-9999,-9999,0,276.610,276.610,96559.5,1.21614,1005.21,0.238168E-01,-9999,-9999,-9999,780.815,-9999,-9999,-9999,-9999,0.188563E-01,-0.894074E-01,0.268643E-01,0.952414E-01,0.409057E-13,0.541034E-13,0.952414E-01,2.48002,53.3561,281.909,16.3835,-9999,0.478137,0.660386,509.140,0.394783E-02,-9999,0.311911E-01,0,52.6083,-7.98351,18.0587,44.9688,68.5802,96.1847,144.102,-0.268030,1.03730,-17.6657,1.03203,-9999,-9999,-44.3003,1.21551,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800100199,800100099,810110099,80000,81000,80,81,0,0,2,0,0,0,0.699609,0.560393,0.607707E-01,0.665690E-01,0.253069,-9999,-0.144507E-01,-0.443003E-01,-9999,16.0000,8.00000,250.890,68.0608,3.32568,96200.1,1.19260
