file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201201010200.csv,2012-01-01,02:30,1.1041,0,36000,36000,-0.735658E-02,1,0.137473E-02,-3.16392,1,0.517831,-0.857183,1,0.530773,3.39898,1,0.404739,-0.192629E-01,1,0.119277E-01,-9999,-9999,-9999,-9999,-0.891311E-11,-0.887603E-13,19.4422,479.667,481.970,0.00000,0,193.614,4.77672,4.79965,-0.500000E-01,0,286.536,286.102,96559.5,1.17368,1007.95,0.246714E-01,-0.124823E-02,0.348892E-02,460.662,1488.48,0.297264E-02,30.9485,1027.82,269.323,0.630136,0.699684,0.477196E-01,0.942818,-0.224483E-13,-0.458441E-15,0.942818,2.04866,136.889,47.9938,2.90119,-9999,0.791706E-01,0.132142,13.3313,0.150774,3.69107,0.337811E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.724409E-02,1.01553,-3.10682,1.03152,-0.584481,1.32178,2.71600,1.32178,-0.131346E-01,1.32178,800000099,800000099,800000099,800000099,800000099,800000199,801110199,811110199,80000,80000,80,81,2,0,1,2,4,0,0.143534,0.113560,0.718941E-02,0.279369E-01,0.236266E-01,24.3147,-0.262620E-02,0.271600E-02,-0.131346E-01,15.9907,0.438889,251.000,68.7500,8.02290,97401.4,1.28067
CH-CHA_201201010200.csv,2012-01-01,03:00,1.1249,0,36000,36000,-0.399234E-02,1,0.129421E-02,-0.474111,1,0.406536,-0.638672,1,0.190623,1.70496,1,0.748273,-0.143485E-01,1,0.428258E-02,-0.445784,0.241049,0.682742,0.541546E-02,0.114185E-09,0.113122E-11,19.9686,492.184,494.596,0.250000,0,197.826,4.87600,4.89989,10.0000,0,286.263,285.821,96559.5,1.17479,1008.00,0.246479E-01,-0.929786E-03,0.356482E-02,470.222,1461.31,0.303444E-02,32.1780,991.092,269.597,-0.557250E-01,-0.331620E-01,0.224917E-02,0.648849E-01,0.871502E-13,0.571826E-14,0.648849E-01,1.18174,183.508,210.757,1.98649,-9999,0.582954E-01,0.141756,35.5166,0.565932E-01,0.742338,0.686794E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.382524E-02,1.04368,-0.485871,1.03983,-0.489605,1.27292,1.36693,1.27292,-0.109996E-01,1.27292,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,81100,81100,80,81,0,0,0,1,0,2,0.140236,0.141732,0.154537E-02,0.195528E-01,0.101742,2.25382,-0.410300E-03,0.136693E-02,-0.109996E-01,15.9953,0.290000,251.000,68.7500,8.00366,97403.9,1.27951
CH-CHA_201201010200.csv,2012-01-01,03:30,1.1458,0,36000,36000,-0.716173E-02,1,0.751147E-03,-1.97359,1,0.633545,-0.573425,1,0.151462,3.15130,1,1.19720,-0.128813E-01,1,0.340240E-02,-0.179509,-0.881142E-01,0.130260,-0.197938E-02,-0.365278E-10,-0.357450E-12,20.0736,494.571,496.976,-0.500000E-01,0,196.434,4.83973,4.86327,-0.100000,0,286.147,285.708,96559.5,1.17527,1007.98,0.246379E-01,-0.834707E-03,0.353975E-02,466.729,1450.50,0.301186E-02,32.1770,983.776,269.498,-0.292542,0.309547,0.174243E-01,0.426267,-0.135719E-12,-0.181969E-14,0.426267,1.90255,59.7514,133.382,2.34270,-9999,0.780621E-01,0.159569,20.4866,0.981128E-01,3.44175,0.213416E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.704897E-02,1.01600,-1.94634,1.02836,-0.406335,1.27890,2.56056,1.27890,-0.912782E-02,1.27890,800000099,800000099,800000099,800000099,800000099,801100099,811110199,811110199,81100,81100,80,81,1,0,1,0,0,0,0.540858E-01,0.261951,0.310090E-02,0.345464E-01,0.225762,3.27245,-0.164298E-02,0.256056E-02,-0.912782E-02,16.0000,0.382222,251.000,68.7500,7.90576,97400.1,1.27780
CH-CHA_201201010200.csv,2012-01-01,04:00,1.1666,0,36000,36000,-0.186331E-02,2,0.144594E-02,-0.779640,1,0.479026,-0.355377,1,0.104550,-1.12616,1,0.639651,-0.798227E-02,1,0.234835E-02,-0.172279,0.741797E-01,-0.253520,0.166618E-02,0.174704E-09,0.173669E-11,19.8925,489.927,492.325,-1.00000,0,197.746,4.87025,4.89409,0.500000,0,286.041,285.599,96559.5,1.17570,1007.99,0.246288E-01,-0.517251E-03,0.356339E-02,469.668,1440.20,0.303086E-02,32.6113,970.532,269.582,0.503567,-0.362570E-01,0.143558E-01,0.505075,0.261286E-13,0.878242E-14,0.505075,1.44458,187.957,355.882,1.62875,-9999,0.398101E-01,0.172468,6.87851,0.292215,2.19384,0.165252E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182414E-02,1.02147,-0.763031,1.04238,-0.233681,1.42660,-0.754545,1.42660,-0.524881E-02,1.42660,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,2,4,2,2,2,3,0.212198,0.130143,0.259542E-02,0.278398E-01,0.777651E-01,2.18841,-0.643855E-03,-0.754545E-03,-0.524881E-02,16.0000,0.322222,251.000,68.7500,7.89969,97402.5,1.27873
CH-CHA_201201010200.csv,2012-01-01,04:30,1.1874,0,36000,36000,0.259629E-02,2,0.177870E-02,-5.03773,1,0.908495,-2.39451,0,0.260275,5.09390,0,0.868623,-0.537742E-01,0,0.584507E-02,-0.305966,-0.248697E-01,0.328069,-0.558506E-03,0.106455E-09,0.104323E-11,20.1500,495.933,498.355,-0.500000E-01,0,197.465,4.86003,4.88376,-0.500000E-01,0,285.847,285.407,96559.5,1.17650,1007.98,0.246121E-01,-0.348457E-02,0.355832E-02,468.684,1422.07,0.302450E-02,32.9578,953.387,269.554,0.307649,0.508968,0.172949E-01,0.594975,-0.663126E-13,0.528313E-14,0.594975,1.49158,133.477,58.8488,1.66572,-9999,0.469765E-01,0.116112,1.74908,1.14917,2.10387,0.904294E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.248015E-02,1.04683,-4.67838,1.09447,-1.14799,1.96170,2.76313,1.96170,-0.257807E-01,1.96170,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,4,1,4,2,9,3,0.134483,0.937532E-01,0.398815E-02,0.422785E-01,0.663027E-01,3.30684,-0.394504E-02,0.276313E-02,-0.257807E-01,16.0000,0.298889,251.000,68.7500,7.79924,97400.6,1.27856
CH-CHA_201201010200.csv,2012-01-01,05:00,1.2082,0,36000,36000,-0.590440E-02,1,0.734094E-03,-1.55660,1,0.356112,-1.22898,1,0.173250,-0.981000,2,0.695767,-0.276028E-01,1,0.389117E-02,0.193842,0.806508E-01,-0.435282,0.181141E-02,0.338970E-10,0.339914E-12,19.8174,487.961,490.360,9.40000,0,198.726,4.89320,4.91726,0.300000,0,285.972,285.529,96559.5,1.17598,1008.00,0.246229E-01,-0.178866E-02,0.358104E-02,471.878,1433.54,0.304515E-02,32.9170,961.659,269.644,0.808269,0.102508,0.340779E-01,0.815455,-0.159527E-12,0.171047E-14,0.815455,1.55769,181.142,7.22793,2.39509,-9999,0.708578E-01,0.914651E-01,19.4265,0.103467,1.26657,0.185322E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.582198E-02,1.01416,-1.57143,1.02797,-0.920007,1.28508,-0.681988,1.28508,-0.206633E-01,1.28508,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,1,2,2,1,1,0,0.653461E-01,0.115080,0.250381E-02,0.233565E-01,0.770270E-01,2.78890,-0.132566E-02,-0.681988E-03,-0.206633E-01,16.0000,0.330000,251.000,68.7500,7.85823,97399.5,1.28001
CH-CHA_201201010200.csv,2012-01-01,05:30,1.2291,0,36000,36000,0.354822E-02,1,0.688498E-03,-0.156941,2,0.185829,-0.395834,1,0.101399,-3.44896,1,1.14530,-0.889022E-02,1,0.227736E-02,-0.343510E-01,-0.309483E-01,0.812839E-01,-0.695083E-03,-0.433890E-10,-0.432647E-12,19.8794,489.449,491.850,-1.00000,0,198.225,4.88047,4.90441,0.100000,0,285.949,285.507,96559.5,1.17608,1008.00,0.246209E-01,-0.576086E-03,0.357201E-02,470.652,1431.50,0.303722E-02,32.8783,960.847,269.610,0.753291,0.458486,0.306864E-01,0.882382,-0.296244E-13,-0.218261E-14,0.882382,1.90139,156.349,31.3266,1.99296,-9999,0.549272E-01,0.144195,89.7496,0.223956E-01,0.396481,0.241021E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.350860E-02,1.01129,-0.172991,1.02135,-0.320412,1.21660,-2.82378,1.21660,-0.719627E-02,1.21660,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,8,8,1,0,18,0.957803E-01,0.188297,0.431222E-02,0.459787E-01,0.228726,2.14435,-0.145924E-03,-0.282378E-02,-0.719627E-02,16.0000,0.357778,251.000,68.7500,7.80488,97399.7,1.27890
CH-CHA_201201010200.csv,2012-01-01,06:00,1.2499,0,36000,36000,0.467342E-02,1,0.825381E-03,-0.880479,1,0.384144,1.28489,2,0.345530,0.482088,2,0.280034,0.288611E-01,2,0.776128E-02,0.183672,-0.134084,-0.428921,-0.301179E-02,0.137205E-09,0.137472E-11,19.5527,481.592,483.927,0.00000,0,195.908,4.82530,4.84869,6.20000,0,286.060,285.623,96559.5,1.17563,1007.97,0.246305E-01,0.187020E-02,0.353026E-02,465.340,1442.43,0.300288E-02,32.2608,977.092,269.458,0.451750,0.507981,0.296794E-01,0.680444,-0.598522E-13,0.701718E-14,0.680444,1.46154,135.475,48.3531,2.49991,-9999,0.630497E-01,0.983209E-01,24.1955,0.830733E-01,-0.685256,0.117848E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.461072E-02,1.01360,-0.798138,1.02574,1.03273,1.26015,0.411914,1.26015,0.231971E-01,1.26015,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,4,12,1,5,8,20,0.548479E-01,0.135175,0.661865E-02,0.192976E-01,0.177378E-01,3.82395,-0.673539E-03,0.411914E-03,0.231971E-01,16.0000,0.281111,251.000,68.7500,7.80680,97400.7,1.27875
CH-CHA_201201010200.csv,2012-01-01,06:30,1.2707,0,36000,36000,-0.106074E-01,2,0.371672E-02,-4.48102,1,1.20123,-1.70690,1,0.398510,5.07603,1,0.856607,-0.383446E-01,1,0.895231E-02,0.185057,0.762917E-01,0.105604,0.171385E-02,-0.720262E-10,-0.723455E-12,19.6231,483.527,485.887,8.00000,0,197.101,4.85671,4.88041,0.100000,0,286.180,285.740,96559.5,1.17513,1007.99,0.246408E-01,-0.248473E-02,0.355175E-02,468.364,1453.52,0.302243E-02,32.2227,985.158,269.544,0.158224,0.392617,0.156411E-01,0.423589,0.269151E-13,-0.367049E-14,0.423589,2.20848,106.948,68.0507,2.11614,-9999,0.950083E-01,0.345127,16.2673,0.123561,2.62524,0.398175E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104326E-01,1.01675,-4.42834,1.03036,-1.21750,1.29976,4.11948,1.29976,-0.273505E-01,1.29976,800000099,800000099,800000099,800000099,800000099,800000099,810110099,811110099,80000,80000,80,81,0,0,0,2,2,18,0.562124,0.123620,0.450914E-02,0.598999E-01,0.441680E-01,4.93785,-0.373852E-02,0.411948E-02,-0.273505E-01,15.9953,0.436667,251.000,68.7500,7.87271,97441.1,1.27964
