file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202209021900.csv,2022-09-02,22:30,245.9373,0,36000,36000,0.472138E-01,1,0.598742E-02,6.30402,1,4.68023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.319421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,293.551,293.551,96559.5,1.14596,1005.56,0.252754E-01,-9999,-9999,-9999,2389.75,-9999,-9999,-9999,-9999,-0.182529,-0.108376,-0.486542E-01,0.217783,0.181549E-12,-0.677138E-14,0.217783,1.29484,336.113,210.700,-12.9092,-9999,0.202979,0.181133,-112.691,-0.178363E-01,-9999,-0.269519E-01,0,52.9208,-8.03093,18.1660,45.2359,68.9876,96.7561,144.958,0.456609E-01,1.03401,6.09927,1.03357,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800100199,811110199,811110199,80000,80000,80,81,3,0,5,3,0,0,0.139650,0.211825,0.107910E-01,0.185806,-9999,-9999,0.529298E-02,-9999,-9999,16.0000,0.00000,252.851,80.3210,14.1146,96742.1,1.41805
CH-CHA_202209021900.csv,2022-09-02,23:00,245.9581,0,36000,36000,0.210639E-01,1,0.335922E-02,-1.82423,1,1.82465,94.1242,1,22.5963,-9999,-9999,-9999,2.12913,1,0.511136,-0.970393,-9999,-9999,-9999,-9999,0.530350E-11,-9999,-9999,-9999,-9999,0,408.945,10.3481,10.4563,10.0000,0,293.887,292.925,96559.5,1.14394,1011.14,0.253044E-01,0.137967,0.736918E-02,996.190,2298.42,0.644191E-02,43.3424,1302.23,280.074,-0.839414E-01,0.315188,-0.400146E-01,0.328619,0.715343E-13,0.129688E-13,0.328619,1.08301,72.8788,104.913,-6.99402,-9999,0.135696,0.147507,116.544,0.172467E-01,-0.193811E-01,0.116224E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.205456E-01,1.02523,3.08941,1.02773,78.5789,1.18671,-9999,-9999,1.77748,1.18671,800000099,800100099,800000099,800001099,800011099,810111099,811110199,811110199,81000,81000,80,81,0,2,3,4,4,0,0.142962,0.147389,0.466330E-02,0.118624,-9999,5999.51,0.267090E-02,-9999,1.77748,16.0000,0.00000,255.000,93.7500,13.9639,96751.0,1.42230
CH-CHA_202209021900.csv,2022-09-02,23:30,245.9790,0,36000,36000,0.290016E-01,1,0.429529E-02,4.69402,1,1.88804,-105.174,1,35.6040,-48.8153,1,13.4466,-2.38089,1,0.805987,1.21131,-16.1131,-9999,-0.364762,0.366390E-10,0.318432E-12,15.5534,393.758,395.110,-1.00000,0,135.176,3.42219,3.43394,-0.600000,0,294.029,293.710,96559.5,1.14386,1007.40,0.253166E-01,-0.154282,0.243587E-02,330.174,2413.18,0.212952E-02,13.6821,2083.01,264.964,-0.345356,0.453025E-01,-0.440435E-01,0.351088,0.409516E-13,0.235569E-14,0.351088,1.34108,12.1215,172.527,-7.20665,-9999,0.159230,0.126202,-73.1004,-0.274964E-01,-0.446307E-01,-0.255826E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.285592E-01,1.01549,-0.764929,1.02178,-86.9479,1.20644,-39.8646,1.20644,-1.96829,1.20644,800000099,800100099,800000099,800000199,800000099,800110099,811110199,811110199,80000,80000,80,81,1,0,1,9,9,14,0.161591,0.857489E-01,0.506410E-02,0.535119E-01,3.80595,12809.5,-0.663813E-03,-0.398646E-01,-1.96829,16.0000,0.00000,255.000,93.7500,14.5288,96750.7,1.42425
CH-CHA_202209021900.csv,2022-09-03,00:00,246.0000,0,36000,36000,0.228560E-01,1,0.251591E-02,21.5631,1,3.39307,-9999,-9999,-9999,-25.0492,1,8.30007,-9999,-9999,-9999,-0.351874,-9999,1.97277,-9999,0.216421E-09,-9999,17.0620,431.146,431.146,-1.00000,0,-9999,-9999,-9999,-9999,0,293.482,293.482,96559.5,1.14623,1005.56,0.252695E-01,-9999,-9999,-9999,2379.52,-9999,-9999,-9999,-9999,-0.128585,0.144244E-01,-0.567797E-01,0.141302,0.803697E-13,0.126844E-13,0.141302,0.732257,45.6726,173.599,-23.6929,-9999,0.141210,0.517890E-01,-11.0927,-0.181200,-9999,-0.132485,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.218310E-01,1.04695,20.6882,1.04229,-9999,-9999,-21.6038,1.20983,-9999,-9999,800000099,800110199,800000099,800000199,800000099,801010199,811110199,811110199,80000,80000,80,81,0,0,0,1,1,0,0.302940E-01,0.657689E-01,0.751498E-02,0.641111E-01,0.816684,-9999,0.179491E-01,-0.216038E-01,-9999,16.0000,0.00000,255.000,93.7500,14.7512,96733.6,1.42148
CH-CHA_202209021900.csv,2022-09-03,00:30,246.0208,0,36000,36000,0.825168E-02,1,0.128392E-02,2.63530,1,0.956912,-9999,-9999,-9999,-14.1035,1,4.57813,-9999,-9999,-9999,0.529514E-01,-9999,0.632257,-9999,0.133621E-09,-9999,17.5342,443.130,443.130,-1.00000,0,-9999,-9999,-9999,-9999,0,293.516,293.516,96559.5,1.14610,1005.56,0.252724E-01,-9999,-9999,-9999,2384.57,-9999,-9999,-9999,-9999,0.162632,0.400246,-0.458692E-01,0.434454,-0.119142E-13,0.762063E-14,0.434454,1.02323,116.750,67.8867,-6.06052,-9999,0.848518E-01,0.359190E-01,-19.6929,-0.102067,-9999,-0.269488E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.808356E-02,1.02080,2.57144,1.02483,-9999,-9999,-12.0441,1.18232,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800001199,811110099,811110099,80000,81000,80,81,0,2,0,2,6,0,0.434617E-01,0.263103E-01,0.206598E-02,0.395399E-01,1.30363,-9999,0.223124E-02,-0.120441E-01,-9999,16.0000,0.00000,255.000,93.7500,14.9654,96761.8,1.42423
CH-CHA_202209021900.csv,2022-09-03,01:00,246.0416,0,36000,36000,0.109689E-01,1,0.304600E-02,-5.22937,1,1.14467,-9999,-9999,-9999,33.3813,1,10.3452,-9999,-9999,-9999,0.502676,-9999,2.46071,-9999,-0.872627E-11,-9999,19.3602,489.823,489.823,0.500000E-01,0,-9999,-9999,-9999,-9999,0,293.842,293.842,96559.5,1.14482,1005.57,0.253005E-01,-9999,-9999,-9999,2433.01,-9999,-9999,-9999,-9999,0.178950,0.588472,-0.290812E-01,0.615766,-0.217092E-12,-0.450732E-15,0.615766,2.85214,115.244,73.0859,-2.70696,-9999,0.978842E-01,0.535677,15.2352,0.131931,-9999,0.464072E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.108002E-01,1.01562,-5.07663,1.03009,-9999,-9999,25.6294,1.31414,-9999,-9999,800000099,800000199,800000099,800000199,800100199,800100199,801110099,811110099,80000,80000,80,81,2,9,9,9,0,0,0.206799,0.851941,0.126130E-01,0.924964E-01,3.60771,-9999,-0.440985E-02,0.256294E-01,-9999,16.0000,0.00000,253.520,84.4983,15.1751,96816.4,1.42975
CH-CHA_202209030100.csv,2022-09-03,01:30,246.0624,0,36000,36000,-0.321538E-01,0,0.478314E-02,-9.35889,0,2.39988,-9999,-9999,-9999,27.7572,1,7.79799,-9999,-9999,-9999,1.32041,-9999,1.39863,-9999,0.126732E-09,-9999,20.3527,516.440,516.440,0.00000,0,-9999,-9999,-9999,-9999,0,294.701,294.701,96559.5,1.14149,1005.59,0.253745E-01,-9999,-9999,-9999,2564.77,-9999,-9999,-9999,-9999,-0.227113,1.00247,-0.339375E-02,1.02788,0.270166E-12,0.622679E-14,1.02788,3.92563,86.3801,102.765,-0.189173,-9999,0.167834,0.772356,42.9129,0.468390E-01,-9999,0.485793E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.317816E-01,1.01171,-9.14690,1.02318,-9999,-9999,22.7673,1.24391,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800101199,800100199,800110199,80000,80000,80,81,8,2,6,4,41,15,0.385583,1.11360,0.455300E-01,0.133359,0.944325,-9999,-0.796858E-02,0.227673E-01,-9999,16.0000,0.00000,250.262,64.1396,16.1989,96869.2,1.44427
CH-CHA_202209030100.csv,2022-09-03,02:00,246.0833,0,36000,36000,-0.175294E-01,1,0.355505E-02,-9.49742,0,2.37896,-93.4693,1,29.1572,32.1547,0,6.26752,-2.11427,1,0.659534,-2.78776,-9999,-1.48408,-9999,-0.522134E-10,-0.128847E-11,19.2867,488.262,494.217,-0.500000E-01,0,475.940,12.0489,12.1958,-0.850000,0,294.022,292.902,96559.5,1.14330,1012.08,0.253160E-01,-0.137004,0.857643E-02,1159.30,2295.02,0.750145E-02,50.5135,1135.73,282.303,0.103017,1.48262,-0.264047E-01,1.48643,-0.193200E-12,-0.270722E-14,1.48643,4.17067,104.470,86.0253,-1.01785,-9999,0.123823,0.766334,17.0136,0.118141,0.101610,0.662868E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.172461E-01,1.01643,-13.4202,1.03442,-67.6927,1.35550,24.8791,1.35550,-1.53120,1.35550,800000099,800000099,800000099,800001199,800001199,800001199,800010199,800010199,80000,80000,80,81,0,6,0,0,84,29,0.489603,0.994730,0.483359E-01,0.101248,0.855833,7248.19,-0.115980E-01,0.248791E-01,-1.53120,16.0000,0.00000,252.447,77.7941,16.6736,96866.6,1.45232
CH-CHA_202209030100.csv,2022-09-03,02:30,246.1041,0,36000,36000,0.133300,1,0.181587E-01,21.7595,2,1.06767,-460.592,1,74.9324,6.53752,1,3.80949,-10.4141,1,1.69425,-0.679065,5.92696,-0.628817,0.134011,0.387247E-09,0.118627E-10,18.8284,476.331,483.384,0.100000,0,576.776,14.5916,14.8077,10.0000,0,293.820,292.464,96559.5,1.14392,1013.47,0.252986E-01,-0.674836,0.103935E-01,1402.81,2233.19,0.908583E-02,62.8163,830.383,285.164,0.244287,0.171729,-0.317308E-01,0.300289,-0.276863E-12,0.205672E-13,0.300289,3.46084,188.496,35.1064,-6.06563,-9999,0.341363,0.876046,-155.661,-0.129127E-01,-0.472425E-01,-0.549823E-01,0,46.9012,-7.11744,16.0997,40.0904,61.1404,85.7503,128.470,0.131084,1.01690,-2.12661,1.02222,-378.225,1.20441,8.52511,1.20441,-8.55180,1.20441,800000099,800000099,800000099,800000099,800001099,800101099,800110199,801110199,80000,80100,80,81,9,0,1,2,29,11,0.921495,0.789321,0.412761E-01,0.774773E-01,0.127359,11695.3,-0.183433E-02,0.852511E-02,-8.55180,16.0000,0.00000,251.491,71.8156,16.7484,96809.8,1.45349
CH-CHA_202209030100.csv,2022-09-03,03:00,246.1249,0,36000,36000,0.706497E-02,1,0.105343E-02,-1.45392,2,0.198448,23.3316,1,9.71981,4.78597,1,1.09773,0.527067,1,0.219573,-1.43042,-5.87963,-0.876741E-01,-0.132823,0.112680E-10,0.286791E-12,18.8370,474.674,480.479,-0.250000,0,479.437,12.0814,12.2291,6.80000,0,292.664,291.545,96559.5,1.14861,1012.06,0.251990E-01,0.341540E-01,0.863946E-02,1162.41,2108.84,0.752167E-02,55.1205,946.439,282.343,-0.385750,0.321510,-0.184464E-01,0.502506,-0.105807E-12,0.598183E-15,0.502506,1.57965,51.8697,140.190,-2.10373,-9999,0.784276E-01,0.277561,28.2389,0.711784E-01,-0.623156E-01,0.159475E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.697324E-02,1.01315,-0.250673,1.02120,19.0921,1.21212,3.80946,1.21212,0.431295,1.21212,800000099,800000099,800000099,800000099,800000099,810100199,811110199,811110199,80100,80100,80,81,0,0,4,6,6,0,0.791111E-01,0.473114,0.289715E-02,0.791970E-01,0.628291,5756.73,-0.215639E-03,0.380946E-02,0.431295,16.0000,0.00000,253.000,81.2500,16.6240,96814.7,1.44937
CH-CHA_202209030100.csv,2022-09-03,03:30,246.1458,0,36000,36000,0.197598E-01,1,0.407571E-02,6.83858,2,1.76312,-86.4513,1,32.6396,10.1788,1,3.06440,-1.95365,1,0.737597,0.567166,-0.699864E-01,-0.354894E-01,-0.158157E-02,0.127585E-09,0.324381E-11,18.7870,474.002,479.784,-0.500000E-01,0,477.656,12.0514,12.1984,-0.100000,0,293.027,291.910,96559.5,1.14719,1012.06,0.252303E-01,-0.126596,0.860737E-02,1159.54,2157.57,0.750303E-02,53.7427,998.035,282.306,0.280967,0.496117,-0.372225E-01,0.571366,0.208341E-14,0.679111E-14,0.571366,2.50888,144.142,60.4757,-3.73526,-9999,0.131242,0.219318,-28.1346,-0.714423E-01,-0.791032E-01,-0.448800E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.194216E-01,1.01741,2.21196,1.02269,-72.7933,1.17923,9.09274,1.17923,-1.64500,1.17923,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,80000,80000,80,81,13,14,0,2,2,0,0.282396,0.144050,0.121900E-01,0.547026E-01,0.423689,17886.2,0.190519E-02,0.909274E-02,-1.64500,16.0000,0.00000,252.007,75.0408,16.5180,96818.0,1.44965
CH-CHA_202209030100.csv,2022-09-03,04:00,246.1666,0,36000,36000,-0.382306E-02,1,0.112189E-02,-5.52137,1,1.34885,-15.2337,1,4.30046,17.4249,0,2.29354,-0.344282,1,0.971904E-01,0.123685,18.1619,0.923605,0.410459,0.132617E-10,0.535286E-12,19.4284,491.527,501.477,0.300000,0,784.195,19.8397,20.2413,10.0000,0,293.830,291.990,96559.5,1.14354,1016.39,0.252994E-01,-0.223095E-01,0.141312E-01,1904.15,2167.32,0.123574E-01,87.8575,263.167,289.887,0.770607,-0.151023,-0.224278E-01,0.785587,0.956616E-13,0.682593E-15,0.785587,2.31955,198.146,348.912,-1.63596,-9999,0.578201E-01,0.162350,2.98379,0.673641,0.362444,0.821586E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.369515E-02,1.03461,-5.70629,1.07042,-8.25701,1.74020,10.2915,1.74020,-0.186608,1.74020,800000099,800000099,800000099,800000099,800000099,800100099,800110199,810110199,80000,80100,80,81,2,0,1,0,5,4,0.148572,0.162937,0.131913E-01,0.592722E-01,0.240862,343.207,-0.490951E-02,0.102915E-01,-0.186608,16.0000,0.00000,250.511,65.6908,16.5825,96854.0,1.45315
CH-CHA_202209030100.csv,2022-09-03,04:30,246.1874,0,36000,36000,0.157321E-01,1,0.235195E-02,-5.46655,1,1.68389,14.8700,1,2.91234,15.7207,1,3.11276,0.335864,1,0.657802E-01,-0.948419,3.32993,0.725666,0.752122E-01,-0.558427E-10,-0.235014E-11,20.0044,505.274,516.252,-0.450000,0,841.887,21.2645,21.7265,2.00000,0,293.350,291.382,96559.5,1.14532,1017.19,0.252581E-01,0.217640E-01,0.151708E-01,2039.96,2086.11,0.132459E-01,97.7881,46.1436,290.977,-0.251031E-01,0.301900,-0.444132E-01,0.306180,0.409374E-13,-0.279152E-14,0.306180,1.25690,89.4960,94.7532,-8.34050,-9999,0.117201,0.670601E-01,25.1052,0.800632E-01,-0.367623,0.400364E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.154657E-01,1.01723,-4.61075,1.02714,11.9876,1.26432,12.5555,1.26432,0.270760,1.26432,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,4,0,2,0,8,0,0.864873E-01,0.432180E-01,0.441484E-02,0.715941E-01,0.372083,123.788,-0.395770E-02,0.125555E-01,0.270760,16.0000,0.00000,250.000,62.5000,16.7118,96892.4,1.45500
CH-CHA_202209030100.csv,2022-09-03,05:00,246.2083,0,36000,36000,0.322482E-02,1,0.482322E-03,1.02759,1,1.12896,2.12365,1,0.847321,3.43888,1,1.13754,0.479368E-01,1,0.191264E-01,-0.999813,-0.642770E-01,-0.250758,-0.145091E-02,-0.344893E-10,-0.146334E-11,19.8605,500.534,511.395,-0.700000,0,842.658,21.2371,21.6979,2.10000,0,292.704,290.742,96559.5,1.14785,1017.16,0.252025E-01,0.310631E-02,0.151847E-01,2037.35,2003.81,0.132288E-01,100.000,0.00000,290.956,-0.201595,0.381659,-0.418853E-01,0.433657,-0.418329E-13,-0.173658E-14,0.433657,1.03126,71.2162,117.843,-5.54262,-9999,0.530041E-01,0.747198E-01,-12.3535,-0.162708,0.483876,-0.166048E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.315904E-02,1.02082,1.11287,1.02485,1.66266,1.18235,2.83751,1.18235,0.375309E-01,1.18235,800000099,800110099,800000099,800000099,800000099,800101099,811110199,811110199,80000,80100,80,81,0,0,3,0,1,5,0.176451E-01,0.129591,0.220331E-02,0.113639,0.653575,47.7643,0.953168E-03,0.283751E-02,0.375309E-01,16.0000,0.00000,249.171,57.3181,16.8692,96902.3,1.45290
CH-CHA_202209030100.csv,2022-09-03,05:30,246.2291,0,36000,36000,0.544629E-02,1,0.163710E-02,0.689072,1,0.978810,-48.0254,2,10.3086,-3.88826,2,2.59917,-1.08335,2,0.232538,-1.08406,-5.79235,-0.154256,-0.130662,-0.283057E-10,-0.106795E-11,19.8077,497.628,507.150,9.65000,0,747.330,18.7751,19.1344,-0.100000,0,291.780,290.050,96559.5,1.15165,1015.76,0.251229E-01,-0.702008E-01,0.134669E-01,1802.59,1918.32,0.116936E-01,93.9668,115.736,289.027,-0.701228E-01,0.518093,-0.356632E-01,0.524032,-0.190059E-13,-0.142902E-14,0.524032,1.63297,89.9595,97.7080,-3.90230,-9999,0.687686E-01,0.125548,-40.2149,-0.499815E-01,-0.143481E-01,-0.856570E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.536242E-02,1.01564,-1.56770,1.02917,-36.2600,1.30161,-2.60639,1.30161,-0.817943,1.30161,800000099,800000099,800000099,800000099,800000099,800111099,811110199,811110199,80000,80100,80,81,0,0,2,7,4,1,0.103088,0.142445,0.556385E-02,0.642663E-01,0.539834,3404.84,-0.134015E-02,-0.260639E-02,-0.817943,16.0000,0.00000,249.756,60.9745,16.6320,96912.2,1.44800
CH-CHA_202209030100.csv,2022-09-03,06:00,246.2499,1,36000,36000,0.191649E-01,1,0.259970E-02,-13.9476,1,2.50779,85.2517,2,34.5457,-20.3378,2,8.22021,1.92341,2,0.779404,0.270396,0.519217,-1.48460,0.117143E-01,0.395047E-10,0.159790E-11,18.6811,469.636,478.730,7.05000,0,755.619,18.9960,19.3638,-1.00000,0,291.974,290.223,96559.5,1.15087,1015.89,0.251396E-01,0.124637,0.136162E-01,1823.66,1939.41,0.118313E-01,94.0318,115.749,289.209,-0.269930,-0.100363,-0.348492E-01,0.290085,0.609291E-13,0.211469E-14,0.290085,1.11964,2.20094,200.396,-6.89985,-9999,0.129045,0.151275,13.1286,0.153100,-0.163605,0.924460E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.188194E-01,1.01836,-9.56507,1.03021,65.5479,1.29704,-15.7804,1.29704,1.47886,1.29704,800000099,800000099,800000099,800001199,800000099,800101099,811110199,811110199,81000,81000,80,81,9,1,3,0,20,9,0.107254,0.189644,0.565120E-02,0.131015,2.15118,20542.7,-0.818120E-02,-0.157804E-01,1.47886,16.0000,0.00000,253.290,83.0613,16.6126,96900.1,1.44682
CH-CHA_202209030100.csv,2022-09-03,06:30,246.2707,1,36000,36000,0.111340E-01,1,0.203962E-02,0.251210,1,0.870727,-36.6591,1,20.9496,8.14145,1,4.84129,-0.826832,1,0.472509,-0.498037,-11.1494,1.49637,-0.251471,0.111233E-09,0.318806E-11,19.8519,497.777,504.981,-0.350000,0,568.977,14.2668,14.4733,-1.00000,0,291.218,289.905,96559.5,1.15417,1013.24,0.250745E-01,-0.535787E-01,0.102530E-01,1371.72,1901.24,0.888344E-02,72.1490,529.515,284.824,0.249767,0.333857,-0.366836E-01,0.418557,-0.189474E-14,0.560314E-14,0.418557,1.31415,135.949,53.1990,-5.02803,-9999,0.982179E-01,0.814345E-01,-321.119,-0.625936E-02,-0.685259E-02,-0.218709E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.109730E-01,1.01467,-1.54949,1.02382,-29.2305,1.23696,6.90120,1.23696,-0.659283,1.23696,800000099,800000099,800000099,800001199,800001099,801001199,811110199,811110199,81100,81100,80,81,0,2,0,0,29,21,0.756769E-01,0.822258E-01,0.496634E-02,0.281432E-01,1.42490,9771.98,-0.132498E-02,0.690120E-02,-0.659283,16.0000,0.00000,251.459,71.6217,16.7219,96900.5,1.44690
CH-CHA_202209030100.csv,2022-09-03,07:00,246.2916,1,36000,36000,0.154971E-01,0,0.585241E-02,-4.02770,1,3.53586,-9999,-9999,-9999,-47.1060,1,22.4977,-9999,-9999,-9999,2.17875,-9999,-3.96687,-9999,0.840059E-10,-9999,16.8707,423.153,423.153,10.0000,0,-9999,-9999,-9999,-9999,0,291.306,291.306,96559.5,1.15479,1005.51,0.250821E-01,-9999,-9999,-9999,2077.97,-9999,-9999,-9999,-9999,-0.372845,0.295571,-0.286757E-01,0.476653,0.326184E-13,0.497939E-14,0.476653,2.62202,39.7000,141.595,-3.44903,-9999,0.115844,0.400285,32.7866,0.613056E-01,-9999,0.299430E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.152758E-01,1.01448,-3.92885,1.02516,-9999,-9999,-37.3554,1.25564,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800110099,800110199,810110199,80000,81000,80,81,1,0,1,0,10,4,0.237904,0.541439,0.212280E-01,0.114679,5.18689,-9999,-0.338358E-02,-0.373554E-01,-9999,16.0000,0.00000,252.210,76.3102,16.7597,96851.0,1.44776
CH-CHA_202209030700.csv,2022-09-03,07:30,246.3124,1,36000,36000,0.349152E-01,1,0.480326E-02,-0.196733,1,2.03255,134.245,2,28.2328,5.61931,1,1.44477,3.02907,2,0.637040,-1.52882,-9999,1.05511,-9999,0.987511E-10,0.277535E-11,17.6522,443.013,448.599,10.0000,0,496.107,12.4507,12.6076,-1.00000,0,291.476,290.328,96559.5,1.15327,1012.24,0.250967E-01,0.196284,0.893985E-02,1197.80,1953.13,0.775177E-02,61.3272,755.330,282.789,-0.349460,-0.456683,-0.424896E-01,0.576617,-0.248069E-12,0.559425E-14,0.576617,2.70865,344.465,232.576,-4.22583,-9999,0.173997,0.436978,2279.02,0.881956E-03,-0.146548E-02,0.968547E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.343210E-01,1.01731,6.71396,1.02263,112.448,1.17914,3.64052,1.17914,2.53725,1.17914,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,80000,81000,80,81,8,0,4,2,0,0,0.338790,0.526416,0.874936E-02,0.829860E-01,0.754216E-01,10932.9,0.575129E-02,0.364052E-02,2.53725,16.0000,0.00000,253.000,81.2500,16.7792,96819.1,1.44816
CH-CHA_202209030700.csv,2022-09-03,08:00,246.3332,1,36000,36000,0.818681E-02,1,0.350468E-02,31.7857,1,6.91698,173.565,1,48.5935,-6.65827,0,3.15138,3.92000,1,1.09749,1.53426,5.89832,0.662702,0.133215,0.586126E-10,0.192596E-11,18.0756,455.539,462.462,0.150000,0,593.948,14.9686,15.1961,0.150000,0,292.697,291.312,96559.5,1.14829,1013.66,0.252019E-01,0.254016,0.107029E-01,1438.88,2077.94,0.932079E-02,69.2455,639.060,285.550,-0.940531,0.110075E-01,-0.243606E-01,0.940911,0.467992E-13,0.324264E-14,0.940911,2.77308,8.35874,179.329,-1.48358,-9999,0.844369E-01,0.230883,-1.61273,-1.24633,0.183134,-0.323413,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.808014E-02,1.01320,40.1629,1.02035,143.225,1.17657,-8.60999,1.17657,3.23476,1.17657,800000099,800000099,800000099,800000099,800000099,800000199,800000199,800110199,80000,80000,80,81,0,3,0,4,1,0,0.299222,0.138632,0.239119E-01,0.600051,0.196397,19649.2,0.345052E-01,-0.860999E-02,3.23476,16.0000,0.00000,250.211,63.8196,18.8811,96800.5,1.47795
CH-CHA_202209030700.csv,2022-09-03,08:30,246.3541,1,36000,36000,0.196077E-01,0,0.902072E-02,37.1096,0,4.60759,-49.3724,2,13.9801,-18.8655,0,3.29370,-1.11602,2,0.316009,1.34869,11.2976,-0.310925,0.255373,0.319323E-09,0.140739E-10,17.7611,449.636,458.727,0.150000,0,782.808,19.8173,20.2180,10.0000,0,294.019,292.180,96559.5,1.14281,1016.39,0.253157E-01,-0.723180E-01,0.141062E-01,1902.02,2193.17,0.123434E-01,86.7245,291.156,289.870,-0.992547,-0.176933,-0.148579,1.01908,-0.870255E-13,0.179787E-13,1.01908,2.38548,359.924,190.107,-8.38342,-9999,0.130986,0.221277,-5.16143,-0.389427,-0.751628,-0.243909,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.193613E-01,1.01273,33.8360,1.02015,-44.3562,1.17654,-17.2616,1.17654,-1.00263,1.17654,800000099,800000099,800000099,800000099,800000099,800000099,800000199,801000199,80000,80000,80,81,7,9,2,17,3,12,0.195333,0.207605,0.396163E-01,0.194250,0.741174E-01,582.099,0.291304E-01,-0.172616E-01,-1.00263,16.0000,0.00000,248.000,50.0000,20.9691,96801.0,1.51364
