file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201101010501.csv,2011-01-01,05:30,1.2291,0,34800,34800,-0.388270E-02,1,0.679517E-03,-0.109091,1,0.703440E-01,0.140731E-01,1,0.371559E-01,1.42532,1,0.357660,0.315607E-03,1,0.833266E-03,-9999,-9999,-9999,-9999,-0.712734E-10,-0.133805E-11,18.8916,463.168,467.231,-0.500000,0,354.660,8.69526,8.77153,3.40000,0,284.745,283.961,96559.5,1.18079,1010.04,0.245172E-01,0.204513E-04,0.639097E-02,837.517,1292.20,0.541247E-02,64.8130,454.688,277.571,-0.180653,0.195261,0.142693E-01,0.266394,0.334527E-13,-0.377276E-14,0.266394,0.873270,57.0717,132.775,3.07049,-9999,0.573431E-01,0.102330,147.001,0.136734E-01,-7.75170,0.159513E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.381401E-02,1.01801,-0.105925,1.02369,0.157438E-01,1.20970,1.18315,1.20970,0.353072E-03,1.20970,800000099,800110099,800000099,800000099,800010099,800011099,811110199,811110199,80000,80100,80,81,0,0,1,3,0,3,0.526462E-01,0.150733,0.128079E-02,0.373937E-02,0.283534E-01,0.422108,-0.888154E-04,0.118315E-02,0.353072E-03,16.0000,0.00000,249.000,56.2500,3.71054,97466.8,1.19592
CH-CHA_201101010501.csv,2011-01-01,06:00,1.2499,0,36000,36000,-0.959641E-02,1,0.149029E-02,0.107531,2,0.734962E-01,0.297265,2,0.177288,2.01903,1,0.342499,0.666610E-02,2,0.397565E-02,-0.105066,-0.734750E-02,0.204783,-0.164766E-03,0.737127E-10,0.137230E-11,19.0483,466.902,470.996,-0.350000,0,354.620,8.69226,8.76848,-0.350000,0,284.678,283.895,96559.5,1.18106,1010.04,0.245115E-01,0.431963E-03,0.639025E-02,837.229,1286.56,0.541060E-02,65.0750,449.330,277.566,-0.483665E-01,0.176098,0.146169E-01,0.183203,-0.149845E-13,0.386978E-14,0.183203,0.872410,87.8978,105.358,4.57623,-9999,0.901401E-01,0.722852E-01,-579.275,-0.346985E-02,0.361735,-0.100001E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.923913E-02,1.03867,0.118412,1.03670,0.242339,1.19529,1.68150,1.19529,0.543440E-02,1.19529,800000099,800110099,800000099,800000099,800000099,800000099,810110199,811110199,80100,80100,80,81,0,0,0,18,0,16,0.944079E-01,0.478657E-01,0.229682E-02,0.250294E-02,0.140974E-01,1.46171,0.992623E-04,0.168150E-02,0.543440E-02,16.0000,0.00000,249.000,56.2500,3.69912,97490.2,1.19589
CH-CHA_201101010501.csv,2011-01-01,06:30,1.2707,0,36000,36000,-0.107618,1,0.147899E-01,2.57553,2,0.584778,-10.9302,1,1.91492,4.95707,1,1.01289,-0.245125,1,0.429450E-01,0.127627,-0.318664,0.805268E-01,-0.714651E-02,-0.861352E-09,-0.157458E-10,19.1036,468.370,472.415,0.500000E-01,0,349.219,8.56193,8.63587,1.55000,0,284.747,283.975,96559.5,1.18079,1009.97,0.245174E-01,-0.158841E-01,0.629293E-02,824.710,1293.43,0.532944E-02,63.7616,468.718,277.352,0.184945,0.271364,0.432144E-01,0.331226,-0.256881E-12,-0.450884E-13,0.331226,1.46854,117.726,55.7240,7.49664,-9999,0.301896,0.379022,-908.576,-0.221225E-02,-0.235636,-0.715368E-02,0,64.3487,-9.76516,22.0888,55.0043,83.8850,117.650,176.261,-0.104985,1.02509,1.96190,1.02763,-9.27419,1.18126,4.17038,1.18126,-0.207987,1.18126,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,7,1,12,3,26,0.635838,0.107565,0.146417E-01,0.193316E-02,0.125810E-01,10.7997,0.164512E-02,0.417038E-02,-0.207987,16.0000,0.00000,249.000,56.2500,3.50272,97499.6,1.19278
CH-CHA_201101010501.csv,2011-01-01,07:00,1.2916,0,36000,36000,0.268740E-02,1,0.612670E-03,-0.807725,1,0.246638,0.793091,1,0.332745,0.681974,1,0.492794,0.177859E-01,1,0.746219E-02,-0.282637E-01,0.290513,0.544926E-01,0.651508E-02,0.719607E-11,0.133089E-12,19.1446,469.364,473.474,9.25000,0,354.074,8.68074,8.75676,3.25000,0,284.740,283.957,96559.5,1.18081,1010.04,0.245168E-01,0.115253E-02,0.638041E-02,836.122,1291.90,0.540343E-02,64.7204,455.778,277.548,-0.220568,0.171908,0.469042E-02,0.279687,0.685203E-13,0.375880E-15,0.279687,0.677422,39.3291,142.068,0.960909,-9999,0.477064E-01,0.367320E-01,11.4322,0.175819,-1.01845,0.141962E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.263464E-02,1.02002,-0.746072,1.03473,0.617465,1.33429,0.539093,1.33429,0.138473E-01,1.33429,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,0,0,3,4,3,10,0.368960E-01,0.351401E-01,0.142800E-02,0.631772E-02,0.376285E-01,7.70344,-0.625554E-03,0.539093E-03,0.138473E-01,16.0000,0.00000,249.000,56.2500,3.63000,97500.1,1.19610
CH-CHA_201101010501.csv,2011-01-01,07:30,1.3124,0,36000,36000,-0.550638E-03,1,0.207831E-03,-0.345159,0,0.220709,-0.107380,2,0.278649E-01,1.89499,0,0.433212,-0.240816E-02,2,0.624912E-03,0.313692E-01,0.325502E-01,-0.894267E-01,0.729989E-03,-0.214018E-10,-0.397808E-12,19.0767,467.733,471.835,-0.500000,0,354.591,8.69405,8.77030,-0.600000,0,284.761,283.977,96559.5,1.18072,1010.04,0.245186E-01,-0.156049E-03,0.638973E-02,837.401,1293.59,0.541172E-02,64.7347,456.189,277.569,-0.113732,0.460147,0.179882E-01,0.474335,0.149900E-13,-0.112188E-14,0.474335,0.917279,81.2914,103.883,2.17335,-9999,0.215953E-01,0.262751E-01,2.48156,0.809974,3.21437,0.134021E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.530769E-03,1.03743,-0.324905,1.07537,-0.513159E-01,1.76036,1.08816,1.76036,-0.115084E-02,1.76036,800000099,800110099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,80,0,1,3,14,10,8,0.102703E-01,0.412278E-01,0.105205E-02,0.949298E-02,0.517397E-01,0.633581,-0.272439E-03,0.108816E-02,-0.115084E-02,16.0000,0.00000,249.000,56.2500,3.68758,97500.0,1.19576
CH-CHA_201101010501.csv,2011-01-01,08:00,1.3332,0,36000,36000,-0.841694E-03,1,0.220561E-03,-1.32868,0,0.658230,-0.743442,1,0.163726,4.31322,1,0.909402,-0.166723E-01,1,0.367170E-02,-0.532952E-01,0.612113E-02,0.217934,0.137271E-03,-0.357019E-10,-0.658212E-12,19.2410,471.707,475.845,10.0000,0,354.734,8.69656,8.77285,4.85000,0,284.727,283.944,96559.5,1.18086,1010.04,0.245157E-01,-0.108036E-02,0.639231E-02,837.642,1290.72,0.541328E-02,64.8972,453.078,277.573,-0.818017E-01,0.320891,0.131794E-01,0.331415,-0.123197E-13,-0.185551E-14,0.331415,1.00190,84.5440,104.301,2.27909,-9999,0.266980E-01,0.228328E-01,1.21810,1.65012,1.78720,0.417256E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.793058E-03,1.06133,-1.20478,1.12257,-0.301181,2.24096,1.96190,2.24096,-0.675422E-02,2.24096,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,80,4,2,2,8,0,23,0.208492E-01,0.226433E-01,0.217322E-02,0.269985E-01,0.716943E-01,1.54853,-0.101011E-02,0.196190E-02,-0.675422E-02,16.0000,0.00000,249.000,56.2500,3.66703,97500.1,1.19588
CH-CHA_201101010501.csv,2011-01-01,08:30,1.3541,1,36000,36000,-0.276183E-02,1,0.526567E-03,-4.88179,0,0.904242,0.919895,0,0.217785,4.33145,0,0.756881,0.206342E-01,0,0.488515E-02,0.390749,0.268253E-01,-0.417151,0.601721E-03,0.416959E-10,0.782317E-12,18.9141,464.094,468.170,0.500000E-01,0,354.875,8.70754,8.78403,-0.500000E-01,0,284.974,284.188,96559.5,1.17984,1010.05,0.245369E-01,0.133710E-02,0.639485E-02,838.696,1311.91,0.542012E-02,63.9294,473.214,277.591,0.460637,0.737824,0.344344E-01,0.870492,-0.671987E-14,0.220449E-14,0.870492,1.97720,129.443,58.0227,2.26707,-9999,0.483824E-01,0.775994E-01,1.97311,1.01869,-5.30690,0.846691E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.264927E-02,1.04249,-4.47103,1.08612,0.607323,1.87702,2.44779,1.87702,0.136229E-01,1.87702,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,3,2,1,0,2,12,0.682245E-01,0.798153E-01,0.715901E-02,0.450224E-01,0.428013E-01,1.63064,-0.375182E-02,0.244779E-02,0.136229E-01,16.0000,0.00000,249.000,56.2500,3.54451,97500.4,1.19732
CH-CHA_201101010501.csv,2011-01-01,09:00,1.3749,1,36000,36000,-0.536039E-02,2,0.168851E-02,-1.41842,1,0.228325,0.449799,1,0.561246E-01,1.10224,1,0.437765,0.100891E-01,1,0.125888E-02,-0.698063E-01,0.109342,-0.253033,0.245256E-02,0.218276E-09,0.415782E-11,18.7285,459.476,463.533,0.00000,0,356.749,8.75229,8.82957,0.00000,0,284.934,284.145,96559.5,1.18000,1010.08,0.245335E-01,0.653771E-03,0.642861E-02,842.995,1308.10,0.544799E-02,64.4442,465.106,277.664,0.414218,0.580250,0.326093E-01,0.713673,-0.960170E-13,0.116547E-13,0.713673,1.81527,123.209,54.4784,2.61888,-9999,0.673997E-01,0.181122,18.3587,0.109485,-3.15344,0.176567E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.528403E-02,1.01445,-1.35981,1.02807,0.398831,1.28497,0.915239,1.28497,0.894585E-02,1.28497,800000099,800000099,800000099,800000099,800000099,810100199,811110199,811110199,80100,81100,80,81,1,0,4,6,0,24,0.315786,0.423981E-01,0.406029E-02,0.193960E-01,0.334677E-01,1.10388,-0.114088E-02,0.915239E-03,0.894585E-02,16.0000,0.00000,249.000,56.2500,3.63584,97502.4,1.19922
CH-CHA_201101010501.csv,2011-01-01,09:30,1.3957,1,36000,36000,-0.911376E-02,1,0.148018E-02,-2.77468,0,0.648704,6.16487,0,0.684878,-1.17526,2,0.857304,0.138303,0,0.153646E-01,0.293011,-0.747669E-01,-0.881994,-0.167733E-02,0.121951E-09,0.239892E-11,18.0606,443.371,447.272,0.00000,0,355.274,8.72166,8.79840,0.100000,0,285.116,284.328,96559.5,1.17925,1010.06,0.245491E-01,0.896206E-02,0.640204E-02,840.053,1324.16,0.542892E-02,63.4405,484.106,277.615,0.970892,0.613812,0.390792E-01,1.14931,0.844574E-13,0.675231E-14,1.14931,2.65708,157.032,32.3017,1.94856,-9999,0.879116E-01,0.152271,20.8256,0.965160E-01,-0.450078,0.264979E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.899672E-02,1.01301,-2.41796,1.02656,4.91180,1.27061,-0.856636,1.27061,0.110192,1.27061,800000099,800010099,800000099,800000099,800000099,800001099,800110199,811110199,80000,80000,80,81,1,8,0,6,1,9,0.162368,0.130202,0.119711E-01,0.177266E-01,0.459086E-01,16.4471,-0.202999E-02,-0.856636E-03,0.110192,16.0000,0.00000,249.000,56.2500,3.81431,97515.3,1.20420
