file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200902021700.csv,2009-02-02,21:30,33.8956,0,36000,36000,-0.483874,1,0.479264E-01,67.1565,1,18.8772,9.64423,1,1.69997,-46.0781,1,9.67958,0.215459,1,0.379784E-01,0.929976,-0.199691,0.433579,-0.446124E-02,-0.551118E-09,-0.380526E-11,19.7363,476.255,477.826,0.400000,0,136.272,3.28836,3.29921,10.0000,0,280.258,279.966,96559.5,1.20008,1007.03,0.241309E-01,0.139617E-01,0.245562E-02,317.276,986.397,0.204622E-02,32.1651,669.121,264.453,-1.09154,-0.592262,-0.625950,1.39630,0.577378E-13,-0.279241E-13,1.39630,10.5758,338.377,208.513,-26.6341,-9999,0.634983,3.93529,-323.928,-0.620509E-02,6.96338,-0.875137E-01,0,43.4865,-6.59925,14.9275,37.1716,56.6891,79.5073,119.116,-0.478449,1.01134,66.3291,1.01992,7.16355,1.17286,-42.7145,1.17286,0.160039,1.17286,811010099,800100099,800000099,800100099,800000099,800000099,800000199,810100199,80100,80100,81,80,714,698,2,796,0,9,7.51561,0.182431,0.172529,1.66151,0.149347,2.32421,0.548851E-01,-0.427145E-01,0.160039,16.0000,7.96000,248.000,50.0000,1.38417,95188.2,1.15845
CH-CHA_200902021700.csv,2009-02-02,22:00,33.9165,0,36000,36000,-1.87934,1,0.125921,49.2200,1,4.42335,-2.23742,1,3.10313,-22.3300,2,13.1631,-0.499732E-01,1,0.693092E-01,-0.415994,0.400328E-01,-0.441424,0.894143E-03,-0.325654E-08,-0.229767E-10,19.4260,468.339,469.892,-1.00000,0,137.061,3.30439,3.31535,9.95000,0,280.002,279.709,96559.5,1.20117,1007.03,0.241088E-01,-0.323826E-02,0.246985E-02,318.821,969.122,0.205620E-02,32.8980,650.300,264.515,-1.21358,0.355835E-01,-0.537614,1.34205,-0.151120E-12,-0.167638E-12,1.34205,10.9633,25.7852,178.631,-23.6152,-9999,1.25083,5.40547,-3378.37,-0.594962E-03,-21.9986,-0.325308E-01,0,56.5689,-8.58455,19.4183,48.3543,73.7433,103.426,154.951,-1.85802,1.01147,48.1560,1.01990,-2.66318,1.17256,-21.4340,1.17256,-0.594828E-01,1.17256,811010099,800100099,800000099,800100099,800000099,800001199,800000199,810100199,81000,81100,80,81,669,683,37,782,0,5,8.42608,2.03799,0.346880,1.23578,0.937808E-01,2.49900,0.398110E-01,-0.214340E-01,-0.594828E-01,16.0000,0.00000,248.000,50.0000,1.18994,95193.6,1.15822
CH-CHA_200902021700.csv,2009-02-02,22:30,33.9373,0,36000,36000,-1.21543,1,0.108381E-01,159.222,1,4.44368,6.06794,2,2.29064,16.2577,2,7.69529,0.135641,2,0.512042E-01,1.39800,-0.139100,0.503906,-0.310939E-02,0.634768E-09,0.431924E-11,19.7412,477.403,478.959,-0.400000,0,134.328,3.24846,3.25905,9.95000,0,280.864,280.575,96559.5,1.19749,1007.02,0.241830E-01,0.878953E-02,0.242059E-02,313.431,1028.45,0.202139E-02,30.4761,715.018,264.297,-0.666176,-0.375250,-0.270488,0.817021,0.141719E-12,0.321544E-13,0.817021,10.3724,327.119,209.573,-19.3335,-9999,1.00746,3.59264,-545.680,-0.368347E-02,26.2399,-0.131059,0,52.9142,-8.02993,18.1637,45.2302,68.9790,96.7440,144.940,-1.19845,1.01417,156.297,1.02081,2.74810,1.17185,5.89064,1.17185,0.614302E-01,1.17185,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,80000,81000,81,81,799,771,0,934,19,31,6.66349,0.255878,0.265922,1.59921,0.137204,4.28410,0.129611,0.589064E-02,0.614302E-01,16.0000,7.85333,248.000,50.0000,1.17289,95199.6,1.15585
CH-CHA_200902021700.csv,2009-02-02,23:00,33.9581,0,36000,36000,0.513351E-01,2,0.513460E-02,17.0221,1,5.10869,-0.290170,1,0.359406,-4.98124,1,1.49718,-0.648217E-02,1,0.802884E-02,-1.10156,0.705769E-01,-0.169180,0.157663E-02,0.144587E-08,0.998757E-11,19.6632,474.367,475.927,9.30000,0,135.826,3.27675,3.28752,3.15000,0,280.185,279.894,96559.5,1.20039,1007.02,0.241246E-01,-0.420044E-03,0.244759E-02,316.157,981.555,0.203900E-02,32.2099,665.397,264.408,-2.87246,-1.19960,-1.75959,3.57716,0.179028E-12,0.735319E-13,3.57716,10.0431,348.198,202.670,-29.4653,-9999,0.206798,2.68543,-44.1444,-0.455324E-01,-58.6623,-0.680936E-01,0,19.7350,-2.99487,6.77439,16.8692,25.7266,36.0819,54.0573,0.507273E-01,1.01198,16.5774,1.02611,-0.497314,1.19666,-4.98672,1.19666,-0.111096E-01,1.19666,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81100,80,80,674,662,134,740,26,9,4.95935,0.279608,0.131894,1.07872,0.367874E-01,1.31507,0.137138E-01,-0.498672E-02,-0.111096E-01,16.0000,0.00000,248.000,50.0000,1.08297,95200.0,1.15557
CH-CHA_200902022300.csv,2009-02-02,23:30,33.9790,0,36000,36000,-2.80660,1,0.231953E-01,397.228,1,10.1053,-2.18454,1,2.79233,32.9246,1,12.6311,-0.488439E-01,1,0.624335E-01,1.49275,0.250888E-01,0.206103,0.560958E-03,0.885916E-08,0.609080E-10,19.7517,478.078,479.654,4.40000,0,135.795,3.28685,3.29769,3.15000,0,281.112,280.819,96559.5,1.19643,1007.04,0.242044E-01,-0.316508E-02,0.244703E-02,317.131,1045.79,0.204528E-02,30.3246,728.656,264.447,-0.782949,0.599035E-01,-0.191049,0.813839,0.348628E-13,0.448527E-12,0.813839,10.5769,34.9303,175.927,-13.5769,-9999,1.53160,4.17820,-768.523,-0.261540E-02,-181.836,-0.215258,0,46.0935,-6.99487,15.8224,39.4000,60.0875,84.2736,126.257,-2.76731,1.01420,389.067,1.02083,-7.94272,1.17186,8.32775,1.17186,-0.177591,1.17186,811010099,800100099,800000099,800100099,800001199,800001199,800000199,800100199,81100,81100,81,81,843,863,1,924,1,5,5.57530,1.91331,0.867799,1.84063,0.521149E-01,1.17270,0.322917,0.832775E-02,-0.177591,16.0000,7.78556,248.000,50.0000,0.960908,95226.0,1.15569
CH-CHA_200902022300.csv,2009-02-03,00:00,34.0000,0,36000,36000,0.268558,2,0.801557E-02,239.735,1,41.9918,10.6410,1,1.17599,-22.2398,1,5.74112,0.237784,1,0.262785E-01,-0.982527,-0.203007,0.550034E-02,-0.453638E-02,-0.301753E-09,-0.202274E-11,19.7991,478.176,479.714,0.250000,0,132.719,3.20536,3.21567,-0.950000,0,280.497,280.212,96559.5,1.19906,1006.99,0.241514E-01,0.154084E-01,0.239160E-02,309.276,1003.20,0.199457E-02,30.8291,693.921,264.127,-1.16908,-0.463345,-0.751849,1.47022,0.631360E-13,-0.152407E-13,1.47022,10.2069,350.722,201.682,-30.7563,-9999,0.473259,3.84300,-37.5674,-0.535038E-01,22.5293,-0.419535,0,32.6529,-4.95521,11.2087,27.9112,42.5664,59.7000,89.4414,0.265588,1.01118,235.597,1.01997,5.45346,1.17330,-31.0085,1.17330,0.121863,1.17330,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800110199,81000,81100,81,81,720,734,0,782,2,0,7.25025,0.239575,0.196163,3.50453,0.765146E-01,1.94260,0.195122,-0.310085E-01,0.121863,16.0000,0.00000,248.000,50.0000,0.684188,95271.9,1.15168
CH-CHA_200902022300.csv,2009-02-03,00:30,34.0208,0,36000,36000,0.984216,1,0.887022E-01,-1380.61,1,336.011,-5.75289,1,6.38996,-87.6124,2,16.6425,-0.127148,1,0.141229,-19.5250,-0.568970,-0.413671,-0.125752E-01,0.818333E-09,0.519229E-11,20.3464,471.053,472.465,-0.500000E-01,0,129.097,2.98881,2.99777,-0.950000,0,268.886,268.631,96559.5,1.25085,1006.70,0.231517E-01,-0.823922E-02,0.232633E-02,288.402,436.127,0.185979E-02,66.1280,147.725,263.239,0.294792,-0.712399,-0.761965,1.08401,-0.547815E-12,0.402201E-13,1.08401,5.99324,248.790,292.479,-44.6614,-9999,0.887037,1.75153,42.9452,0.468039E-01,239.985,1.23601,0,43.5270,-6.60539,14.9414,37.2062,56.7418,79.5812,119.227,0.972895,1.01164,-1349.76,1.02322,14.6387,1.23671,-3.64777,1.23671,0.323541,1.23671,800000099,800000099,800000099,800100099,800000099,800010199,801110199,811110199,80100,81100,80,81,130,125,18,1,0,11,0.983729,2.18343,0.335901,17.4314,0.204491,6.36083,-1.07188,-0.364777E-02,0.323541,16.0000,7.70667,248.000,50.0000,0.475776,95299.7,1.14851
CH-CHA_200902022300.csv,2009-02-03,01:00,34.0416,0,36000,36000,0.686395,1,0.582588E-02,482.308,1,60.2203,-36.3874,1,6.32402,52.8302,2,6.10339,-0.812789,1,0.141260,18.0790,-0.810863E-01,0.938555,-0.181124E-02,0.158973E-08,0.963287E-11,20.2326,487.887,489.333,-0.100000,0,122.599,2.95633,2.96509,-0.150000,0,280.061,279.798,96559.5,1.20094,1006.85,0.241139E-01,-0.526687E-01,0.220923E-02,285.270,975.097,0.183957E-02,29.2556,689.827,263.101,0.358646,0.490797,0.221762,0.643846,-0.162098E-12,0.785725E-13,0.643846,11.2884,106.180,54.3119,20.1472,-9999,0.756006,2.19719,-76.1164,-0.264069E-01,-13.2548,-0.527610,0,51.5519,-7.82321,17.6961,44.0658,67.2032,94.2534,141.209,0.675457,1.01619,470.213,1.02195,-37.5964,1.17310,20.7852,1.17310,-0.839795,1.17310,811010099,800100099,800000099,800100099,800000099,811100199,800000199,800000199,80000,81000,80,81,747,720,2,811,0,2,3.50918,0.725368,0.159832,6.15796,0.862509E-01,31.0328,0.388874,0.207852E-01,-0.839795,16.0000,0.00000,248.000,50.0000,-0.150214,95300.4,1.14271
CH-CHA_200902022300.csv,2009-02-03,01:30,34.0624,0,36000,36000,1.45433,1,0.117514E-01,317.777,1,5.70575,-4.36361,1,3.08619,42.4181,1,3.55201,-0.975483E-01,1,0.689916E-01,1.34917,-0.936621,-0.122653,-0.209381E-01,-0.726043E-09,-0.385640E-11,20.0835,485.681,486.937,0.100000,0,106.674,2.57970,2.58638,-0.500000E-01,0,280.864,280.634,96559.5,1.19754,1006.66,0.241830E-01,-0.632113E-02,0.192227E-02,248.958,1032.63,0.160518E-02,24.1091,783.673,261.392,1.66044,1.23942,0.663042,2.09095,-0.629958E-13,-0.361512E-13,2.09095,12.4186,142.176,37.0038,18.4877,-9999,1.10201,4.36810,-357.804,-0.561760E-02,-72.8244,-0.239202,0,60.7212,-9.21468,20.8436,51.9036,79.1562,111.018,166.325,1.43897,1.01067,311.036,1.02108,-7.49601,1.17858,20.0247,1.17858,-0.167573,1.17858,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,80000,81000,81,81,1031,1009,2,1202,6,0,8.34541,0.165235,0.225553,2.59837,0.300750E-01,17.0421,0.258012,0.200247E-01,-0.167573,16.0000,7.43000,248.000,50.0000,-0.763482,95313.4,1.13697
CH-CHA_200902022300.csv,2009-02-03,02:00,34.0833,0,36000,36000,-0.452104,1,0.335588E-01,-53.6842,1,19.6986,18.4319,1,6.75266,21.7667,1,8.44630,0.412183,1,0.151006,0.563447,-0.678137,0.123549,-0.151648E-01,-0.206984E-09,-0.978535E-12,20.1522,487.905,489.033,9.95000,0,95.2712,2.30661,2.31195,10.0000,0,281.189,280.983,96559.5,1.19617,1006.52,0.242110E-01,0.267094E-01,0.171679E-02,222.622,1057.56,0.143523E-02,21.0505,834.942,260.008,0.766278,0.501173,0.474231,0.997525,0.658314E-13,-0.102711E-13,0.997525,11.6890,151.008,33.3493,28.3859,-9999,0.614784,4.01447,367.716,0.546618E-02,-2.91257,0.725286E-01,0,52.6202,-7.98532,18.0628,44.9790,68.5957,96.2065,144.135,-0.447455,1.01039,-51.7621,1.01967,15.8953,1.19944,20.6460,1.19944,0.355458,1.19944,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,80100,80100,80,81,1148,1145,4,1069,5,3,7.78865,0.139871,0.100413,2.48550,0.179605,55.6135,-0.429929E-01,0.206460E-01,0.355458,16.0000,0.00000,248.000,50.0000,-0.908690,95315.5,1.13170
CH-CHA_200902022300.csv,2009-02-03,02:30,34.1041,0,36000,36000,0.304918,2,0.422208E-02,48.5086,1,2.19563,-7.54220,1,4.34107,-1.02121,1,3.61013,-0.168637,1,0.970627E-01,-0.246928,-1.68118,-0.366998,-0.375898E-01,0.417272E-09,0.141333E-11,19.8945,481.302,482.087,-0.700000,0,67.3842,1.63020,1.63286,-1.00000,0,280.976,280.830,96559.5,1.19713,1006.15,0.241927E-01,-0.109277E-01,0.121426E-02,157.372,1046.58,0.101431E-02,15.0368,889.212,255.817,2.49698,1.67987,1.24271,3.13195,-0.237452E-13,0.209742E-13,3.13195,12.7935,146.783,34.2182,23.3773,-9999,0.504686,3.55291,-225.107,-0.892908E-02,-6.43162,-0.797981E-01,0,58.7397,-8.91398,20.1634,50.2098,76.5731,107.395,160.897,0.301485,1.01139,46.9886,1.02441,-6.68634,1.19080,-3.18532,1.19080,-0.149501,1.19080,811010099,800100099,800000099,800100099,800000099,800000199,800000199,800000199,80100,80100,80,80,1088,1122,40,1369,0,0,6.88112,0.173298,0.513970E-01,1.91627,0.255013,96.7194,0.390111E-01,-0.318532E-02,-0.149501,16.0000,7.84556,248.000,50.0000,-1.10363,95313.2,1.12967
CH-CHA_200902022300.csv,2009-02-03,03:00,34.1249,0,36000,36000,0.103573,2,0.634688E-02,36.3159,1,2.92867,54.5336,1,9.28538,34.0041,1,5.93024,1.21903,1,0.207562,-0.415582,-0.232766,-0.220392E-01,-0.520316E-02,-0.298148E-08,-0.952690E-11,19.8970,480.905,481.645,8.50000,0,63.5779,1.53666,1.53903,10.0000,0,280.710,280.573,96559.5,1.19827,1006.10,0.241698E-01,0.789929E-01,0.114567E-02,148.347,1028.34,0.956106E-03,14.4259,879.992,255.119,1.61588,0.856951,0.769020,1.87730,0.369364E-12,-0.149846E-12,1.87730,12.3526,168.188,27.5453,24.1823,-9999,0.293999,5.25704,-59.4399,-0.338157E-01,0.665935,-0.102460,0,31.9893,-4.85450,10.9809,27.3440,41.7013,58.4867,87.6237,0.102474,1.01072,38.2721,1.02059,46.0213,1.17651,26.5887,1.17651,1.02874,1.17651,811010099,800100099,800000099,800100099,800000099,800000099,800000199,810100199,80000,80000,80,81,1092,1013,32,1151,0,0,10.2553,0.179066,0.796902E-01,2.40559,0.206206,219.787,0.317459E-01,0.265887E-01,1.02874,16.0000,0.111111E-02,248.000,50.0000,-1.12872,95306.5,1.12902
CH-CHA_200902022300.csv,2009-02-03,03:30,34.1458,0,36000,36000,0.247858,2,0.412211E-02,62.6553,1,6.00519,-8.05015,1,4.83359,-13.5698,1,4.20017,-0.179869,1,0.108000,-0.766265,0.211596,0.284559,0.472780E-02,-0.787674E-09,-0.262797E-11,20.1418,486.012,486.802,-0.100000,0,67.2003,1.62152,1.62415,10.0000,0,280.243,280.099,96559.5,1.20026,1006.13,0.241296E-01,-0.116555E-01,0.121095E-02,156.534,995.485,0.100891E-02,15.7244,838.951,255.754,2.09992,1.46901,1.06227,2.59909,-0.867270E-13,-0.391065E-13,2.59909,12.2459,147.875,35.2713,24.1237,-9999,0.454427,4.44818,-127.225,-0.157988E-01,-7.78313,-0.114173,0,60.3865,-9.16389,20.7287,51.6175,78.7199,110.406,165.408,0.245194,1.01087,60.8844,1.02256,-7.25742,1.18419,-14.5359,1.18419,-0.162157,1.18419,811010099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81000,80,80,862,774,10,1064,0,0,8.67661,0.180864,0.388870E-01,3.07052,0.237167,143.224,0.504168E-01,-0.145359E-01,-0.162157,16.0000,7.63111,248.000,50.0000,-1.11817,95300.0,1.12799
CH-CHA_200902022300.csv,2009-02-03,04:00,34.1666,0,36000,36000,-2.22374,1,0.179347E-01,341.684,1,7.15569,-15.3453,2,13.1436,-4.45931,2,12.4739,-0.342462,2,0.293328,-2.01456,1.14411,0.765743,0.255333E-01,-0.228207E-08,-0.948917E-11,20.7980,499.697,500.737,0.100000,0,86.4812,2.07781,2.08214,10.0000,0,279.042,278.859,96559.5,1.20539,1006.36,0.240262E-01,-0.221915E-01,0.155839E-02,200.554,913.840,0.129285E-02,21.9463,713.286,258.730,-0.489051,-0.245389,-0.162142,0.615512,0.146299E-13,-0.109725E-12,0.615512,11.7428,346.755,206.388,-15.2735,-9999,1.35825,5.35929,-622.975,-0.322646E-02,-22.2664,-0.207380,0,55.9555,-8.49147,19.2077,47.8300,72.9437,102.305,153.271,-2.18735,1.01664,333.534,1.02222,-16.3857,1.17344,-21.5573,1.17344,-0.365682,1.17344,811010099,800100099,800000099,800100099,800000099,800000099,800000199,810000199,80100,80100,80,81,741,767,0,1027,0,8,10.1758,0.122492,0.420314,2.60482,0.337889,149.464,0.274954,-0.215573E-01,-0.365682,16.0000,0.00000,248.000,50.0000,-1.06671,95303.4,1.12570
CH-CHA_200902022300.csv,2009-02-03,04:30,34.1874,0,36000,36000,-1.76773,1,0.781140E-01,-366.169,1,42.2534,120.042,1,27.1084,58.1833,1,21.5458,2.67931,1,0.605052,0.197362,-1.14297,-0.678679,-0.255107E-01,-0.248570E-08,-0.826819E-11,20.2871,487.565,488.357,0.250000,0,67.4811,1.62179,1.62442,9.25000,0,279.124,278.980,96559.5,1.20507,1006.11,0.240332E-01,0.173619,0.121601E-02,156.560,921.576,0.100908E-02,16.9883,765.015,255.756,0.392902,0.262938,0.264263,0.479604,0.249026E-12,-0.122526E-12,0.479604,11.9342,122.180,34.2542,33.4359,-9999,1.21116,5.57291,412.148,0.487688E-02,-3.05034,0.249356,0,64.3899,-9.77141,22.1030,55.0395,83.9387,117.725,176.374,-1.74452,1.01330,-352.998,1.02073,102.716,1.19865,65.7733,1.19865,2.29259,1.19865,811010099,800100099,800000099,800100099,800000099,800000099,800000199,810100199,80000,80000,80,81,767,717,2,1017,2,0,10.4708,0.439761,0.235280,2.96106,0.314976,217.028,-0.291147,0.657733E-01,2.29259,16.0000,7.49889,248.000,50.0000,-1.21333,95312.9,1.12399
CH-CHA_200902022300.csv,2009-02-03,05:00,34.2083,0,36000,36000,6.44177,1,0.792650E-02,1231.88,0,22.3374,535.181,1,95.2965,412.295,2,134.632,11.9447,1,2.12692,-0.581705E-01,-1.59895,-1.29440,-0.356870E-01,0.221073E-08,0.468417E-11,19.3311,464.434,464.891,-1.00000,0,40.9594,0.984059,0.985029,-1.00000,0,279.031,278.944,96559.5,1.20552,1005.77,0.240253E-01,0.774015,0.738088E-03,95.0161,919.294,0.612258E-03,10.3358,824.278,249.990,-0.323610E-01,0.415207,-0.139230E-01,0.389085,-0.335325E-12,0.114361E-12,0.389085,11.8406,65.7706,109.971,-2.05071,-9999,2.31162,6.60150,-851.659,-0.236010E-02,2.30180,-0.439520,0,41.0936,-6.23611,14.1061,35.1262,53.5696,75.1321,112.562,6.30051,1.02242,1226.97,1.02588,447.950,1.17864,285.363,1.17864,9.99778,1.17864,811010099,800100099,800000099,800100199,800000099,800000199,800000199,810100199,80000,80100,80,81,593,634,0,917,0,0,0.284444,10.2845,2.63404,3.00264,2.33022,492.126,1.01195,0.285363,9.99778,16.0000,0.00000,248.481,53.0087,-1.62315,95323.9,1.11884
CH-CHA_200902030501.csv,2009-02-03,05:30,34.2291,0,34800,34800,3.37570,1,0.223698E-01,692.648,1,58.1299,-9999,-9999,-9999,-191.905,1,47.5704,-9999,-9999,-9999,-2.28309,-9999,-4.73924,-9999,-0.243875E-08,-9999,15.9096,380.195,380.195,3.10000,0,-9999,-9999,-9999,-9999,0,277.545,277.545,96559.5,1.21205,1005.23,0.238973E-01,-9999,-9999,-9999,833.875,-9999,-9999,-9999,-9999,0.277758,0.529196,0.153924,0.488629,-0.149635E-12,-0.153288E-12,0.488629,11.8408,76.2992,73.4887,18.3616,-9999,1.66887,7.04184,-569.858,-0.352720E-02,-9999,-0.340649,0,55.3631,-8.40157,19.0044,47.3236,72.1714,101.221,151.648,3.31199,1.01924,676.523,1.02383,-9999,-9999,-190.952,1.17565,-9999,-9999,811010099,800100199,800000099,800100199,800000199,800000199,800000099,810100099,80000,80000,80,81,615,569,0,787,0,0,8.27601,5.15602,0.651655,3.79122,1.02817,-9999,0.555264,-0.190952,-9999,16.0000,8.54023,250.032,62.7004,-2.07112,95379.5,1.11608
CH-CHA_200902030501.csv,2009-02-03,06:00,34.2499,0,36000,36000,6.93453,1,0.535337E-01,1241.49,0,27.4145,-9999,-9999,-9999,-219.989,2,211.887,-9999,-9999,-9999,0.146680E-01,-9999,-4.27038,-9999,-0.229595E-08,-9999,12.7327,304.287,304.287,10.0000,0,-9999,-9999,-9999,-9999,0,277.554,277.554,96559.5,1.21201,1005.23,0.238980E-01,-9999,-9999,-9999,834.400,-9999,-9999,-9999,-9999,0.349289,0.251496,-0.241444E-01,0.346624,-0.131903E-12,-0.180319E-12,0.346624,12.0442,137.010,38.7696,-3.99422,-9999,2.39197,6.42855,-936.131,-0.214714E-02,-9999,-0.426008,0,38.3775,-5.82394,13.1738,32.8045,50.0290,70.1664,105.122,6.77004,1.02430,1208.72,1.02711,-9999,-9999,-225.956,1.18047,-9999,-9999,811010099,800100199,800000099,800101199,800000199,800001199,800000099,810110099,80000,81000,81,81,679,679,1,813,0,0,9.13249,0.378469,3.34614,4.13430,3.79407,-9999,0.992100,-0.225956,-9999,16.0000,0.00000,251.630,72.6868,-2.49387,95400.0,1.10768
CH-CHA_200902030501.csv,2009-02-03,06:30,34.2707,0,36000,36000,-0.541815,1,0.687872E-02,-25.6265,2,35.6712,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.99737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.784,278.784,96559.5,1.20666,1005.25,0.240039E-01,-9999,-9999,-9999,909.109,-9999,-9999,-9999,-9999,-0.709843E-01,0.168009,-0.452662,0.488604,0.156156E-12,-0.534270E-13,0.488604,12.6145,78.9163,126.414,-67.8865,-9999,0.670090,6.98832,997.079,0.201589E-02,-9999,0.315282E-01,0,39.1282,-5.93786,13.4314,33.4462,51.0076,71.5389,107.178,-0.534779,1.01316,-25.1129,1.02045,-9999,-9999,-9999,-9999,-9999,-9999,811010099,800100099,800000099,800101199,800000199,800001199,800000199,810100199,81100,81100,81,81,838,942,0,948,6,0,3.06538,10.6611,0.250188,3.31547,-9999,-9999,-0.207033E-01,-9999,-9999,16.0000,7.00667,254.800,92.4991,-3.09376,95402.8,1.10538
CH-CHA_200902030501.csv,2009-02-03,07:00,34.2916,0,36000,36000,2.51197,1,0.195226E-01,-445.953,1,10.0119,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.68075,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,277.143,277.143,96559.5,1.21381,1005.22,0.238626E-01,-9999,-9999,-9999,810.667,-9999,-9999,-9999,-9999,-0.580553,-0.115737,-0.535144,0.851660,-0.369711E-13,-0.355137E-13,0.851660,12.1952,358.723,192.750,-38.9288,-9999,1.43857,6.17102,566.913,0.354552E-02,-9999,0.254066,0,57.9709,-8.79731,19.8995,49.5526,75.5709,105.989,158.791,2.48525,1.01075,-437.396,1.01956,-9999,-9999,-9999,-9999,-9999,-9999,811010099,800100099,800000099,800101199,800000099,800000199,800000199,800010199,80100,80100,81,81,663,686,0,671,0,0,11.0221,0.888408,0.431583,4.61576,-9999,-9999,-0.358480,-9999,-9999,16.0000,0.111111E-02,255.000,93.7500,-3.17919,95402.7,1.10129
CH-CHA_200902030501.csv,2009-02-03,07:30,34.3124,0,36000,36000,-1.61058,1,0.972662E-02,-336.456,2,676.245,-9999,-9999,-9999,13.3766,2,95.3972,-9999,-9999,-9999,-11.7271,-9999,-9999,-9999,-0.329031E-08,-9999,18.7065,435.114,435.114,-1.00000,0,-9999,-9999,-9999,-9999,0,270.145,270.145,96559.5,1.24525,1005.12,0.232601E-01,-9999,-9999,-9999,488.542,-9999,-9999,-9999,-9999,0.939281E-01,-0.262911,-0.141285,0.326779,-0.165427E-12,-0.175892E-12,0.326779,11.0922,288.979,285.770,-25.6172,-9999,1.13727,3.15903,371.217,0.541463E-02,-9999,0.236369,0,40.5166,-6.14854,13.9080,34.6329,52.8174,74.0772,110.981,-1.58506,1.01610,-329.167,1.02214,-9999,-9999,26.6359,1.20105,-9999,-9999,811010099,800000099,800000099,800100199,800000099,801100099,800010199,800110199,80000,80000,81,81,608,554,0,642,0,0,1.92879,3.72878,0.660496,61.9756,3.63549,-9999,-0.262992,0.266359E-01,-9999,16.0000,6.77889,255.000,93.7500,-3.94909,95421.7,1.09343
