file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200801010500.csv,2008-01-01,05:30,1.2291,0,36000,36000,-0.109975E-01,2,0.399778E-02,3.55339,0,0.705596,-9999,-9999,-9999,1.00489,0,0.247952,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.127559E-09,-9999,35.4046,840.633,840.633,0.300000,0,-9999,-9999,-9999,-9999,0,275.760,275.760,96559.5,1.21989,1005.20,0.237436E-01,-9999,-9999,-9999,735.192,-9999,-9999,-9999,-9999,-0.612002,-0.382874,0.242119E-01,0.722306,-0.383700E-12,-0.360291E-14,0.722306,2.59684,346.998,212.030,1.92093,-9999,0.949483E-01,0.469806,-20.4559,-0.982603E-01,-9999,-0.305200E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108334E-01,1.01515,3.47913,1.02135,-9999,-9999,0.539789,1.17238,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,15,2,11,20,0,0.440178,0.484415,0.150203E-01,0.188712E-01,0.391265E-02,-9999,0.283726E-02,0.539789E-03,-9999,16.0000,0.00000,255.000,93.7500,-0.734892,97902.5,1.11426
CH-CHA_200801010500.csv,2008-01-01,06:00,1.2499,0,36000,36000,-0.106094E-01,1,0.183089E-02,2.65320,1,1.26303,-9999,-9999,-9999,0.556105,1,0.275668,-9999,-9999,-9999,-0.713220,-9999,-0.105623E-01,-9999,0.882179E-10,-9999,35.4525,840.447,840.447,5.65000,0,-9999,-9999,-9999,-9999,0,275.327,275.327,96559.5,1.22181,1005.19,0.237063E-01,-9999,-9999,-9999,712.824,-9999,-9999,-9999,-9999,-0.662304,-0.539920,0.333450E-01,0.855144,-0.925384E-13,0.248834E-14,0.855144,2.42844,325.982,219.187,2.23473,-9999,0.931845E-01,0.244781,-25.8975,-0.776138E-01,-9999,-0.231833E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104646E-01,1.01384,2.59954,1.02064,-9999,-9999,0.237201,1.17171,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,801110099,811110099,81000,81000,80,81,2,0,4,5,12,0,0.169657,0.302224,0.176814E-01,0.708921E-01,0.368049E-02,-9999,0.211662E-02,0.237201E-03,-9999,16.0000,7.88667,255.000,93.7500,-0.817961,97900.0,1.11040
CH-CHA_200801010500.csv,2008-01-01,06:30,1.2707,0,36000,36000,-0.149067E-01,0,0.202725E-02,5.59704,0,1.04089,-9999,-9999,-9999,1.14408,2,0.307545,-9999,-9999,-9999,0.141323,-9999,0.150227,-9999,0.112403E-09,-9999,35.5532,843.097,843.097,0.250000,0,-9999,-9999,-9999,-9999,0,275.413,275.413,96559.5,1.22143,1005.19,0.237137E-01,-9999,-9999,-9999,717.209,-9999,-9999,-9999,-9999,-0.651804,0.234493,0.309258E-01,0.693391,-0.120292E-13,0.316156E-14,0.693391,2.15242,27.2983,160.213,2.55629,-9999,0.110473,0.158615,-20.4554,-0.982627E-01,-9999,-0.412653E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146791E-01,1.01551,5.47898,1.02155,-9999,-9999,0.473811,1.17261,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,8,2,34,27,0,0.960826E-01,0.203366,0.177819E-01,0.135297E-01,0.365451E-02,-9999,0.446254E-02,0.473811E-03,-9999,16.0000,0.00000,255.000,93.7500,-0.765184,97900.0,1.11191
CH-CHA_200801010500.csv,2008-01-01,07:00,1.2916,0,36000,36000,-0.107965E-01,0,0.259167E-02,9.58593,1,9.59449,-9999,-9999,-9999,2.38012,0,0.385257,-9999,-9999,-9999,-0.825510,-9999,-0.136245,-9999,0.110868E-09,-9999,35.5167,840.698,840.698,0.500000E-01,0,-9999,-9999,-9999,-9999,0,274.911,274.911,96559.5,1.22366,1005.18,0.236705E-01,-9999,-9999,-9999,691.974,-9999,-9999,-9999,-9999,-0.920742,-0.436080,0.456131E-01,1.01981,-0.730284E-13,0.312159E-14,1.01981,2.45253,343.735,205.343,2.56353,-9999,0.939316E-01,0.203837,-7.34167,-0.273780,-9999,-0.829692E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106609E-01,1.01272,9.39658,1.02015,-9999,-9999,1.17218,1.17155,-9999,-9999,800000099,800000199,800000099,800000199,800010199,800010199,800110099,811110099,80000,80000,80,80,1,10,0,8,12,0,0.157146,0.231288,0.192392E-01,1.19342,0.476891E-02,-9999,0.763949E-02,0.117218E-02,-9999,16.0000,7.43000,255.000,93.7500,-0.574749,97896.2,1.11691
CH-CHA_200801010500.csv,2008-01-01,07:30,1.3124,0,36000,36000,-0.296090E-01,1,0.761147E-02,-13.7093,1,22.0088,-9999,-9999,-9999,-0.192005,1,0.630974,-9999,-9999,-9999,0.576642,-9999,0.159627,-9999,-0.598586E-10,-9999,35.5902,843.512,843.512,0.00000,0,-9999,-9999,-9999,-9999,0,275.262,275.262,96559.5,1.22210,1005.19,0.237007E-01,-9999,-9999,-9999,709.540,-9999,-9999,-9999,-9999,-0.448142,-0.535999,0.258925E-01,0.699140,-0.112110E-12,-0.168189E-14,0.699140,3.03659,320.369,230.101,2.12242,-9999,0.155653,0.349341,23.3591,0.860479E-01,-9999,0.716974E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.292058E-01,1.01381,-13.3566,1.02641,-9999,-9999,0.986925,1.26750,-9999,-9999,800000099,800000199,800000099,800000199,800010199,800010199,801110099,811110099,80000,80000,80,81,0,0,1,2,28,0,0.508597,0.170614,0.194710E-01,4.22202,0.804323E-02,-9999,-0.108728E-01,0.986925E-03,-9999,16.0000,0.532222,255.000,93.7500,-0.426260,97854.8,1.11956
CH-CHA_200801010500.csv,2008-01-01,08:00,1.3332,0,36000,36000,-0.221115E-01,1,0.395125E-02,6.91862,1,0.819690,-9999,-9999,-9999,0.257974,2,0.285966,-9999,-9999,-9999,2.67720,-9999,0.450479,-9999,0.392527E-10,-9999,35.7148,851.500,851.500,4.40000,0,-9999,-9999,-9999,-9999,0,276.899,276.899,96559.5,1.21487,1005.21,0.238417E-01,-9999,-9999,-9999,796.909,-9999,-9999,-9999,-9999,-0.511122,-0.621920,0.347617E-01,0.805753,0.398764E-13,0.109906E-14,0.805753,2.53168,315.907,230.585,2.47261,-9999,0.134910,0.265900,-30.1383,-0.666926E-01,-9999,-0.419939E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218004E-01,1.01427,6.77721,1.02087,-9999,-9999,-0.403411,1.17189,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,1,2,0,1,14,0,0.202966,0.313215,0.156193E-01,0.922144E-02,0.331328E-02,-9999,0.554960E-02,-0.403411E-03,-9999,16.0000,6.85444,255.000,93.7500,-0.356781,97820.1,1.11804
CH-CHA_200801010500.csv,2008-01-01,08:30,1.3541,1,36000,36000,-0.110877E-01,1,0.216493E-02,6.37431,0,1.51929,-9999,-9999,-9999,2.02711,0,0.604393,-9999,-9999,-9999,0.603171,-9999,0.325226,-9999,-0.853343E-10,-9999,35.9091,857.275,857.275,0.00000,0,-9999,-9999,-9999,-9999,0,277.269,277.269,96559.5,1.21325,1005.22,0.238735E-01,-9999,-9999,-9999,817.887,-9999,-9999,-9999,-9999,-1.27497,-0.773632,0.480269E-01,1.49210,-0.967094E-13,-0.237640E-14,1.49210,3.29355,336.141,211.249,1.84452,-9999,0.955973E-01,0.243049,-11.6389,-0.172696,-9999,-0.546733E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109655E-01,1.01114,6.24939,1.01999,-9999,-9999,1.15064,1.17345,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,810110099,810110099,80000,80000,80,80,2,4,0,5,6,0,0.195057,0.269861,0.211793E-01,0.582128E-01,0.111147E-01,-9999,0.512419E-02,0.115064E-02,-9999,16.0000,1.05778,255.000,93.7500,-0.506498,97813.0,1.11942
CH-CHA_200801010500.csv,2008-01-01,09:00,1.3749,1,36000,36000,-0.184237E-01,1,0.340361E-02,4.62815,1,0.714831,-9999,-9999,-9999,2.80185,1,0.842594,-9999,-9999,-9999,0.523803,-9999,0.511446,-9999,0.780745E-10,-9999,36.2480,866.368,866.368,1.00000,0,-9999,-9999,-9999,-9999,0,277.590,277.590,96559.5,1.21185,1005.23,0.239011E-01,-9999,-9999,-9999,836.521,-9999,-9999,-9999,-9999,-0.283224,0.208011,0.172919E-01,0.351829,0.112548E-12,0.215390E-14,0.351829,2.16954,59.6271,143.705,2.81715,-9999,0.123300,0.170521,-34.3952,-0.584384E-01,-9999,-0.308127E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179911E-01,1.02404,4.50670,1.02695,-9999,-9999,1.95365,1.18022,-9999,-9999,800000099,800010199,800000099,800000199,800000199,810100199,800110099,811110099,80000,80000,80,81,0,3,0,18,3,0,0.127460,0.198018,0.155645E-01,0.520545E-02,0.101016E-01,-9999,0.369953E-02,0.195365E-02,-9999,16.0000,7.55000,255.000,93.7500,-0.396931E-01,97802.0,1.12518
CH-CHA_200801010500.csv,2008-01-01,09:30,1.3957,1,36000,36000,-0.156742E-01,1,0.617884E-02,5.78444,0,1.47775,-9999,-9999,-9999,0.878682,2,0.565436,-9999,-9999,-9999,0.599620,-9999,0.572178,-9999,-0.344149E-09,-9999,36.6255,876.553,876.553,-0.200000,0,-9999,-9999,-9999,-9999,0,277.958,277.958,96559.5,1.21025,1005.23,0.239328E-01,-9999,-9999,-9999,858.340,-9999,-9999,-9999,-9999,-0.608113,-0.301791,0.357139E-01,0.679820,0.142432E-12,-0.939642E-14,0.679820,2.95069,350.983,206.394,3.01138,-9999,0.113804,0.385709,-21.6383,-0.928910E-01,-9999,-0.417797E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154322E-01,1.01568,5.66185,1.02165,-9999,-9999,0.215031,1.17273,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,2,1,1,10,11,0,0.505194,0.249573,0.166512E-01,0.352676E-01,0.122610E-01,-9999,0.465392E-02,0.215031E-03,-9999,16.0000,1.85111,255.000,93.7500,0.333792,97800.2,1.12768
CH-CHA_200801010500.csv,2008-01-01,10:00,1.4166,1,36000,36000,-0.104586E-01,1,0.298120E-02,7.76807,0,1.00155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.631793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.347,278.347,96559.5,1.20856,1005.24,0.239663E-01,-9999,-9999,-9999,881.906,-9999,-9999,-9999,-9999,-1.04820,-0.101973,0.556828E-01,1.05462,0.335601E-14,-0.762680E-14,1.05462,2.94235,5.36593,185.556,3.02655,-9999,0.930257E-01,0.255759,-8.80060,-0.228393,-9999,-0.687345E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103291E-01,1.01254,7.61512,1.02009,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,800010099,801110099,80000,80000,80,80,1,6,0,12,0,0,0.294543,0.192548,0.244259E-01,0.133033E-01,-9999,-9999,0.626817E-02,-9999,-9999,16.0000,5.40778,255.000,93.7500,0.532006,97800.0,1.12900
CH-CHA_200801010500.csv,2008-01-01,10:30,1.4374,1,36000,36000,-0.115599E-01,1,0.326742E-02,9.58595,0,1.22658,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.581357,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.704,278.704,96559.5,1.20700,1005.24,0.239971E-01,-9999,-9999,-9999,904.123,-9999,-9999,-9999,-9999,-0.864693,-0.515564,0.354875E-01,1.00735,0.854920E-13,0.339651E-14,1.00735,2.68226,347.586,210.805,2.01886,-9999,0.978637E-01,0.312464,-8.30330,-0.242073,-9999,-0.807296E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.114138E-01,1.01279,9.39635,1.02018,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800110099,811110099,80000,80000,80,81,5,0,4,4,0,0,0.367597,0.234998,0.223333E-01,0.237427E-01,-9999,-9999,0.774424E-02,-9999,-9999,16.0000,2.51444,255.000,93.7500,0.760875,97793.4,1.13198
CH-CHA_200801010500.csv,2008-01-01,11:00,1.4582,1,36000,36000,-0.691858E-02,0,0.279176E-02,12.4366,0,2.63538,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.361961,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.927,278.927,96559.5,1.20604,1005.25,0.240163E-01,-9999,-9999,-9999,918.215,-9999,-9999,-9999,-9999,-0.184907,0.311764,0.338833E-02,0.362490,0.104654E-13,-0.164295E-15,0.362490,1.30031,69.7217,120.672,0.535573,-9999,0.757404E-01,0.746340E-01,-2.96689,-0.677476,-9999,-0.135438,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.675941E-02,1.02355,12.1141,1.02662,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,81,81,7,2,0,15,6,0,0.908451E-01,0.456370E-01,0.127859E-01,0.670779E-01,-9999,-9999,0.999210E-02,-9999,-9999,16.0000,4.38556,255.000,93.7500,1.42475,97775.9,1.13852
CH-CHA_200801011100.csv,2008-01-01,11:30,1.4790,1,36000,36000,-0.837428E-03,2,0.928941E-03,3.74885,1,1.37756,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.385574E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.904,278.904,96559.5,1.20614,1005.25,0.240143E-01,-9999,-9999,-9999,916.705,-9999,-9999,-9999,-9999,-0.174967,0.224577,0.922500E-03,0.284691,-0.218945E-13,0.133309E-14,0.284691,1.55718,57.6845,127.922,0.185659,-9999,0.263496E-01,0.170760,-0.414426,-4.85008,-9999,-0.117342,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.814652E-03,1.02796,3.64131,1.02953,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,810000199,801110099,811110099,80000,80000,80,81,1,7,0,17,9,0,0.202880,0.126245,0.123954E-01,0.629941E-01,-9999,-9999,0.300321E-02,-9999,-9999,16.0000,3.65667,255.000,93.7500,1.87903,97727.3,1.14165
CH-CHA_200801011100.csv,2008-01-01,12:00,1.4999,1,36000,36000,-0.411836E-02,0,0.124323E-02,10.8678,0,2.01073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.951891,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.318,278.318,96559.5,1.20868,1005.24,0.239639E-01,-9999,-9999,-9999,880.186,-9999,-9999,-9999,-9999,0.245079,0.229046,0.237581E-01,0.336289,0.658434E-14,-0.532299E-14,0.336289,1.03774,145.929,43.0632,4.05120,-9999,0.583723E-01,0.418135E-01,-1.55416,-1.29330,-9999,-0.153234,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.401861E-02,1.02482,10.5774,1.02746,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,80,80,5,0,0,20,7,0,0.321296E-01,0.400577E-01,0.114397E-01,0.453378E-01,-9999,-9999,0.870558E-02,-9999,-9999,16.0000,2.96333,255.000,93.7500,2.31685,97705.0,1.14841
CH-CHA_200801011100.csv,2008-01-01,12:30,1.5207,1,36000,36000,0.420912E-02,1,0.266926E-02,9.58449,0,1.34681,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.463180E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.347,278.347,96559.5,1.20855,1005.24,0.239663E-01,-9999,-9999,-9999,881.933,-9999,-9999,-9999,-9999,0.223648,0.111478,0.714306E-02,0.249994,0.241309E-14,-0.106325E-13,0.249994,1.02557,164.710,26.4942,1.63733,-9999,0.590150E-01,0.526224E-01,-1.82111,-1.10372,-9999,-0.133682,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.408363E-02,1.03073,9.29292,1.03138,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,81,81,2,1,0,2,0,0,0.580005E-01,0.354313E-01,0.118130E-01,0.227471E-01,-9999,-9999,0.764921E-02,-9999,-9999,16.0000,5.08778,255.000,93.7500,2.69199,97674.4,1.15525
CH-CHA_200801011100.csv,2008-01-01,13:00,1.5415,1,36000,36000,0.454968E-02,0,0.204581E-02,11.8235,0,1.45558,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.136469,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.431,278.431,96559.5,1.20819,1005.24,0.239735E-01,-9999,-9999,-9999,887.099,-9999,-9999,-9999,-9999,0.468173,0.134365,0.203436E-01,0.487497,-0.225483E-13,-0.956028E-14,0.487497,1.51479,170.846,16.0134,2.39169,-9999,0.613653E-01,0.641082E-01,-1.65974,-1.21103,-9999,-0.158642,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.446367E-02,1.01927,11.5480,1.02385,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800010199,811110099,811110099,80000,80000,80,81,0,0,0,13,0,0,0.822521E-01,0.339552E-01,0.120092E-01,0.352635E-01,-9999,-9999,0.950828E-02,-9999,-9999,16.0000,4.15222,254.400,90.0014,3.08822,97610.1,1.16048
CH-CHA_200801011100.csv,2008-01-01,13:30,1.5624,1,36000,36000,-0.306163E-02,0,0.112322E-02,15.8885,0,3.47034,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.916084,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.995,278.995,96559.5,1.20575,1005.25,0.240222E-01,-9999,-9999,-9999,922.550,-9999,-9999,-9999,-9999,0.467455,0.163523,0.166172E-01,0.495510,-0.363290E-14,0.962704E-16,0.495510,1.47058,165.896,19.2806,1.92181,-9999,0.503905E-01,0.819279E-01,-0.683889,-2.93908,-9999,-0.260138,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.300435E-02,1.01906,15.5203,1.02372,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800000199,811110199,811110199,80100,80100,80,81,2,2,3,9,1,0,0.669501E-01,0.819642E-01,0.149416E-01,0.151088,-9999,-9999,0.128047E-01,-9999,-9999,16.0000,3.90778,252.905,80.6562,3.24409,97600.1,1.16247
CH-CHA_200801011100.csv,2008-01-01,14:00,1.5832,1,36000,36000,-0.475942E-02,1,0.136982E-02,12.2260,0,1.48498,-9999,-9999,-9999,73.3895,1,32.0327,-9999,-9999,-9999,1.09903,-9999,-9999,-9999,-0.142935E-09,-9999,22.0035,529.857,529.857,6.90000,0,-9999,-9999,-9999,-9999,0,279.674,279.674,96559.5,1.20282,1005.26,0.240806E-01,-9999,-9999,-9999,966.837,-9999,-9999,-9999,-9999,0.212980,0.208037,0.131293E-01,0.298014,0.192464E-13,-0.649602E-14,0.298014,1.18110,141.902,44.3274,2.52504,-9999,0.629038E-01,0.769954E-01,-1.72892,-1.16257,-9999,-0.160741,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.463406E-02,1.02705,11.8822,1.02893,-9999,-9999,61.3523,1.18323,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800000199,811110199,811110199,80000,80000,80,81,0,1,1,7,0,0,0.531244E-01,0.890910E-01,0.117753E-01,0.460636E-01,19.1339,-9999,0.982692E-02,0.613523E-01,-9999,16.0000,2.16111,251.244,70.2747,3.67961,97595.6,1.17080
CH-CHA_200801011100.csv,2008-01-01,14:30,1.6040,1,36000,36000,-0.751454E-02,0,0.207119E-02,13.4443,0,1.11505,-73.8803,1,31.5953,-2.56994,1,0.537235,-1.64934,1,0.705347,-0.767002,-9999,-7.46776,-9999,0.147468E-10,0.309191E-12,16.4282,395.974,399.289,0.600000,0,344.445,8.30226,8.37176,10.0000,0,279.938,279.202,96559.5,1.20109,1009.74,0.241033E-01,-0.106877,0.620690E-02,799.764,935.703,0.516772E-02,85.4719,135.940,276.915,0.347226,-0.183356,0.302550E-01,0.393828,-0.255742E-13,0.897650E-15,0.393828,1.25212,214.872,332.163,4.40596,-9999,0.790976E-01,0.723347E-01,-3.13008,-0.642157,-0.181974,-0.140148,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.735110E-02,1.02223,9.49583,1.02576,-62.6930,1.17846,-2.18142,1.17846,-1.39959,1.17846,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,6,0,0,6,3,1,0.586620E-01,0.754510E-01,0.105564E-01,0.258853E-01,0.118428E-01,8745.38,0.782971E-02,-0.218142E-02,-1.39959,16.0000,5.94333,248.293,51.8295,3.80922,97540.1,1.17268
CH-CHA_200801011100.csv,2008-01-01,15:00,1.6249,1,36000,36000,-0.346237E-02,0,0.797525E-03,3.91946,0,0.370468,7.85810,0,0.692731,-0.767164,0,0.193295,0.175407,0,0.154630E-01,-0.204387,3.45707,0.647618E-01,0.771679E-01,-0.921631E-10,-0.224776E-11,16.4766,397.135,401.019,0.200000,0,401.847,9.68571,9.78044,0.150000,0,279.934,279.076,96559.5,1.20101,1010.50,0.241030E-01,0.113663E-01,0.724128E-02,932.622,927.552,0.602934E-02,100.000,0.00000,279.117,0.828811,0.106318,0.303903E-01,0.836154,0.278311E-13,-0.559357E-14,0.836154,1.82258,180.046,7.30985,2.08289,-9999,0.536925E-01,0.593115E-01,-3.35905,-0.598383,0.498780,-0.601491E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.341457E-02,1.01400,4.22796,1.02072,6.46361,1.17177,-0.876701,1.17177,0.144279,1.17177,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,2,0,28,12,8,0.582565E-01,0.512460E-01,0.912057E-02,0.571793E-02,0.242879E-02,11.3374,0.348375E-02,-0.876701E-03,0.144279,16.0000,1.15111,248.000,50.0000,3.41036,97511.4,1.17026
