file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200704271700.csv,2007-04-27,20:30,117.8540,0,36000,36000,-0.280384E-02,2,0.333973E-02,-3.42874,0,6.34947,3.74393,0,6.50235,22.3659,0,7.90952,0.847123E-01,0,0.147126,-1.76063,-1.35565,0.869884,-0.306738E-01,-0.231048E-10,-0.972507E-12,17.0743,433.554,441.613,9.60000,0,718.679,18.2488,18.5880,10.0000,0,294.907,293.207,96559.5,1.13947,1015.53,0.253922E-01,0.548936E-02,0.129506E-01,1752.35,2338.08,0.113655E-01,74.9485,585.722,288.586,0.438827E-01,0.368557,0.788458E-02,0.371244,-0.122495E-12,-0.135319E-14,0.371244,2.18918,84.0902,83.2100,1.21696,-9999,0.496050E-01,0.224856,3.03323,0.662660,-0.915814,0.597332E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.271537E-02,1.03258,-3.08683,1.06482,2.42578,1.64770,13.6566,1.64770,0.548872E-01,1.64770,800000099,800000099,800000099,800000099,800000099,800101099,811100199,811110199,81100,81100,80,81,0,2,12,9,18,0,0.346496,0.965056E-01,0.670998E-02,1.46982,2.07163,553.773,-0.266759E-02,0.136566E-01,0.548872E-01,16.0000,8.56000,248.000,50.0000,15.2547,97399.8,1.42977
CH-CHA_200704271700.csv,2007-04-27,21:00,117.8748,0,36000,36000,-0.283533E-01,1,0.466403E-02,-6.25458,2,5.80321,-9.51915,1,2.92865,29.9405,1,9.93039,-0.214913,1,0.661198E-01,-3.55626,-0.272895,2.58014,-0.616112E-02,-0.596277E-10,-0.224370E-11,19.1277,481.904,490.804,10.0000,0,719.749,18.1334,18.4683,9.10000,0,292.605,290.930,96559.5,1.14844,1015.42,0.251940E-01,-0.139263E-01,0.129699E-01,1741.33,2028.12,0.112935E-01,85.8592,286.792,288.487,-0.294307,-0.253170,0.304467E-01,0.389408,-0.614591E-13,-0.311734E-14,0.389408,1.79764,332.132,220.703,4.48437,-9999,0.157126,0.250173,52.8421,0.380378E-01,0.657052,0.341349E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.279306E-01,1.01513,-6.58369,1.02416,-7.11655,1.23090,24.6942,1.23090,-0.160670,1.23090,800000099,800000099,800000099,800000099,800000099,800001099,811100199,811100199,81000,81100,80,81,1,0,5,1,11,19,0.303128,0.190997,0.622166E-02,0.665731,2.61456,118.593,-0.564569E-02,0.246942E-01,-0.160670,16.0000,0.00000,248.000,50.0000,13.4789,97416.4,1.39702
CH-CHA_200704271700.csv,2007-04-27,21:30,117.8956,0,36000,36000,0.159593E-02,2,0.115070E-02,2.02909,1,1.00045,-0.974153,1,0.971582,5.38089,1,2.62672,-0.219602E-01,1,0.219023E-01,-2.45444,-1.52059,0.947790,-0.342786E-01,0.160955E-10,0.563656E-12,19.9400,499.566,508.462,10.0000,0,698.289,17.4946,17.8061,5.35000,0,290.974,289.366,96559.5,1.15492,1015.03,0.250535E-01,-0.142302E-02,0.125832E-01,1680.33,1836.82,0.108953E-01,91.4805,156.489,287.933,0.255032,0.347010,0.132206E-01,0.430850,-0.103171E-12,0.807196E-15,0.430850,1.54858,129.431,53.6862,1.75839,-9999,0.371733E-01,0.135136,-2.15659,-0.932027,-2.08292,-0.465627E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.156324E-02,1.02091,1.93112,1.02491,-0.970517,1.17720,4.47888,1.17720,-0.218783E-01,1.17720,800000099,800100099,800000099,800000099,800000099,800001199,811100199,811100199,81100,81100,80,81,0,0,0,1,5,0,0.156776,0.112099,0.139837E-02,0.290591,1.19514,90.5749,0.164732E-02,0.447888E-02,-0.218783E-01,16.0000,8.73000,248.175,51.0931,12.0551,97430.8,1.37434
CH-CHA_200704271700.csv,2007-04-27,22:00,117.9165,0,36000,36000,-0.851392E-01,1,0.123043E-01,51.1789,1,9.27795,33.7961,1,6.43756,-71.5152,2,13.4396,0.761515,1,0.145055,-0.745293,-1.18038,-0.238604,-0.265971E-01,-0.240822E-09,-0.826844E-11,19.7983,495.128,503.691,-1.00000,0,679.761,16.9998,17.2938,2.25000,0,290.452,288.892,96559.5,1.15703,1014.74,0.250086E-01,0.493461E-01,0.122493E-01,1633.07,1782.07,0.105868E-01,91.6388,149.003,287.491,0.385381,0.311802,0.478846E-01,0.498028,-0.348622E-14,-0.121637E-13,0.498028,1.67952,142.803,38.9754,5.51742,-9999,0.271264,0.460086,-33.2215,-0.605031E-01,1.51434,-0.160693,0,71.3756,-10.8315,24.5009,61.0108,93.0453,130.497,195.509,-0.835516E-01,1.01900,51.7631,1.02368,24.3932,1.17543,-63.7021,1.17543,0.549642,1.17543,800000099,800100099,800000099,800000099,800001099,800101099,811100199,811110199,81000,81100,80,81,0,3,5,2,14,10,0.752579,0.158470,0.912296E-02,0.527291,2.02884,234.365,0.440879E-01,-0.637021E-01,0.549642,16.0000,0.00000,248.191,51.1960,11.0351,97441.5,1.36339
CH-CHA_200704271700.csv,2007-04-27,22:30,117.9373,0,36000,36000,-0.617175E-03,2,0.710162E-03,-0.530916,1,1.81711,-31.7587,2,6.79005,6.36525,1,2.03317,-0.715269,2,0.152925,-0.773913,-3.26743,-0.308262,-0.735890E-01,0.811550E-10,0.259247E-11,19.6114,489.406,497.179,7.40000,0,626.478,15.6339,15.8822,4.95000,0,289.832,288.400,96559.5,1.15959,1013.97,0.249552E-01,-0.463494E-01,0.112891E-01,1502.51,1726.91,0.973543E-02,87.0056,224.402,286.210,0.351160,0.606057,0.203081E-01,0.700735,-0.279659E-13,0.413816E-14,0.700735,1.34514,125.442,59.9113,1.66073,-9999,0.230702E-01,0.113727,1.96947,1.02058,0.167172E-01,0.195724E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.570450E-03,1.08191,-1.16641,1.16275,-11.5739,2.69754,2.50018,2.69754,-0.260667,2.69754,800000099,800100099,800000099,800000099,800000099,801100199,811110199,811110199,81000,81000,80,81,7,0,2,0,1,15,0.801896E-01,0.145176,0.208722E-02,0.279492,0.776232,3057.04,-0.992020E-03,0.250018E-02,-0.260667,16.0000,6.90778,248.498,53.1141,10.4895,97469.1,1.35315
CH-CHA_200704271700.csv,2007-04-27,23:00,117.9581,0,36000,36000,-0.572456E-02,2,0.263275E-02,-3.15755,2,2.44007,-19.5779,1,11.5771,9.27361,2,6.02996,-0.440710,1,0.260608,-0.823913,-4.62757,0.801496,-0.104169,0.348242E-10,0.946492E-12,20.2551,504.247,511.254,10.0000,0,550.517,13.7050,13.8955,4.70000,0,289.130,287.878,96559.5,1.16254,1012.89,0.248948E-01,-0.285580E-01,0.992032E-02,1317.94,1669.95,0.853335E-02,78.9212,352.005,284.220,0.417841,0.554951,0.260518E-01,0.695155,0.402621E-13,0.171928E-14,0.695155,1.75220,133.264,53.0227,2.14773,-9999,0.701726E-01,0.285289,9.31587,0.215761,0.161282,0.382134E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.561211E-02,1.02004,-3.87177,1.04035,-13.5320,1.41020,6.86681,1.41020,-0.304614,1.41020,800000099,800000099,800000099,800000099,800000099,800000199,811100199,811100199,81000,81000,80,81,0,5,2,0,0,0,0.437888,0.129736,0.295442E-02,0.370919,2.95204,5455.02,-0.328808E-02,0.686681E-02,-0.304614,16.0000,1.58667,248.876,55.4720,10.1043,97494.1,1.34330
CH-CHA_200704272300.csv,2007-04-27,23:30,117.9790,0,36000,36000,0.518499E-02,1,0.111954E-02,1.17453,1,0.701385,6.07957,2,5.37915,-13.8133,1,4.40175,0.136878,2,0.121109,0.278723,-10.4842,-1.63425,-0.236046,0.303646E-10,0.598156E-12,19.0551,474.009,478.477,-1.00000,0,375.369,9.33756,9.42557,-1.00000,0,288.909,288.055,96559.5,1.16372,1010.48,0.248757E-01,0.886972E-02,0.676414E-02,899.199,1689.44,0.581250E-02,53.2247,790.241,278.590,0.519415,0.691764,0.275578E-01,0.865499,-0.424980E-13,0.159352E-14,0.865499,1.68054,131.420,53.0988,1.82462,-9999,0.667497E-01,0.100092,-21.5392,-0.933182E-01,0.193193,-0.149637E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.511465E-02,1.01375,1.46269,1.02060,5.09110,1.17168,-11.9009,1.17168,0.114623,1.17168,800000099,800100099,800000099,800000099,800000099,800000099,811100199,811110199,80000,80100,80,80,0,0,0,0,0,0,0.108238,0.902429E-01,0.170228E-02,0.150397,3.34796,3000.44,0.124387E-02,-0.119009E-01,0.114623,16.0000,2.60333,250.105,63.1582,9.72439,97500.0,1.33899
CH-CHA_200704272300.csv,2007-04-28,00:00,118.0000,0,36000,36000,-0.447994E-01,1,0.598715E-02,13.3563,1,5.64369,-11.2768,2,30.0862,-25.9098,1,19.0723,-0.253847,2,0.677255,-0.289107,-8.25679,-0.335201E-01,-0.185865,0.212113E-09,0.264565E-11,19.0631,473.390,476.202,-1.00000,0,237.771,5.90451,5.93958,-1.00000,0,288.411,287.871,96559.5,1.16597,1008.60,0.248328E-01,-0.164493E-01,0.428463E-02,569.221,1669.72,0.367473E-02,34.0908,1100.50,272.179,-0.303037E-01,-0.821524E-01,0.152746E-01,0.888856E-01,-0.204236E-13,0.111269E-13,0.888856E-01,1.41598,285.431,249.752,9.89514,-9999,0.196016,0.149645,-47.9394,-0.419279E-01,-1.18440,-0.579410E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.420162E-01,1.06624,12.1064,1.05545,-9.48687,1.22560,-21.6563,1.22560,-0.213554,1.22560,800000099,800000099,800000099,800000099,800100099,800110199,811110199,811110199,80000,81000,80,81,0,0,8,2,0,0,0.176471,0.112872,0.994721E-02,0.270982,5.00968,7138.31,0.102945E-01,-0.216563E-01,-0.213554,16.0000,5.77444,251.130,69.5609,9.83319,97500.2,1.33108
CH-CHA_200704272300.csv,2007-04-28,00:30,118.0208,0,36000,36000,-0.622177E-02,1,0.654610E-03,1.85980,1,1.03166,-9999,-9999,-9999,-13.6501,1,3.72712,-9999,-9999,-9999,1.07185,-9999,-4.74872,-9999,-0.268358E-10,-9999,15.5215,385.634,385.634,-1.00000,0,-9999,-9999,-9999,-9999,0,288.554,288.554,96559.5,1.16580,1005.44,0.248452E-01,-9999,-9999,-9999,1744.85,-9999,-9999,-9999,-9999,-0.152661,0.292000,0.127475E-01,0.329746,0.651986E-13,-0.172894E-14,0.329746,0.998899,72.9670,117.601,2.21553,-9999,0.730540E-01,0.784264E-01,-17.8062,-0.112882,-9999,-0.217190E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.606903E-02,1.02517,1.80969,1.02769,-9999,-9999,-11.6270,1.18134,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.395642E-01,0.116353,0.935847E-03,0.137613,1.94513,-9999,0.154391E-02,-0.116270E-01,-9999,16.0000,0.867778,254.721,92.0068,9.53980,97501.3,1.33040
CH-CHA_200704272300.csv,2007-04-28,01:00,118.0416,0,36000,36000,0.197345E-02,1,0.551082E-03,-0.699293,2,0.293040,-9999,-9999,-9999,-5.48553,2,3.82335,-9999,-9999,-9999,-0.344637,-9999,2.69051,-9999,-0.308525E-11,-9999,17.5345,435.317,435.317,4.10000,0,-9999,-9999,-9999,-9999,0,288.335,288.335,96559.5,1.16669,1005.44,0.248263E-01,-9999,-9999,-9999,1720.43,-9999,-9999,-9999,-9999,0.960392E-01,0.251254,0.698250E-02,0.269074,0.380845E-13,-0.175953E-15,0.269074,0.730685,113.108,69.0812,1.48700,-9999,0.411277E-01,0.484533E-01,8.44984,0.237874,-9999,0.144949E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.193071E-02,1.02213,-0.672475,1.03988,-9999,-9999,-3.92965,1.38671,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,81000,80,81,0,0,0,0,0,0,0.503502E-01,0.454859E-01,0.107052E-02,0.659921E-01,3.89797,-9999,-0.573279E-03,-0.392965E-02,-9999,16.0000,7.58111,255.000,93.7500,9.69791,97501.1,1.32868
CH-CHA_200704272300.csv,2007-04-28,01:30,118.0624,0,36000,36000,-0.871272E-02,1,0.108964E-02,1.70156,1,0.545938,-9999,-9999,-9999,-1.28735,2,2.75143,-9999,-9999,-9999,-0.361585E-02,-9999,0.115746,-9999,-0.152730E-09,-9999,17.6208,437.454,437.454,-0.550000,0,-9999,-9999,-9999,-9999,0,288.332,288.332,96559.5,1.16670,1005.44,0.248261E-01,-9999,-9999,-9999,1720.18,-9999,-9999,-9999,-9999,-0.681216E-01,0.300270,0.120489E-01,0.308136,0.121746E-12,-0.866761E-14,0.308136,0.879659,86.7076,102.782,2.24098,-9999,0.864166E-01,0.114588,-32.2141,-0.623950E-01,-9999,-0.167856E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.848853E-02,1.02641,1.65440,1.02851,-9999,-9999,-1.16355,1.18259,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.811203E-01,0.147155,0.900479E-03,0.329101E-01,2.32373,-9999,0.141035E-02,-0.116355E-02,-9999,16.0000,0.00000,255.000,93.7500,9.60937,97500.2,1.32843
CH-CHA_200704272300.csv,2007-04-28,02:00,118.0833,0,36000,36000,0.203926E-02,1,0.879818E-03,0.512471,1,0.603964,-9999,-9999,-9999,-19.9988,1,7.97322,-9999,-9999,-9999,-0.583755,-9999,7.16297,-9999,0.583138E-10,-9999,22.9713,569.553,569.553,-1.00000,0,-9999,-9999,-9999,-9999,0,287.961,287.961,96559.5,1.16820,1005.43,0.247941E-01,-9999,-9999,-9999,1679.56,-9999,-9999,-9999,-9999,-0.223817,-0.676500E-01,0.100639E-01,0.234034,0.648333E-13,0.253855E-14,0.234034,0.977139,341.603,196.818,2.46458,-9999,0.417808E-01,0.511342E-01,-12.0882,-0.166278,-9999,-0.104429E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.197554E-02,1.03225,0.496392,1.03239,-9999,-9999,-16.8553,1.18856,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.869339E-01,0.143435E-01,0.991064E-03,0.136672,12.0797,-9999,0.422624E-03,-0.168553E-01,-9999,16.0000,8.40778,255.000,93.7500,9.58588,97500.3,1.32377
CH-CHA_200704272300.csv,2007-04-28,02:30,118.1041,0,36000,36000,0.238025E-02,1,0.579594E-03,0.617686,2,0.384758,-9999,-9999,-9999,15.3087,1,3.13916,-9999,-9999,-9999,0.170717,-9999,-4.68604,-9999,0.413611E-10,-9999,19.4772,483.101,483.101,9.95000,0,-9999,-9999,-9999,-9999,0,288.070,288.070,96559.5,1.16776,1005.43,0.248035E-01,-9999,-9999,-9999,1691.35,-9999,-9999,-9999,-9999,0.245823,0.466055,0.172142E-01,0.527193,0.657098E-14,0.212357E-14,0.527193,1.11288,127.745,62.1904,1.87118,-9999,0.451475E-01,0.280757E-01,-12.6542,-0.158841,-9999,-0.116527E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.233743E-02,1.01832,0.603649,1.02325,-9999,-9999,13.0002,1.17483,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,81000,80,80,1,0,0,0,2,0,0.499089E-01,0.552598E-02,0.716572E-03,0.272884E-01,2.04137,-9999,0.514135E-03,0.130002E-01,-9999,16.0000,0.00000,255.000,93.7500,9.43957,97500.3,1.32329
CH-CHA_200704272300.csv,2007-04-28,03:00,118.1249,0,36000,36000,-0.127825E-02,2,0.851777E-03,-2.76722,1,0.765337,-9999,-9999,-9999,11.2220,1,3.39277,-9999,-9999,-9999,-0.415747,-9999,0.542208,-9999,0.189585E-10,-9999,19.8983,493.095,493.095,10.0000,0,-9999,-9999,-9999,-9999,0,287.805,287.805,96559.5,1.16884,1005.42,0.247807E-01,-9999,-9999,-9999,1662.78,-9999,-9999,-9999,-9999,-0.462155,0.172349E-01,0.342925E-01,0.463746,-0.372570E-13,0.952770E-15,0.463746,1.47231,20.6720,177.864,4.24071,-9999,0.330697E-01,0.732453E-01,1.11006,1.81072,-9999,0.712049E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120150E-02,1.06388,-2.45341,1.12791,-9999,-9999,4.93122,2.30873,-9999,-9999,800000099,800100099,800000099,800000199,800011199,800011199,811110199,811110199,80000,80000,80,81,0,0,1,1,0,0,0.119626,0.259663E-01,0.898034E-03,0.866393E-01,2.61731,-9999,-0.208770E-02,0.493122E-02,-9999,16.0000,8.39667,255.000,93.7500,9.17392,97501.3,1.31822
CH-CHA_200704272300.csv,2007-04-28,03:30,118.1458,0,36000,36000,0.253306E-02,1,0.438468E-03,-5.77586,1,1.03754,69.9357,1,9.40111,32.6564,1,4.45030,1.57295,1,0.211444,-1.28805,-9999,1.04944,-9999,0.220695E-10,0.240688E-12,20.7001,512.418,515.297,9.40000,0,225.754,5.58839,5.61979,2.10000,0,287.499,286.990,96559.5,1.16969,1008.41,0.247543E-01,0.101927,0.406809E-02,538.799,1577.13,0.347792E-02,34.1632,1038.33,271.431,0.111236,0.103502,-0.378236E-02,0.151988,0.454652E-13,0.106615E-14,0.151988,0.898944,148.020,42.9375,-1.42601,-9999,0.465358E-01,0.214277E-01,1.48325,1.35513,-0.825881E-01,0.105226,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.243676E-02,1.03952,-2.95787,1.07490,40.3962,1.72582,18.6606,1.72582,0.908569,1.72582,800000099,800100099,800000099,800000099,800000099,801111199,811110199,811110199,80000,81000,80,81,3,7,2,0,7,0,0.247117E-01,0.176162E-01,0.527492E-03,0.168008,4.39390,9290.14,-0.250767E-02,0.186606E-01,0.908569,16.0000,0.00000,255.000,93.7500,8.54235,97517.4,1.30892
CH-CHA_200704272300.csv,2007-04-28,04:00,118.1666,0,36000,36000,-0.227351E-02,1,0.598930E-03,0.390012,2,0.581583,-1.16813,2,2.40477,-4.21143,2,2.37242,-0.262556E-01,2,0.540510E-01,-1.08796,19.9728,4.22593,0.448920,0.323671E-10,0.759813E-12,23.8387,590.244,598.537,-1.00000,0,559.611,13.8559,14.0506,-1.00000,0,287.563,286.303,96559.5,1.16886,1012.94,0.247599E-01,-0.170136E-02,0.100842E-01,1332.39,1507.71,0.862736E-02,88.3716,175.323,284.385,0.196104,0.560439,0.167311E-01,0.593994,0.430618E-13,0.135775E-14,0.593994,1.13058,117.148,70.7145,1.61407,-9999,0.441028E-01,0.575376E-01,-18.7237,-0.107351,-0.333878,-0.746903E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223550E-02,1.01700,0.322347,1.02244,-1.00591,1.17372,-3.59831,1.17372,-0.226094E-01,1.17372,800000099,800100099,800000099,800000099,800000099,800011199,811110199,811110199,80100,80100,80,81,0,5,0,6,24,0,0.700152E-01,0.442282E-01,0.831731E-03,0.200827,4.14431,2405.30,0.272256E-03,-0.359831E-02,-0.226094E-01,16.0000,6.91222,255.000,93.7500,8.25356,97528.4,1.31113
CH-CHA_200704272300.csv,2007-04-28,04:30,118.1874,0,36000,36000,0.186711E-02,1,0.254001E-03,-0.457539E-01,1,0.224963,9.66963,1,4.46116,23.2264,1,3.78102,0.217281,1,0.100244,-0.456054,-6.67778,4.96654,-0.150053,0.460088E-10,0.749172E-12,27.5777,681.539,689.187,1.80000,0,449.054,11.0976,11.2222,1.75000,0,287.024,286.016,96559.5,1.17125,1011.41,0.247134E-01,0.140798E-01,0.809195E-02,1068.09,1479.82,0.690884E-02,72.1774,411.724,281.093,-0.742241E-01,-0.155609,0.879417E-02,0.172629,0.171736E-13,0.166834E-14,0.172629,0.451774,307.998,244.499,2.92006,-9999,0.399264E-01,0.124319E-01,118.362,0.169818E-01,-0.473172E-02,0.967374E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.179456E-02,1.04042,0.436447,1.03788,7.99007,1.19716,19.2811,1.19716,0.179540,1.19716,800000099,800100099,800000099,800000099,800000099,800101099,811110199,811110199,81000,81100,80,81,4,3,4,5,3,0,0.895076E-02,0.148183E-01,0.109482E-02,0.275824E-01,4.25996,2102.51,0.368433E-03,0.192811E-01,0.179540,16.0000,1.33333,255.000,93.7500,9.06628,97550.7,1.30947
CH-CHA_200704272300.csv,2007-04-28,05:00,118.2082,0,36000,36000,0.618413E-03,2,0.280273E-03,0.498522,2,0.405159,-0.104619,1,0.419067,-4.24011,1,2.49192,-0.235258E-02,1,0.942361E-02,1.22356,-4.46387,-4.81472,-0.100380,-0.115893E-09,-0.180796E-11,23.9382,592.847,598.382,1.10000,0,373.442,9.24857,9.33491,0.950000,0,287.632,286.790,96559.5,1.16890,1010.40,0.247658E-01,-0.152447E-03,0.672942E-02,890.655,1556.59,0.575708E-02,57.2183,665.935,278.453,0.470161,0.369570,0.240312E-01,0.598507,-0.512335E-13,-0.484135E-14,0.598507,1.13622,146.088,38.1692,2.30116,-9999,0.230013E-01,0.507100E-01,-2.07635,-0.968047,-4.76512,-0.183511E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.608123E-03,1.01692,0.482467,1.02239,-0.109143,1.17366,-3.64155,1.17366,-0.245430E-02,1.17366,800000099,800100099,800000099,800000099,800000099,800001199,811110199,811110199,80000,80000,80,81,0,0,1,0,0,0,0.517405E-01,0.493220E-01,0.357391E-03,0.112747,6.50650,288.887,0.408504E-03,-0.364155E-02,-0.245430E-02,16.0000,4.27667,255.000,93.7500,9.56565,97574.5,1.31598
CH-CHA_200704280500.csv,2007-04-28,05:30,118.2291,1,36000,36000,0.162493E-02,1,0.455881E-03,-0.752031,2,0.736372E-01,13.6355,1,3.16922,4.51856,1,2.46742,0.306712,1,0.712871E-01,0.471875,0.914686,-1.50193,0.205746E-01,-0.165437E-09,-0.281842E-11,22.7933,565.148,570.643,8.90000,0,388.312,9.62802,9.72162,9.45000,0,287.966,287.088,96559.5,1.16751,1010.62,0.247945E-01,0.198749E-01,0.699738E-02,927.083,1587.08,0.599340E-02,58.4143,660.000,279.031,0.166322,0.564346,0.156622E-01,0.588554,0.111600E-12,-0.725813E-14,0.588554,1.06259,109.424,73.5789,1.52490,-9999,0.373067E-01,0.495599E-01,5.87332,0.342226,-0.551523E-01,0.170844E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.160437E-02,1.01282,-0.691254E-01,1.02239,11.0811,1.22217,3.59716,1.22217,0.249253,1.22217,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,0,0,0,0,0.617111E-01,0.368698E-01,0.538862E-03,0.431254E-01,2.29872,1757.10,-0.585854E-04,0.359716E-02,0.249253,16.0000,4.26889,255.000,93.7500,9.66691,97592.5,1.31856
CH-CHA_200704280500.csv,2007-04-28,06:00,118.2499,1,36000,36000,-0.762642E-02,1,0.116114E-02,1.07643,1,0.345773,-18.1352,1,7.64873,22.0091,1,5.40887,-0.407902,1,0.172037,-0.945875E-01,-1.54615,2.63964,-0.347765E-01,-0.605045E-10,-0.885861E-12,24.7660,613.809,619.375,10.0000,0,362.605,8.98692,9.06842,6.35000,0,287.847,287.029,96559.5,1.16804,1010.26,0.247843E-01,-0.264321E-01,0.653414E-02,865.529,1580.96,0.559412E-02,54.7470,715.432,278.042,-0.250573,0.184386,0.172429E-01,0.311580,0.142493E-12,-0.244305E-14,0.311580,1.68553,43.2993,143.652,3.17238,-9999,0.808038E-01,0.157831,-41.6892,-0.482139E-01,-0.593557E-01,-0.112891E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.743169E-02,1.02620,0.130782,1.02837,-15.2438,1.18238,18.7589,1.18238,-0.342868,1.18238,800000099,800100099,800000099,800000099,800110099,810110199,811110199,811110199,81000,81000,80,81,11,0,7,7,5,6,0.893527E-01,0.224093,0.221564E-02,0.381970E-01,3.12936,3650.97,0.110829E-03,0.187589E-01,-0.342868,16.0000,2.19444,255.000,93.7500,9.75487,97599.9,1.31952
CH-CHA_200704280500.csv,2007-04-28,06:30,118.2707,1,36000,36000,-0.363425E-02,1,0.120869E-02,2.11919,0,0.677170,-9999,-9999,-9999,4.68973,1,2.96609,-9999,-9999,-9999,2.12053,-9999,2.31511,-9999,0.952102E-10,-9999,26.4424,656.566,656.566,0.300000,0,-9999,-9999,-9999,-9999,0,288.379,288.379,96559.5,1.16651,1005.44,0.248301E-01,-9999,-9999,-9999,1725.35,-9999,-9999,-9999,-9999,-0.372584,-0.583411E-01,0.142135E-01,0.377392,0.483979E-13,0.360067E-14,0.377392,1.74726,26.8285,188.899,2.15840,-9999,0.558165E-01,0.223624,-6.96983,-0.288386,-9999,-0.323715E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.355290E-02,1.02290,2.06509,1.02620,-9999,-9999,3.83687,1.17910,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,811110199,811110199,80000,80000,80,81,3,3,1,1,13,0,0.855628E-01,0.355552,0.613309E-02,0.476188E-01,0.940585,-9999,0.176074E-02,0.383687E-02,-9999,16.0000,6.58333,255.000,93.7500,11.7813,97602.3,1.34043
