file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201609081300.csv,2016-09-08,16:00,252.667,1,36000,36000,-0.233450E-01,0,0.371431E-02,19.8807,0,2.21401,227.784,0,20.3198,-10.3378,0,1.13174,5.16619,0,0.460855,-0.171188,-0.433452E-01,-0.236337E-01,-0.983078E-03,0.939233E-10,0.582231E-11,14.1681,359.598,367.796,0.450000,0,878.281,22.2915,22.7997,0.450000,0,304.751,295.653,96847.0,1.13158,1017.93,0.253808E-01,0.334769,0.158266E-01,2159.44,2717.96,0.139863E-01,79.4509,558.518,291.884,0.742912,-0.763866,0.241017E-01,1.06583,0.683866E-13,0.662921E-14,1.06583,2.98573,232.130,314.203,1.29574,-9999,0.143633,0.263601,-12.7363,-0.157816,0.872788E-01,0.120164,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.230572E-01,1.01248,33.4649,1.02007,212.443,1.03767,-12.5570,1.03711,4.81825,1.03767,800000099,800000099,800000099,800000099,800010099,800011099,800010199,810010199,80100,80100,80,81,16,2,2,113,18,12,0.259924,0.235139,0.321402E-01,0.117596,0.240725E-01,4114.26,0.290525E-01,-0.125570E-01,4.81825,16.0000,0.00000,251.000,68.7500,36.9941,96998.7,1.71619
CH-CHA_201609081300.csv,2016-09-08,16:30,252.687,1,36000,36000,-0.489053E-01,1,0.735353E-02,10.2819,1,2.06983,157.815,1,24.0751,-5.07505,1,0.868147,3.57055,1,0.544700,-3.91371,1.20831,-0.207586,0.273381E-01,0.481279E-10,0.308528E-11,14.1351,355.712,364.013,0.500000,0,906.144,22.8032,23.3353,0.450000,0,304.783,293.137,96846.0,1.14106,1018.18,0.251651E-01,0.231372,0.163287E-01,2208.99,2329.34,0.143102E-01,94.8335,120.346,292.247,0.400593,-0.427499,0.310321E-01,0.586680,0.168074E-12,0.340485E-14,0.586680,3.76241,232.174,313.139,3.03204,-9999,0.207026,0.610479,-73.7446,-0.272562E-01,0.651516E-01,0.427481E-01,0,38.7982,-5.88778,13.3182,33.1641,50.5774,70.9355,106.274,-0.480817E-01,1.01713,19.8144,1.02252,149.002,1.02687,-6.60400,1.02546,3.37118,1.02687,800000099,800000099,800000099,800000099,800010099,810010099,800110199,810110199,80100,80100,80,81,2,2,2,53,6,5,0.538486,0.658492,0.239810E-01,0.121493,0.220303E-01,6365.82,0.170548E-01,-0.660400E-02,3.37118,16.0000,0.00000,251.000,68.7500,36.6386,96991.5,1.71273
CH-CHA_201609081300.csv,2016-09-08,17:00,252.708,1,36000,36000,-0.229450E-01,1,0.347879E-02,9.91593,1,2.37821,110.637,1,16.6201,-6.39992,1,0.951299,2.50611,1,0.376473,1.88100,3.25555,0.832694E-01,0.737435E-01,-0.436359E-10,-0.295436E-11,14.1377,357.277,366.134,0.350000,1,957.192,24.1894,24.7890,0.500000,0,304.653,294.351,96839.0,1.13567,1019.00,0.252712E-01,0.162396,0.172486E-01,2343.10,2510.32,0.151881E-01,93.3389,167.215,293.196,0.443040,0.110186,0.343457E-01,0.457827,-0.121277E-12,-0.308649E-14,0.457827,2.45937,180.530,13.9664,4.30231,-9999,0.142141,0.310797,-24.7545,-0.811972E-01,0.896256E-01,0.602819E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.224933E-01,1.02008,16.5416,1.02437,104.192,1.02436,-7.53106,1.02336,2.36012,1.02436,800000099,800000099,800000099,800000099,800010099,800010099,800110199,811110199,80100,80100,80,81,1,12,3,52,1,1,0.185720,0.415318,0.205555E-01,0.100473,0.179292E-01,4542.76,0.142940E-01,-0.753106E-02,2.36012,16.0000,0.00000,251.000,68.7500,35.2051,96982.3,1.70721
CH-CHA_201609081300.csv,2016-09-08,17:30,252.729,1,36000,36000,-0.815585E-02,0,0.179428E-02,-4.13297,2,0.978005,59.7316,0,14.4770,-4.04334,1,1.77877,1.35045,0,0.327305,-3.06900,3.74812,0.239176,0.847398E-01,0.438834E-10,0.312637E-11,14.4113,361.743,371.312,0.350000,1,1026.70,25.7715,26.4532,0.350000,1,303.941,292.384,96843.0,1.14267,1019.83,0.251013E-01,0.875089E-01,0.185011E-01,2496.46,2222.92,0.161912E-01,100.000,0.00000,294.224,0.438363,0.589888,0.133467E-01,0.735056,0.162987E-12,0.304507E-14,0.735056,2.13380,132.163,53.3829,1.04040,-9999,0.844841E-01,0.157043,12.4738,0.161138,-0.691924E-01,-0.419796E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.806268E-02,1.01156,-0.398667,1.02073,56.7300,1.03548,-4.22120,1.03220,1.28258,1.03548,800000099,800000099,800000099,800000099,800000099,800000099,800110199,801110199,80100,80100,80,81,0,1,0,6,28,2,0.122247,0.177203,0.146362E-01,0.179835,0.989971E-01,4774.49,-0.342107E-03,-0.422120E-02,1.28258,16.0000,0.00000,251.162,69.7613,30.8646,96972.7,1.68405
CH-CHA_201609081300.csv,2016-09-08,18:00,252.750,1,36000,36000,-0.231529E-01,1,0.279799E-02,-9.92918,2,3.49733,Infinity,1,9.93931,Infinity,2,2.12746,Infinity,1,0.224142,-3.98362,9.12755,0.995705,0.205835,0.171995E-10,0.133826E-11,15.2827,380.166,391.754,0.350000,1,1189.12,29.5799,30.4816,0.350000,1,302.095,289.740,96838.0,1.15136,977.375,0.248755E-01,Infinity,0.214279E-01,2865.23,1882.18,0.186110E-01,-9999,-999900.,296.486,-0.368718,0.254066,0.438015E-01,0.449912,-0.186526E-12,0.112542E-14,0.449912,1.41032,52.9503,145.431,5.58692,-9999,0.141807,0.218006,23.4960,0.855463E-01,-0.00000,-0.622221E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.228117E-01,1.01496,-7.83320,1.02592,31.3679,Infinity,5.22679,1.03002,0.707379,Infinity,800000099,800000099,800000099,800000099,800000099,810000099,811110199,811110199,81000,81000,80,81,0,0,1,7,1,6,0.156529,0.273590,0.589446E-02,0.400351,0.199404,2374.95,-0.696093E-02,0.522679E-02,0.707379,16.0000,0.00000,251.264,70.3986,27.5412,96959.2,1.63997
CH-CHA_201609081300.csv,2016-09-08,18:30,252.771,1,36000,36000,-0.160880E-01,1,0.327602E-02,-4.37979,1,3.56181,-Infinity,2,4.96693,-Infinity,1,4.53447,-Infinity,2,0.111840,-2.38856,-1.68604,0.902658,-0.379643E-01,0.908855E-10,0.661556E-11,16.0375,396.777,408.577,0.350000,1,1167.37,28.8813,29.7403,0.350000,1,300.914,288.168,96838.0,1.15795,980.051,0.247406E-01,-Infinity,0.210359E-01,2797.56,1702.10,0.181666E-01,-9999,-999900.,296.091,0.142801,0.229205,0.221069E-01,0.270953,0.329098E-13,0.566706E-14,0.270953,1.29526,111.064,58.0759,4.67994,-9999,0.117871,0.184807,30.6822,0.655104E-01,0.00000,-0.327423E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158017E-01,1.01812,-4.32077,1.02746,-0.294788,Infinity,5.20035,1.02008,-0.663771E-02,Infinity,800000099,800000099,800000099,800000099,800000099,800100199,811100199,811110199,81100,81100,80,81,0,0,0,0,3,6,0.199210,0.164278,0.612593E-02,0.260745,0.566515,1231.59,-0.380734E-02,0.520035E-02,-0.663771E-02,16.0000,0.00000,251.001,68.7542,25.0601,96945.9,1.59454
CH-CHA_201609081300.csv,2016-09-08,19:00,252.792,0,36000,35988,-0.276460E-02,1,0.965642E-03,2.75113,2,1.22241,Infinity,1,2.81026,Infinity,1,1.46813,Infinity,1,0.632540E-01,-0.612402,-1.08154,1.66082,-0.243435E-01,-0.954333E-10,-0.635056E-11,17.2970,427.293,439.798,0.350000,1,1151.02,28.4340,29.2662,0.350000,1,300.003,287.766,96849.0,1.15989,980.955,0.247033E-01,Infinity,0.207414E-01,2754.55,1658.55,0.178822E-01,-9999,-999900.,295.835,0.194784,0.426376,0.206934E-01,0.469218,-0.600147E-13,-0.551733E-14,0.469218,1.10186,120.351,65.4473,2.52768,-9999,0.488211E-01,0.752181E-01,-3.47488,-0.578437,0.00000,0.495265E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.271104E-02,1.01976,3.30219,1.02417,9.62384,Infinity,-4.22690,1.02351,0.216616,Infinity,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,3,1,2,4,13,9,0.104178,0.449716E-01,0.128643E-02,0.171020,0.411016,583.372,0.290226E-02,-0.422690E-02,0.216616,16.0000,0.00000,251.000,68.7500,22.6745,96960.2,1.54698
CH-CHA_201609081900.csv,2016-09-08,19:30,252.812,0,36000,36000,0.276162E-02,1,0.111666E-02,0.259452,2,0.879146,-Infinity,1,2.01724,-Infinity,1,3.15671,-Infinity,1,0.453992E-01,-0.183080,-1.02507,1.54317,-0.230699E-01,-0.203209E-10,-0.124928E-11,18.4588,455.625,468.755,0.350000,1,1134.80,28.0105,28.8177,0.350000,1,299.085,287.646,96887.0,1.16102,981.465,0.246833E-01,-Infinity,0.204490E-01,2714.58,1645.74,0.176129E-01,-9999,-999900.,295.595,0.186137,0.485842,0.155824E-01,0.520512,0.494114E-13,-0.110088E-14,0.520512,1.36015,114.249,69.0371,1.71550,-9999,0.487709E-01,0.816192E-01,-36.7683,-0.546667E-01,-0.00000,0.466855E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.271154E-02,1.01847,0.106139,1.02335,-2.44340,Infinity,-4.11155,1.02427,-0.549902E-01,Infinity,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,80000,80000,80,80,3,18,3,10,2,17,0.110862,0.508209E-01,0.155525E-02,0.187077,1.58194,233.060,0.931447E-04,-0.411155E-02,-0.549902E-01,16.0000,0.00000,251.000,68.7500,20.6472,96999.8,1.51639
CH-CHA_201609081900.csv,2016-09-08,20:00,252.833,0,36000,36000,0.127784E-02,1,0.611813E-03,0.978100,1,0.810677,-Infinity,1,2.70642,-Infinity,1,5.10014,-Infinity,1,0.609073E-01,-0.657222E-01,-2.28348,1.32808,-0.513889E-01,0.255388E-10,0.144016E-11,19.4571,479.994,493.348,0.350000,1,1097.21,27.0675,27.8206,0.350000,1,298.099,287.603,96927.0,1.16209,982.334,0.246694E-01,-Infinity,0.197717E-01,2624.28,1641.17,0.170139E-01,-9999,-999900.,295.039,0.124699,0.166972,0.362694E-02,0.208429,0.251644E-13,0.131257E-14,0.208429,0.861916,128.663,53.2465,0.997074,-9999,0.331603E-01,0.400163E-01,-3.07035,-0.654648,-0.00000,0.258384E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.123447E-02,1.03513,0.823297,1.03432,-2.13807,Infinity,-5.64660,1.02519,-0.481166E-01,Infinity,800000099,800100099,800000099,800001099,800001199,811111199,811110199,811110199,80000,80000,80,81,0,11,0,3,7,3,0.393003E-01,0.394412E-01,0.129109E-02,0.253547,4.72354,463.933,0.721203E-03,-0.564660E-02,-0.481166E-01,16.0000,0.00000,251.000,68.7500,19.3406,97018.4,1.49347
CH-CHA_201609081900.csv,2016-09-08,20:30,252.854,0,36000,36000,0.421859E-03,2,0.219890E-03,-1.32246,0,0.806354,-Infinity,0,6.03651,-Infinity,1,4.36131,-Infinity,0,0.135845,-0.599515E-01,-9.91483,0.725837,-0.223122,0.284223E-10,0.132377E-11,20.0078,493.305,504.905,0.350000,1,931.865,22.9757,23.5160,0.350000,1,297.613,287.564,96968.0,1.16456,985.892,0.246556E-01,-Infinity,0.167922E-01,2228.51,1637.04,0.144194E-01,-9999,-999900.,292.388,0.138771,0.465254,0.723500E-02,0.485562,0.375097E-13,0.142056E-14,0.485562,0.888876,110.140,73.3917,0.853753,-9999,0.190328E-01,0.262179E-01,0.431739,4.65559,0.00000,-0.605186E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.357765E-03,1.17915,-1.60080,1.34756,-10.0137,Infinity,1.84105,1.32023,-0.225346,Infinity,800000099,800100099,800000099,800000099,800000099,810001199,811110199,811110199,80000,80000,80,81,0,0,0,0,7,0,0.337446E-01,0.180564E-01,0.634612E-03,0.137691,4.37868,5373.08,-0.139427E-02,0.184105E-02,-0.225346,16.0000,0.00000,251.400,71.2510,18.4183,97075.5,1.47990
CH-CHA_201609081900.csv,2016-09-08,21:00,252.875,0,36000,36000,0.347279E-02,1,0.642093E-03,3.13663,1,0.929201,-74.1827,1,17.5426,-9.69941,2,5.39314,-1.66934,1,0.394763,-0.555338E-01,-12.8668,0.479547,-0.289543,-0.250350E-09,-0.880944E-11,20.3727,502.096,511.126,0.350000,1,716.885,17.6680,17.9858,0.350000,1,297.242,287.529,96996.0,1.16740,1015.14,0.246455E-01,-0.108173,0.129183E-01,1714.18,1633.34,0.110659E-01,100.000,0.00000,288.243,0.211126,0.269204,0.335986E-02,0.342135,0.906775E-14,-0.122885E-13,0.342135,0.806474,135.513,51.8942,0.562670,-9999,0.545418E-01,0.364066E-01,-4.42065,-0.454684,-0.422826E-01,0.485278E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.340479E-02,1.01997,-1.35869,1.03670,-70.1352,1.04320,-8.70717,1.03921,-1.57826,1.04320,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,3,0,0,0,0.371911E-01,0.346373E-01,0.984968E-03,0.905185E-01,5.55875,20207.2,-0.114650E-02,-0.870717E-02,-1.57826,16.0000,0.00000,252.329,77.0550,17.9862,97098.5,1.47165
CH-CHA_201609081900.csv,2016-09-08,21:30,252.896,0,36000,36000,-0.155178E-01,1,0.168952E-02,-4.44706,1,2.10391,45.7470,2,27.7745,-11.4463,1,11.3004,1.02941,2,0.624991,-0.571318E-01,-1.47872,3.33000,-0.332746E-01,-0.711601E-10,-0.215560E-11,22.8557,563.121,572.893,0.350000,1,692.350,17.0582,17.3542,0.350000,1,296.678,287.493,97013.0,1.16802,1014.80,0.246381E-01,0.667060E-01,0.124762E-01,1655.31,1629.54,0.106815E-01,100.000,0.00000,287.701,-0.242941,0.677537E-01,0.236660E-01,0.253320,0.161852E-12,-0.311345E-14,0.253320,1.40602,38.3822,164.417,5.36057,-9999,0.115263,0.150845,29.4286,0.683010E-01,-0.972100E-01,-0.325500E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152364E-01,1.01847,-1.57101,1.02475,44.6058,1.01709,-11.5447,1.01586,1.00373,1.01709,800000099,800100099,800000099,800001099,800000099,810111099,811100199,811110199,81000,81000,80,81,5,0,3,0,2,0,0.112662,0.187196,0.183270E-02,0.207575,14.4117,31016.8,-0.132540E-02,-0.115447E-01,1.00373,16.0000,0.111111E-02,252.272,76.7007,17.6866,97100.1,1.46768
CH-CHA_201609081900.csv,2016-09-08,22:00,252.917,0,36000,36000,-0.264767E-01,1,0.351299E-02,-23.8799,1,2.45112,191.450,1,38.9326,71.2879,1,15.9668,4.30791,1,0.876043,-0.571653E-01,3.29452,1.32505,0.741317E-01,-0.191673E-09,-0.600944E-11,23.8495,587.395,598.415,0.500000,0,747.741,18.4162,18.7618,0.350000,1,296.368,287.457,97036.0,1.16784,1015.55,0.246292E-01,0.279152,0.134743E-01,1787.52,1625.75,0.115378E-01,100.000,0.00000,288.896,0.280852,0.136063,0.227210E-01,0.312901,-0.269425E-13,-0.803679E-14,0.312901,1.59693,164.763,25.8486,4.16413,-9999,0.150570,0.352632,12.2216,0.164463,-0.124732,-0.133724,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260252E-01,1.01735,-11.7568,1.02813,185.394,1.02620,68.7806,1.02394,4.17165,1.02620,800000099,800100099,800000099,800000099,800000099,800011199,811100199,811100199,81100,81100,80,81,0,0,5,13,13,0,0.296273,0.405516,0.347461E-02,0.197322,10.9186,28534.3,-0.991296E-02,0.687806E-01,4.17165,16.0000,0.00000,252.013,75.0825,17.6381,97107.9,1.46110
CH-CHA_201609081900.csv,2016-09-08,22:30,252.937,0,36000,36000,-0.681763E-02,1,0.177680E-02,-8.56697,1,0.953556,87.8837,2,28.9207,32.0137,2,8.06825,1.97744,2,0.650736,-0.603533E-01,-3.66621,-0.942821,-0.824924E-01,0.222905E-09,0.660968E-11,23.1590,570.131,579.935,0.350000,1,686.720,16.9057,17.1964,0.250000,0,295.999,287.419,97067.0,1.16904,1014.71,0.246181E-01,0.128138,0.123747E-01,1641.43,1621.75,0.105854E-01,100.000,0.00000,287.570,0.535141E-01,0.374854,0.984444E-02,0.378783,-0.251244E-13,0.962500E-14,0.378783,1.33720,104.379,81.8754,1.48927,-9999,0.763664E-01,0.131622,4.44439,0.452256,-0.974808E-01,-0.945698E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.669370E-02,1.01851,-3.11116,1.03392,83.5875,1.04279,30.2914,1.03884,1.88078,1.04279,800000099,800100099,800000099,800000099,800010099,810010099,811110199,811110199,81100,81100,80,81,0,0,0,0,4,0,0.231077,0.305211E-01,0.164544E-02,0.842294E-01,6.92227,47078.2,-0.262270E-02,0.302914E-01,1.88078,16.0000,0.00000,252.215,76.3458,17.1710,97143.7,1.45306
CH-CHA_201609081900.csv,2016-09-08,23:00,252.958,0,36000,36000,-0.124143E-01,1,0.249896E-02,-0.713133,1,0.626554,-9.36845,1,4.39090,16.8287,1,5.48563,-0.210790,1,0.987949E-01,-0.571229E-01,-18.9515,-0.267364,-0.426408,-0.709934E-10,-0.114307E-11,22.9695,565.237,570.428,0.350000,1,369.835,9.10094,9.18453,0.350000,1,295.815,287.383,97094.0,1.17298,1010.35,0.246081E-01,-0.136592E-01,0.666442E-02,883.884,1617.98,0.568160E-02,54.6290,734.091,278.343,0.102444,0.209565,0.111612E-01,0.233531,-0.949375E-13,-0.309077E-14,0.233531,1.36393,105.131,63.9487,2.73940,-9999,0.102876,0.179970,130.380,0.154165E-01,0.761207E-01,-0.584915E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121791E-01,1.01932,-1.26199,1.02541,-9.10770,1.01549,16.7354,1.01557,-0.204923,1.01549,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,0,0,2,0,0,0,0.298071,0.592202E-01,0.264892E-02,0.104637,2.93882,835.840,-0.106486E-02,0.167354E-01,-0.204923,16.0000,0.00000,253.955,87.2184,16.9829,97181.3,1.44917
CH-CHA_201609081900.csv,2016-09-08,23:30,252.979,0,36000,36000,-0.144437E-02,2,0.755062E-03,1.00263,2,0.408077,-9999,-9999,-9999,-8.15386,1,3.25120,-9999,-9999,-9999,-0.412092E-01,-9999,-4.04551,-9999,-0.622217E-10,-9999,19.9680,491.214,491.214,0.350000,1,-9999,-9999,-9999,-9999,1,295.469,287.357,97117.0,1.17742,1005.41,0.246001E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.216825E-02,0.286402,0.674431E-02,0.286490,0.145108E-12,-0.311607E-14,0.286490,1.05991,87.1598,90.4338,1.34894,-9999,0.350246E-01,0.780006E-01,-3.65475,-0.549969,-9999,0.241820E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.140526E-02,1.02783,0.973948,1.02945,-9999,-9999,-8.02827,1.02297,-9999,-9999,800000099,800100099,800000099,800000199,800010099,800111099,811110199,811110199,80000,80000,80,81,2,0,8,10,11,0,0.762058E-01,0.787004E-01,0.109509E-02,0.962427E-01,8.10359,-9999,0.822735E-03,-0.802827E-02,-9999,16.0000,0.00000,255.000,93.7500,16.4404,97199.8,1.44292
CH-CHA_201609081900.csv,2016-09-09,00:00,253.000,0,36000,36000,0.280464E-02,1,0.638902E-03,-0.361128,2,0.629050,-9999,-9999,-9999,-5.32842,1,4.59264,-9999,-9999,-9999,-0.301167E-01,-9999,0.666402,-9999,0.240601E-10,-9999,20.4652,503.406,503.406,0.350000,1,-9999,-9999,-9999,-9999,1,295.443,287.338,97118.0,1.17751,1005.41,0.245982E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.219689,0.157767,0.525736E-02,0.270520,-0.900396E-13,0.117566E-14,0.270520,0.856796,161.439,35.6837,1.11357,-9999,0.488041E-01,0.618357E-01,27.4528,0.732165E-01,-9999,-0.625025E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.275442E-02,1.01823,-0.351304,1.02796,-9999,-9999,-5.19924,1.02067,-9999,-9999,800000099,800100099,800000099,800000199,800000199,801011199,811110199,811110199,80100,80100,80,81,0,2,3,2,1,0,0.529856E-01,0.696422E-01,0.104373E-02,0.594584E-01,5.12764,-9999,-0.296739E-03,-0.519924E-02,-9999,16.0000,0.00000,255.000,93.7500,16.2726,97200.2,1.44026
CH-CHA_201609081900.csv,2016-09-09,00:30,253.021,0,36000,36000,-0.195416E-02,1,0.202641E-03,3.49858,1,0.491091,-49.6480,2,27.3021,-10.7747,1,6.88392,-1.11701,2,0.614257,-0.318170E-01,-9999,2.68125,-9999,0.948365E-10,0.346371E-11,22.4656,552.449,563.825,0.350000,1,820.510,20.1771,20.5926,0.350000,1,295.510,287.318,97140.0,1.16887,1016.53,0.245909E-01,-0.723820E-01,0.147856E-01,1960.53,1611.18,0.126495E-01,100.000,0.00000,290.347,0.285021,0.351736,0.162464E-01,0.453011,0.116916E-13,0.422141E-14,0.453011,0.941807,138.867,50.9812,2.05524,-9999,0.408881E-01,0.610256E-01,-1.67224,-1.20198,-0.704677E-01,0.720128E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.191542E-02,1.02022,0.446963,1.02446,-47.8329,1.02481,-10.1512,1.02330,-1.07617,1.02481,800000099,800100099,800000099,800000099,800010099,800010099,811110199,811110199,80000,80000,80,81,2,0,1,1,0,0,0.629162E-01,0.581355E-01,0.999091E-03,0.540776E-01,12.1565,83506.0,0.376172E-03,-0.101512E-01,-1.07617,16.0000,0.00000,255.000,93.7500,16.1516,97200.3,1.44029
CH-CHA_201609081900.csv,2016-09-09,01:00,253.042,0,36000,35988,-0.150069,1,0.215311E-01,-5.52858,1,5.36796,-9999,-9999,-9999,200.906,1,59.1205,-9999,-9999,-9999,-0.190275E-01,-9999,6.23340,-9999,-0.938408E-09,-9999,27.1029,666.458,666.458,0.350000,1,-9999,-9999,-9999,-9999,1,295.406,287.306,97140.0,1.17791,1005.41,0.245899E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.569142E-01,0.162438,0.366286E-01,0.175974,0.297793E-13,-0.346239E-13,0.175974,1.66484,115.187,70.6908,12.0138,-9999,0.356936,0.374509,701.628,0.286477E-02,-9999,-0.130788E-01,0,56.2162,-8.53103,19.2972,48.0528,73.2835,102.781,153.985,-0.146598,1.02367,-5.39066,1.02558,-9999,-9999,198.681,1.01341,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800100099,810100199,811110199,80100,80100,80,81,0,0,3,2,2,0,0.587098,0.133892,0.280278E-01,0.197918,12.2862,-9999,-0.455183E-02,0.198681,-9999,16.0000,0.00000,255.000,93.7500,15.8715,97204.7,1.43135
CH-CHA_201609090100.csv,2016-09-09,01:30,253.062,0,36000,36000,-0.971977E-02,1,0.199233E-02,-2.34342,1,2.31714,-9999,-9999,-9999,4.75728,2,13.2398,-9999,-9999,-9999,-0.237836E-01,-9999,2.24960,-9999,0.231362E-09,-9999,28.7753,707.604,707.604,0.350000,1,-9999,-9999,-9999,-9999,1,295.346,287.291,97132.0,1.17787,1005.42,0.245906E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.206312E-01,0.217979,0.960514E-02,0.219164,-0.375620E-13,0.804030E-14,0.219164,1.27413,107.809,95.4068,2.51187,-9999,0.908404E-01,0.130068,27.2843,0.736687E-01,-9999,-0.217835E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.952839E-02,1.02009,-2.27741,1.02899,-9999,-9999,4.86666,1.01825,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800000199,811110199,811110199,80000,80000,80,81,0,1,3,0,0,0,0.154669,0.102460,0.300635E-02,0.211815,11.7534,-9999,-0.192309E-02,0.486666E-02,-9999,16.0000,0.00000,255.000,93.7500,15.8699,97200.1,1.42889
CH-CHA_201609090100.csv,2016-09-09,02:00,253.083,0,36000,36000,0.179573E-02,2,0.627981E-03,0.760744,1,0.363496,-9999,-9999,-9999,-5.20172,1,2.96567,-9999,-9999,-9999,-0.999017E-01,-9999,-0.208920,-9999,-0.135293E-09,-9999,28.6230,703.783,703.783,0.350000,1,-9999,-9999,-9999,-9999,1,295.236,287.228,97121.0,1.17800,1005.41,0.245880E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.104394,0.131568,0.551486E-02,0.168044,0.166092E-13,-0.472671E-14,0.168044,0.993428,123.041,51.5696,1.88067,-9999,0.390435E-01,0.671326E-01,-6.67262,-0.301231,-9999,0.164514E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.172460E-02,1.04124,0.732590,1.03843,-9999,-9999,-5.12315,1.02783,-9999,-9999,800000099,800100099,800000099,800000199,800001099,800001099,811110199,811110199,80100,80100,80,81,0,0,6,2,30,0,0.934201E-01,0.401305E-01,0.714536E-03,0.221385E-01,2.24466,-9999,0.618548E-03,-0.512315E-02,-9999,16.0000,0.00000,255.000,93.7500,15.9730,97200.4,1.42697
