file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202208080700.csv,2022-08-08,10:00,220.417,1,36000,36000,0.735621E-02,2,0.890837E-02,78.5965,0,8.14974,194.371,0,17.3442,-17.0580,0,2.38839,4.40588,0,0.393147,1.37430,0.299742,-0.147855,0.679435E-02,-0.117944E-09,-0.555183E-11,15.8513,399.202,407.812,0.350000,0,746.146,18.7910,19.1509,0.350000,0,301.643,295.068,97410.3,1.14194,1015.94,0.251841E-01,0.285501,0.134456E-01,1830.93,2622.81,0.117743E-01,69.8080,791.878,289.271,-0.830730,-0.981430,-0.675915E-01,1.28759,0.169078E-13,-0.744068E-14,1.28759,4.64734,316.855,229.754,-3.00910,-9999,0.802611E-01,0.790704,-0.564092,-3.56325,0.404362,0.844088,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.727168E-02,1.01162,88.8003,1.01990,175.501,1.04364,-21.5249,1.04328,3.97814,1.04364,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800000199,80100,80100,80,81,0,4,5,6,12,16,0.999464,0.512367,0.695762E-01,0.583785,0.728201E-01,1996.53,0.765429E-01,-0.215249E-01,3.97814,16.0000,0.00000,248.045,50.2807,28.4267,97502.3,1.60422
CH-CHA_202208080700.csv,2022-08-08,10:30,220.437,1,36000,36000,0.481909E-01,0,0.151676E-01,68.9202,0,7.07782,206.680,0,17.7193,-14.9948,0,2.01767,4.68753,0,0.401876,0.900449,0.571953,-0.309198,0.129719E-01,-0.680571E-10,-0.329330E-11,15.5875,393.374,401.943,0.250000,1,754.284,19.0355,19.4049,0.250000,1,302.449,295.648,97399.1,1.13946,1016.09,0.252366E-01,0.303752,0.135922E-01,1854.54,2717.21,0.119286E-01,68.2517,862.667,289.472,-0.872600,0.493168E-01,-0.424142E-01,0.875021,-0.182055E-12,-0.436613E-14,0.875021,4.26612,18.4818,176.765,-2.77834,-9999,0.205652,0.836403,-10.8213,-0.185745,0.333462,0.289457,0,25.5669,-3.87987,8.77627,21.8542,33.3290,46.7444,70.0316,0.475407E-01,1.01368,80.1846,1.02057,189.922,1.03226,-19.3563,1.03210,4.30744,1.03226,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,81,3,7,3,20,15,12,0.840253,0.765193,0.673595E-01,0.389462,0.470560E-01,1663.76,0.692566E-01,-0.193563E-01,4.30744,16.0000,0.00000,248.000,50.0000,29.2585,97500.1,1.61788
CH-CHA_202208080700.csv,2022-08-08,11:00,220.458,1,36000,36000,0.564061E-01,1,0.199689E-01,85.0223,0,9.03542,229.021,0,20.7080,-18.8907,0,2.23470,5.19862,0,0.470055,1.34931,-0.523814,-0.611627E-01,-0.118902E-01,0.338888E-09,0.162530E-10,15.4952,392.218,400.661,0.250000,1,743.148,18.8108,19.1714,0.250000,1,303.108,296.522,97394.7,1.13615,1015.98,0.253123E-01,0.336871,0.133915E-01,1832.56,2864.68,0.117867E-01,63.9709,1032.12,289.285,-0.647599,0.584947,-0.666331E-01,0.875207,0.885174E-13,0.218705E-13,0.875207,5.26754,50.9970,137.910,-4.36638,-9999,0.222815,1.13012,-11.1559,-0.180173,0.371242,0.330572,0,24.0618,-3.65148,8.25965,20.5677,31.3670,43.9927,65.9091,0.556451E-01,1.01368,97.3761,1.02057,209.856,1.03204,-24.0084,1.03210,4.76357,1.03204,800000099,800000099,800000099,800001099,800001199,800001199,800000199,800000199,80100,80100,80,81,5,2,0,17,34,31,1.08535,1.08285,0.920224E-01,0.409798,0.572654E-01,2093.52,0.843590E-01,-0.240084E-01,4.76357,16.0000,0.00000,248.030,50.1851,30.8223,97500.1,1.64026
CH-CHA_202208080700.csv,2022-08-08,11:30,220.479,1,36000,36000,0.221637E-01,1,0.974980E-02,55.2928,0,7.35202,289.503,0,28.7850,-21.1776,0,2.84234,6.57275,0,0.653524,0.302444,-0.999332,-0.202117,-0.226884E-01,-0.188628E-10,-0.892716E-12,15.3326,388.394,396.497,0.100000,0,725.644,18.3815,18.7257,0.100000,0,304.033,296.717,97385.8,1.13548,1015.75,0.253313E-01,0.425914,0.130761E-01,1790.58,2898.70,0.115159E-01,61.7717,1108.13,288.922,-1.00662,0.368268,-0.293794E-01,1.07227,0.221066E-14,-0.123024E-14,1.07227,5.20041,27.5521,159.905,-1.57006,-9999,0.139711,0.948710,-4.22831,-0.475368,0.190992,0.343142,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.218911E-01,1.01245,71.9639,1.02006,269.039,1.03709,-25.2656,1.03731,6.10815,1.03709,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800010199,80100,80100,80,81,0,0,6,15,16,21,0.798324,1.01625,0.828415E-01,0.255782,0.503024E-01,2432.28,0.623952E-01,-0.252656E-01,6.10815,16.0000,0.00000,248.000,50.0000,30.1103,97499.9,1.63853
CH-CHA_202208080700.csv,2022-08-08,12:00,220.500,1,36000,36000,0.301691E-01,1,0.113919E-01,75.5975,0,8.57130,353.141,0,27.5934,-19.6926,0,2.30965,8.02416,0,0.626984,1.30721,-0.557516,-0.101854,-0.126680E-01,0.886138E-10,0.415967E-11,15.2110,386.461,394.374,0.150000,0,714.028,18.1411,18.4763,0.150000,0,304.739,297.566,97374.6,1.13222,1015.62,0.254067E-01,0.519965,0.128668E-01,1766.96,3050.32,0.113642E-01,57.9269,1283.36,288.715,-1.64051,0.160723,-0.407887E-01,1.64887,0.170607E-12,0.582564E-14,1.64887,7.80509,15.6089,174.405,-1.41749,-9999,0.163236,1.42606,-4.93221,-0.407525,0.214072,0.402742,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.298435E-01,1.01091,95.5128,1.02018,322.709,1.05293,-24.8224,1.05368,7.33269,1.05293,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,29,12,6,14,32,24,1.17018,1.56115,0.120779,0.358560,0.397041E-01,2796.75,0.830613E-01,-0.248224E-01,7.33269,16.0000,0.00000,248.000,50.0000,30.4455,97499.9,1.65625
CH-CHA_202208080700.csv,2022-08-08,12:30,220.521,1,36000,36000,0.838227E-01,1,0.234614E-01,44.4811,0,4.92749,257.076,0,19.7335,-13.1758,0,1.49696,5.84343,0,0.448548,0.559712,-1.75152,0.864665E-01,-0.398127E-01,-0.368935E-09,-0.165260E-10,15.2561,388.104,395.712,0.100000,0,683.378,17.3847,17.6922,0.100000,0,304.872,297.930,97368.8,1.13109,1015.21,0.254393E-01,0.378654,0.123145E-01,1693.18,3117.42,0.108872E-01,54.3134,1424.24,288.051,-1.31860,0.717746,-0.996124E-01,1.50459,0.188271E-13,-0.241828E-13,1.50459,5.77025,34.7028,151.440,-3.79608,-9999,0.272227,1.20730,-38.8727,-0.517073E-01,0.173027,0.142296,0,26.2313,-3.98070,9.00436,22.4221,34.1952,47.9592,71.8516,0.829008E-01,1.01112,59.2746,1.02000,237.206,1.04844,-16.6059,1.04949,5.39178,1.04844,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,3,6,2,22,31,18,1.39004,0.913577,0.110978,0.213654,0.243376E-01,2091.66,0.516197E-01,-0.166059E-01,5.39178,16.0000,0.00000,248.000,50.0016,30.4152,97494.8,1.66357
CH-CHA_202208080700.csv,2022-08-08,13:00,220.542,1,36000,36000,0.589128E-01,2,0.164946E-01,79.0282,0,8.21439,337.735,0,25.4846,-18.8271,0,2.09165,7.68327,0,0.579759,1.32461,0.215349,-0.518513E-01,0.489906E-02,0.280476E-09,0.126633E-10,15.1712,387.116,394.778,0.100000,0,684.970,17.4780,17.7889,0.100000,0,305.321,298.795,97355.9,1.12763,1015.28,0.255165E-01,0.497876,0.123432E-01,1702.05,3281.87,0.109461E-01,51.8620,1579.83,288.132,-1.62213,0.883234,-0.523849E-01,1.84774,-0.208753E-12,0.184874E-13,1.84774,7.49503,37.8989,151.432,-1.62460,-9999,0.228571,1.72634,-12.9503,-0.155209,0.233994,0.302002,0,19.4123,-2.94590,6.66363,16.5934,25.3059,35.4919,53.1734,0.582868E-01,1.01074,97.8875,1.02052,307.090,1.05792,-23.8855,1.05951,6.98612,1.05792,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,4,6,4,16,32,32,2.03074,1.25581,0.166124,0.308400,0.278853E-01,2492.34,0.855014E-01,-0.238855E-01,6.98612,16.0000,0.00000,248.001,50.0040,32.0205,97482.7,1.68029
CH-CHA_202208081300.csv,2022-08-08,13:30,220.562,1,36000,36000,-0.533481E-01,1,0.636620E-02,69.4206,1,6.12456,363.305,1,22.6637,-18.8844,1,1.63472,8.26678,1,0.515699,0.348752,-0.544642,-0.432253E-01,-0.123930E-01,0.170429E-09,0.760690E-11,15.1248,386.291,393.818,0.150000,0,675.077,17.2416,17.5441,0.150000,0,305.740,299.022,97339.4,1.12668,1015.16,0.255402E-01,0.535687,0.121649E-01,1678.74,3326.45,0.107971E-01,50.4663,1647.71,287.918,-2.31321,0.501282,-0.337271E-01,2.36714,-0.155020E-12,0.112682E-13,2.36714,7.10189,21.5620,167.773,-0.816378,-9999,0.217600,1.63412,-12.7182,-0.158041,0.191081,0.278929,0,18.2264,-2.76592,6.25653,15.5796,23.7599,33.3236,49.9249,-0.527817E-01,1.01073,89.6701,1.02184,327.238,1.07267,-23.3953,1.07493,7.44613,1.07267,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,1,10,2,11,31,28,1.47365,1.61831,0.176261,0.241482,0.206899E-01,2109.56,0.783995E-01,-0.233953E-01,7.44613,16.0000,0.00000,248.000,50.0000,32.5886,97452.4,1.68628
CH-CHA_202208081300.csv,2022-08-08,14:00,220.583,1,36000,36000,-0.573407E-01,1,0.848969E-02,59.1110,0,5.71041,322.400,0,24.3759,-16.3590,0,1.62912,7.33907,0,0.554890,0.650528,-0.582802,-0.741961E-01,-0.132668E-01,-0.143705E-09,-0.634305E-11,15.0453,384.874,392.285,0.100000,0,664.091,16.9881,17.2817,0.100000,0,306.007,299.448,97322.5,1.12500,1015.02,0.255810E-01,0.475571,0.119669E-01,1653.77,3411.16,0.106373E-01,48.4812,1757.39,287.686,-1.26654,0.859881,-0.482669E-01,1.53162,0.119734E-12,-0.955148E-14,1.53162,6.91652,42.7512,145.827,-1.80590,-9999,0.225765,2.02057,-16.6789,-0.120511,0.183346,0.229289,0,19.4781,-2.95587,6.68619,16.6496,25.3916,35.6121,53.3534,-0.567126E-01,1.01107,77.6987,1.02003,297.430,1.04858,-20.7423,1.05027,6.77065,1.04858,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,11,21,2,32,41,34,1.48270,2.39779,0.160653,0.214027,0.208444E-01,2564.60,0.680434E-01,-0.207423E-01,6.77065,16.0000,0.00000,248.000,50.0000,33.3351,97420.7,1.69627
CH-CHA_202208081300.csv,2022-08-08,14:30,220.604,1,36000,36000,-0.630295E-01,1,0.707294E-02,49.6431,0,6.63537,374.861,0,26.1384,-18.7487,0,1.83583,8.53563,0,0.595175,0.432704,-0.755927,-0.881132E-01,-0.172125E-01,-0.184553E-09,-0.802336E-11,14.9633,383.188,390.399,0.100000,0,650.523,16.6589,16.9411,0.100000,0,306.452,299.731,97310.1,1.12393,1014.85,0.256085E-01,0.553109,0.117224E-01,1621.52,3468.60,0.104299E-01,46.7484,1847.09,287.382,-1.77785,1.11956,-0.534311E-01,2.10167,0.142150E-12,-0.123337E-13,2.10167,7.05989,39.8997,147.800,-1.45680,-9999,0.236812,1.52117,-22.9169,-0.877082E-01,0.132431,0.183787,0,19.9793,-3.03194,6.85825,17.0780,26.0450,36.5286,54.7264,-0.623640E-01,1.01067,71.2799,1.02111,342.400,1.06445,-22.6732,1.06702,7.79648,1.06445,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,80,3,12,8,10,27,22,1.43986,1.43652,0.165947,0.201871,0.215831E-01,2457.23,0.624923E-01,-0.226732E-01,7.79648,16.0000,0.00000,248.000,50.0000,33.6697,97411.2,1.70095
CH-CHA_202208081300.csv,2022-08-08,15:00,220.625,1,36000,36000,-0.872141E-01,1,0.556722E-02,6.32516,1,3.04214,279.332,0,20.2048,-17.0250,0,1.49124,6.36202,0,0.460181,0.392657,-0.802228,-0.363898E-01,-0.182714E-01,0.957506E-09,0.408273E-10,14.9217,382.492,389.533,0.100000,0,636.250,16.3091,16.5795,0.100000,0,306.771,299.989,97299.9,1.12300,1014.66,0.256332E-01,0.412259,0.114652E-01,1587.30,3521.51,0.102095E-01,45.0744,1934.21,287.053,-1.98093,1.14669,-0.113770,2.29171,0.289974E-13,0.641687E-13,2.29171,7.20373,36.3360,149.935,-2.84557,-9999,0.278678,1.33090,-293.082,-0.685814E-02,0.226438E-01,0.199191E-01,0,22.5814,-3.42681,7.75145,19.3022,29.4371,41.2859,61.8538,-0.862905E-01,1.01070,23.0172,1.02162,256.414,1.06959,-18.3978,1.07268,5.84003,1.06959,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,80,7,21,3,8,42,31,1.17384,1.31875,0.169213,0.130203,0.151283E-01,1821.28,0.202001E-01,-0.183978E-01,5.84003,16.0000,0.00000,248.000,50.0000,33.9456,97409.6,1.70744
CH-CHA_202208081300.csv,2022-08-08,15:30,220.646,1,36000,36000,-0.770685E-01,0,0.672381E-02,12.0613,0,3.18351,280.239,0,19.8081,-12.9791,0,1.18215,6.38224,0,0.451116,-0.102688,0.128925,-0.104658,0.293617E-02,-0.166364E-09,-0.715553E-11,14.8457,380.488,387.533,0.100000,0,638.533,16.3653,16.6376,0.100000,0,306.835,299.921,97291.8,1.12313,1014.69,0.256296E-01,0.413569,0.115064E-01,1592.64,3507.61,0.102449E-01,45.4052,1914.97,287.104,-2.03327,0.921504,-0.413571E-01,2.23273,-0.762379E-13,-0.112062E-13,2.23273,6.80407,31.3780,155.619,-1.06136,-9999,0.261953,1.09775,-127.644,-0.157469E-01,0.430394E-01,0.404025E-01,0,22.9190,-3.47804,7.86735,19.5908,29.8772,41.9032,62.7787,-0.762536E-01,1.01069,28.7171,1.02145,257.182,1.06797,-14.8767,1.07092,5.85715,1.06797,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,10,10,9,10,26,14,0.859985,1.19144,0.144067,0.770418E-01,0.124113E-01,1731.47,0.251987E-01,-0.148767E-01,5.85715,16.0000,0.00000,248.000,50.0000,33.5281,97407.8,1.70487
CH-CHA_202208081300.csv,2022-08-08,16:00,220.667,1,36000,36000,-0.326773E-01,1,0.546600E-02,14.9567,1,3.83051,263.185,1,22.5298,-12.2429,1,1.38113,5.99623,1,0.513305,0.619503,-0.545694,-0.503655E-02,-0.124327E-01,-0.895848E-10,-0.379801E-11,14.8214,380.392,387.306,0.100000,0,628.364,16.1270,16.3913,0.100000,0,306.781,300.328,97289.0,1.12168,1014.57,0.256650E-01,0.388556,0.113231E-01,1569.40,3592.33,0.100948E-01,43.6875,2022.93,286.878,-0.965043,0.979460,-0.722036E-01,1.37690,-0.115207E-12,-0.604429E-14,1.37690,5.84094,48.5175,134.575,-3.00592,-9999,0.170682,1.11499,-28.4732,-0.705926E-01,0.568297E-01,0.770011E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.323095E-01,1.01138,30.9154,1.01991,246.914,1.04381,-14.5081,1.04582,5.62552,1.04381,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,81,5,9,1,25,23,23,0.749544,1.35362,0.126830,0.793831E-01,0.145116E-01,1966.04,0.271660E-01,-0.145081E-01,5.62552,16.0000,0.00000,248.000,50.0000,34.3309,97406.9,1.71528
CH-CHA_202208081300.csv,2022-08-08,16:30,220.687,1,36000,36000,-0.370389E-01,1,0.495875E-02,-3.62761,0,1.86813,240.846,0,20.4714,-11.0963,0,1.15344,5.48754,0,0.466430,0.760620E-01,-0.536691,-0.273583E-01,-0.122282E-01,-0.558479E-10,-0.233652E-11,14.7974,379.867,386.715,0.100000,0,619.082,15.8925,16.1492,0.100000,0,306.955,300.378,97282.1,1.12151,1014.44,0.256711E-01,0.355593,0.111559E-01,1546.47,3602.86,0.994714E-02,42.9235,2056.38,286.652,-1.11947,0.857204,-0.294462E-01,1.41028,-0.362298E-13,-0.377417E-14,1.41028,5.91103,47.9851,142.558,-1.19641,-9999,0.181730,1.11304,141.686,0.141863E-01,-0.150620E-01,-0.175454E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.366248E-01,1.01131,11.3125,1.01993,227.165,1.04464,-12.4422,1.04677,5.17583,1.04464,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,5,19,1,28,34,22,0.638888,1.46463,0.122548,0.376713E-01,0.120585E-01,1967.22,0.994325E-02,-0.124422E-01,5.17583,16.0000,0.00000,248.000,50.0000,34.4157,97400.9,1.71530
CH-CHA_202208081300.csv,2022-08-08,17:00,220.708,1,36000,36000,0.502432E-01,1,0.104784E-01,-12.2737,0,1.95352,162.471,0,17.4814,-6.87019,0,0.960882,3.70172,0,0.398294,-0.396803E-01,-0.960542,0.567555E-01,-0.218849E-01,0.143302E-09,0.582038E-11,14.8404,380.955,387.644,0.250000,1,602.762,15.4730,15.7161,0.250000,1,306.907,300.352,97277.6,1.12174,1014.20,0.256701E-01,0.239872,0.108618E-01,1505.58,3597.36,0.968297E-02,41.8522,2091.79,286.241,-0.998759,0.992264,-0.589603E-01,1.40911,0.186026E-12,0.965618E-14,1.40911,5.71182,54.1611,135.187,-2.39809,-9999,0.211638,1.30567,66.1346,0.303926E-01,-0.755435E-01,-0.509758E-01,0,21.4715,-3.25838,7.37046,18.3535,27.9902,39.2567,58.8136,0.497511E-01,1.00989,-2.06371,1.02005,153.108,1.05094,-7.35296,1.05367,3.48840,1.05094,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,80100,80100,80,81,1,10,3,29,36,29,1.06387,1.43667,0.110786,0.354098E-01,0.945513E-02,1659.35,-0.181398E-02,-0.735296E-02,3.48840,16.0000,0.00000,248.000,50.0000,34.0694,97400.0,1.71187
CH-CHA_202208081300.csv,2022-08-08,17:30,220.729,1,36000,36000,-0.269654E-01,1,0.266451E-02,-19.8692,0,1.76468,173.126,0,21.2577,-7.50878,0,0.979861,3.94356,0,0.484221,-0.362502,0.812093E-01,-0.162952E-01,0.184983E-02,-0.616119E-10,-0.251024E-11,14.8387,380.643,387.393,0.100000,0,604.569,15.5084,15.7527,0.100000,0,306.842,300.114,97269.3,1.12252,1014.21,0.256520E-01,0.255543,0.108943E-01,1508.89,3547.53,0.970528E-02,42.5336,2038.64,286.275,-1.59700,0.364302,-0.461782E-01,1.63868,-0.846381E-13,-0.415211E-14,1.63868,4.98183,20.4273,167.150,-1.61482,-9999,0.154991,0.709561,16.0448,0.125275,-0.114768,-0.112604,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.266438E-01,1.01207,-9.15326,1.02544,157.617,1.09115,-7.43418,1.09591,3.59029,1.09115,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800110199,80100,80100,80,80,2,3,3,18,34,15,0.717831,0.602799,0.984912E-01,0.196555E-01,0.829293E-02,1959.92,-0.803994E-02,-0.743418E-02,3.59029,16.0000,0.00000,248.000,50.0000,32.2732,97399.5,1.70344
CH-CHA_202208081300.csv,2022-08-08,18:00,220.750,1,36000,36000,-0.573486E-01,1,0.841856E-02,-41.8871,0,2.48845,169.606,0,14.9587,-5.68987,0,0.593886,3.86203,0,0.340619,-0.548918,-0.605603,0.351489E-01,-0.137900E-01,-0.156829E-10,-0.626984E-12,14.8831,381.316,388.033,0.100000,0,595.008,15.2445,15.4805,0.100000,0,306.762,299.754,97271.3,1.12400,1014.06,0.256207E-01,0.250259,0.107220E-01,1483.25,3473.31,0.953919E-02,42.7043,1990.06,286.013,-2.11311,0.486706,-0.547368E-01,2.16913,-0.190393E-13,-0.105374E-14,2.16913,7.17965,20.1759,167.029,-1.44598,-9999,0.225880,1.05243,23.5575,0.853231E-01,-0.246968,-0.162695,0,19.0538,-2.89149,6.54057,16.2869,24.8386,34.8365,52.1914,-0.566163E-01,1.01294,-31.0490,1.02791,151.341,1.12477,-4.71880,1.13125,3.44612,1.12477,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800010199,80100,80100,80,80,27,5,15,33,34,10,0.962977,0.972281,0.169606,0.373587E-01,0.275098E-02,871.962,-0.272407E-01,-0.471880E-02,3.44612,16.0000,0.00000,248.000,50.0000,29.5776,97399.5,1.69481
CH-CHA_202208081300.csv,2022-08-08,18:30,220.771,1,36000,36000,-0.587973E-01,0,0.460430E-02,-42.7113,0,3.17556,99.2829,0,9.76137,-3.82227,1,0.409991,2.25999,0,0.222200,-0.512098,-0.559237,0.189361E-01,-0.127300E-01,-0.255702E-09,-0.100499E-10,14.9146,381.678,388.314,0.100000,0,586.192,15.0012,15.2297,0.250000,1,306.553,299.419,97275.5,1.12541,1013.91,0.255909E-01,0.146448,0.105632E-01,1459.64,3405.36,0.938606E-02,42.8630,1945.72,285.768,-1.69736,0.709990,-0.113446,1.84336,-0.942068E-13,-0.171444E-13,1.84336,4.61304,29.7859,157.301,-3.52837,-9999,0.228572,0.683038,23.9386,0.839649E-01,-0.430198,-0.163759,0,21.4226,-3.25096,7.35367,18.3117,27.9265,39.1673,58.6797,-0.580530E-01,1.01282,-35.8353,1.02731,90.9203,1.11100,-2.52573,1.11672,2.06964,1.11100,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80100,80100,80,80,6,0,6,23,131,27,0.452551,0.783937,0.129587,0.760618E-01,0.103450E-02,488.675,-0.314050E-01,-0.252573E-02,2.06964,16.0000,0.00000,248.000,50.0000,28.1792,97399.9,1.68541
CH-CHA_202208081300.csv,2022-08-08,19:00,220.792,1,36000,36000,-0.248530E-01,1,0.431542E-02,-49.1229,0,3.73995,65.5457,0,5.61129,1.33069,1,0.466244,1.49122,0,0.127662,-0.853050,-0.741910,0.802759E-01,-0.168791E-01,-0.606172E-09,-0.232202E-10,15.0069,383.209,389.798,0.250000,1,574.858,14.6793,14.8980,0.100000,0,306.187,298.862,97305.3,1.12799,1013.72,0.255355E-01,0.966312E-01,0.103589E-01,1428.75,3294.98,0.918352E-02,43.3616,1866.22,285.442,-1.47240,0.740372,-0.960074E-01,1.65086,-0.160043E-13,-0.403929E-13,1.65086,5.71760,34.7922,153.305,-3.33398,-9999,0.148435,0.711572,5.70108,0.352565,-0.749445,-0.289417,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.243030E-01,1.02263,-43.5153,1.04717,55.4509,1.23019,2.34847,1.24178,1.26156,1.23019,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800100199,81100,81100,80,81,10,12,9,16,59,9,0.789244,0.544429,0.894704E-01,0.173309,0.204785E-02,332.501,-0.380556E-01,0.234847E-02,1.26156,16.0000,0.00000,248.000,50.0000,27.7901,97411.1,1.66936
CH-CHA_202208081900.csv,2022-08-08,19:30,220.812,1,36000,36000,-0.149812E-01,0,0.130804E-02,-15.5002,1,5.52901,12.5961,1,7.50419,-0.468480,2,1.72701,0.286200,1,0.170505,-2.06455,0.492556,0.240011,0.111915E-01,0.198595E-10,0.762685E-12,15.2581,387.764,394.584,0.250000,1,585.973,14.8917,15.1168,0.250000,1,305.489,297.520,97332.8,1.13331,1013.80,0.254136E-01,0.185457E-01,0.105592E-01,1449.84,3041.81,0.931717E-02,47.6637,1591.97,285.665,-1.12345,0.102037,-0.533022E-01,1.12933,0.136279E-13,0.130157E-14,1.12933,3.41305,12.2897,174.810,-2.70525,-9999,0.114974,0.206055,8.39811,0.239340,-1.23055,-0.117338,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147138E-01,1.01818,-14.2277,1.03755,12.0485,1.12694,0.992911E-01,1.13188,0.273757,1.12694,800000099,800000099,800000099,800000099,800000099,800101099,800100199,801100199,81100,81100,80,81,15,0,23,5,22,9,0.203559,0.171680,0.368724E-01,0.514681,0.555069E-01,655.560,-0.123832E-01,0.992911E-04,0.273757,16.0000,0.00000,248.000,50.0000,26.5638,97428.4,1.64270
CH-CHA_202208081900.csv,2022-08-08,20:00,220.833,0,36000,36000,0.977561E-02,0,0.315510E-02,-24.5695,0,9.11709,20.3611,0,6.78880,9.28310,0,3.59417,0.461640,0,0.153920,-3.42787,0.290527,0.535566,0.658701E-02,-0.119523E-10,-0.451105E-12,15.7763,397.852,405.001,0.250000,1,595.432,15.0158,15.2447,0.250000,1,304.644,295.308,97357.8,1.14203,1013.82,0.252183E-01,0.299142E-01,0.107297E-01,1462.29,2661.61,0.939524E-02,54.9402,1199.32,285.796,-0.982965,-0.156480,-0.553244E-01,0.996879,-0.431457E-14,-0.757609E-15,0.996879,2.96839,358.399,189.045,-3.18142,-9999,0.925193E-01,0.179098,2.76113,0.727962,-1.20668,-0.229364,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.945954E-02,1.03341,-21.9602,1.06823,17.7947,1.23309,8.26506,1.23811,0.403451,1.23309,800000099,800000099,800000099,800000099,800100099,800101099,800100199,811100199,81100,81100,80,80,13,25,14,5,19,7,0.143205,0.187310,0.276813E-01,1.24930,0.259320,478.262,-0.189670E-01,0.826506E-02,0.403451,16.0000,0.00000,248.000,50.0000,23.0433,97477.9,1.59628
