file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201003180501.csv,2010-03-18,08:00,77.333,1,36000,36000,-0.711705E-02,1,0.150171E-02,-6.97043,1,1.68650,-5.35324,1,1.10858,0.709993E-01,1,0.346437,-0.118802,1,0.246022E-01,1.81637,1.21522,0.158275,0.269689E-01,-0.248828E-09,-0.325048E-11,20.2848,469.299,472.246,0.300000,1,264.984,6.13056,6.16837,0.300000,1,280.895,272.971,98095.0,1.24905,1008.47,0.231355E-01,-0.769838E-02,0.477502E-02,601.538,601.538,0.382292E-02,100.000,0.00000,272.935,0.106108,0.356125,0.198012E-01,0.372123,-0.757918E-14,-0.122667E-13,0.372123,1.11893,117.134,73.4085,3.05024,-9999,0.754849E-01,0.727800E-01,5.30415,0.378948,1.30209,-0.733088E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.694051E-02,1.02544,-6.92963,1.04970,-4.77228,1.06414,0.505141,1.06501,-0.105909,1.06414,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,8,0,4,1,3,14,0.719484E-01,0.693469E-01,0.426476E-02,0.947359E-01,0.879561E-02,27.6128,-0.550132E-02,0.505141E-03,-0.105909,16.0000,3.28333,249.000,56.2500,2.33369,98099.9,1.18348
CH-CHA_201003180501.csv,2010-03-18,08:30,77.354,1,36000,36000,-0.378024E-02,0,0.450643E-03,12.8743,1,2.82172,16.0771,1,2.57789,-6.18127,1,1.32976,0.357382,1,0.573046E-01,2.91979,2.13514,0.644556E-01,0.474627E-01,0.242298E-09,0.358104E-11,20.2045,470.415,473.654,0.300000,1,298.612,6.95250,7.00118,0.300000,1,281.550,274.713,98097.0,1.24077,1008.95,0.232827E-01,0.231584E-01,0.538099E-02,682.203,682.203,0.433682E-02,100.000,0.00000,274.677,0.178673,0.321695,0.246250E-01,0.368806,0.117571E-12,0.119923E-13,0.368806,1.23907,126.512,60.9517,3.82846,-9999,0.551968E-01,0.574924E-01,-1.12303,-1.78980,0.800783,0.186315,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.369429E-02,1.02327,13.4497,1.02644,15.1172,1.02284,-6.94604,1.02300,0.336044,1.02284,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,80100,80100,80,81,0,5,2,7,19,15,0.389944E-01,0.686424E-01,0.734833E-02,0.181409,0.640768E-01,115.268,0.107437E-01,-0.694604E-02,0.336044,16.0000,4.79889,249.000,56.2500,4.60964,98099.9,1.21114
CH-CHA_201003180501.csv,2010-03-18,09:00,77.374,1,36000,36000,-0.655768E-02,0,0.201104E-02,36.2747,0,5.56472,35.6039,0,2.85394,-11.4086,0,1.90838,0.793306,0,0.635901E-01,4.09717,2.34536,-0.649364,0.522581E-01,0.799260E-10,0.136945E-11,19.5411,459.068,462.430,0.400000,0,334.816,7.86565,7.92800,0.350000,0,283.540,277.179,98094.0,1.22927,1009.49,0.234924E-01,0.514062E-01,0.603339E-02,771.780,812.742,0.490812E-02,94.9600,40.9622,276.410,0.740473,-0.325138,-0.203750E-02,0.808714,-0.246981E-13,0.409015E-14,0.808714,1.65620,210.594,336.294,-0.144353,-9999,0.730386E-01,0.103875,-0.923631,-2.17619,1.01884,0.400225,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.646559E-02,1.01424,37.5460,1.02085,32.7289,1.03087,-13.4149,1.03122,0.729248,1.03087,800000099,800000099,800000099,800000099,800000099,800000099,810000199,811110199,80100,80100,80,81,3,4,0,15,17,23,0.114366,0.729886E-01,0.203953E-01,0.346701,0.578528E-01,99.0186,0.302564E-01,-0.134149E-01,0.729248,16.0000,0.574444,249.000,56.2500,7.97760,98099.1,1.26296
CH-CHA_201003180501.csv,2010-03-18,09:30,77.395,1,36000,36000,-0.177224E-01,1,0.368475E-02,48.5072,0,8.19651,44.1395,0,5.31841,-9.58189,0,2.14304,0.985794,0,0.118779,4.04132,-0.427996,-0.452544,-0.955870E-02,0.122718E-09,0.209399E-11,19.0322,451.090,454.581,0.300000,1,324.755,7.69713,7.75684,0.300000,1,285.330,279.633,98090.0,1.21851,1009.43,0.237014E-01,0.638794E-01,0.585208E-02,755.214,964.095,0.480266E-02,78.3340,208.881,276.103,0.214910,-0.351939,0.363606E-01,0.413968,0.144932E-12,0.644790E-14,0.413968,1.59959,247.984,301.410,5.03902,-9999,0.120600,0.146404,-3.10939,-0.646430,1.09895,0.327004,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.173496E-01,1.02149,49.8455,1.02528,40.8051,1.02313,-12.4212,1.02331,0.911326,1.02313,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801110199,80100,80100,80,81,7,3,0,56,20,34,0.851957E-01,0.178920,0.286940E-01,0.497729,0.445185E-01,145.907,0.405249E-01,-0.124212E-01,0.911326,16.0000,0.00000,249.000,56.2500,11.7517,98093.2,1.31065
CH-CHA_201003180501.csv,2010-03-18,10:00,77.416,1,36000,36000,-0.107671E-01,0,0.100871E-02,39.3714,0,6.92302,54.2110,0,5.15087,-8.95242,0,1.63353,1.21272,0,0.115227,2.82643,-0.200870,-0.573772,-0.449355E-02,0.858508E-10,0.148320E-11,18.4871,440.912,444.450,0.400000,0,319.393,7.61742,7.67589,0.400000,0,287.132,281.360,98082.0,1.21097,1009.41,0.238497E-01,0.785845E-01,0.575546E-02,747.332,1085.02,0.475278E-02,68.8770,337.692,275.955,-0.520618,-0.677588,0.397972E-01,0.855425,-0.536626E-13,0.464382E-14,0.855425,2.19073,314.043,232.464,2.66655,-9999,0.942940E-01,0.162864,-1.83100,-1.09776,0.726263,0.341582,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106202E-01,1.01383,41.6879,1.02064,50.5434,1.03205,-11.2391,1.03243,1.13068,1.03205,800000099,800000099,800000099,800000099,800000099,800010099,800000199,810100199,80100,80100,80,81,0,0,0,30,11,30,0.146589,0.143793,0.353470E-01,0.443391,0.305967E-01,152.631,0.341042E-01,-0.112391E-01,1.13068,16.0000,0.00000,249.000,56.2500,15.0888,98082.4,1.34196
CH-CHA_201003180501.csv,2010-03-18,10:30,77.437,1,36000,36000,-0.305911E-01,1,0.352099E-02,69.3027,1,8.88454,69.2387,0,6.57402,-20.4424,1,4.00002,1.55078,0,0.147242,2.06643,-0.768454,-0.514117,-0.172115E-01,0.380272E-09,0.643899E-11,18.0123,431.746,435.252,0.300000,1,304.995,7.31056,7.36440,0.300000,1,288.652,282.629,98032.0,1.20505,1009.27,0.239695E-01,0.100491,0.549600E-02,716.861,1182.22,0.456079E-02,60.6370,465.356,275.370,-0.284811,-0.450648,0.302328E-01,0.533961,-0.478332E-13,0.211118E-13,0.533961,1.81607,315.662,237.707,3.24581,-9999,0.159329,0.202411,-5.01625,-0.400698,1.00092,0.357638,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.300452E-01,1.01817,71.7622,1.02316,64.3906,1.02479,-24.1395,1.02503,1.44220,1.02479,800000099,800000099,800000099,800000099,800000099,800011099,800000199,810100199,80100,80100,80,81,6,1,0,28,12,13,0.164050,0.205335,0.354369E-01,0.412665,0.102970,215.062,0.590040E-01,-0.241395E-01,1.44220,16.0000,0.626667,249.000,56.2500,16.5675,98031.6,1.36307
CH-CHA_201003180501.csv,2010-03-18,11:00,77.458,1,36000,36000,-0.563765E-02,1,0.278103E-02,51.7789,0,6.48216,74.1581,0,7.11042,-6.92814,0,2.52228,1.66342,0,0.159491,2.48982,-3.83217,-1.59250,-0.859578E-01,-0.427578E-10,-0.611830E-12,16.7265,403.193,406.112,0.350000,0,239.343,5.76939,5.80287,0.300000,1,290.226,284.167,98011.0,1.19898,1008.45,0.241051E-01,0.107789,0.431297E-02,565.615,1310.24,0.359721E-02,43.1690,744.620,272.092,0.810903,0.314275E-02,0.280994E-01,0.811396,0.601760E-13,-0.255629E-14,0.811396,2.37483,184.955,0.222055,1.98461,-9999,0.685716E-01,0.235813,-0.535010,-3.75694,0.698222,0.624515,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.555861E-02,1.01422,55.0437,1.02084,69.9582,1.03093,-9.81261,1.03129,1.56921,1.03093,800000099,800000099,800000099,800000099,800000099,800010099,800000199,811000199,80100,80100,80,81,2,1,0,27,14,35,0.265010,0.176001,0.306145E-01,0.372907,0.724972E-01,398.961,0.455240E-01,-0.981261E-02,1.56921,16.0000,4.39889,249.000,56.2500,17.8580,98010.8,1.38929
CH-CHA_201003180501.csv,2010-03-18,11:30,77.479,1,36000,36000,-0.602362E-02,1,0.407793E-02,69.2623,0,8.32778,99.7296,0,12.9889,-9.87231,0,1.77176,2.23945,0,0.291668,1.83767,-2.88997,-0.435277,-0.648948E-01,-0.101948E-09,-0.118644E-11,16.3344,395.357,398.009,0.350000,0,190.096,4.60109,4.62236,0.350000,0,291.587,285.307,98002.0,1.19460,1007.84,0.242040E-01,0.145116,0.342553E-02,451.037,1412.85,0.286751E-02,31.9240,961.809,269.042,0.553828,-0.115706E-01,0.252056E-01,0.554522,0.244318E-13,-0.624129E-14,0.554522,2.16527,195.122,358.803,2.60525,-9999,0.710095E-01,0.224906,-0.444053,-4.52648,0.694501,0.810148,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.591862E-02,1.01774,73.5914,1.02289,95.1689,1.02516,-13.7033,1.02541,2.13703,1.02516,800000099,800000099,800000099,800000099,800000099,800011199,800010199,811110199,80100,80100,81,81,0,8,1,20,31,23,0.292347,0.123338,0.341267E-01,0.357005,0.198835E-01,568.393,0.611238E-01,-0.137033E-01,2.13703,16.0000,1.71778,249.000,56.2500,18.6539,98000.8,1.41310
CH-CHA_201003181100.csv,2010-03-18,12:00,77.499,1,36000,36000,-0.811541E-02,0,0.450832E-02,99.4161,0,8.95458,121.555,0,13.0720,-12.0531,0,1.71107,2.73367,0,0.293978,2.52311,-0.621022E-01,-0.968843E-01,-0.139662E-02,0.330587E-10,0.384321E-12,16.1707,393.603,396.284,0.450000,0,187.991,4.57581,4.59684,0.400000,0,292.430,286.881,97990.0,1.18792,1007.86,0.243405E-01,0.177142,0.338760E-02,448.503,1566.11,0.285172E-02,28.6380,1117.61,268.967,0.455362,-0.304243,0.236767E-01,0.548159,-0.509042E-13,0.204436E-14,0.548159,2.09289,225.387,326.252,2.47555,-9999,0.826538E-01,0.267968,-0.487855,-4.12008,0.817867,1.00463,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.797293E-02,1.01787,104.382,1.02297,115.682,1.02505,-17.3706,1.02529,2.60159,1.02505,800000099,800000099,800000099,800000099,800000099,800010099,800000199,801000199,80100,80100,81,81,0,4,0,37,16,23,0.243454,0.244278,0.482022E-01,0.407715,0.169943E-01,622.817,0.871846E-01,-0.173706E-01,2.60159,16.0000,8.31778,249.000,56.2500,20.8862,97992.7,1.44646
CH-CHA_201003181100.csv,2010-03-18,12:30,77.520,1,36000,36000,-0.131051E-01,0,0.267410E-02,68.9777,0,6.68197,127.985,0,12.2584,-11.5278,0,3.14851,2.87957,0,0.275805,0.758225,1.39969,0.227950,0.314921E-01,0.939581E-10,0.121593E-11,16.3047,397.739,400.795,0.350000,0,211.002,5.14721,5.17384,0.400000,0,293.345,287.355,97936.0,1.18505,1008.18,0.243942E-01,0.186596,0.380225E-02,504.233,1615.04,0.320852E-02,31.2210,1110.81,270.534,-0.758168,-1.03470,0.479617E-01,1.28364,-0.629316E-13,0.576264E-14,1.28364,2.98119,310.454,233.768,2.14129,-9999,0.105161,0.331993,-1.44770,-1.38841,0.538951,0.549013,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129544E-01,1.01164,75.1037,1.01990,120.172,1.04385,-15.2710,1.04441,2.70380,1.04385,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800100199,80100,80100,80,80,0,1,1,42,54,27,0.325644,0.288212,0.501290E-01,0.376892,0.178655,872.576,0.628617E-01,-0.152710E-01,2.70380,16.0000,0.528889,249.000,56.2500,21.9126,97935.9,1.45245
CH-CHA_201003181100.csv,2010-03-18,13:00,77.541,1,36000,36000,-0.264440E-01,0,0.367740E-02,39.1079,0,4.27065,116.586,0,9.06582,-3.32027,0,0.913017,2.62333,0,0.203992,0.139085,0.921346,0.646425E-01,0.207314E-01,-0.509736E-10,-0.705814E-12,16.3420,398.913,401.992,0.400000,0,226.282,5.52362,5.55430,0.350000,0,294.400,287.442,97901.0,1.18409,1008.39,0.244103E-01,0.169992,0.407761E-02,540.913,1624.17,0.344365E-02,33.3040,1083.26,271.484,-0.953562,-1.32244,0.635158E-01,1.63161,-0.239647E-13,-0.311918E-14,1.63161,3.37052,313.049,234.206,2.23099,-9999,0.149441,0.281862,-7.32646,-0.274348,0.335442,0.219169,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.261581E-01,1.01093,45.1006,1.02015,108.911,1.05404,-5.90573,1.05475,2.45062,1.05404,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,80100,80100,80,80,6,2,0,20,35,24,0.273529,0.251728,0.384662E-01,0.233786,0.150477E-01,799.006,0.377717E-01,-0.590573E-02,2.45062,16.0000,5.55222,249.000,56.2500,21.4195,97899.8,1.44571
CH-CHA_201003181100.csv,2010-03-18,13:30,77.562,1,36000,36000,-0.188707E-01,0,0.482887E-02,54.3397,0,4.77503,167.664,0,14.2665,-4.89295,0,1.16384,3.77628,0,0.321323,1.59417,-2.18972,-0.379405,-0.493187E-01,-0.897613E-10,-0.105902E-11,15.9994,391.999,394.683,0.400000,0,188.763,4.62485,4.64634,0.350000,0,295.128,288.443,97879.0,1.18012,1007.92,0.245008E-01,0.244703,0.340151E-02,452.797,1732.46,0.288234E-02,26.1360,1279.67,269.094,-0.908381,-0.851368,0.693126E-01,1.24691,-0.869234E-13,-0.561029E-14,1.24691,2.99452,319.384,223.144,3.18657,-9999,0.126453,0.343800,-3.19374,-0.629357,0.324099,0.361271,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186515E-01,1.01175,63.1477,1.01990,158.766,1.04280,-8.53748,1.04334,3.57587,1.04280,800000099,800000099,800000099,800000099,800000099,800110099,800000199,800110199,80100,80100,80,80,5,3,6,43,40,40,0.316254,0.330538,0.408088E-01,0.251046,0.193900E-01,1231.15,0.530887E-01,-0.853748E-02,3.57587,16.0000,1.87667,249.000,56.2500,22.2703,97880.6,1.46721
CH-CHA_201003181100.csv,2010-03-18,14:00,77.583,1,36000,36000,0.131096E-01,1,0.617514E-02,63.6464,0,5.14275,153.596,0,11.7158,-6.71947,0,0.909969,3.46192,0,0.264063,1.18405,-1.42682,-0.186747,-0.321591E-01,-0.299083E-09,-0.310706E-11,15.8077,388.584,391.111,0.350000,0,164.220,4.03685,4.05321,0.300000,1,295.596,289.189,97808.0,1.17649,1007.62,0.245820E-01,0.224333,0.295924E-02,394.942,1817.25,0.251532E-02,21.7330,1422.30,267.288,-0.650585,-0.740452,0.269069E-01,0.986030,0.810012E-14,-0.189201E-13,0.986030,2.83621,318.469,228.696,1.56369,-9999,0.105560,0.374625,-1.58524,-1.26794,0.414374,0.508612,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.129424E-01,1.01292,71.5101,1.02023,146.424,1.03551,-10.6181,1.03594,3.30026,1.03551,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,80,81,3,1,1,59,27,30,0.379474,0.317700,0.520739E-01,0.215347,0.756869E-02,724.358,0.603229E-01,-0.106181E-01,3.30026,16.0000,2.84889,249.000,56.2500,23.3786,97805.8,1.48351
CH-CHA_201003181100.csv,2010-03-18,14:30,77.604,1,36000,36000,-0.474223E-01,1,0.756656E-02,66.8440,0,6.62210,120.221,0,12.7021,-8.72115,0,1.30991,2.71132,0,0.286468,1.00068,0.486083E-01,-0.826045E-01,0.109625E-02,0.194731E-09,0.204101E-11,15.7077,387.070,389.597,0.300000,1,164.635,4.05694,4.07347,0.450000,0,296.154,289.821,97783.0,1.17361,1007.65,0.246420E-01,0.175693,0.296672E-02,396.806,1891.90,0.252786E-02,20.9740,1495.09,267.350,-0.162943,-0.544464,0.315294E-01,0.569197,0.101780E-12,0.123972E-13,0.569197,2.85871,298.238,253.339,3.17540,-9999,0.201016,0.337009,-10.4213,-0.192874,0.556010,0.281189,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.466088E-01,1.01745,72.5890,1.02272,115.374,1.02544,-12.5128,1.02569,2.60200,1.02544,800000099,800000099,800000099,800000099,800000099,800011199,800000199,811100199,80100,80100,80,81,4,9,0,45,29,27,0.269012,0.362807,0.421990E-01,0.249887,0.110296E-01,739.345,0.613814E-01,-0.125128E-01,2.60200,16.0000,7.04667,249.000,56.2500,24.4767,97784.2,1.49654
CH-CHA_201003181100.csv,2010-03-18,15:00,77.624,1,36000,36000,-0.237271E-01,0,0.507804E-02,32.0466,0,3.33802,105.433,0,9.47169,-4.76136,0,0.630574,2.37871,0,0.213694,0.624277,0.853157E-01,-0.681136E-03,0.192484E-02,0.325286E-10,0.343920E-12,15.6781,387.057,389.616,0.400000,0,165.762,4.09229,4.10910,0.350000,0,296.643,290.216,97735.0,1.17142,1007.68,0.246877E-01,0.154140,0.298703E-02,400.067,1939.91,0.254991E-02,20.6230,1539.84,267.457,-0.646899,-0.690742,0.372035E-01,0.947094,0.761388E-13,0.207478E-14,0.947094,3.34972,327.429,226.877,2.25126,-9999,0.142319,0.436315,-7.71189,-0.260636,0.303952,0.190757,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.234189E-01,1.01316,37.7071,1.02033,100.839,1.03446,-6.90792,1.03488,2.27507,1.03446,800000099,800000099,800000099,800000099,800000099,800001199,800000199,801000199,80100,80100,80,81,0,1,2,30,29,16,0.437211,0.402782,0.326370E-01,0.180311,0.790257E-02,806.418,0.319438E-01,-0.690792E-02,2.27507,16.0000,0.00000,249.000,56.2500,24.9773,97735.4,1.50074
CH-CHA_201003181100.csv,2010-03-18,15:30,77.645,1,36000,36000,-0.351828E-01,1,0.576052E-02,15.9211,1,2.37603,71.8380,1,10.2957,-5.13480,1,0.937287,1.62032,1,0.232221,-0.449116,-1.49311,-0.140074,-0.336773E-01,0.261417E-09,0.236221E-11,15.5850,384.487,386.777,0.300000,1,140.829,3.47431,3.48642,0.300000,1,297.235,289.932,97708.0,1.17252,1007.33,0.246704E-01,0.104997,0.253774E-02,339.559,1905.28,0.216435E-02,17.8220,1565.72,265.325,0.181192,-0.252371,0.259539E-01,0.311761,0.143840E-12,0.167736E-13,0.311761,1.88661,252.023,305.677,4.77536,-9999,0.173223,0.252132,-27.9809,-0.718348E-01,0.221625,0.778167E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.342848E-01,1.02619,19.8299,1.02836,69.7024,1.02289,-6.33656,1.02303,1.57215,1.02289,800000099,800000099,800000099,800000099,800010099,800011099,811110199,811110199,80100,80100,80,81,5,0,0,39,10,6,0.197517,0.287955,0.187926E-01,0.576739E-01,0.135210E-01,752.312,0.167890E-01,-0.633656E-02,1.57215,16.0000,7.89333,249.000,56.2500,22.9748,97704.7,1.48609
CH-CHA_201003181100.csv,2010-03-18,16:00,77.666,1,36000,36000,0.104947E-01,1,0.642873E-02,36.7290,0,4.12645,131.275,0,16.0595,-8.09212,0,1.09094,2.96168,0,0.362316,0.413937,0.964589,0.415929E-02,0.217620E-01,-0.743822E-10,-0.749315E-12,15.5724,384.564,386.987,0.450000,0,156.874,3.87404,3.88911,0.450000,0,297.358,290.194,97698.0,1.17117,1007.56,0.246952E-01,0.191917,0.282687E-02,378.588,1937.20,0.241373E-02,19.5430,1558.62,266.735,-0.182259,-0.740029,0.200369E-01,0.762406,0.201063E-12,-0.477654E-14,0.762406,2.48855,273.079,256.164,1.50597,-9999,0.946620E-01,0.460174,-1.97941,-1.01545,0.279787,0.328809,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.103426E-01,1.01470,43.8679,1.02110,126.268,1.02972,-10.5835,1.03005,2.84871,1.02972,800000099,800000099,800000099,800000099,800000099,800011099,810000199,811110199,80100,80100,80,81,2,4,1,33,16,23,0.410987,0.468480,0.408796E-01,0.121874,0.106723E-01,1088.50,0.371756E-01,-0.105835E-01,2.84871,16.0000,1.20778,249.000,56.2500,23.3461,97699.6,1.50032
CH-CHA_201003181100.csv,2010-03-18,16:30,77.687,1,36000,36000,-0.586820E-02,1,0.219227E-02,1.26807,2,1.15235,52.4679,0,7.57577,-4.24171,0,0.567192,1.18386,0,0.170935,0.184716,-1.22340,-0.186743E-02,-0.276042E-01,-0.357753E-10,-0.313223E-12,15.5609,384.529,386.729,0.300000,1,136.240,3.36667,3.37804,0.300000,1,297.728,290.311,97674.0,1.17063,1007.29,0.247112E-01,0.767139E-01,0.245505E-02,328.924,1951.61,0.209721E-02,16.8540,1622.69,264.915,-0.374225,-0.697730,0.303203E-01,0.792333,-0.438500E-13,-0.229905E-14,0.792333,1.71968,306.579,241.793,2.19308,-9999,0.708015E-01,0.974292E-01,-23.9823,-0.838119E-01,0.241685E-01,0.151890E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.578490E-02,1.01440,4.40118,1.02093,50.7240,1.03046,-4.61258,1.03080,1.14451,1.03046,800000099,800000099,800000099,800000099,800010099,800011199,811110199,811110199,80100,80100,80,80,0,0,0,31,56,21,0.113270,0.688595E-01,0.127295E-01,0.132157,0.620155E-02,732.005,0.373246E-02,-0.461258E-02,1.14451,16.0000,0.652222,249.000,56.2500,23.5110,97674.4,1.49622
CH-CHA_201003181100.csv,2010-03-18,17:00,77.708,1,36000,36000,-0.197850E-02,1,0.575352E-03,0.683811,2,0.715846,11.7881,1,3.37217,-0.556511,1,0.138936,0.265778,1,0.760296E-01,-1.25318,1.63132,-0.354886E-01,0.367801E-01,-0.812659E-10,-0.855521E-12,15.5680,383.878,386.225,0.300000,1,163.891,4.04125,4.05765,0.300000,1,297.938,289.519,97617.0,1.17285,1007.63,0.246582E-01,0.172224E-01,0.295331E-02,394.600,1855.90,0.251807E-02,21.2620,1461.29,267.277,-0.226114,-0.382400,0.930625E-02,0.444346,0.172718E-13,-0.522006E-14,0.444346,1.15922,306.116,239.404,1.20007,-9999,0.410722E-01,0.246792E-01,-8.67901,-0.231593,0.580084E-01,0.140879E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.193878E-02,1.02049,1.38185,1.02463,11.4573,1.02345,-0.673740,1.02365,0.258319,1.02345,800000099,800100099,800000099,800000099,800001199,800101199,811110199,811110199,80100,80100,80,81,13,4,2,13,39,14,0.333011E-01,0.143417E-01,0.171545E-02,0.557144E-01,0.406661E-02,1462.47,0.116927E-02,-0.673740E-03,0.258319,16.0000,6.86778,249.000,56.2500,20.3897,97616.1,1.46938
CH-CHA_201003181700.csv,2010-03-18,17:30,77.729,1,36000,36000,-0.349105E-02,1,0.916139E-03,-2.58628,1,0.737114,14.9254,1,2.70808,-0.644057,1,0.154792,0.336477,1,0.610506E-01,-0.172522,1.35512,-0.652592E-01,0.305495E-01,0.258363E-10,0.310661E-12,15.5227,382.682,385.317,0.300000,1,186.648,4.60143,4.62270,0.300000,1,297.772,289.410,97601.0,1.17285,1007.94,0.246530E-01,0.218037E-01,0.336340E-02,449.225,1843.05,0.286772E-02,24.3740,1393.82,268.988,-0.493490,-0.735682,0.202461E-01,0.886098,0.471050E-13,0.166442E-14,0.886098,1.61273,310.681,236.147,1.30924,-9999,0.545579E-01,0.607846E-01,5.37834,0.373721,-0.173280,-0.400999E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.342622E-02,1.01892,-1.65788,1.03861,13.4232,1.11146,-0.588952,1.11300,0.302610,1.11146,800000099,800110099,800000099,800000099,800000099,811100099,811110199,811110199,80100,80100,80,80,1,1,0,8,0,0,0.111368,0.818757E-02,0.201349E-02,0.769996E-01,0.581072E-02,1009.28,-0.140242E-02,-0.588952E-03,0.302610,16.0000,0.973333,249.000,56.2500,19.6036,97600.3,1.46935
CH-CHA_201003181700.csv,2010-03-18,18:00,77.749,1,36000,36000,-0.193333E-01,1,0.314648E-02,11.1581,2,2.52169,10.5383,2,6.55538,-2.17953,2,0.784261,0.237231,2,0.147570,-2.39322,2.85966,-0.989123E-02,0.643744E-01,-0.239851E-10,-0.362174E-12,15.5960,382.501,385.406,0.300000,1,235.499,5.77576,5.80932,0.300000,1,297.223,287.906,97598.0,1.17841,1008.55,0.245256E-01,0.153726E-01,0.424370E-02,563.854,1673.60,0.360119E-02,33.6910,1109.75,272.049,-0.746127E-02,0.450449,0.269176E-01,0.451314,-0.578181E-13,-0.153790E-14,0.451314,1.60891,90.0981,90.9490,3.41931,-9999,0.128086,0.184992,-16.1334,-0.124586,1.05881,0.732985E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.189491E-01,1.02027,11.5266,1.02450,9.90325,1.02353,-2.71445,1.02373,0.222934,1.02353,800000099,800100099,800000099,800000099,800111099,801111099,811110199,811110199,81000,81000,80,81,4,0,5,0,1,0,0.328237,0.400284E-01,0.171916E-02,0.271117,0.415055E-01,1576.05,0.969863E-02,-0.271445E-02,0.222934,16.0000,5.43000,249.000,56.2500,16.6836,97600.0,1.43291
