file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201712311900.csv,2018-01-01,00:00,1.000,0,36000,36000,-0.108524E-01,1,0.236429E-02,5.58979,1,2.22144,-9999,-9999,-9999,-10.2453,1,12.6403,-9999,-9999,-9999,-1.40873,4663.50,-0.900054,103.574,0.736321E-10,-9999,15.2122,359.001,359.001,0.250000,1,-9999,-9999,-9999,-9999,1,283.762,273.776,96450.0,1.22436,1008.63,0.235995E-01,-9999,0.489553E-02,618.539,637.698,0.399843E-02,96.9955,19.1596,273.319,-0.160574,0.373303,0.407021E-01,0.408406,0.316879E-12,0.484033E-14,0.408406,1.93176,79.3159,113.275,5.71964,-9999,0.941470E-01,0.291164,-12.6794,-0.158525,-9999,0.480780E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106220E-01,1.02169,5.45128,1.02541,-9999,-9999,-10.2603,1.02305,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800001199,811100199,811100199,80000,80000,80,81,0,0,3,2,0,2,0.126313,0.451845,0.417100E-02,0.151706,6.63186,-9999,0.441422E-02,-0.102603E-01,-9999,16.0000,0.00000,249.878,61.7382,1.23341,96500.1,1.18803
CH-CHA_201712311900.csv,2018-01-01,00:30,1.020,0,36000,36000,0.107973E-01,1,0.162221E-02,0.303893,2,0.986569,-9999,-9999,-9999,-21.5583,2,7.22335,-9999,-9999,-9999,5.83800,-9999,-5.58572,-9999,0.502167E-10,-9999,10.8588,259.655,259.655,0.250000,1,-9999,-9999,-9999,-9999,1,283.844,277.357,96435.0,1.21130,1005.23,0.239119E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.704693,0.596984,0.368210E-01,0.924304,0.107343E-12,0.462452E-14,0.924304,2.34028,146.830,40.2698,2.28306,-9999,0.944129E-01,0.259053,-234.954,-0.855485E-02,-9999,0.264347E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.106554E-01,1.01331,0.297819,1.02040,-9999,-9999,-20.8632,1.03378,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800001199,810100199,811100199,80100,80100,80,81,15,0,4,1,0,0,0.141550,0.372121,0.443448E-02,0.150241,3.38667,-9999,0.244589E-03,-0.208632E-01,-9999,16.0000,0.00000,254.139,88.3717,0.915111,96499.0,1.19432
CH-CHA_201712311900.csv,2018-01-01,01:00,1.041,0,36000,35991,-0.320505E-01,1,0.366133E-02,-3.69875,2,0.932725,-9999,-9999,-9999,10.1232,1,4.25478,-9999,-9999,-9999,0.489076E-02,-9999,10.0299,-9999,-0.815803E-10,-9999,18.3189,438.045,438.045,0.250000,1,-9999,-9999,-9999,-9999,1,283.876,277.360,96435.0,1.21129,1005.23,0.239122E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.546417,0.610280,0.456970E-01,0.820428,0.390041E-13,-0.445334E-14,0.820428,2.78498,127.145,48.1602,3.19297,-9999,0.162664,0.327103,98.7266,0.203593E-01,-9999,-0.186746E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.316912E-01,1.01134,-3.62270,1.02099,-9999,-9999,9.95022,1.03755,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800100199,801100199,811110199,80000,80000,80,81,0,7,1,1,0,0,0.295677,0.347001,0.115279E-01,0.162833,0.784461,-9999,-0.297524E-02,0.995022E-02,-9999,16.0000,0.00000,248.316,51.9751,1.84491,96499.4,1.19360
CH-CHA_201801010100.csv,2018-01-01,01:30,1.062,0,36000,36000,-0.765398E-01,1,0.113533E-01,-26.6233,1,4.95651,69.9166,1,22.4006,16.7348,1,4.29423,1.55340,1,0.497693,-5.26749,-9999,0.518353,-9999,-0.160770E-09,-0.239570E-11,18.9275,447.154,450.954,0.200000,0,282.047,6.66322,6.70792,0.250000,1,283.901,274.171,96487.0,1.22295,1008.78,0.236245E-01,0.100660,0.508249E-02,643.086,656.136,0.415592E-02,98.0112,13.0492,273.857,-0.179727,0.286999,0.501378E-01,0.342322,-0.436248E-13,-0.849399E-14,0.342322,3.91533,57.0708,122.056,8.42206,-9999,0.250172,0.618650,49.9656,0.402277E-01,-0.380787,-0.862615E-01,0,55.7904,-8.46641,19.1510,47.6888,72.7284,102.003,152.818,-0.753415E-01,1.01590,-22.0047,1.02410,69.0636,1.02007,17.1844,1.02010,1.53445,1.02007,800000099,800000099,800000099,800000099,800100099,800100099,810110199,811110199,81000,81000,80,81,0,0,1,2,0,0,0.487846,0.735313,0.141401E-01,0.173596,0.169666,2117.09,-0.178365E-01,0.171844E-01,1.53445,16.0000,0.00000,248.000,50.0000,2.44398,96525.9,1.20228
CH-CHA_201801010100.csv,2018-01-01,02:00,1.083,0,36000,36000,-0.443973E-01,0,0.274984E-02,-62.4024,0,10.2341,-32.4507,1,5.12008,8.40749,0,2.43173,-0.721681,1,0.113867,1.67069,1.34120,-0.513996,0.298274E-01,-0.169354E-09,-0.277916E-11,18.4772,438.089,442.431,0.350000,0,303.218,7.18924,7.24130,0.350000,0,285.257,275.186,96496.0,1.21831,1009.09,0.237098E-01,-0.467649E-01,0.546400E-02,693.919,705.696,0.448489E-02,98.3311,11.7774,274.915,1.82270,0.744348,0.707797E-01,1.97010,0.387035E-13,-0.916556E-14,1.97010,4.79897,165.029,22.2140,2.05891,-9999,0.190897,0.401211,9.47301,0.212182,1.92299,-0.265898,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.435615E-01,1.01919,-61.5412,1.04048,-24.2348,1.22561,9.89550,1.22600,-0.538965,1.22561,800000099,800000099,800000099,800000099,800111199,800111199,800100199,800100199,81000,81000,80,80,22,26,22,57,62,53,0.312560,0.433982,0.558788E-01,0.961765,0.880807E-01,129.013,-0.500589E-01,0.989550E-02,-0.538965,16.0000,0.00000,248.000,50.0000,3.33307,96556.9,1.22219
CH-CHA_201801010100.csv,2018-01-01,02:30,1.104,0,36000,36000,-0.110179,1,0.195005E-01,-79.3653,0,22.1920,-83.6744,1,80.0283,33.6265,1,22.5951,-1.86864,1,1.78721,7.10725,4.50080,-0.981793,0.100513,-0.556345E-10,-0.118924E-11,17.4699,420.511,424.531,0.350000,0,373.435,8.98879,9.07032,0.250000,1,290.791,279.568,96563.0,1.19923,1010.14,0.240706E-01,-0.121088,0.672929E-02,868.218,959.786,0.561135E-02,90.4595,91.5684,278.086,1.48133,-2.09208,0.408210E-01,2.56375,0.365273E-12,-0.318459E-14,2.56375,8.29343,236.574,305.301,0.912322,-9999,0.303109,1.78048,29.8421,0.673544E-01,0.948501,-0.216146,0,27.5102,-4.17478,9.44335,23.5153,35.8623,50.2974,75.3546,-0.108667,1.01392,-81.3605,1.03030,-67.9431,1.16279,33.1076,1.16307,-1.51732,1.16279,800000099,800000099,800000099,800000199,800000099,800101099,800000199,800000199,81000,81000,80,81,9,0,11,7,8,1,2.14863,1.29052,0.121811,2.75836,3.47621,19682.1,-0.671628E-01,0.331076E-01,-1.51732,16.0000,0.00000,248.368,52.2979,6.76239,96606.2,1.30425
CH-CHA_201801010100.csv,2018-01-01,03:00,1.124,0,36000,36000,-0.236318,1,0.161651E-01,-66.6544,0,12.1554,45.9830,0,36.8247,2.42421,2,20.2153,1.02859,0,0.823732,2.78009,0.144275E-01,1.61180,0.322729E-03,-0.132078E-09,-0.264280E-11,18.5778,449.520,451.633,0.150000,0,371.729,8.99460,9.07624,0.300000,0,290.584,281.291,96652.0,1.19298,1010.18,0.241966E-01,0.666529E-01,0.669856E-02,869.579,1079.95,0.561499E-02,80.5205,210.368,278.109,2.64751,-4.53422,0.466690E-01,5.25078,-0.169558E-12,-0.710948E-14,5.25078,11.2803,245.879,300.280,0.509253,-9999,0.445074,2.68840,112.572,0.178552E-01,-1.44954,-0.124270,0,26.9143,-4.08435,9.23881,23.0059,35.0855,49.2079,73.7225,-0.232510,1.01638,-62.0186,1.03745,39.8918,1.22423,4.58480,1.22462,0.892339,1.22423,800000099,800000099,800000099,800001199,800001099,800001099,800000199,800000199,81000,81000,80,80,28,9,15,3,23,0,2.77146,2.32858,0.276743,1.46892,3.12335,16444.5,-0.514627E-01,0.458480E-02,0.892339,16.0000,0.00000,249.724,60.7759,8.26522,96693.6,1.30432
CH-CHA_201801010100.csv,2018-01-01,03:30,1.145,0,36000,36000,-0.163846,1,0.147993E-01,-66.5591,0,5.50227,45.9818,1,51.2379,3.62980,2,10.6589,1.02764,1,1.14511,-1.52628,-1.64926,-0.509945,-0.368591E-01,0.625584E-10,0.118390E-11,18.2784,440.381,442.278,0.250000,1,345.914,8.33407,8.40411,0.300000,0,287.553,280.349,96743.0,1.19842,1009.79,0.240929E-01,0.665912E-01,0.623337E-02,806.480,1012.71,0.520134E-02,79.6361,206.226,277.033,3.01730,-3.45144,0.669867E-01,4.58487,0.540770E-12,0.342253E-14,4.58487,12.0912,234.892,311.160,0.837143,-9999,0.369755,2.65039,64.6744,0.310787E-01,-1.44751,-0.148749,0,22.7462,-3.45182,7.80803,19.4431,29.6520,41.5873,62.3054,-0.161287,1.01587,-62.0385,1.03588,39.9071,1.21871,5.54772,1.21908,0.891878,1.21871,800000099,800000099,800000099,800000199,800000099,800001099,800000199,800000199,81100,81100,80,81,26,11,12,1,6,8,2.50576,2.50396,0.291034,0.211785,2.33094,15835.7,-0.512651E-01,0.554772E-02,0.891878,16.0000,0.00000,249.573,59.8335,7.40034,96787.5,1.28503
CH-CHA_201801010100.csv,2018-01-01,04:00,1.166,0,36000,36000,-0.127660,1,0.135650E-01,-92.4976,1,15.4927,-9999,-9999,-9999,-36.8497,1,33.7822,-9999,-9999,-9999,-0.485281,2792.99,1.97942,62.4024,-0.193769E-09,-9999,19.7827,475.791,475.791,0.150000,0,-9999,-9999,-9999,-9999,1,286.284,280.050,96809.0,1.20064,1009.64,0.240508E-01,-9999,0.604185E-02,780.867,992.149,0.503221E-02,78.7046,211.282,276.575,3.01734,-1.95498,0.684668E-01,3.59597,0.343256E-13,-0.979485E-14,3.59597,9.63323,220.210,327.060,1.09097,-9999,0.326078,1.98533,31.9318,0.629466E-01,-9999,-0.234008,0,22.7492,-3.45228,7.80907,19.4457,29.6559,41.5928,62.3136,-0.125681,1.01575,-89.3855,1.03482,-9999,-9999,-25.8447,1.21725,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800101099,800000199,800000199,80100,80100,80,80,17,15,13,3,4,1,1.86932,1.87504,0.226291,0.835806,14.8337,-9999,-0.737377E-01,-0.258447E-01,-9999,16.0000,0.00000,250.599,66.2455,7.00652,96844.9,1.27738
CH-CHA_201801010100.csv,2018-01-01,04:30,1.187,0,36000,36000,-0.673750E-01,1,0.873865E-02,-35.2765,0,5.13062,-25.0558,2,23.1308,5.00961,1,25.5655,-0.559507,2,0.516519,-0.925638,0.221808,-0.991941,0.495306E-02,0.154680E-10,0.275274E-12,19.0907,458.087,458.784,0.300000,0,339.746,8.15230,8.21930,0.300000,0,284.264,279.481,96836.0,1.20338,1009.67,0.239953E-01,-0.362560E-01,0.612223E-02,789.648,954.045,0.508754E-02,82.7684,164.397,276.734,3.29231,-0.616156,0.104050,3.35108,0.173245E-12,0.810235E-15,3.35108,7.97627,196.960,349.400,1.77930,-9999,0.236619,1.18523,31.9991,0.628143E-01,1.40792,-0.122702,0,20.5667,-3.12108,7.05988,17.5801,26.8108,37.6025,56.3354,-0.663603E-01,1.01529,-35.3553,1.03372,-19.3143,1.20486,6.01486,1.20521,-0.431296,1.20486,800000099,800000099,800000099,800000199,800001099,800001099,800000199,800000199,81000,81000,80,81,12,27,5,2,73,27,0.916879,1.30017,0.153398,0.207181,5.85466,1967.58,-0.290985E-01,0.601486E-02,-0.431296,16.0000,0.00000,251.281,70.5071,6.63868,96894.4,1.27068
