file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202012311900.csv,2020-12-31,19:30,366.812,0,36000,36000,-0.136903E-01,0,0.337769E-02,23.1884,1,12.6454,84.8758,1,31.2825,-0.174286,1,3.51537,1.88631,1,0.695235,-9999,-9999,-9999,-9999,0.915899E-11,0.141861E-12,18.9714,448.358,450.100,0.250000,1,293.842,6.94447,6.99304,0.250000,1,284.516,274.480,96559.5,1.22236,1008.94,0.236334E-01,0.122233,0.529503E-02,670.735,670.886,0.433180E-02,99.9774,0.151620,274.441,0.433349,0.600756,0.346804E-01,0.741554,-0.755935E-13,0.482779E-15,0.741554,2.17269,135.459,54.1956,2.68054,-9999,0.105829,0.194177,-4.34528,-0.462571,0.273204,0.177664,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134889E-01,1.01493,27.5160,1.02122,80.9925,1.02949,-2.25191,1.03012,1.80001,1.02949,800000099,800000099,800000099,800001199,800001099,800101099,800110199,811110199,81100,81100,80,81,7,0,3,0,21,3,0.203885,0.167360,0.171076E-01,2.01441,0.261128,9813.78,0.223111E-01,-0.225191E-02,1.80001,16.0000,0.00000,250.744,67.1516,3.47498,96014.0,1.20375
CH-CHA_202012311900.csv,2020-12-31,20:00,366.833,0,36000,36000,-0.461887E-02,1,0.106291E-02,-8.89881,1,5.07509,-9999,-9999,-9999,5.74681,2,12.4765,-9999,-9999,-9999,-0.674680,2113.37,-5.46586,46.9502,0.440746E-10,-9999,14.9341,352.419,352.419,0.250000,1,-9999,-9999,-9999,-9999,1,279.680,274.072,96559.5,1.22427,1008.82,0.235982E-01,-9999,0.515061E-02,651.471,651.471,0.420707E-02,100.000,0.00000,274.036,0.216228,0.816403,0.241153E-01,0.844896,-0.363762E-13,0.295127E-14,0.844896,2.39052,112.839,75.1656,1.63557,-9999,0.614226E-01,0.910566E-01,2.21363,0.908011,-9999,-0.117304,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.444319E-02,1.03954,-8.23753,1.08028,-9999,-9999,4.90634,1.25132,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800111199,811100199,811100199,81100,81100,80,81,4,4,0,0,6,5,0.126262,0.456040E-01,0.102473E-01,1.15601,14.5548,-9999,-0.666966E-02,0.490634E-02,-9999,16.0000,0.00000,254.320,89.5009,3.06406,96041.9,1.19484
CH-CHA_202012311900.csv,2020-12-31,20:30,366.854,0,36000,36000,-0.323481E-01,1,0.575133E-02,-5.82093,1,2.05255,19.9417,1,10.8068,2.82133,1,1.10788,0.443022,1,0.240083,0.330723E-02,0.249442E-02,5.17707,0.554156E-04,-0.170611E-10,-0.259637E-12,18.7847,443.289,444.305,0.250000,1,285.867,6.74600,6.79181,0.150000,0,278.251,274.074,96559.5,1.22427,1008.82,0.235984E-01,0.287078E-01,0.515131E-02,651.565,651.565,0.420768E-02,100.000,0.00000,274.038,0.470333E-01,0.252148,0.176806E-01,0.257105,-0.801339E-13,-0.908244E-15,0.257105,1.81202,98.8197,79.4340,3.94321,-9999,0.162550,0.291401,62.7221,0.320461E-01,-0.291898,-0.289944E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.317662E-01,1.01832,-4.56084,1.02474,19.7053,1.01640,2.89945,1.01672,0.437769,1.01640,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,81100,81100,80,81,1,0,0,10,0,2,0.356242,0.214999,0.115623E-01,0.852471E-01,0.348685E-01,1188.33,-0.369279E-02,0.289945E-02,0.437769,16.0000,0.00000,252.902,80.6361,2.79196,96003.1,1.19452
CH-CHA_202012311900.csv,2020-12-31,21:00,366.875,0,36000,36000,-0.221999,1,0.278017E-01,21.3827,1,7.62955,241.270,1,47.3582,-30.8668,2,7.29837,5.35965,1,1.05203,-0.115782,-0.871434E-01,0.326082,-0.193583E-02,-0.988048E-09,-0.147698E-10,19.0321,449.011,450.441,0.250000,1,284.500,6.71203,6.75738,0.250000,1,278.200,274.004,96559.5,1.22459,1008.80,0.235924E-01,0.347305,0.512668E-02,648.284,648.284,0.418644E-02,100.000,0.00000,273.968,-0.611210E-01,0.212514E-01,0.260286E-01,0.697487E-01,0.173979E-12,-0.519148E-13,0.697487E-01,2.34137,44.9201,160.828,21.9117,-9999,0.425775,0.683414,-306.850,-0.655043E-02,0.886258E-01,0.406524E-01,0,45.7091,-6.93652,15.6904,39.0714,59.5864,83.5707,125.204,-0.205745,1.07900,33.2060,1.06425,227.649,1.04916,-32.8586,1.04923,5.05707,1.04916,800000099,800000099,800000099,800000099,800000099,810001099,811110199,811110199,81000,81000,80,81,0,0,2,7,19,89,0.418674,0.884687,0.634682E-01,0.473515E-01,0.641427E-01,1263.95,0.268793E-01,-0.328586E-01,5.05707,16.0000,0.00000,251.843,74.0161,2.70013,96000.5,1.19440
CH-CHA_202012311900.csv,2020-12-31,21:30,366.896,0,36000,36000,-0.284536E-02,1,0.957634E-03,-1.87725,1,0.693228,-9999,-9999,-9999,-30.9412,1,8.09916,-9999,-9999,-9999,-0.860028,2626.14,-2.72537,58.3093,0.786481E-10,-9999,17.0410,401.277,401.277,0.350000,0,-9999,-9999,-9999,-9999,1,277.513,273.485,96559.5,1.22703,1008.66,0.235477E-01,-9999,0.494726E-02,624.410,624.410,0.403189E-02,100.000,0.00000,273.449,-0.412215,0.108887E-01,0.251126E-01,0.413123,-0.450054E-12,0.461523E-14,0.413123,1.40293,10.3367,178.487,3.48501,-9999,0.481548E-01,0.192175,5.05624,0.397528,-9999,-0.314979E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277550E-02,1.02517,-1.78858,1.04958,-9999,-9999,-28.7250,1.07386,-9999,-9999,800000099,800100099,800000099,800000199,800000099,801101099,811110199,811110199,80000,80000,80,81,0,1,4,3,0,0,0.989562E-01,0.283327,0.206739E-02,0.714247E-01,10.6367,-9999,-0.144513E-02,-0.287250E-01,-9999,16.0000,0.00000,252.221,76.3797,2.01363,96000.5,1.18212
CH-CHA_202012311900.csv,2020-12-31,22:00,366.917,0,36000,36000,0.131566E-02,2,0.994589E-03,-2.03054,0,0.873797,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.655473,1944.43,-9999,43.1569,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,276.837,273.090,96559.5,1.22889,1008.55,0.235137E-01,-9999,0.481442E-02,606.766,606.766,0.391769E-02,100.000,0.00000,273.054,-0.181518,0.429383,0.923681E-02,0.466265,0.187421E-12,-0.187263E-14,0.466265,1.32642,65.7436,112.916,1.13511,-9999,0.327201E-01,0.114684,1.46638,1.37072,-9999,-0.500707E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124984E-02,1.05266,-1.83625,1.10581,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800100199,811110099,811110099,80100,80100,80,81,0,0,1,7,0,0,0.815274E-01,0.145518,0.232421E-02,0.803637E-01,-9999,-9999,-0.148156E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.46574,96000.0,1.17533
CH-CHA_202012311900.csv,2020-12-31,22:30,366.937,0,36000,36000,0.876442E-02,1,0.773924E-03,0.333493,2,0.244056,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.14450,3281.13,-9999,72.7775,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,276.398,272.402,96559.5,1.23214,1008.38,0.234544E-01,-9999,0.459050E-02,577.087,577.087,0.372563E-02,100.000,0.00000,272.366,0.155415,0.178899E-01,0.112722E-02,0.156445,0.325472E-13,-0.584735E-14,0.156445,1.68793,222.509,6.56643,0.412832,-9999,0.843396E-01,0.168768,-152.896,-0.131462E-01,-9999,0.318253E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.839900E-02,1.04351,0.320679,1.03996,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,2,17,3,0,0.411700E-01,0.293670,0.269623E-02,0.631185E-01,-9999,-9999,0.258100E-03,-9999,-9999,16.0000,0.174316E-04,255.000,93.7500,0.678816,95968.6,1.16520
CH-CHA_202012311900.csv,2020-12-31,23:00,366.958,0,36000,36000,-0.365213E-02,2,0.711544E-03,-0.373334,2,0.487400,-9999,-9999,-9999,3.04772,1,8.59415,-9999,-9999,-9999,0.234437,-660.171,-9999,-14.6450,-0.947569E-10,-9999,30.5359,716.573,716.573,0.150000,0,-9999,-9999,-9999,-9999,1,276.606,272.543,96559.5,1.23147,1008.41,0.234666E-01,-9999,0.463563E-02,583.063,583.063,0.376429E-02,100.000,0.00000,272.507,-0.622878,-0.962089E-01,0.259282E-01,0.630797,0.282240E-13,-0.310313E-14,0.630797,1.86142,1.96412,188.780,2.35574,-9999,0.544578E-01,0.177449,36.7685,0.546663E-01,-9999,-0.552045E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.360468E-02,1.01316,-0.364559,1.02407,-9999,-9999,2.96491,1.03929,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,811110199,811110199,81000,81000,80,81,0,2,5,0,0,0,0.189950,0.162158,0.278934E-02,0.109411,12.4147,-9999,-0.293565E-03,0.296491E-02,-9999,16.0000,0.00000,255.000,93.7500,0.614467,95948.0,1.17052
CH-CHA_202012311900.csv,2020-12-31,23:30,366.979,0,36000,36000,0.199497E-02,2,0.255025E-02,-9.37584,1,1.79694,-9999,-9999,-9999,67.9558,1,18.9694,-9999,-9999,-9999,0.901081,-2592.83,-1.85169,-57.5479,0.184036E-09,-9999,29.0979,684.188,684.188,0.250000,1,-9999,-9999,-9999,-9999,1,277.411,273.086,96559.5,1.22891,1008.55,0.235133E-01,-9999,0.481309E-02,606.590,606.590,0.391655E-02,100.000,0.00000,273.050,-0.884578,0.898237E-03,0.341665E-01,0.885238,0.395004E-13,0.632473E-14,0.885238,2.73870,7.83122,179.942,2.21193,-9999,0.402909E-01,0.172667,0.592961,3.38977,-9999,-0.187752,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.181413E-02,1.09969,-7.83931,1.19600,-9999,-9999,45.9684,1.49585,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,801110199,811110199,81000,81000,80,80,3,5,4,15,0,0,0.213611,0.115752,0.159696E-01,0.617110E-01,9.93775,-9999,-0.632497E-02,0.459684E-01,-9999,16.0000,0.00000,255.000,93.7500,1.28844,95950.0,1.17846
