file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
not_enough_data,2016-10-27,04:30,301.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,05:00,301.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,05:30,301.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,06:00,301.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,06:30,301.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,07:00,301.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,07:30,301.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,08:00,301.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,08:30,301.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,09:00,301.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,09:30,301.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,10:00,301.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,10:30,301.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,11:00,301.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,11:30,301.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2016-10-27,12:00,301.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-CHA_201610271159.csv,2016-10-27,12:30,301.521,1,36000,36000,-0.605837E-01,1,0.971796E-02,69.1821,1,5.57890,135.592,1,9.67423,-19.0102,1,1.77106,3.04156,1,0.217009,-9999,-9999,-9999,-9999,0.189626E-10,0.799335E-12,16.2490,388.891,395.372,0.400000,0,684.949,16.3931,16.6663,0.400000,0,292.536,284.217,98732.0,1.20272,1014.33,0.239333E-01,0.197093,0.123428E-01,1618.95,1314.59,0.102624E-01,100.000,0.00000,287.357,-0.696944,-1.19818,0.576546E-01,1.38733,-0.942584E-13,0.116700E-14,1.38733,4.22860,308.505,239.815,2.38178,-9999,0.224437,0.557627,-14.1390,-0.142160,0.510221,0.252670,0,31.3242,-4.75356,10.7526,26.7754,40.8342,57.2706,85.8017,-0.599032E-01,1.01136,75.6372,1.01992,121.139,1.05067,-22.4028,1.04609,2.71735,1.05067,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,13,3,2,23,27,19,0.518534,0.548325,0.483960E-01,0.283214,0.393542E-01,614.276,0.619996E-01,-0.224028E-01,2.71735,16.0000,0.00000,250.000,62.5000,22.6676,98704.3,1.42777
CH-CHA_201610271159.csv,2016-10-27,13:00,301.542,1,36000,35998,-0.528290E-01,0,0.100794E-01,58.1970,0,5.64646,142.603,0,12.2503,-19.4548,0,2.10891,3.19999,0,0.274893,0.613225,0.106959,-0.654696E-01,0.240014E-02,0.104322E-09,0.442230E-11,16.1753,387.723,394.203,0.400000,0,685.683,16.4359,16.7105,0.350000,1,293.005,284.593,98711.0,1.20086,1014.36,0.239700E-01,0.207359,0.123560E-01,1622.83,1347.78,0.102893E-01,100.000,0.00000,287.394,-1.34299,-1.09540,0.805021E-01,1.73494,0.111336E-12,0.644948E-14,1.73494,4.51587,327.151,219.202,2.65951,-9999,0.209745,0.593979,-13.7165,-0.146539,0.408104,0.227784,0,27.9309,-4.23862,9.58778,23.8749,36.4108,51.0666,76.5071,-0.522634E-01,1.01082,65.1803,1.02031,127.256,1.06187,-22.1663,1.05616,2.85559,1.06187,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,2,5,13,19,9,0.631370,0.500261,0.563274E-01,0.247602,0.441008E-01,745.432,0.535093E-01,-0.221663E-01,2.85559,16.0000,0.00000,250.000,62.5000,22.4995,98700.0,1.43198
CH-CHA_201610271300.csv,2016-10-27,13:30,301.562,1,36000,36000,-0.305428E-01,0,0.478133E-02,58.5652,0,5.06449,137.945,0,9.79923,-18.1532,0,1.63194,3.09656,0,0.219972,0.610664,-0.421280E-01,0.108963E-01,-0.945682E-03,-0.175692E-09,-0.743632E-11,16.1587,387.918,394.394,0.350000,1,683.932,16.4190,16.6930,0.350000,1,293.299,284.968,98690.0,1.19903,1014.37,0.240067E-01,0.200657,0.123245E-01,1620.82,1381.62,0.102787E-01,100.000,0.00000,287.375,-1.33349,-0.792823,0.666490E-01,1.55280,0.381252E-13,-0.108729E-13,1.55280,4.20512,338.283,210.734,2.45999,-9999,0.159603,0.678383,-6.00468,-0.334739,0.424555,0.301698,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302093E-01,1.01104,65.3435,1.02005,123.613,1.05597,-21.0163,1.05085,2.77484,1.05597,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,0,6,1,34,32,30,0.570155,0.730569,0.560420E-01,0.217104,0.351386E-01,637.174,0.537249E-01,-0.210163E-01,2.77484,16.0000,0.00000,250.000,62.5023,22.6235,98670.6,1.44192
CH-CHA_201610271300.csv,2016-10-27,14:00,301.583,1,36000,36000,-0.347430E-01,1,0.754103E-02,17.6706,0,3.94557,82.8133,0,9.88253,-12.0227,0,1.52004,1.85964,0,0.221920,0.598359,-0.120843E-02,-0.284387E-01,-0.271363E-04,0.181618E-09,0.769697E-11,16.1130,387.409,393.876,0.300000,0,682.870,16.4185,16.6925,0.300000,0,294.337,285.336,98667.0,1.19720,1014.38,0.240433E-01,0.120505,0.123053E-01,1620.40,1415.55,0.102784E-01,100.000,0.00000,287.371,-0.907887,0.459885E-01,0.644928E-01,0.911336,-0.615156E-12,0.112715E-13,0.911336,5.32745,21.2084,177.100,4.05806,-9999,0.170352,0.739600,-24.1955,-0.830733E-01,0.213378,0.854147E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.342834E-01,1.01341,22.1851,1.02044,77.1241,1.03603,-13.1315,1.03301,1.73188,1.03603,800000099,800000099,800000099,800000099,800000099,800001099,800110199,800110199,80100,80100,80,81,10,1,1,26,49,30,0.521384,0.914674,0.431422E-01,0.176857,0.283842E-01,528.145,0.182680E-01,-0.131315E-01,1.73188,16.0000,0.00000,250.000,62.5000,21.0868,98638.3,1.43630
CH-CHA_201610271300.csv,2016-10-27,14:30,301.604,1,36000,36000,-0.917804E-02,1,0.506215E-02,26.5306,0,6.30018,63.8235,0,8.77426,-11.1130,0,1.64472,1.43371,0,0.197102,0.597433,-0.581483,-0.227132E-01,-0.130622E-01,-0.118977E-09,-0.497565E-11,16.0716,387.003,393.369,0.100000,0,672.116,16.1845,16.4508,0.350000,1,294.268,285.704,98644.0,1.19549,1014.26,0.240800E-01,0.929046E-01,0.121115E-01,1596.93,1450.20,0.101310E-01,100.000,0.00000,287.146,0.373637E-01,0.284802,0.172617E-01,0.287761,0.135925E-12,-0.740296E-14,0.287761,2.77633,118.292,82.5259,3.43902,-9999,0.876198E-01,0.320903,-2.19237,-0.916816,0.415687,0.249718,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.893030E-02,1.02774,29.5666,1.02939,59.0856,1.02392,-12.6093,1.02296,1.32728,1.02392,800000099,800000099,800000099,800001099,800000099,800011099,810110199,811110199,80100,80100,81,81,0,0,0,5,27,16,0.256156,0.354823,0.308273E-01,0.279275,0.268399E-01,364.451,0.243840E-01,-0.126093E-01,1.32728,16.0000,0.00000,250.001,62.5047,19.6971,98616.1,1.43000
CH-CHA_201610271300.csv,2016-10-27,15:00,301.625,1,36000,36000,-0.882031E-01,1,0.125577E-01,17.1458,1,3.02505,96.8822,1,11.6998,-14.3481,1,1.83426,2.17628,1,0.262815,-0.389604E-01,-1.36987,-0.105944,-0.307717E-01,-0.228239E-09,-0.926543E-11,15.9931,385.105,391.221,0.150000,0,649.244,15.6334,15.8817,0.150000,0,293.844,285.680,98638.0,1.19577,1013.96,0.240794E-01,0.141023,0.116994E-01,1542.46,1447.92,0.978398E-02,100.000,0.00000,286.612,-0.220472,0.436629,0.714014E-01,0.494319,0.199624E-12,-0.142711E-13,0.494319,3.77191,64.0989,116.791,8.30508,-9999,0.271592,0.780303,-101.016,-0.198978E-01,0.176976,0.520683E-01,0,33.4220,-5.07192,11.4727,28.5687,43.5690,61.1061,91.5481,-0.865505E-01,1.01909,22.4946,1.02374,91.6001,1.02551,-15.6056,1.02386,2.05763,1.02551,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800110199,80100,80100,80,81,0,0,0,37,17,18,0.436760,1.06403,0.598086E-01,0.975400E-01,0.305463E-01,650.347,0.185529E-01,-0.156056E-01,2.05763,16.0000,0.00000,250.000,62.5000,22.4857,98604.8,1.45747
CH-CHA_201610271300.csv,2016-10-27,15:30,301.646,1,36000,36000,-0.104749E-01,1,0.230118E-02,-1.38991,2,1.73317,23.8246,0,4.17528,-4.91025,0,0.842608,0.535163,0,0.937879E-01,-0.389641E-01,1.09797,0.422837E-01,0.246633E-01,-0.399763E-10,-0.166542E-11,16.0250,385.862,392.167,0.400000,0,667.603,16.0751,16.3377,0.300000,0,294.607,285.656,98632.0,1.19560,1014.19,0.240788E-01,0.346786E-01,0.120302E-01,1585.95,1445.64,0.100621E-01,100.000,0.00000,287.040,-0.948195,-0.348726,0.427261E-01,1.01119,0.347718E-12,-0.249462E-14,1.01119,3.14352,345.595,200.192,2.42165,-9999,0.936015E-01,0.322174,51.0117,0.394027E-01,-0.583394E-01,-0.122461E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103428E-01,1.01277,0.364741E-01,1.02017,22.6768,1.03898,-4.87862,1.03564,0.509382,1.03898,800000099,800000099,800000099,800000099,800000099,801101099,801110199,811110199,80100,80100,80,81,5,4,2,1,32,11,0.165532,0.458501,0.203142E-01,0.100766,0.347442E-01,415.348,0.300799E-04,-0.487862E-02,0.509382,16.0000,0.00000,250.000,62.5000,19.8820,98629.8,1.42664
CH-CHA_201610271300.csv,2016-10-27,16:00,301.667,1,36000,36000,-0.354753E-01,0,0.685424E-02,-2.34535,2,1.25927,52.5290,0,7.73025,-8.25558,0,1.34545,1.17967,0,0.173602,-0.389955,-0.262088,0.195618,-0.588584E-02,0.128664E-09,0.527717E-11,16.1838,389.363,395.682,0.200000,0,663.780,15.9698,16.2290,0.200000,0,294.200,285.416,98631.0,1.19664,1014.13,0.240589E-01,0.764428E-01,0.119613E-01,1575.54,1423.02,0.999578E-02,100.000,0.00000,286.938,-1.04110,0.239023,0.752503E-01,1.07083,0.145217E-12,0.795018E-14,1.07083,3.63821,17.6957,167.070,4.02965,-9999,0.172180,0.519766,188.163,0.106823E-01,-0.446486E-01,-0.112245E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.350388E-01,1.01246,0.774788,1.02006,49.8567,1.04079,-8.29639,1.03725,1.11966,1.04079,800000099,800000099,800000099,800000099,800000099,800111099,800010199,800010199,80100,80100,80,81,0,0,1,11,40,13,0.386189,0.606529,0.468147E-01,0.281730E-01,0.235567E-01,399.828,0.638446E-03,-0.829639E-02,1.11966,16.0000,0.00000,250.000,62.5000,20.3538,98628.9,1.43775
