file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201812311900.csv,2018-12-31,19:30,365.812,0,36000,36000,-0.690923E-02,1,0.127524E-02,-2.00598,1,0.623965,-0.197111,2,0.850136E-01,3.24215,1,1.00989,-0.439368E-02,2,0.189498E-02,-9999,-9999,-9999,-9999,-0.601025E-10,-0.165812E-11,18.3213,428.524,433.651,0.300000,1,505.452,11.8222,11.9637,0.300000,1,284.717,277.598,98675.0,1.23283,1000.02,0.233894E-01,-0.284710E-03,0.910825E-02,1166.87,836.991,0.738809E-02,-9999,-999900.,282.400,-0.650478,-0.992315E-02,0.288994E-01,0.651195,-0.548785E-13,-0.328047E-14,0.651195,1.53278,8.59698,180.874,2.54357,-9999,0.748624E-01,0.745647E-01,17.8648,0.112512,10.1769,-0.217345E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.680805E-02,1.01486,-1.96105,1.02859,-0.587175E-01,1.05368,3.17858,1.05438,-0.130883E-02,1.05368,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,4,3,4,0,23,0.706130E-01,0.719237E-01,0.659294E-02,0.115371E-01,0.509450E-01,0.231374,-0.159066E-02,0.317858E-02,-0.130883E-02,16.0000,0.00000,248.000,50.0000,7.68792,98707.1,1.27911
CH-CHA_201812311900.csv,2018-12-31,20:00,365.833,0,36000,36000,-0.103206E-01,1,0.146776E-02,-2.42294,1,0.604632,0.287463,1,0.933408E-01,2.67127,1,0.732605,0.640945E-02,1,0.208118E-02,0.484772,0.349357E-01,-0.704257E-01,0.778947E-03,-0.951994E-10,-0.263695E-11,18.2517,427.297,432.415,0.300000,1,505.558,11.8358,11.9776,0.300000,1,284.916,277.892,98687.0,1.23167,999.886,0.234113E-01,0.415332E-03,0.911016E-02,1168.35,854.386,0.739661E-02,-9999,-999900.,282.419,-0.665899,0.220296,0.332742E-01,0.702182,-0.150738E-13,-0.521592E-14,0.702182,2.35449,25.2562,161.694,2.71608,-9999,0.915390E-01,0.183744,27.0387,0.743379E-01,-8.42870,-0.214927E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101841E-01,1.01341,-2.34690,1.02544,0.424416,1.04753,2.66923,1.04815,0.946303E-02,1.04753,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,24,3,5,0,8,45,0.108211,0.250129,0.914823E-02,0.128568E-01,0.339053E-01,0.273164,-0.190567E-02,0.266923E-02,0.946303E-02,16.0000,0.00000,248.000,50.0000,7.77075,98700.4,1.27975
CH-CHA_201812311900.csv,2018-12-31,20:30,365.854,0,36000,36000,-0.114620E-01,1,0.241477E-02,-2.17265,0,1.08020,0.286885,0,0.213650,2.56621,0,0.635973,0.639835E-02,0,0.476500E-02,0.482614,-0.790267E-02,0.204843,-0.176252E-03,-0.466249E-10,-0.128044E-11,18.3871,430.868,436.027,0.300000,1,504.956,11.8327,11.9744,0.250000,0,285.167,278.185,98699.0,1.23052,999.764,0.234332E-01,0.414613E-03,0.909931E-02,1168.19,872.039,0.739468E-02,-9999,-999900.,282.416,-1.11188,-0.200119,0.427931E-01,1.13056,0.401503E-14,-0.253574E-14,1.13056,2.56757,359.101,190.203,2.16924,-9999,0.965132E-01,0.154981,35.3398,0.568763E-01,-7.57323,-0.182985E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113268E-01,1.01194,-2.10612,1.02408,0.400149,1.06766,2.50824,1.06855,0.892444E-02,1.06766,800000099,800000099,800000099,800000099,800000099,800101099,801110199,811110199,81100,81100,80,80,9,19,7,0,5,18,0.193661,0.959283E-01,0.203724E-01,0.219807E-01,0.143966E-01,1.01475,-0.171196E-02,0.250824E-02,0.892444E-02,16.0000,0.00000,248.000,50.0000,7.61556,98714.0,1.27976
CH-CHA_201812311900.csv,2018-12-31,21:00,365.875,0,36000,36000,0.425522E-02,2,0.362717E-02,-5.45995,1,1.22620,2.48851,1,0.566729,3.89745,1,0.877366,0.554999E-01,1,0.126394E-01,-0.296506E-01,-0.163842,0.357911E-01,-0.365407E-02,-0.516378E-10,-0.140843E-11,18.4138,431.492,436.630,0.300000,1,502.240,11.7690,11.9092,0.100000,0,285.584,278.167,98693.0,1.23056,999.797,0.234331E-01,0.359639E-02,0.905037E-02,1161.83,870.945,0.735470E-02,-9999,-999900.,282.335,-1.08210,-0.615262E-01,0.440999E-01,1.08474,0.522020E-13,-0.280430E-14,1.08474,2.89708,8.69062,183.254,2.32999,-9999,0.588045E-01,0.226316,3.18086,0.631905,-2.19406,-0.754681E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.412659E-02,1.03117,-5.01904,1.06383,2.25772,1.24838,3.32936,1.25167,0.503526E-01,1.24838,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,81100,81100,80,81,1,4,4,0,8,1,0.272887,0.152179,0.275670E-01,0.156673E-01,0.138070E-01,2.79321,-0.407948E-02,0.332936E-02,0.503526E-01,16.0000,0.00000,248.000,50.0000,7.59273,98729.9,1.28095
CH-CHA_201812311900.csv,2018-12-31,21:30,365.896,0,36000,36000,-0.511790E-02,0,0.528188E-03,-2.48240,0,0.844178,0.505769,0,0.342391,2.14669,0,0.652068,0.112797E-01,0,0.763602E-02,-0.296514E-01,-0.826356E-01,0.171064E-01,-0.184294E-02,0.254141E-10,0.690804E-12,18.4264,431.790,436.918,0.300000,1,500.866,11.7369,11.8763,0.250000,0,285.786,278.149,98686.0,1.23056,999.829,0.234332E-01,0.730923E-03,0.902561E-02,1158.58,869.853,0.733454E-02,-9999,-999900.,282.294,-0.547600,0.200685,0.179640E-01,0.583492,0.525927E-13,0.137922E-14,0.583492,1.63221,29.9017,159.873,1.76425,-9999,0.644903E-01,0.643599E-01,9.22799,0.217816,-4.90816,-0.312859E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.502515E-02,1.01846,-2.36793,1.03633,0.620038,1.06887,2.12707,1.06977,0.138281E-01,1.06887,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,2,4,5,0,16,6,0.407919E-01,0.792164E-01,0.871161E-02,0.265524E-01,0.255773E-01,3.48434,-0.192460E-02,0.212707E-02,0.138281E-01,16.0000,0.00000,248.000,50.0000,7.70433,98715.4,1.28086
CH-CHA_201812311900.csv,2018-12-31,22:00,365.917,0,36000,36000,-0.329092E-02,1,0.700752E-03,-1.03246,1,0.773333,0.407744E-01,2,0.252439,3.61443,1,1.68156,0.909041E-03,2,0.562799E-02,-0.590501,0.295388E-01,0.340985,0.658551E-03,0.756784E-10,0.203118E-11,18.7013,437.726,442.930,0.300000,1,501.936,11.7484,11.8880,0.300000,1,286.082,277.791,98673.0,1.23198,999.976,0.234061E-01,0.589058E-04,0.904488E-02,1159.56,848.375,0.734173E-02,-9999,-999900.,282.306,-0.388554,0.217258,0.307358E-01,0.446229,0.762755E-14,0.404669E-14,0.446229,1.06635,37.4621,150.789,3.94961,-9999,0.516841E-01,0.352637E-01,11.4213,0.175986,-25.3212,-0.162152E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.323266E-02,1.01802,-0.996250,1.03393,0.103316,1.04744,3.50217,1.04805,0.230338E-02,1.04744,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,21,3,0,3,5,0,0.196703E-01,0.474630E-01,0.339430E-02,0.260948E-01,0.162840,3.25330,-0.808678E-03,0.350217E-02,0.230338E-02,16.0000,0.00000,248.000,50.0000,7.81723,98700.5,1.28053
CH-CHA_201812311900.csv,2018-12-31,22:30,365.937,0,36000,36000,0.192266E-02,2,0.122961E-02,-0.889243,1,0.414001,-0.998342E-01,2,0.206180,2.28462,0,0.688222,-0.222498E-02,2,0.459509E-02,-0.592957,-0.151758,-0.225995,-0.338220E-02,0.292729E-10,0.788820E-12,18.5550,433.796,438.927,0.300000,1,500.003,11.6896,11.8278,0.400000,0,286.510,277.432,98660.0,1.23344,1000.15,0.233790E-01,-0.144179E-03,0.901006E-02,1153.60,827.309,0.730482E-02,-9999,-999900.,282.230,-0.482164,0.222746,0.243783E-01,0.531688,-0.651224E-13,0.157763E-14,0.531688,1.41866,27.1973,155.204,2.62798,-9999,0.394814E-01,0.684401E-01,5.91181,0.339997,8.90720,-0.182576E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.187986E-02,1.02277,-0.856042,1.04535,-0.372510E-01,1.08388,2.15100,1.08498,-0.830207E-03,1.08388,800000099,800000099,800000099,800000099,800000099,800001199,811110199,811110199,81100,81100,80,81,2,3,3,6,11,15,0.936709E-01,0.405793E-01,0.263015E-02,0.149284E-01,0.685356E-01,6.90859,-0.693922E-03,0.215100E-02,-0.830207E-03,16.0000,0.00000,248.000,50.0000,7.79932,98700.3,1.27998
CH-CHA_201812311900.csv,2018-12-31,23:00,365.958,0,36000,36000,-0.168505E-02,1,0.457271E-03,-1.29821,0,0.681954,0.309770,0,0.403311,1.43408,0,0.740213,0.690247E-02,0,0.898683E-02,-0.329013,-0.159777,-0.339086,-0.356025E-02,0.197245E-11,0.535985E-13,18.3187,427.905,432.939,0.300000,1,497.785,11.6277,11.7645,0.100000,0,286.911,277.233,98674.0,1.23453,1000.26,0.233589E-01,0.447280E-03,0.897009E-02,1147.66,815.832,0.726599E-02,-9999,-999900.,282.153,-0.478312,0.120023,0.207703E-01,0.493578,0.191440E-13,0.107674E-15,0.493578,1.30637,16.9663,165.914,2.41178,-9999,0.369450E-01,0.856720E-01,3.31883,0.605635,-4.19089,-0.284561E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.163461E-02,1.03086,-1.20616,1.06205,0.351715,1.11136,1.34845,1.11283,0.783714E-02,1.11136,800000099,800000099,800000099,800000099,800000099,800101099,811110199,811110199,81100,81100,80,81,1,5,1,2,20,0,0.434081E-01,0.124165,0.377068E-02,0.246142E-01,0.503253E-01,6.08244,-0.976759E-03,0.134845E-02,0.783714E-02,16.0000,0.00000,248.000,50.0000,7.74762,98700.1,1.27934
CH-CHA_201812311900.csv,2018-12-31,23:30,365.979,0,36000,36000,0.126041E-02,1,0.129135E-02,-2.70080,1,0.780850,0.816305,1,0.394919,6.56975,1,1.50334,0.181860E-01,1,0.879815E-02,-0.329319,0.178967E-01,0.424973,0.398709E-03,0.792608E-10,0.211856E-11,18.6504,435.282,440.406,0.300000,1,498.505,11.6346,11.7716,0.300000,1,287.332,277.034,98687.0,1.23558,1000.34,0.233390E-01,0.117845E-02,0.898306E-02,1148.49,804.496,0.727034E-02,-9999,-999900.,282.164,-0.410020,-0.930314E-02,0.755389E-02,0.410195,-0.604163E-13,0.424982E-14,0.410195,1.05314,12.6286,181.300,1.05518,-9999,0.319390E-01,0.475488E-01,1.03089,1.94977,-3.30857,-0.684152E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.118153E-02,1.06676,-2.34229,1.13350,0.834424,1.17842,5.68179,1.18078,0.185896E-01,1.17842,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,1,0,2,0,6,0,0.460210E-01,0.455033E-01,0.357341E-02,0.222986E-01,0.127920,4.91473,-0.189506E-02,0.568179E-02,0.185896E-01,16.0000,0.00000,248.000,50.0000,7.73999,98700.0,1.27926
CH-CHA_201812311900.csv,2019-01-01,00:00,1.000,0,36000,36000,-0.249845E-02,1,0.758694E-03,-2.04330,1,0.403332,0.918172,1,0.199237,3.35791,1,0.847389,0.204600E-01,1,0.443969E-02,0.391764,-0.114102,0.119991,-0.254259E-02,0.137638E-09,0.364747E-11,18.7199,437.367,442.496,0.150000,0,496.087,11.5904,11.7264,0.100000,0,287.601,277.271,98667.0,1.23429,1000.27,0.233637E-01,0.132581E-02,0.893948E-02,1143.90,818.012,0.724260E-02,-9999,-999900.,282.105,-0.711924,-0.215593,0.255732E-01,0.744292,-0.459486E-13,0.735249E-14,0.744292,1.40435,352.987,196.848,1.96902,-9999,0.449911E-01,0.589938E-01,3.80802,0.527833,-2.22540,-0.367852E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.243099E-02,1.02775,-1.88780,1.05650,0.903125,1.15201,2.99881,1.15402,0.201247E-01,1.15201,800000099,800110099,800000099,800000099,800000099,800001099,811110199,811110199,81100,81100,80,81,14,0,2,0,24,11,0.846769E-01,0.310137E-01,0.229682E-02,0.220641E-01,0.158709,4.22003,-0.152906E-02,0.299881E-02,0.201247E-01,16.0000,0.00000,248.000,50.0000,7.60738,98697.8,1.27744
CH-CHA_201812311900.csv,2019-01-01,00:30,1.020,0,36000,36000,-0.150105E-02,1,0.806169E-03,0.223729,1,0.367023,-0.162294,1,0.198711,0.134543,1,0.282072,-0.361728E-02,1,0.442896E-02,0.391293,0.180241,0.142017,0.401729E-02,0.130974E-10,0.347217E-12,18.8060,439.838,445.027,0.300000,1,498.556,11.6603,11.7979,0.300000,1,287.879,277.508,98648.0,1.23297,1000.13,0.233882E-01,-0.234400E-03,0.898397E-02,1150.58,831.729,0.728647E-02,-9999,-999900.,282.191,0.434090E-02,0.319803,0.123054E-01,0.320069,0.459480E-13,0.696446E-15,0.320069,0.964676,91.7322,89.2223,2.20334,-9999,0.348917E-01,0.552154E-01,-16.2169,-0.123945,-1.37854,0.519985E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146343E-02,1.02571,0.208310,1.02804,-0.171090,1.02300,0.121038,1.02314,-0.381334E-02,1.02300,800000099,800110099,800000099,800000099,800000099,801000099,811110199,811110199,80100,80100,80,81,0,3,3,5,0,19,0.523865E-01,0.563835E-01,0.166100E-02,0.196423E-01,0.148781,2.65348,0.168928E-03,0.121038E-03,-0.381334E-02,16.0000,0.00000,248.000,50.0000,7.69303,98658.7,1.27719
CH-CHA_201812311900.csv,2019-01-01,01:00,1.041,0,36000,35989,0.581567E-03,2,0.617510E-03,0.396367E-02,2,0.340836E-01,0.362557E-01,1,0.803379E-01,0.327298,2,1.05844,0.807741E-03,1,0.178985E-02,-0.737641,-0.554640E-01,0.303934,-0.123568E-02,0.377705E-10,0.987617E-12,19.0610,445.117,450.359,0.300000,1,498.404,11.6389,11.7759,0.400000,0,287.974,277.062,98641.0,1.23487,1000.33,0.233523E-01,0.523416E-04,0.898123E-02,1148.38,806.082,0.727300E-02,-9999,-999900.,282.163,0.250143E-02,0.269661,0.875101E-02,0.269815,0.329491E-13,0.198156E-14,0.269815,0.851880,79.5934,89.4685,1.85862,-9999,0.217015E-01,0.439049E-01,-220.272,-0.912510E-02,0.109326,0.147858E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.565141E-03,1.02907,0.591921E-02,1.03027,0.347569E-01,1.02353,0.319172,1.02364,0.774348E-03,1.02353,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,23,15,0,5,6,35,0.399304E-01,0.468121E-01,0.106730E-02,0.882277E-02,0.192966,0.608737,0.479179E-05,0.319172E-03,0.774348E-03,16.0000,0.00000,248.000,50.0000,7.79705,98677.2,1.27939
CH-CHA_201901010100.csv,2019-01-01,01:30,1.062,0,36000,36000,-0.433346E-02,1,0.433533E-03,-0.595622,1,0.230197,1.79748,1,0.509949,3.54888,1,0.996936,0.400290E-01,1,0.113563E-01,-0.740624,-0.219848,-0.444875,-0.489590E-02,-0.212179E-09,-0.560471E-11,18.7595,437.402,442.515,0.300000,1,495.532,11.5540,11.6890,0.300000,1,288.102,276.615,98634.0,1.23682,1000.55,0.233163E-01,0.259388E-02,0.892949E-02,1139.92,781.082,0.721971E-02,-9999,-999900.,282.053,-0.123238,0.581612,0.757986E-02,0.594574,0.492565E-13,-0.113105E-13,0.594574,1.13969,83.9886,101.963,0.730449,-9999,0.591921E-01,0.315634E-01,29.7507,0.675613E-01,-0.331365,-0.813133E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.427613E-02,1.01341,-0.479972,1.02425,1.75119,1.03668,3.43637,1.03715,0.389983E-01,1.03668,800000099,800110099,800000099,800000099,800000099,800110199,811110199,811110199,81100,81100,80,80,0,0,4,6,0,80,0.174488E-01,0.429256E-01,0.275213E-02,0.611912E-02,0.176932,18.9161,-0.387856E-03,0.343637E-02,0.389983E-01,16.0000,0.00000,248.000,50.0000,7.74882,98682.8,1.27520
CH-CHA_201901010100.csv,2019-01-01,02:00,1.083,0,36000,36000,-0.341660E-02,1,0.464725E-03,-1.05722,1,0.373189,-0.743628,2,0.693942,0.163672,2,1.46213,-0.165588E-01,2,0.154525E-01,-0.145886,-0.232888,-0.133119,-0.518586E-02,-0.688754E-10,-0.181476E-11,18.6689,435.094,440.140,0.300000,1,491.898,11.4641,11.5970,0.300000,1,288.219,276.527,98647.0,1.23742,1000.62,0.233058E-01,-0.107301E-02,0.886400E-02,1131.20,776.242,0.716329E-02,-9999,-999900.,281.940,-0.177724,0.341836,0.148356E-01,0.385561,-0.324838E-13,-0.368931E-14,0.385561,0.851469,70.2103,117.470,2.20516,-9999,0.525459E-01,0.257770E-01,11.7277,0.171389,1.42171,-0.162495E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.335392E-02,1.01869,-1.06363,1.03450,-0.640111,1.04184,0.219234,1.04237,-0.142538E-01,1.04184,800000099,800110099,800000099,800000099,800100099,800100099,811110199,811110199,81000,81000,80,81,0,2,0,28,7,4,0.155860E-01,0.331353E-01,0.283276E-02,0.616388E-02,0.141792,28.4257,-0.859020E-03,0.219234E-03,-0.142538E-01,16.0000,0.00000,248.000,50.0000,7.67042,98693.4,1.27444
CH-CHA_201901010100.csv,2019-01-01,02:30,1.104,0,36000,36000,0.592453E-03,1,0.333149E-03,0.210847E-01,2,0.128777,0.238263,2,0.216911,-0.475419,2,1.20563,0.530510E-02,2,0.482971E-02,-0.144299,-0.215853E-01,0.494668,-0.480615E-03,-0.367875E-10,-0.949879E-12,19.0452,443.665,448.807,0.300000,1,491.760,11.4557,11.5885,0.300000,1,288.284,276.440,98660.0,1.23798,1000.66,0.232954E-01,0.343771E-03,0.886151E-02,1130.53,771.483,0.715806E-02,-9999,-999900.,281.931,-0.229038,-0.231263E-02,0.249531E-01,0.230405,0.253488E-13,-0.193159E-14,0.230405,0.539166,7.33154,180.579,6.21738,-9999,0.218762E-01,0.197395E-01,-42.4395,-0.473616E-01,0.884936E-01,0.778029E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.573735E-03,1.03263,0.340348E-01,1.03264,0.228568,1.02452,-0.467437,1.02462,0.508925E-02,1.02452,800000099,800110099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,81,0,0,0,17,0,53,0.154224E-01,0.231298E-01,0.926795E-03,0.238782E-02,0.255144,4.86326,0.274741E-04,-0.467437E-03,0.508925E-02,16.0000,0.00000,248.000,50.0000,7.62777,98700.5,1.27409
CH-CHA_201901010100.csv,2019-01-01,03:00,1.124,0,36000,36000,-0.100681E-01,1,0.996173E-03,0.805378,2,0.531770,-1.23709,2,0.378553,-1.79066,2,2.10119,-0.275501E-01,2,0.843044E-02,0.343130,-0.238245,-0.211740,-0.530575E-02,-0.148269E-09,-0.382937E-11,18.8767,439.995,445.052,0.300000,1,487.530,11.3637,11.4944,0.300000,1,288.457,276.647,98677.0,1.23731,1000.61,0.233088E-01,-0.178525E-02,0.878529E-02,1121.64,782.849,0.710034E-02,-9999,-999900.,281.814,-0.452085E-01,0.114505,0.199661E-01,0.124715,-0.218487E-13,-0.785463E-14,0.124715,1.16538,81.7019,111.545,9.21233,-9999,0.902059E-01,0.959849E-01,-77.9073,-0.257999E-01,-0.651028,0.721140E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.957463E-02,1.05154,0.700064,1.04540,-1.23354,1.03321,-1.76424,1.03326,-0.274712E-01,1.03321,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,8,5,9,0.259635E-01,0.164017,0.198912E-02,0.145733E-01,0.351098,4.30729,0.565449E-03,-0.176424E-02,-0.274712E-01,16.0000,0.00000,248.000,50.0000,7.41477,98716.2,1.27222
CH-CHA_201901010100.csv,2019-01-01,03:30,1.145,0,36000,36000,-0.592692E-02,1,0.117115E-02,1.07374,1,0.553272,-3.25171,1,1.01467,0.658035E-01,2,1.10322,-0.724307E-01,1,0.226014E-01,0.344557,0.168817E-01,-0.406577,0.376034E-03,0.244125E-11,0.641143E-13,18.5634,432.942,437.921,0.300000,1,487.528,11.3703,11.5010,0.300000,1,288.586,276.855,98694.0,1.23659,1000.53,0.233223E-01,-0.469351E-02,0.878525E-02,1122.48,794.418,0.710443E-02,-9999,-999900.,281.825,-0.141537,0.196750,0.228922E-01,0.243448,-0.649356E-14,0.131509E-15,0.243448,1.12490,63.5997,125.730,5.39568,-9999,0.692312E-01,0.962652E-01,-26.4175,-0.760858E-01,-0.330208,0.125356E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.574686E-02,1.03133,0.854269,1.03178,-3.20602,1.02412,0.380555E-01,1.02422,-0.714129E-01,1.02412,800000099,800100099,800000099,800000099,800110199,800110199,811110199,811110199,81000,81000,80,81,0,0,8,17,8,17,0.584416E-01,0.132172,0.191733E-02,0.201101E-01,0.154565,42.7409,0.690464E-03,0.380555E-04,-0.714129E-01,16.0000,0.00000,247.921,49.5057,7.41815,98717.3,1.27199
CH-CHA_201901010100.csv,2019-01-01,04:00,1.166,0,36000,36000,-0.643530E-02,1,0.148729E-02,-1.66452,0,0.615269,2.19211,1,1.30109,3.22565,0,1.29456,0.488148E-01,1,0.289731E-01,-0.489075,-0.396130,-0.396651,-0.882117E-02,-0.257772E-11,-0.678657E-13,18.2791,426.065,430.898,0.100000,0,481.249,11.2173,11.3446,0.150000,0,288.679,276.560,98646.0,1.23738,1000.70,0.233088E-01,0.316320E-02,0.867211E-02,1106.84,778.054,0.700847E-02,-9999,-999900.,281.618,0.722548,0.425692,0.208575E-01,0.838883,-0.104040E-12,-0.141020E-15,0.838883,2.74237,159.187,30.5046,1.42472,-9999,0.721163E-01,0.121577,19.2596,0.104363,-0.759324,-0.186401E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.634804E-02,1.01375,-1.49957,1.02713,2.13710,1.06339,3.09495,1.06421,0.475896E-01,1.06339,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,81,2,6,3,31,10,67,0.140926,0.938448E-01,0.838419E-02,0.224544E-01,0.139001,66.7737,-0.121104E-02,0.309495E-02,0.475896E-01,16.0000,0.00000,247.630,47.6885,7.13175,98682.2,1.26830
CH-CHA_201901010100.csv,2019-01-01,04:30,1.187,0,36000,36000,-0.774614E-02,2,0.203378E-02,-9.11232,1,1.30419,13.3621,1,2.35089,4.18258,1,0.635566,0.297469,1,0.523358E-01,-0.487944,-1.26193,-0.867190,-0.280932E-01,0.287815E-09,0.751366E-11,17.6449,411.039,415.498,0.150000,0,460.636,10.7306,10.8470,0.150000,0,288.873,276.266,98599.0,1.23833,1001.02,0.232951E-01,0.192760E-01,0.830066E-02,1058.31,762.042,0.670310E-02,-9999,-999900.,280.958,0.839991,0.971819,0.364253E-01,1.28505,0.115809E-12,0.163115E-13,1.28505,3.64051,130.619,49.1615,1.62430,-9999,0.790904E-01,0.327078,4.64138,0.433060,-0.681952,-0.929453E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.756136E-02,1.02444,-8.03514,1.05052,11.2651,1.22230,3.69706,1.22524,0.250784,1.22230,800000099,800000099,800000099,800000099,800000099,800000099,801110199,801110199,81100,81100,80,81,3,6,0,0,5,5,0.458391,0.161908,0.338560E-01,0.180220E-01,0.694784E-02,44.1709,-0.648210E-02,0.369706E-02,0.250784,16.0000,0.00000,247.000,43.7500,6.78196,98606.9,1.26761
