file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201812090700.csv,2018-12-09,09:30,343.396,1,36000,36000,-0.189643,1,0.169011E-01,-64.1721,0,7.80318,163.181,1,40.2640,-31.5679,1,11.7474,3.64755,1,0.900014,1.15285,-0.986692,-1.18265,-0.220554E-01,0.109103E-09,0.239536E-11,16.8073,405.818,409.802,0.250000,1,369.004,8.90972,8.98982,0.250000,1,286.019,280.535,96597.0,1.19555,1010.11,0.241453E-01,0.236361,0.664944E-02,860.883,1025.68,0.556182E-02,83.9327,164.799,277.965,2.29262,-4.27966,0.359182E-01,4.85522,-0.452433E-12,0.649141E-14,4.85522,11.7356,248.274,298.178,0.423870,-9999,0.398277,2.79968,83.7491,0.240002E-01,-0.393258,-0.133421,0,23.9597,-3.63597,8.22458,20.4804,31.2338,43.8059,65.6292,-0.186696,1.01579,-54.0418,1.03595,135.745,1.21443,-24.5840,1.21481,3.03428,1.21443,800000099,800000099,800000099,800100099,800010099,800110099,800000199,800000199,80100,80100,80,80,44,14,17,19,37,11,2.73585,2.56695,0.296546,0.573234,0.625358,3809.33,-0.447498E-01,-0.245840E-01,3.03428,16.0000,0.00000,248.154,50.9635,7.17423,96600.0,1.30435
CH-CHA_201812090700.csv,2018-12-09,10:00,343.417,1,36000,36000,-0.230741,1,0.174215E-01,-53.2884,0,3.31173,71.9118,0,4.04817,-4.09017,1,0.376309,1.60822,0,0.905324E-01,0.828551,-0.840538,-0.573163,-0.187976E-01,0.152306E-09,0.330083E-11,16.3632,395.514,399.722,0.300000,0,354.630,8.57177,8.64588,0.300000,0,287.438,281.048,96671.0,1.19444,1009.94,0.241710E-01,0.104213,0.639044E-02,828.864,1062.24,0.535017E-02,78.0301,233.372,277.423,1.75204,-4.91853,0.375432E-01,5.22140,-0.918318E-13,0.930782E-14,5.22140,16.8366,256.979,289.607,0.411975,-9999,0.439523,2.47440,135.614,0.148215E-01,-0.741024,-0.100506,0,27.1231,-4.11603,9.31048,23.1844,35.3577,49.5897,74.2943,-0.227103,1.01602,-47.9103,1.03674,60.6819,1.21598,-1.77122,1.21635,1.35708,1.21598,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800010199,80100,80100,80,80,24,22,16,0,16,0,2.69554,1.98847,0.264812,0.105292,0.223512E-02,100.048,-0.397166E-01,-0.177122E-02,1.35708,16.0000,0.00000,248.000,50.0000,7.85050,96600.2,1.31732
CH-CHA_201812090700.csv,2018-12-09,10:30,343.437,1,36000,36000,-0.158189,1,0.125418E-01,-36.2047,0,5.94644,74.4088,0,6.80041,-5.52762,0,0.918761,1.66474,0,0.152145,0.687981,-0.580273E-01,0.454037E-01,-0.129824E-02,-0.118247E-10,-0.255045E-12,16.3572,396.332,400.512,0.300000,0,352.805,8.54837,8.62207,0.300000,0,288.644,281.475,96583.0,1.19155,1009.93,0.242298E-01,0.107875,0.635754E-02,825.849,1093.53,0.533552E-02,75.5212,267.684,277.371,1.97837,-4.00967,0.343140E-01,4.47131,0.825033E-13,-0.722906E-15,4.47131,10.6907,249.013,296.262,0.439708,-9999,0.364361,1.98055,113.642,0.176872E-01,-0.486565,-0.825716E-01,0,26.2873,-3.98920,9.02358,22.4700,34.2681,48.0616,72.0050,-0.155920,1.01455,-31.3211,1.03321,63.4868,1.18856,-3.73388,1.18889,1.42039,1.18856,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800010199,80100,80100,80,80,20,7,9,0,41,1,2.07936,1.68465,0.197083,0.400481,0.142805E-01,315.336,-0.260276E-01,-0.373388E-02,1.42039,16.0000,0.00000,248.000,50.0000,9.59456,96599.7,1.32520
CH-CHA_201812090700.csv,2018-12-09,11:00,343.458,1,36000,36000,-0.101941,0,0.103985E-01,-27.3349,1,5.36937,48.9742,0,5.56821,-5.24643,0,0.638323,1.09531,0,0.124533,-0.592018,0.827505,-0.152144E-01,0.185072E-01,0.972256E-10,0.218027E-11,16.3647,396.058,400.417,0.300000,0,366.976,8.88153,8.96111,0.300000,0,290.004,281.108,96568.0,1.19277,1010.11,0.242019E-01,0.709763E-01,0.661291E-02,857.901,1066.59,0.554416E-02,80.4344,208.684,277.915,2.21438,-2.10869,0.520539E-01,3.05823,0.116299E-12,0.594118E-14,3.05823,7.36046,229.664,316.401,0.975274,-9999,0.292345,1.27908,77.7419,0.258548E-01,-0.558149,-0.776060E-01,0,23.3787,-3.54781,8.02515,19.9837,30.4765,42.7437,64.0378,-0.100704,1.01228,-24.0361,1.02741,43.8058,1.13828,-3.82913,1.13852,0.979720,1.13828,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,80100,80100,80,80,39,10,11,1,11,0,1.13163,1.25606,0.170477,0.211900,0.413057E-02,141.874,-0.199499E-01,-0.382913E-02,0.979720,16.0000,0.00000,248.000,50.0000,9.24042,96598.5,1.31734
CH-CHA_201812090700.csv,2018-12-09,11:30,343.479,1,36000,36000,-0.167391,1,0.158416E-01,-33.4634,0,5.49354,54.1275,0,7.81874,-6.64894,0,1.12556,1.21095,0,0.174922,0.536527,0.262402,-0.181004E-01,0.587050E-02,-0.563160E-10,-0.127898E-11,16.3312,395.732,400.071,0.300000,0,370.893,8.98733,9.06884,0.300000,0,291.256,281.441,96564.0,1.19126,1010.17,0.242316E-01,0.784698E-01,0.668349E-02,868.086,1091.01,0.561043E-02,79.5671,222.925,278.084,1.89399,-3.19840,0.403982E-01,3.71733,0.136333E-12,-0.344837E-14,3.71733,9.53861,245.702,300.633,0.622675,-9999,0.374855,1.73353,133.875,0.150140E-01,-0.618232,-0.741829E-01,0,27.8632,-4.22835,9.56454,23.8171,36.3225,50.9428,76.3217,-0.165260,1.01290,-29.6995,1.02924,47.9088,1.15384,-4.77828,1.15410,1.07182,1.15384,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,80100,80100,80,81,11,2,11,0,17,0,1.97231,1.31410,0.180638,0.167458,0.151763E-01,360.506,-0.246800E-01,-0.477828E-02,1.07182,16.0000,0.00000,248.000,50.0000,9.62656,96596.5,1.32405
CH-CHA_201812090700.csv,2018-12-09,12:00,343.500,1,36000,36000,-0.250462,0,0.211121E-01,-41.6172,0,6.34080,124.712,0,45.5445,-13.8846,0,7.21887,2.78984,0,1.01885,-0.141815,-0.541580,0.432985,-0.121153E-01,0.792427E-10,0.172199E-11,16.6574,403.534,407.422,0.300000,0,361.975,8.76903,8.84660,0.300000,0,291.228,281.353,96558.0,1.19166,1010.05,0.242255E-01,0.180782,0.652278E-02,846.947,1084.51,0.547370E-02,78.0950,237.562,277.731,2.84991,-3.84659,0.821338E-01,4.78801,-0.137655E-12,0.475721E-14,4.78801,11.6014,239.622,306.535,0.982904,-9999,0.458454,2.50825,196.906,0.102079E-01,-0.333707,-0.754190E-01,0,25.6698,-3.89548,8.81160,21.9421,33.4631,46.9325,70.3134,-0.246843,1.01466,-33.9626,1.03370,105.704,1.18828,-10.9065,1.18861,2.36463,1.18828,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800010199,80100,80100,80,80,17,5,3,3,19,4,2.42983,2.25558,0.331085,0.142333,0.219785,4826.64,-0.282167E-01,-0.109065E-01,2.36463,16.0000,0.00000,248.011,50.0715,9.28794,96597.5,1.31871
CH-CHA_201812090700.csv,2018-12-09,12:30,343.521,1,36000,36000,-0.306982,1,0.215916E-01,-75.4052,0,14.5438,181.559,1,49.9513,-11.0022,1,6.72777,4.05905,1,1.11674,-1.03540,-0.244195,0.613190E-01,-0.545938E-02,-0.432002E-10,-0.925734E-12,16.7422,404.636,408.191,0.300000,0,358.767,8.67089,8.74673,0.300000,0,290.066,280.712,96565.0,1.19451,1009.99,0.241686E-01,0.263026,0.646498E-02,837.529,1038.17,0.541224E-02,80.6738,200.638,277.572,3.19138,-4.10269,0.325518E-01,5.19789,-0.860647E-13,-0.258032E-14,5.19789,12.9539,237.895,307.878,0.358818,-9999,0.506945,2.94290,146.939,0.136792E-01,-0.415321,-0.123292,0,26.3320,-3.99599,9.03894,22.5082,34.3265,48.1434,72.1275,-0.302202,1.01582,-63.8171,1.03632,151.539,1.21129,-7.35954,1.21165,3.38789,1.21129,800000099,800000099,800000099,800001199,800001099,800001199,800000199,800000199,80100,80100,80,80,22,21,3,5,3,6,2.89201,2.61437,0.379420,0.704419,0.227006,5326.80,-0.528971E-01,-0.735954E-02,3.38789,16.0000,0.00000,248.165,51.0304,8.22358,96599.8,1.30190
CH-CHA_201812090700.csv,2018-12-09,13:00,343.542,1,36000,35989,-0.216854,1,0.167938E-01,-38.3753,0,3.71200,50.2456,0,8.96641,3.36597,0,1.92062,1.12384,0,0.200551,0.773820,-0.769260,-0.416267,-0.172059E-01,0.109272E-09,0.230051E-11,16.4006,397.139,401.253,0.250000,1,345.282,8.36099,8.43148,0.300000,0,289.018,281.192,96545.0,1.19236,1009.83,0.242149E-01,0.728248E-01,0.622199E-02,807.428,1072.70,0.521819E-02,75.2706,265.272,277.050,3.04180,-3.90326,0.508548E-01,4.94879,0.123201E-12,0.666270E-14,4.94879,13.0915,237.917,307.929,0.588794,-9999,0.426461,2.66204,171.853,0.116960E-01,-0.763755,-0.747339E-01,0,24.4105,-3.70439,8.37934,20.8657,31.8216,44.6302,66.8642,-0.213610,1.01519,-34.5938,1.03487,43.0123,1.19908,3.98396,1.19942,0.962052,1.19908,800000099,800000099,800000099,800000099,800001199,800101199,800000199,800000199,81100,81100,80,80,30,15,6,1,86,15,2.51055,2.48885,0.324710,0.115056,0.294490E-01,598.130,-0.287306E-01,0.398396E-02,0.962052,16.0000,0.00000,248.000,50.0000,8.16213,96586.9,1.31821
CH-CHA_201812091300.csv,2018-12-09,13:30,343.562,1,36000,36000,-0.270858,1,0.214531E-01,-39.3422,1,13.7631,-9999,-9999,-9999,22.3869,2,39.5242,-9999,-9999,-9999,-1.09073,-3793.66,2.57954,-84.7977,0.570590E-10,-9999,18.3568,443.493,443.493,0.250000,1,-9999,-9999,-9999,-9999,1,288.402,280.517,96534.0,1.19493,1010.02,0.241596E-01,-9999,0.651133E-02,842.947,1024.42,0.544913E-02,82.2853,181.473,277.664,3.19608,-3.37606,0.803379E-01,4.64946,0.170102E-12,0.310833E-14,4.64946,15.1271,232.194,313.430,0.990061,-9999,0.476102,2.91036,233.238,0.861779E-02,-9999,-0.684680E-01,0,26.8124,-4.06889,9.20384,22.9189,34.9527,49.0217,73.4434,-0.267019,1.01438,-38.0847,1.03302,-9999,-9999,20.7238,1.18318,-9999,-9999,800000099,800000199,800000099,800101199,800001099,800001099,800000199,800000199,80000,80000,80,80,23,12,15,0,31,14,3.09918,2.40123,0.320321,1.74039,7.35478,-9999,-0.315559E-01,0.207238E-01,-9999,16.0000,0.00000,251.088,69.2972,7.82294,96556.8,1.28311
CH-CHA_201812091300.csv,2018-12-09,14:00,343.583,1,36000,36000,-0.252362,1,0.187378E-01,-18.1842,0,7.99658,-9999,-9999,-9999,39.7730,1,25.6740,-9999,-9999,-9999,-1.19747,-3989.28,2.06014,-89.1074,-0.149569E-09,-9999,19.9392,480.413,480.413,0.350000,0,-9999,-9999,-9999,-9999,1,284.394,279.778,96542.0,1.19801,1010.22,0.240939E-01,-9999,0.681813E-02,880.340,973.770,0.569121E-02,90.4053,93.4303,278.285,2.69526,-4.03009,0.487610E-01,4.84855,-0.324062E-13,-0.750124E-14,4.84855,13.2080,243.069,303.774,0.576223,-9999,0.458967,2.44847,452.125,0.444568E-02,-9999,-0.327369E-01,0,27.4996,-4.17317,9.43972,23.5062,35.8485,50.2780,75.3256,-0.248766,1.01445,-17.5973,1.03335,-9999,-9999,34.5266,1.18297,-9999,-9999,800000099,800000199,800000099,800001199,800001199,800001199,800000199,800000199,81100,81100,80,80,34,26,6,22,17,37,2.56647,2.05108,0.279410,0.630595,10.1452,-9999,-0.145403E-01,0.345266E-01,-9999,16.0000,0.00000,252.198,76.2384,7.16667,96594.8,1.27247
CH-CHA_201812091300.csv,2018-12-09,14:30,343.604,1,36000,36000,-0.342481,0,0.216850E-01,-39.7189,0,17.5375,-34.4891,1,49.5783,-28.2814,0,29.3040,-0.770166,1,1.10712,-0.457383,0.542341,-2.26733,0.121109E-01,0.261080E-09,0.554023E-11,18.2710,439.817,441.986,0.250000,1,387.719,9.33312,9.42105,0.250000,1,283.248,279.496,96533.0,1.19901,1010.33,0.240719E-01,-0.499068E-01,0.698669E-02,901.195,955.033,0.582706E-02,94.3628,53.8371,278.622,2.82202,-4.35505,0.560597E-01,5.18974,-0.153664E-12,0.142893E-13,5.18974,12.4472,242.647,302.943,0.618923,-9999,0.534450,2.50618,326.826,0.615006E-02,1.15164,-0.613483E-01,0,28.9746,-4.39701,9.94604,24.7670,37.7713,52.9748,79.3659,-0.337311,1.01533,-40.0545,1.03536,-26.7858,1.19953,-21.5016,1.19987,-0.598146,1.19953,800000099,800000099,800000099,800101199,800001099,800001099,800000199,800000199,80100,80100,80,80,36,16,19,21,23,7,2.65654,2.02362,0.332193,1.16694,6.15635,15715.6,-0.330647E-01,-0.215016E-01,-0.598146,16.0000,0.00000,253.131,82.0714,7.04035,96582.4,1.27168
CH-CHA_201812091300.csv,2018-12-09,15:00,343.625,1,36000,36000,-0.250040,0,0.175809E-01,0.427103,2,7.31385,-122.315,2,79.8506,30.5743,2,23.3125,-2.73156,2,1.78324,0.119967,0.297950,0.133236,0.665389E-02,-0.210059E-09,-0.449010E-11,18.3613,442.203,444.855,0.250000,1,392.481,9.45231,9.54251,0.250000,1,283.560,279.570,96512.0,1.19838,1010.40,0.240835E-01,-0.177005,0.707251E-02,912.506,959.918,0.590174E-02,95.0608,47.4123,278.802,2.60783,-4.09045,0.316501E-01,4.85114,-0.582257E-14,-0.114403E-13,4.85114,10.0275,243.944,302.519,0.373816,-9999,0.456781,2.03517,-18972.5,-0.105943E-03,-0.349184E-02,0.772215E-03,0,27.0081,-4.09858,9.27101,23.0861,35.2078,49.3794,73.9794,-0.246535,1.01422,-5.65782,1.03289,-102.960,1.17697,26.9770,1.17727,-2.29932,1.17697,800000099,800000099,800000099,800001199,800011099,800111099,800000199,800000199,81000,81000,80,80,9,15,11,31,19,0,2.09743,1.68332,0.289584,1.72851,3.23047,15787.9,-0.467264E-02,0.269770E-01,-2.29932,16.0000,0.00000,251.448,71.5519,7.13358,96543.5,1.27375
CH-CHA_201812091300.csv,2018-12-09,15:30,343.646,1,36000,36000,-0.300069,0,0.205383E-01,14.2051,1,23.0787,-9999,-9999,-9999,45.3715,1,47.0292,-9999,-9999,-9999,0.136131,-1206.39,1.36900,-26.9436,0.183691E-09,-9999,19.3727,466.736,466.736,0.250000,1,-9999,-9999,-9999,-9999,1,283.141,279.654,96505.0,1.19788,1010.46,0.240925E-01,-9999,0.715727E-02,923.720,965.491,0.597497E-02,95.6736,41.7710,278.978,2.71081,-3.86196,0.729353E-01,4.71896,0.222162E-13,0.948197E-14,4.71896,13.7835,240.869,305.066,0.885588,-9999,0.500501,2.30536,-750.394,-0.267859E-02,-9999,0.234481E-01,0,28.1993,-4.27935,9.67991,24.1043,36.7606,51.5573,77.2423,-0.295954,1.01391,13.7807,1.03080,-9999,-9999,38.8186,1.14786,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800011099,800010199,800010199,81000,81000,80,80,59,8,14,13,28,6,2.34414,1.95438,0.312206,4.45142,10.0780,-9999,0.113851E-01,0.388186E-01,-9999,16.0000,0.00000,253.395,83.7182,7.15126,96532.4,1.27481
CH-CHA_201812091300.csv,2018-12-09,16:00,343.667,1,36000,36000,-0.246602,1,0.209268E-01,-41.2182,0,39.6772,-41.8201,1,32.9973,23.6767,0,10.7228,-0.934333,1,0.737215,0.581008,-0.312312,-2.55727,-0.697758E-02,0.224219E-10,0.503157E-12,17.4445,420.848,424.188,0.250000,1,391.461,9.44396,9.53400,0.250000,1,283.267,280.013,96499.0,1.19632,1010.41,0.241249E-01,-0.605448E-01,0.705413E-02,911.577,989.631,0.589651E-02,92.1128,78.0542,278.787,2.99544,-3.52350,0.586475E-01,4.62506,-0.545534E-13,0.128533E-14,4.62506,11.5723,235.490,310.369,0.726552,-9999,0.454020,2.62675,193.033,0.104127E-01,0.985606,-0.751052E-01,0,25.3609,-3.84861,8.70557,21.6781,33.0605,46.3678,69.4674,-0.243076,1.01451,-41.9645,1.03325,-33.1243,1.18618,22.0769,1.18650,-0.740053,1.18618,800000099,800000099,800000099,800000099,800010099,800011199,800000199,801010199,81000,81000,80,80,54,9,18,18,53,25,2.63260,2.28614,0.334741,4.81882,0.485778,5881.03,-0.347168E-01,0.220769E-01,-0.740053,16.0000,0.00000,249.728,60.7983,7.20291,96524.6,1.28389
CH-CHA_201812091300.csv,2018-12-09,16:30,343.687,0,36000,36000,-0.238733,0,0.190345E-01,-57.5582,0,4.71684,122.382,1,62.6194,0.692052,1,6.63500,2.73494,1,1.39939,0.443066,-0.160248,0.179945,-0.358116E-02,-0.886031E-10,-0.195969E-11,17.5637,424.079,427.486,0.250000,1,388.468,9.37965,9.46846,0.300000,0,286.535,280.287,96512.0,1.19534,1010.37,0.241452E-01,0.177224,0.700019E-02,905.491,1008.41,0.585621E-02,89.7937,102.922,278.691,2.83506,-3.72290,0.252486E-02,4.67949,-0.515262E-14,-0.504467E-14,4.67949,11.4119,238.477,307.290,0.309145E-01,-9999,0.446898,2.34326,131.841,0.152456E-01,-0.470315,-0.106641,0,25.9157,-3.93280,8.89601,22.1523,33.7837,47.3821,70.9870,-0.235245,1.01483,-49.6295,1.03392,104.079,1.19323,2.10998,1.19356,2.32592,1.19323,800000099,800000099,800000099,800001199,800001099,800001099,800000199,800000199,80100,80100,80,80,40,15,18,6,31,3,2.28209,2.09728,0.307147,0.135519,1.03842,9764.23,-0.410929E-01,0.210998E-02,2.32592,16.0000,0.00000,248.695,54.3450,7.33211,96543.5,1.28690
CH-CHA_201812091300.csv,2018-12-09,17:00,343.708,0,36000,36000,-0.324807,0,0.210884E-01,-107.468,0,25.7709,-9999,-9999,-9999,146.063,0,45.0110,-9999,-9999,-9999,-0.182857,-821.126,2.43909,-18.3482,-0.925570E-10,-9999,19.3904,467.852,467.852,0.250000,1,-9999,-9999,-9999,-9999,1,285.812,280.174,96542.0,1.19616,1010.42,0.241280E-01,-9999,0.706471E-02,913.469,1000.63,0.590615E-02,91.2894,87.1608,278.817,2.76202,-4.38409,0.410856E-01,5.18176,0.967406E-13,-0.477334E-14,5.18176,13.1927,243.345,302.211,0.454296,-9999,0.521096,2.79336,111.972,0.179509E-01,-9999,-0.170636,0,27.9147,-4.23616,9.58221,23.8610,36.3896,51.0369,76.4626,-0.319604,1.01628,-103.613,1.03720,-9999,-9999,124.448,1.22313,-9999,-9999,800000099,800000199,800000099,800001199,800011099,800011199,800000199,800000199,81000,81000,80,80,42,2,10,20,20,7,2.85340,2.38702,0.346310,1.79611,9.80398,-9999,-0.857285E-01,0.124448,-9999,16.0000,0.00000,250.535,65.8462,7.34349,96590.8,1.28102
CH-CHA_201812091300.csv,2018-12-09,17:30,343.729,0,36000,36000,-0.338802,0,0.198881E-01,-29.5946,1,35.8105,15.7247,2,41.8974,-2.63752,2,7.34073,0.351329,2,0.936092,-0.200815,0.168851E-01,-2.00113,0.377255E-03,0.320266E-10,0.701829E-12,17.9172,431.967,434.429,0.250000,1,392.636,9.46611,9.55657,0.250000,1,284.271,280.050,96575.0,1.19710,1010.42,0.241091E-01,0.227661E-01,0.707531E-02,914.434,992.149,0.591039E-02,92.1670,77.7151,278.832,2.69250,-4.94797,0.657021E-01,5.63335,-0.211201E-12,0.178748E-14,5.63335,12.2503,247.508,298.555,0.668260,-9999,0.531996,2.67149,432.768,0.464452E-02,-1.88205,-0.459910E-01,0,27.5209,-4.17640,9.44703,23.5245,35.8763,50.3170,75.3840,-0.333432,1.01611,-27.7823,1.03728,14.1147,1.21229,-1.00931,1.21266,0.315357,1.21229,800000099,800000099,800000099,800101199,800001099,800011199,800010199,800010199,81000,81000,80,80,53,17,21,25,33,32,2.71979,2.24910,0.374064,4.60068,2.08930,18215.0,-0.229689E-01,-0.100931E-02,0.315357,16.0000,0.00000,250.622,66.3872,7.14627,96602.7,1.28224
CH-CHA_201812091300.csv,2018-12-09,18:00,343.750,0,36000,36000,-0.358461,0,0.200266E-01,-75.7913,0,5.02889,-42.6307,2,44.4024,39.5816,1,19.0542,-0.952374,2,0.991954,-0.183139,-0.261090,-1.14135,-0.583278E-02,-0.166513E-09,-0.378801E-11,17.0822,411.516,415.287,0.250000,1,388.603,9.36159,9.45006,0.250000,1,285.837,279.937,96611.0,1.19807,1010.36,0.240904E-01,-0.617138E-01,0.700262E-02,904.675,984.477,0.584490E-02,91.8940,79.8017,278.678,2.89392,-5.06688,0.141332E-01,5.83509,0.111322E-12,-0.974776E-14,5.83509,12.3938,246.749,299.733,0.138776,-9999,0.546989,2.61800,183.724,0.109403E-01,1.77786,-0.114468,0,28.7283,-4.35962,9.86148,24.5565,37.4502,52.5244,78.6912,-0.352410,1.01717,-74.9746,1.03951,-31.0356,1.23538,35.4382,1.23579,-0.693339,1.23538,800000099,800000099,800000099,800001199,800001099,800001099,800000199,800000199,81000,81000,80,80,14,2,15,4,73,2,2.55242,2.32874,0.354826,0.214312,1.71361,13194.4,-0.619378E-01,0.354382E-01,-0.693339,16.0000,0.00000,248.368,52.3005,6.97981,96630.9,1.28450
CH-CHA_201812091300.csv,2018-12-09,18:30,343.771,0,36000,36000,-0.344808,0,0.225263E-01,-61.1903,0,4.05733,50.0902,1,25.1867,7.76916,1,7.85284,1.11877,1,0.562547,-0.381381,-0.138717,-0.151956,-0.309826E-02,0.237924E-09,0.541628E-11,16.9925,408.797,412.535,0.250000,1,386.830,9.30615,9.39357,0.300000,0,285.391,279.702,96662.0,1.19974,1010.32,0.240575E-01,0.724961E-01,0.697068E-02,899.792,968.688,0.581016E-02,92.8877,68.8960,278.600,2.82601,-4.63163,0.396993E-01,5.42586,0.407409E-13,0.140017E-13,5.42586,13.3277,245.111,301.390,0.419219,-9999,0.536100,2.89026,214.319,0.937856E-02,-1.22160,-0.941653E-01,0,28.0006,-4.24920,9.61169,23.9345,36.5016,51.1940,76.6979,-0.339359,1.01606,-56.6038,1.03699,43.4476,1.21410,8.54577,1.21447,0.970406,1.21410,800000099,800000099,800000099,800001099,800001099,800001199,800000199,800000199,80100,80100,80,80,39,19,10,0,50,12,2.79582,2.62090,0.363815,0.937009E-01,0.552052,2577.38,-0.466981E-01,0.854577E-02,0.970406,16.0000,0.00000,248.113,50.7069,6.85066,96695.6,1.27666
CH-CHA_201812091300.csv,2018-12-09,19:00,343.792,0,36000,35989,-0.259912,0,0.173906E-01,-56.1175,0,4.62789,38.2295,0,20.5817,11.9012,0,7.59642,0.853968,0,0.459753,0.219149,-0.122856E-01,0.144360E-01,-0.274435E-03,-0.576903E-10,-0.131178E-11,17.0077,409.055,413.023,0.150000,0,386.727,9.30124,9.38857,0.300000,0,285.570,279.837,96734.0,1.20006,1010.32,0.240512E-01,0.553371E-01,0.696883E-02,899.988,977.731,0.580709E-02,92.0486,77.7433,278.603,3.05652,-3.91325,0.409385E-01,4.96564,0.407857E-13,-0.339201E-14,4.96564,11.3691,238.627,307.992,0.472372,-9999,0.465384,2.33478,152.959,0.131408E-01,-1.46791,-0.994549E-01,0,25.5991,-3.88476,8.78733,21.8817,33.3710,46.8033,70.1198,-0.255978,1.01537,-52.3570,1.03524,33.8564,1.20324,11.9350,1.20359,0.756282,1.20324,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800000199,81100,81100,80,80,17,9,9,10,17,12,2.23948,2.08678,0.343293,0.123618,0.357031,2934.42,-0.431831E-01,0.119350E-01,0.756282,16.0000,0.00000,248.078,50.4901,6.89693,96773.4,1.28505
CH-CHA_201812091900.csv,2018-12-09,19:30,343.812,0,36000,36000,-0.299855,0,0.207669E-01,-68.6525,0,21.8473,-9999,-9999,-9999,-21.2295,2,40.7500,-9999,-9999,-9999,-0.419421,341.909,3.38982,7.63567,-0.173170E-10,-9999,19.5537,469.609,469.609,0.250000,1,-9999,-9999,-9999,-9999,1,285.133,279.579,96785.0,1.20181,1010.30,0.240163E-01,-9999,0.695417E-02,897.266,960.514,0.578640E-02,93.4152,63.2479,278.559,3.10406,-3.92778,0.795928E-01,5.00689,0.884465E-13,-0.885613E-15,5.00689,13.2843,238.076,308.319,0.910849,-9999,0.499501,2.72683,154.650,0.129971E-01,-9999,-0.113197,0,26.4529,-4.01433,9.08043,22.6116,34.4840,48.3644,72.4586,-0.295283,1.01548,-66.2990,1.03550,-9999,-9999,-14.3256,1.20588,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800001199,800000199,800000199,81100,81100,80,80,20,15,8,13,33,8,2.54546,2.54390,0.364286,1.37253,10.5087,-9999,-0.546036E-01,-0.143256E-01,-9999,16.0000,0.00000,249.974,62.3401,6.91203,96814.6,1.27424
