file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202006231300.csv,2020-06-23,16:30,175.687,1,36000,36000,-0.834894E-01,1,0.119796E-01,11.9715,0,3.19124,300.988,0,26.0976,-11.3043,0,1.36607,6.85949,0,0.594760,-0.574072E-01,-0.336868,-0.206420E-01,-0.767719E-02,0.412655E-10,0.163716E-11,15.4456,399.800,406.257,0.100000,0,612.786,15.8616,16.1172,0.100000,0,310.412,300.623,96559.5,1.11229,1014.42,0.258843E-01,0.444495,0.110424E-01,1531.99,3654.94,0.992763E-02,41.9157,2122.95,286.508,-1.52307,0.814695,0.747811E-01,1.72889,0.738205E-13,0.267167E-14,1.72889,6.26566,38.9557,151.858,2.47903,-9999,0.273972,1.17190,-146.327,-0.137363E-01,0.397740E-01,0.387263E-01,0,23.5031,-3.56669,8.06786,20.0901,30.6387,42.9712,64.3787,-0.825952E-01,1.01083,30.3058,1.02030,279.283,1.05722,-13.8104,1.05662,6.36483,1.05722,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800010199,80100,80100,80,80,0,8,0,34,38,32,1.07294,1.12290,0.147961,0.460991E-01,0.930287E-02,1843.44,0.268589E-01,-0.138104E-01,6.36483,16.0000,0.111111E-02,248.000,50.0000,34.3172,97498.7,1.71689
CH-CHA_202006231300.csv,2020-06-23,17:00,175.708,1,36000,36000,-0.659753E-01,0,0.755687E-02,-5.42929,0,1.25326,233.617,0,16.1784,-7.87006,0,0.710352,5.32390,0,0.368689,-0.589224E-01,-0.699363,0.124642E-01,-0.159378E-01,0.482275E-10,0.187523E-11,15.4569,400.040,406.416,0.100000,0,601.011,15.5547,15.8005,0.100000,0,310.387,300.584,96559.5,1.11256,1014.26,0.258810E-01,0.344989,0.108302E-01,1502.36,3646.61,0.973446E-02,41.1988,2144.25,286.208,-1.48112,1.16133,0.740731E-01,1.88358,0.388623E-13,0.312013E-14,1.88358,6.10692,45.3919,141.900,2.25377,-9999,0.243517,0.958815,226.557,0.887196E-02,-0.232401E-01,-0.197580E-01,0,22.9778,-3.48697,7.88753,19.6411,29.9539,42.0107,62.9397,-0.652755E-01,1.01072,9.03114,1.02060,216.979,1.06188,-9.19016,1.06122,4.94474,1.06188,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,2,2,3,25,42,14,0.790045,1.00388,0.123703,0.171058E-01,0.462688E-02,1248.36,0.800334E-02,-0.919016E-02,4.94474,16.0000,0.00000,248.000,50.0000,34.3550,97497.2,1.71488
CH-CHA_202006231300.csv,2020-06-23,17:30,175.729,1,36000,36000,-0.689872E-01,0,0.728432E-02,-12.5081,2,0.404766,193.489,0,14.5185,-5.88442,0,0.597172,4.40836,0,0.330783,-0.374996,0.129744,-0.182498E-01,0.295603E-02,-0.972867E-11,-0.379996E-12,15.4561,399.689,406.151,0.100000,0,603.706,15.6116,15.8592,0.100000,0,310.468,300.336,96559.5,1.11346,1014.28,0.258596E-01,0.285662,0.108788E-01,1507.85,3594.05,0.977026E-02,41.9542,2086.19,286.264,-1.95482,0.599556,0.894831E-01,2.04665,0.190112E-13,-0.629439E-15,2.04665,5.61531,22.5687,162.949,2.50587,-9999,0.248913,0.776005,105.023,0.191386E-01,-0.646453E-01,-0.444951E-01,0,23.7767,-3.60820,8.16176,20.3239,30.9953,43.4714,65.1280,-0.683147E-01,1.00984,-0.513244,1.02115,178.027,1.07537,-6.58580,1.07455,4.05609,1.07537,800000099,800000099,800000099,800000099,800000099,800001199,800010199,800010199,80100,80100,80,80,5,7,4,20,87,34,0.759007,0.674238,0.118765,0.137762E-01,0.326391E-02,1026.32,-0.454457E-03,-0.658580E-02,4.05609,16.0000,0.00000,248.000,50.0000,33.7775,97484.3,1.71003
CH-CHA_202006231300.csv,2020-06-23,18:00,175.750,1,36000,36000,-0.758657E-01,0,0.815363E-02,-25.0935,0,1.43560,171.774,0,14.2069,-4.66583,0,0.529830,3.91239,0,0.323582,-0.490436,-0.997430E-01,0.136592E-01,-0.227178E-02,0.366956E-09,0.142836E-10,15.4830,399.952,406.422,0.150000,0,602.668,15.5680,15.8141,0.100000,0,310.194,300.012,96559.5,1.11468,1014.25,0.258317E-01,0.253523,0.108601E-01,1503.64,3526.36,0.974278E-02,42.6399,2022.72,286.221,-1.82007,0.561501,0.113439,1.90809,-0.109541E-12,0.237006E-13,1.90809,5.16056,24.5428,162.855,3.40832,-9999,0.260884,0.759635,60.2712,0.333493E-01,-0.146084,-0.850786E-01,0,24.2502,-3.68007,8.32432,20.7287,31.6126,44.3372,66.4251,-0.750720E-01,1.01057,-14.2230,1.02257,157.732,1.08448,-4.69326,1.08356,3.59256,1.08448,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,80,2,7,1,14,55,19,0.682935,0.712238,0.124098,0.181481E-01,0.202908E-02,883.255,-0.125805E-01,-0.469326E-02,3.59256,16.0000,0.00000,248.000,50.0000,32.4831,97476.5,1.70165
CH-CHA_202006231300.csv,2020-06-23,18:30,175.771,1,36000,36000,-0.739012E-01,0,0.684562E-02,-42.8797,0,2.49855,163.320,0,12.3072,-1.82588,1,0.288186,3.71867,0,0.280226,-0.486341,-1.93820,0.870920E-01,-0.441313E-01,0.216348E-09,0.792995E-11,15.5643,401.623,407.820,0.150000,0,570.488,14.7209,14.9409,0.100000,0,309.992,299.691,96559.5,1.11623,1013.77,0.258041E-01,0.240970,0.102802E-01,1421.83,3460.40,0.920973E-02,41.0885,2038.58,285.368,-1.77219,0.813992,0.995886E-01,1.95273,-0.181239E-13,0.139003E-13,1.95273,5.61515,31.6407,155.330,2.92334,-9999,0.257305,0.767000,33.8344,0.594071E-01,-0.262551,-0.147268,0,22.6736,-3.44080,7.78310,19.3810,29.5573,41.4545,62.1064,-0.730407E-01,1.01178,-32.2246,1.02524,148.277,1.10660,-1.22279,1.10543,3.37615,1.10660,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800010199,80100,80100,80,80,8,2,4,19,102,25,0.660823,0.730538,0.142638,0.439158E-01,0.748723E-03,629.603,-0.284771E-01,-0.122279E-02,3.37615,16.0000,0.00000,248.000,50.0000,31.0885,97480.2,1.69188
CH-CHA_202006231300.csv,2020-06-23,19:00,175.792,1,36000,35987,-0.473842E-01,1,0.575063E-02,-36.7660,0,2.75360,86.3017,0,10.9491,0.378735,0,0.329348,1.96418,0,0.249196,-0.672194,0.551386,0.442009E-01,0.125492E-01,-0.840195E-10,-0.312335E-11,15.6202,402.470,408.783,0.150000,0,580.667,14.9614,15.1887,0.150000,0,309.750,299.248,96559.5,1.11778,1013.88,0.257660E-01,0.127279,0.104636E-01,1445.06,3371.14,0.936105E-02,42.8655,1926.08,285.615,-1.52624,0.493566,0.950443E-01,1.60688,0.485954E-13,-0.537890E-14,1.60688,5.98783,26.2202,162.080,3.39093,-9999,0.205892,0.700518,20.2182,0.994154E-01,-0.426017,-0.157566,0,22.5536,-3.42260,7.74192,19.2785,29.4009,41.2352,61.7778,-0.467705E-01,1.01312,-30.7385,1.02765,78.9341,1.11202,1.15364,1.11079,1.79649,1.11202,800000099,800000099,800000099,800000099,800000099,800101099,800000199,800000199,81100,81100,80,80,10,5,2,10,55,4,0.755281,0.553328,0.924276E-01,0.840965E-01,0.135146E-02,673.200,-0.271229E-01,0.115364E-02,1.79649,16.0000,0.00000,248.000,50.0000,29.4619,97463.5,1.68115
CH-CHA_202006231900.csv,2020-06-23,19:30,175.812,1,36000,36000,-0.264461E-01,1,0.446900E-02,-38.1194,0,3.19039,57.8457,0,5.94108,2.89042,0,0.514941,1.31576,0,0.135136,-0.918291,-0.569810,0.923508E-01,-0.129609E-01,-0.674919E-11,-0.245660E-12,15.7205,404.237,410.532,0.100000,0,572.201,14.7135,14.9333,0.100000,0,309.552,298.644,96559.5,1.12015,1013.73,0.257139E-01,0.852616E-01,0.103111E-01,1421.11,3252.68,0.920508E-02,43.6906,1831.56,285.361,-1.36255,0.316100,0.684624E-01,1.40041,0.244806E-13,-0.429324E-15,1.40041,4.93228,21.4631,166.939,2.80216,-9999,0.153654,0.432013,8.10459,0.248008,-0.658984,-0.218476,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.259689E-01,1.01838,-33.5044,1.03833,51.2971,1.16619,3.54316,1.16437,1.16681,1.16619,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,80,8,18,13,6,53,33,0.429359,0.356569,0.780985E-01,0.111364,0.383952E-02,237.268,-0.295055E-01,0.354316E-02,1.16681,16.0000,0.00000,248.000,50.0000,27.1009,97475.7,1.66464
CH-CHA_202006231900.csv,2020-06-23,20:00,175.833,1,36000,36000,-0.102163E-01,1,0.242412E-02,-29.6696,0,4.98722,36.5947,0,6.50208,9.33921,0,1.92494,0.831229,0,0.147691,-2.19238,1.41310,0.394248,0.320978E-01,-0.360524E-10,-0.134182E-11,16.0897,411.741,418.354,0.300000,1,598.838,15.3245,15.5630,0.400000,0,309.039,297.209,96559.5,1.12530,1014.03,0.255904E-01,0.538636E-01,0.107911E-01,1480.12,2985.67,0.958953E-02,49.5742,1505.55,285.980,-1.00714,-0.212301,0.643813E-01,1.03128,-0.121727E-13,-0.224071E-14,1.03128,4.06730,354.496,191.903,3.57921,-9999,0.952824E-01,0.215256,2.48315,0.809455,-0.810762,-0.272885,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.986794E-02,1.03530,-25.8209,1.07200,30.3029,1.26523,8.24236,1.26232,0.688312,1.26523,800000099,800000099,800000099,800000099,800100099,810100099,800100199,810100199,81100,81100,80,80,1,8,10,1,10,6,0.226272,0.176641,0.275975E-01,0.400068,0.744324E-01,447.593,-0.226283E-01,0.824236E-02,0.688312,16.0000,0.00000,248.000,50.0000,25.2406,97481.5,1.63782
CH-CHA_202006231900.csv,2020-06-23,20:30,175.854,0,36000,36000,0.244293E-02,2,0.282323E-02,-9.39065,1,6.98356,6.48332,1,5.56930,2.35159,2,5.38181,0.146867,1,0.126162,-4.30806,2.36059,1.87099,0.534744E-01,0.496253E-10,0.181316E-11,17.6340,447.019,454.581,0.300000,1,644.293,16.3328,16.6040,0.300000,1,308.123,294.416,96559.5,1.13554,1014.53,0.253499E-01,0.951699E-02,0.116102E-01,1577.51,2520.34,0.102244E-01,62.5910,942.835,286.957,-0.740568,-0.267215,0.478849E-01,0.788757,-0.996109E-13,0.281418E-14,0.788757,2.35170,351.286,199.841,3.48052,-9999,0.463826E-01,0.165795,0.905097,2.22076,-1.44843,-0.175741,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.228008E-02,1.07142,-7.91718,1.14246,5.28248,1.35634,2.05124,1.35243,0.119664,1.35634,800000099,800000099,800000099,800000099,800000099,800100099,810100199,811100199,80000,80000,80,81,11,8,14,0,6,0,0.187010,0.131672,0.129075E-01,1.29436,1.62591,891.805,-0.687233E-02,0.205124E-02,0.119664,16.0000,0.00000,248.000,50.0000,22.6649,97481.8,1.58552
CH-CHA_202006231900.csv,2020-06-23,21:00,175.875,0,36000,36000,0.516988E-03,2,0.176737E-02,-7.81595,2,4.64393,1.48296,2,3.00432,13.2227,2,6.37878,0.335356E-01,2,0.679394E-01,-2.77641,1.01826,2.67777,0.230269E-01,0.169734E-09,0.572297E-11,19.7335,497.202,505.926,0.300000,1,665.360,16.7643,17.0502,0.300000,1,307.037,292.627,96559.5,1.14229,1014.73,0.251959E-01,0.217311E-02,0.119898E-01,1619.19,2256.78,0.104963E-01,71.7476,637.596,287.359,-0.466329,-0.205375,0.301840E-01,0.510444,0.237773E-13,0.860131E-14,0.510444,2.70542,345.393,203.769,3.39005,-9999,0.212741E-01,0.163900,0.104932,19.1552,-5.27050,-0.316958,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.384054E-03,1.34613,-4.66598,1.64883,1.53370,1.39276,9.83886,1.38844,0.346829E-01,1.39276,800000099,800000099,800000099,800000099,800100099,810100199,810100199,811100199,80000,80000,80,81,11,1,6,10,17,23,0.136067,0.181771,0.996160E-02,0.816750,1.99239,269.416,-0.402544E-02,0.983886E-02,0.346829E-01,16.0000,0.00000,248.000,50.0000,19.9439,97500.7,1.54074
CH-CHA_202006231900.csv,2020-06-23,21:30,175.896,0,36000,36000,0.753918E-02,1,0.177318E-02,-7.69725,1,4.92174,1.98889,1,3.08881,18.0394,1,12.9056,0.449214E-01,1,0.697642E-01,-1.98434,0.966799,1.21233,0.218362E-01,0.471439E-10,0.155735E-11,20.7214,519.823,528.902,0.300000,1,684.509,17.1718,17.4718,0.300000,1,306.306,291.354,96559.5,1.14710,1014.94,0.250863E-01,0.291091E-02,0.123348E-01,1658.54,2084.25,0.107530E-01,79.5751,425.706,287.731,-0.299711,-0.113852,0.866236E-02,0.320724,-0.186064E-13,0.227513E-14,0.320724,1.74178,351.509,200.800,1.54768,-9999,0.810702E-01,0.118728,5.89667,0.340870,-3.87011,-0.815515E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.736142E-02,1.02415,-7.23573,1.04605,2.51527,1.05056,17.6055,1.05002,0.568101E-01,1.05056,800000099,800000099,800000099,800000099,800100099,800100099,811100199,811100199,81100,81100,80,81,0,7,6,6,9,0,0.827736E-01,0.147307,0.737572E-02,0.988261,5.95960,261.456,-0.621498E-02,0.176055E-01,0.568101E-01,16.0000,0.00000,248.000,50.0000,18.3674,97511.7,1.51806
CH-CHA_202006231900.csv,2020-06-23,22:00,175.917,0,36000,36000,0.231816E-02,2,0.217780E-02,-17.9062,0,6.07508,2.80477,0,3.65013,14.6471,0,9.41907,0.633802E-01,0,0.824830E-01,0.793525,-1.29665,-1.83843,-0.293006E-01,0.218210E-09,0.747239E-11,19.3178,485.460,493.715,0.300000,1,661.519,16.6241,16.9051,0.300000,1,306.738,291.864,96559.5,1.14534,1014.64,0.251302E-01,0.410704E-02,0.119206E-01,1605.64,2151.93,0.104079E-01,74.6141,546.287,287.230,-0.756682,-0.233586,0.351764E-01,0.792696,0.408853E-13,0.112958E-13,0.792696,2.69462,351.897,197.155,2.54337,-9999,0.449889E-01,0.134550,0.433149,4.64043,-6.38419,-0.342492,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.206232E-02,1.12406,-14.3036,1.24207,2.92034,1.47367,10.6480,1.46846,0.659917E-01,1.47367,800000099,800000099,800000099,800000099,800100099,800101099,811100199,811100199,80000,80000,80,81,24,0,16,1,21,6,0.130427,0.130972,0.770164E-02,1.46669,4.48969,314.732,-0.123083E-01,0.106480E-01,0.659917E-01,16.0000,0.00000,248.000,50.0000,17.5224,97514.2,1.52154
CH-CHA_202006231900.csv,2020-06-23,22:30,175.937,0,36000,36000,-0.769706E-02,0,0.137413E-02,-16.4190,0,4.42800,8.38333,0,2.38167,14.5149,0,3.22957,0.189564,0,0.538544E-01,1.05240,-1.20190,-2.09186,-0.271773E-01,0.249156E-10,0.899710E-12,17.7171,446.268,453.698,0.300000,1,639.771,16.1149,16.3789,0.300000,1,307.074,292.542,96559.5,1.14290,1014.38,0.251885E-01,0.122837E-01,0.115287E-01,1556.47,2244.89,0.100872E-01,69.3338,688.421,286.751,-1.36776,-0.329606,0.824542E-01,1.40932,-0.621983E-13,0.140630E-14,1.40932,3.04016,354.109,193.549,3.35407,-9999,0.820649E-01,0.129041,2.86693,0.701098,-1.95852,-0.172576,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.744311E-02,1.03412,-14.9597,1.06983,7.17659,1.34018,11.4393,1.33644,0.162277,1.34018,800000099,800000099,800000099,800000099,800000099,800100099,800100199,810100199,81100,81100,80,80,35,3,15,9,16,7,0.104697,0.140238,0.131469E-01,0.824566,0.550046,156.383,-0.129038E-01,0.114393E-01,0.162277,16.0000,0.00000,248.000,50.0000,17.6967,97515.3,1.53577
CH-CHA_202006231900.csv,2020-06-23,23:00,175.958,0,36000,36000,-0.102788E-01,0,0.166327E-02,-19.5576,0,6.62746,4.12632,0,3.38276,10.7601,0,3.63099,0.933080E-01,0,0.764941E-01,0.636285E-01,-0.670598,-0.541998,-0.151642E-01,0.438057E-11,0.159013E-12,17.3115,436.112,443.300,0.300000,1,628.402,15.8308,16.0854,0.300000,1,307.041,292.583,96559.5,1.14287,1014.21,0.251921E-01,0.604636E-02,0.113238E-01,1529.02,2250.62,0.990824E-02,67.9378,721.598,286.478,-1.24551,-0.157442,0.827375E-01,1.25814,-0.656947E-13,0.253044E-15,1.25814,3.58950,1.16553,187.204,3.77058,-9999,0.948360E-01,0.184547,3.71427,0.541156,-4.73972,-0.177917,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.999025E-02,1.02888,-18.2625,1.05939,4.49511,1.25994,9.32138,1.25708,0.101648,1.25994,800000099,800000099,800000099,800000099,800000099,800100099,800100199,801100199,81100,81100,80,80,7,18,14,0,10,0,0.157519,0.191517,0.200585E-01,1.01681,0.405745,182.053,-0.157556E-01,0.932138E-02,0.101648,16.0000,0.00000,248.000,50.0000,18.0795,97513.5,1.53764
CH-CHA_202006231900.csv,2020-06-23,23:30,175.979,0,36000,36000,-0.420900E-02,2,0.125373E-02,-15.7279,0,5.69074,3.23822,1,3.83838,4.75019,1,3.56822,0.732005E-01,1,0.867674E-01,-0.550039,-0.972745E-02,0.234555E-01,-0.219891E-03,0.171241E-09,0.620815E-11,17.3499,436.551,443.703,0.300000,1,629.000,15.8266,16.0812,0.300000,1,306.833,292.229,96559.5,1.14425,1014.20,0.251616E-01,0.474339E-02,0.113346E-01,1528.62,2201.55,0.990565E-02,69.4341,672.922,286.474,-1.18193,-0.151820,0.705843E-01,1.19373,0.886880E-13,0.986987E-14,1.19373,3.74904,1.40744,187.320,3.38983,-9999,0.606496E-01,0.328406,1.20803,1.66386,-4.85695,-0.223458,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.396810E-02,1.06071,-13.8990,1.12143,3.03169,1.47687,3.75289,1.47163,0.685320E-01,1.47687,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,80000,80000,80,81,4,0,12,0,12,2,0.283423,0.361149,0.122394E-01,1.27643,0.591698,343.850,-0.119767E-01,0.375289E-02,0.685320E-01,16.0000,0.00000,248.000,50.0000,18.0239,97503.0,1.53484
CH-CHA_202006231900.csv,2020-06-24,00:00,176.000,0,36000,36000,-0.566369E-02,2,0.221273E-02,-22.6828,0,6.85765,5.29231,0,4.86277,13.3964,0,5.35985,0.119478,0,0.109781,-2.10271,0.844982,1.25828,0.190762E-01,0.483656E-10,0.170145E-11,18.3662,459.992,467.688,0.300000,1,646.102,16.1820,16.4482,0.300000,1,305.565,290.882,96559.5,1.14940,1014.37,0.250456E-01,0.774220E-02,0.116428E-01,1562.95,2023.28,0.101294E-01,77.2483,460.330,286.815,-0.728350,0.505591E-01,0.455644E-01,0.731523,-0.187470E-14,0.263340E-14,0.731523,2.71877,19.4706,176.029,3.57110,-9999,0.701963E-01,0.337138,1.29876,1.54763,-4.28599,-0.277149,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.536188E-02,1.05629,-20.1237,1.11315,5.55666,1.28149,11.3970,1.27839,0.125446,1.28149,800000099,800000099,800000099,800000099,800100099,800100099,810100199,811100199,80000,80000,80,81,0,0,0,0,0,0,0.362397,0.300359,0.115199E-01,1.49424,1.17931,474.347,-0.172600E-01,0.113970E-01,0.125446,16.0000,0.00000,248.000,50.0000,17.3239,97500.8,1.51120
CH-CHA_202006231900.csv,2020-06-24,00:30,176.021,0,36000,36000,0.130133E-02,2,0.140759E-02,-13.5601,0,3.37623,-3.15526,2,1.04248,16.7359,0,4.98540,-0.710734E-01,2,0.234822E-01,-3.65746,2.10006,2.40058,0.473045E-01,0.791563E-10,0.267690E-11,20.2996,504.355,513.224,0.300000,1,686.490,17.0562,17.3522,0.300000,1,303.716,288.558,96559.5,1.15827,1014.82,0.248455E-01,-0.460556E-02,0.123706E-01,1647.38,1745.30,0.106802E-01,94.3894,97.9220,287.626,0.223283,0.353896,0.618972E-02,0.418493,-0.468807E-13,0.389940E-14,0.418493,1.82258,129.636,57.7511,0.847465,-9999,0.335188E-01,0.994899E-01,0.236555,8.49695,4.29761,-0.344171,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.108685E-02,1.19734,-9.95596,1.38248,-1.46037,1.28942,13.6704,1.28623,-0.328953E-01,1.28942,800000099,800100099,800000099,800000099,800010099,801111099,811110199,811110199,81000,81000,80,81,3,0,7,2,2,0,0.121476,0.750749E-01,0.242942E-02,0.498536,1.51765,86.0184,-0.847001E-02,0.136704E-01,-0.328953E-01,16.0000,0.00000,248.000,50.0000,16.1819,97491.8,1.46655
CH-CHA_202006231900.csv,2020-06-24,01:00,176.042,0,36000,35988,0.252898E-02,1,0.971826E-03,-0.342939,2,1.28680,-1.00471,1,0.640694,-0.569870,2,1.50645,-0.226090E-01,1,0.144176E-01,-1.62828,-0.646679,2.15474,-0.145523E-01,-0.312365E-10,-0.963925E-12,21.9751,544.032,553.614,0.300000,1,678.128,16.7882,17.0749,0.300000,1,302.755,287.527,96559.5,1.16254,1014.65,0.247567E-01,-0.146507E-02,0.122199E-01,1621.50,1633.13,0.105113E-01,99.2880,11.6279,287.381,0.329192,0.428419,0.106638E-01,0.540393,0.683864E-14,-0.142145E-14,0.540393,1.51770,135.003,52.4618,1.13072,-9999,0.466411E-01,0.719021E-01,25.1993,0.797641E-01,0.341331,-0.623338E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.249193E-02,1.01487,-0.394326,1.02743,-0.919698,1.04096,-0.514497,1.04053,-0.206960E-01,1.04096,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,80000,80000,80,80,0,0,1,12,6,0,0.845402E-01,0.574714E-01,0.179290E-02,0.291700,2.32742,22.7346,-0.334295E-03,-0.514497E-03,-0.206960E-01,16.0000,0.00000,248.000,50.0000,14.9915,97471.6,1.44206
CH-CHA_202006240100.csv,2020-06-24,01:30,176.062,0,36000,36000,0.109439E-02,1,0.370530E-03,1.60071,2,0.666056,0.902894E-01,2,0.227366,-1.38175,1,1.10543,0.203074E-02,2,0.511380E-02,-0.846423,-1.29296,-0.747698,-0.290806E-01,-0.332843E-10,-0.102019E-11,21.4599,530.290,539.521,0.300000,1,657.762,16.2537,16.5223,0.300000,1,301.865,286.992,96559.5,1.16495,1014.34,0.247107E-01,0.131592E-03,0.118529E-01,1569.88,1577.45,0.101746E-01,99.5196,7.57808,286.883,0.155413,0.247912,-0.151208E-02,0.292602,0.567797E-13,-0.155100E-14,0.292602,0.944193,135.468,57.9170,-0.296090,-9999,0.306501E-01,0.402274E-01,-1.53193,-1.31207,17.7286,0.441968E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.106519E-02,1.02741,1.56039,1.02917,-0.481066E-01,1.02311,-1.45074,1.02301,-0.108199E-02,1.02311,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,81,0,0,2,0,0,4,0.423528E-01,0.376337E-01,0.468454E-03,0.149992,0.811203,16.2971,0.132052E-02,-0.145074E-02,-0.108199E-02,16.0000,0.00000,248.000,50.0000,14.2999,97429.0,1.42843
CH-CHA_202006240100.csv,2020-06-24,02:00,176.083,0,36000,36000,-0.310773E-01,1,0.426062E-02,-18.2779,1,4.30795,-9.11415,1,1.90472,130.378,1,30.4767,-0.204822,1,0.428048E-01,-1.35651,-2.12084,4.02463,-0.476617E-01,-0.428859E-09,-0.109198E-10,24.5176,604.041,614.319,0.300000,1,624.277,15.3803,15.6206,0.300000,1,300.790,286.137,96559.5,1.16881,1013.83,0.246371E-01,-0.132725E-01,0.112495E-01,1485.52,1491.94,0.962468E-02,99.5697,6.41980,286.036,-0.962234E-01,-0.708018E-01,0.175525E-01,0.120747,-0.603757E-13,-0.174919E-13,0.120747,1.21515,359.212,216.346,8.35845,-9999,0.163061,0.163363,20.1977,0.995160E-01,2.00544,-0.945946E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302437E-01,1.02756,-18.2154,1.03483,-7.35671,1.01628,129.725,1.01618,-0.165328,1.01628,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,1,9,1,34,0.210672,0.112456,0.359917E-02,0.328357,22.2459,47.3644,-0.153719E-01,0.129725,-0.165328,16.0000,0.00000,248.000,50.0000,13.6078,97423.7,1.41526
CH-CHA_202006240100.csv,2020-06-24,02:30,176.104,0,36000,36000,0.287676E-02,1,0.682647E-03,-1.31264,2,1.57343,-2.43326,1,0.990335,4.98914,2,7.23890,-0.546626E-01,1,0.222476E-01,-0.613193,-0.926825,-0.571931,-0.208209E-01,0.592537E-10,0.149731E-11,24.1253,593.575,603.545,0.300000,1,609.633,14.9993,15.2277,0.300000,1,300.273,285.751,96559.5,1.17056,1013.61,0.246038E-01,-0.354214E-02,0.109856E-01,1448.71,1454.68,0.938488E-02,99.5897,5.96857,285.653,0.143805,0.165879,-0.327944E-02,0.219560,-0.172683E-12,0.245608E-14,0.219560,1.00180,148.766,49.0772,-0.855827,-9999,0.495740E-01,0.892872E-01,7.90249,0.254350,0.539456,-0.223166E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.280776E-02,1.02457,-1.40366,1.04384,-2.21902,1.03275,4.95438,1.03242,-0.498496E-01,1.03275,800000099,800100099,800000099,800000099,800000199,800011199,811110199,811110199,81000,81000,80,81,0,0,0,11,16,26,0.561278E-01,0.121107,0.133925E-02,0.273160,8.15457,61.2014,-0.118304E-02,0.495438E-02,-0.498496E-01,16.0000,0.00000,248.000,50.0000,13.1853,97423.4,1.40713
