file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201703251300.csv,2017-03-25,17:00,84.708,1,36000,36000,-0.274860E-01,1,0.440517E-02,-1.99308,2,1.35841,60.9760,0,6.51435,-7.93511,0,0.943473,1.37302,0,0.146686,0.151767,-0.571506,0.380365E-01,-0.128688E-01,-0.454091E-10,-0.117919E-11,16.2711,401.978,406.124,0.150000,0,422.531,10.4387,10.5488,0.150000,0,291.862,288.191,96985.0,1.16779,1011.11,0.247051E-01,0.889717E-01,0.761401E-02,1012.66,1704.62,0.652002E-02,59.4070,691.957,280.313,-1.51855,0.631785,0.443122E-01,1.64533,-0.112772E-12,-0.279078E-14,1.64533,4.30669,29.0097,157.411,1.54328,-9999,0.153416,0.634478,154.626,0.129991E-01,-0.326864E-01,-0.110025E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.271892E-01,1.01091,1.55708,1.02017,57.4039,1.05305,-7.96536,1.05354,1.29259,1.05305,800000099,800000099,800000099,800000099,800000099,800001199,800010199,800010199,80100,80100,80,81,6,2,4,2,87,55,0.486241,0.693567,0.891476E-01,0.251787E-01,0.846179E-02,207.642,0.131871E-02,-0.796536E-02,1.29259,16.0000,0.00000,249.000,56.2500,23.1635,97100.5,1.48182
CH-CHA_201703251300.csv,2017-03-25,17:30,84.729,1,36000,36000,-0.495597E-01,1,0.984927E-02,-14.2220,0,2.45982,51.6359,0,6.59797,-6.31488,0,0.931925,1.16254,0,0.148549,-0.229298,-0.310424,-0.152338E-01,-0.698897E-02,-0.191329E-09,-0.491079E-11,16.2649,401.699,405.805,0.150000,0,417.467,10.3103,10.4177,0.150000,0,291.893,288.046,96967.0,1.16822,1011.03,0.246972E-01,0.753329E-01,0.752275E-02,1000.02,1688.78,0.643952E-02,59.2158,688.755,280.130,-1.22996,0.500378,0.561672E-01,1.32903,0.410171E-13,-0.117633E-13,1.32903,4.45166,32.2622,157.862,2.42214,-9999,0.205969,0.738575,52.4287,0.383378E-01,-0.275429,-0.584617E-01,0,23.2419,-3.52705,7.97819,19.8668,30.2981,42.4936,63.6631,-0.490272E-01,1.01086,-10.9697,1.02214,48.8069,1.06293,-5.73747,1.06354,1.09885,1.06293,800000099,800000099,800000099,800000099,800000099,800101199,800110199,800110199,80100,80100,80,81,9,1,6,16,61,28,0.669504,0.721654,0.859926E-01,0.395911E-01,0.665872E-02,183.329,-0.928767E-02,-0.573747E-02,1.09885,16.0000,0.00000,249.000,56.2500,19.7656,97100.0,1.47262
CH-CHA_201703251300.csv,2017-03-25,18:00,84.749,1,36000,36000,-0.380359E-01,0,0.445947E-02,-22.4082,0,1.80482,22.5794,0,2.95334,-0.860712,2,0.231733,0.508098,0,0.664584E-01,-0.841201,-0.946221,0.915832E-01,-0.212926E-01,-0.995494E-10,-0.244811E-11,16.3633,403.378,407.368,0.300000,1,402.405,9.91985,10.0192,0.300000,1,291.881,287.515,96968.0,1.17056,1010.81,0.246514E-01,0.329248E-01,0.725133E-02,962.166,1631.86,0.619476E-02,58.9613,669.694,279.568,-1.33043,0.766706,0.563614E-01,1.53657,-0.940698E-13,-0.608370E-14,1.53657,5.11778,38.3424,150.046,2.10208,-9999,0.180260,0.563238,22.3040,0.901184E-01,-0.992421,-0.105062,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.375459E-01,1.01305,-20.5746,1.02739,21.3255,1.10353,0.109898E-01,1.10453,0.479884,1.10353,800000099,800000099,800000099,800000099,800000099,800111099,800000199,800000199,81100,81100,80,81,3,17,7,52,74,22,0.487503,0.564052,0.749221E-01,0.407257E-01,0.949694E-03,75.5036,-0.173888E-01,0.109898E-04,0.479884,16.0000,2.21111,249.000,56.2500,17.3341,97099.6,1.45621
CH-CHA_201703251300.csv,2017-03-25,18:30,84.770,1,36000,36000,0.369747E-02,2,0.350217E-02,-12.7513,1,5.97846,5.56418,1,6.34511,1.31470,1,3.13084,0.125018,1,0.142564,-2.53780,0.525804,0.445862,0.118140E-01,0.256512E-09,0.631780E-11,16.7869,411.507,415.706,0.100000,0,413.455,10.1353,10.2390,0.300000,1,291.316,285.922,96973.0,1.17705,1010.89,0.245136E-01,0.810119E-02,0.745045E-02,983.110,1471.08,0.632979E-02,66.8289,487.975,279.881,-0.713799,-0.452093E-01,0.369113E-01,0.716181,-0.373028E-12,0.152805E-13,0.716181,4.04244,354.752,183.624,2.95428,-9999,0.560475E-01,0.422675,1.17822,1.70597,-2.29168,-0.191205,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.348878E-02,1.05982,-11.1261,1.12004,4.84343,1.27956,1.47689,1.28136,0.108824,1.27956,800000099,800000099,800000099,800000099,810000099,810101199,810110199,811110199,80000,80000,80,81,4,2,5,23,27,14,0.308102,0.515635,0.216134E-01,0.587096,0.221329,467.567,-0.935073E-02,0.147689E-02,0.108824,16.0000,0.00000,249.000,56.2500,15.4299,97099.0,1.42412
CH-CHA_201703251300.csv,2017-03-25,19:00,84.791,0,36000,35990,-0.381023E-01,1,0.671137E-02,-9.53727,2,8.73234,11.7047,2,4.52775,6.67506,2,6.15027,0.262356,2,0.101488,-4.01510,-0.337629,1.15189,-0.756783E-02,-0.584532E-09,-0.135187E-10,17.7948,432.323,436.768,0.300000,1,411.547,9.99850,10.0995,0.250000,0,290.102,283.424,96991.0,1.18770,1010.77,0.242949E-01,0.170007E-01,0.741608E-02,970.025,1246.94,0.624406E-02,77.7922,276.919,279.687,-0.204441,0.146134,0.229703E-01,0.252346,0.183871E-12,-0.328485E-13,0.252346,2.59183,48.2970,144.443,5.22268,-9999,0.179110,0.387440,51.4133,0.390949E-01,-0.814826,-0.443552E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.374101E-01,1.01850,-8.60789,1.02559,11.9010,1.01691,6.94406,1.01676,0.266756,1.01691,800000099,800000099,800000099,800000099,800100099,800100199,811100199,811100199,80000,80000,80,81,0,0,5,3,12,1,0.488134,0.272648,0.140982E-01,0.959250,0.659240,221.554,-0.717030E-02,0.694406E-02,0.266756,16.0000,0.00000,249.000,56.2500,12.5145,97100.6,1.36954
CH-CHA_201703251900.csv,2017-03-25,19:30,84.812,0,36000,36000,-0.558752E-02,1,0.159212E-02,-30.9190,0,10.8643,-1.22316,2,0.895175,17.8886,0,6.36338,-0.274133E-01,2,0.200625E-01,-0.210701,-1.71271,-0.100294,-0.383849E-01,0.228246E-09,0.493348E-11,17.7343,430.512,434.625,0.500000,0,383.323,9.30541,9.39281,0.350000,0,289.909,283.293,97023.0,1.18896,1010.38,0.242757E-01,-0.177638E-02,0.690747E-02,903.081,1236.07,0.580970E-02,73.0608,332.987,278.652,-0.998663,-0.487332,0.570193E-01,1.11269,-0.516041E-13,0.128703E-13,1.11269,2.77456,342.821,206.012,2.93739,-9999,0.685531E-01,0.205713,0.889292,2.26023,25.2779,-0.375445,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.519487E-02,1.07558,-26.9549,1.14989,0.227357,1.50481,12.9760,1.50367,0.509550E-02,1.50481,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,81000,81000,80,80,12,3,3,6,21,3,0.178267,0.213885,0.192740E-01,1.44694,0.683577,68.2711,-0.224381E-01,0.129760E-01,0.509550E-02,16.0000,0.00000,249.000,56.2500,11.1104,97103.7,1.36663
CH-CHA_201703251900.csv,2017-03-25,20:00,84.833,0,36000,36000,0.962073E-02,1,0.468773E-02,-10.2888,1,7.10233,-1.81754,2,1.78324,0.811929E-01,2,3.42808,-0.407143E-01,2,0.399460E-01,-0.829867,-0.565527,0.172044,-0.126683E-01,0.861805E-10,0.180408E-11,17.8960,433.612,437.681,0.500000,0,374.630,9.07710,9.16025,0.300000,1,289.451,282.778,97031.0,1.19132,1010.25,0.242295E-01,-0.263828E-02,0.675083E-02,880.997,1194.12,0.566667E-02,73.7780,313.122,278.296,-1.22485,-0.411159,0.471914E-01,1.29288,-0.665781E-13,0.481563E-14,1.29288,5.08745,352.378,198.556,2.09182,-9999,0.898648E-01,0.277413,6.02002,0.333886,5.66084,-0.951301E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.941158E-02,1.02222,-9.92982,1.04605,-1.08503,1.19392,0.536256,1.19323,-0.243055E-01,1.19392,800000099,800000099,800000099,800000099,800100099,800100099,801100199,801110199,80000,80000,80,80,16,25,11,13,6,4,0.306289,0.224968,0.235699E-01,0.890647,0.454504,58.5640,-0.825059E-02,0.536256E-03,-0.243055E-01,16.0000,0.00000,249.000,56.2500,10.2545,97114.6,1.35811
CH-CHA_201703251900.csv,2017-03-25,20:30,84.854,0,36000,36000,-0.186168E-02,2,0.122478E-02,-4.82249,0,2.40275,0.401652E-01,2,0.395762,2.66719,0,1.27605,0.899046E-03,2,0.885861E-02,-1.29265,-0.298345,0.908193E-01,-0.667806E-02,-0.475541E-10,-0.978638E-12,18.0132,435.244,439.313,0.300000,1,370.702,8.95708,9.03804,0.300000,1,288.744,281.978,97025.0,1.19468,1010.17,0.241625E-01,0.582582E-04,0.668005E-02,869.294,1131.44,0.559149E-02,76.8308,262.146,278.104,-1.03647,-0.449804,0.464168E-01,1.13082,0.379622E-13,-0.263996E-14,1.13082,2.40485,346.543,203.460,2.35248,-9999,0.394754E-01,0.134674,1.08860,1.84642,-120.066,-0.101228,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.174733E-02,1.06544,-4.26656,1.13056,0.186576,1.47125,1.99253,1.46651,0.417626E-02,1.47125,800000099,800000099,800000099,800000099,800100099,800100199,801100199,811110199,81000,81000,80,80,23,1,9,8,28,32,0.144982,0.118032,0.633296E-02,0.454345,0.193402,12.5405,-0.353535E-02,0.199253E-02,0.417626E-02,16.0000,0.00000,249.000,56.2500,9.55327,97129.1,1.34494
CH-CHA_201703251900.csv,2017-03-25,21:00,84.874,0,36000,36000,-0.569992E-02,1,0.141188E-02,-21.0991,0,4.90817,4.51097,1,1.41603,7.35139,0,2.33233,0.100943,1,0.316869E-01,-0.483628,-0.421944,-0.262183,-0.944196E-02,-0.184604E-10,-0.376791E-12,17.8375,430.538,434.493,0.300000,1,364.077,8.78757,8.86548,0.300000,1,288.582,281.679,97026.0,1.19604,1010.07,0.241366E-01,0.654113E-02,0.656066E-02,852.852,1108.77,0.548532E-02,76.9188,255.917,277.831,-1.14269,-0.695373E-01,0.476982E-01,1.14580,-0.473862E-13,-0.103492E-14,1.14580,2.98436,5.08434,183.482,2.38584,-9999,0.690337E-01,0.169336,1.33066,1.51053,-4.67729,-0.252992,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.539512E-02,1.05650,-18.7734,1.11338,3.83147,1.43029,5.90088,1.42587,0.857379E-01,1.43029,800000099,800000099,800000099,800000099,800001099,800101199,800100199,811100199,81100,81100,80,81,5,4,15,20,55,0,0.183479,0.141669,0.135241E-01,0.798135,0.281537,42.6341,-0.155399E-01,0.590088E-02,0.857379E-01,16.0000,2.03778,249.000,56.2500,8.80150,97141.4,1.33756
CH-CHA_201703251900.csv,2017-03-25,21:30,84.895,0,36000,36000,0.372198E-02,1,0.215955E-02,-1.48261,2,5.15098,-1.27929,2,1.16632,-2.35342,2,1.54678,-0.285811E-01,2,0.260573E-01,-2.73526,-0.478830,1.08731,-0.106977E-01,0.187770E-09,0.358757E-11,18.7541,449.941,454.086,0.300000,1,358.320,8.59667,8.67122,0.300000,1,287.425,279.998,97030.0,1.20336,1009.93,0.239916E-01,-0.185206E-02,0.645693E-02,834.359,988.612,0.536577E-02,84.3970,154.253,277.517,-0.510581,0.470821E-01,0.202111E-01,0.513146,-0.499352E-13,0.100122E-13,0.513146,1.53401,16.3111,174.732,2.25728,-9999,0.556147E-01,0.138540,9.90095,0.203011,1.15893,-0.219356E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.365354E-02,1.01873,-1.50204,1.03637,-1.13011,1.06044,-2.13384,1.05858,-0.252483E-01,1.06044,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811100199,80000,80000,80,81,5,0,9,0,8,3,0.119417,0.150805,0.685718E-02,1.22324,1.25102,43.5770,-0.123593E-02,-0.213384E-02,-0.252483E-01,16.0000,0.00000,249.000,56.2500,8.10792,97140.9,1.31409
CH-CHA_201703251900.csv,2017-03-25,22:00,84.916,0,36000,36000,-0.455564E-02,1,0.273988E-02,-13.4872,1,5.54143,-4.15449,0,1.96686,16.0951,1,6.69681,-0.927519E-01,0,0.439115E-01,-1.20232,-0.148429,0.218961E-02,-0.331378E-02,-0.117304E-09,-0.222568E-11,18.8046,449.980,454.161,0.300000,1,356.790,8.53769,8.61121,0.300000,1,286.762,279.261,97027.0,1.20652,1009.89,0.239292E-01,-0.601032E-02,0.642936E-02,828.609,939.662,0.532883E-02,88.1816,111.053,277.419,-0.466842,0.436848,0.308996E-01,0.640103,-0.766964E-13,-0.623806E-14,0.640103,1.96436,54.9799,136.901,2.76690,-9999,0.614478E-01,0.148909,1.46795,1.36925,3.24641,-0.180139,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.432726E-02,1.05278,-12.3925,1.10625,-2.81077,1.24007,13.7323,1.22938,-0.627525E-01,1.24007,800000099,800000099,800000099,800000099,800001099,800001099,801100199,811100199,80000,80000,80,81,6,29,2,3,35,23,0.151645,0.135052,0.111208E-01,1.05693,2.12918,66.6560,-0.101707E-01,0.137323E-01,-0.627525E-01,16.0000,0.00000,249.000,56.2500,7.29066,97151.8,1.29467
CH-CHA_201703251900.csv,2017-03-25,22:30,84.937,0,36000,36000,-0.340790E-02,1,0.947202E-03,-18.4241,0,5.79421,-2.68758,0,1.51870,9.00217,0,3.50843,-0.600141E-01,0,0.339129E-01,0.347217,-0.837306E-01,-0.385821,-0.186972E-02,-0.385798E-10,-0.740449E-12,18.5033,443.107,447.148,0.300000,1,355.128,8.50439,8.57733,0.300000,1,286.593,279.474,97027.0,1.20562,1009.87,0.239474E-01,-0.388891E-02,0.639940E-02,825.377,953.584,0.530798E-02,86.5552,128.207,277.363,-0.715114,0.276366E-01,0.341661E-01,0.716463,-0.974738E-14,-0.208502E-14,0.716463,2.59189,10.5367,177.787,2.73331,-9999,0.531665E-01,0.168712,0.696050,2.88772,6.85529,-0.284625,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.312948E-02,1.08897,-15.7845,1.17622,-1.31310,1.37354,7.38037,1.35910,-0.293219E-01,1.37354,800000099,800000099,800000099,800000099,800100099,810100099,811100199,811100199,81000,81000,80,81,24,4,19,21,27,27,0.104505,0.221233,0.116867E-01,1.12755,0.737098,49.7987,-0.129645E-01,0.738037E-02,-0.293219E-01,16.0000,0.00000,249.000,56.2500,7.04275,97159.6,1.29517
CH-CHA_201703251900.csv,2017-03-25,23:00,84.958,0,36000,36000,0.219955E-02,2,0.169875E-02,-11.6393,1,6.28944,-4.88413,1,2.05547,1.47510,1,5.26880,-0.109044,1,0.458909E-01,-0.305088,-0.594006,0.127445,-0.132619E-01,0.179310E-09,0.332889E-11,18.6143,445.375,449.315,0.300000,1,345.574,8.26837,8.33731,0.300000,1,286.602,279.287,97047.0,1.20678,1009.74,0.239265E-01,-0.706607E-02,0.622725E-02,802.636,941.352,0.516021E-02,85.2642,138.716,276.965,-0.545731,0.125437,0.269593E-01,0.560610,0.563032E-13,0.963293E-14,0.560610,2.02349,20.6210,167.055,2.75638,-9999,0.426925E-01,0.165491,0.570546,3.52294,2.38308,-0.223735,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.199236E-02,1.10399,-9.87722,1.20536,-3.28318,1.31408,1.65750,1.30334,-0.733011E-01,1.31408,800000099,800000099,800000099,800000099,800000099,800101099,810100199,811100199,80000,80000,80,81,1,0,6,2,18,0,0.100171,0.220308,0.105022E-01,1.42846,1.49487,81.5176,-0.810581E-02,0.165750E-02,-0.733011E-01,16.0000,0.00000,249.000,56.2500,6.72187,97193.1,1.29427
CH-CHA_201703251900.csv,2017-03-25,23:30,84.979,0,36000,36000,-0.376109E-01,1,0.563219E-02,-0.232295,2,6.36775,1.21720,2,2.39357,-10.6664,2,6.43635,0.271510E-01,2,0.533914E-01,-1.54740,-0.681676,0.810080,-0.152056E-01,-0.208588E-09,-0.362913E-11,19.2862,459.738,463.745,0.300000,1,335.552,7.99877,8.06327,0.300000,1,285.465,278.342,97079.0,1.21140,1009.58,0.238377E-01,0.175939E-02,0.604665E-02,776.721,881.630,0.499144E-02,88.1006,104.909,276.500,0.294456,0.394950,0.355062E-01,0.493914,0.463694E-12,-0.108154E-13,0.493914,2.10630,116.448,53.2935,4.12241,-9999,0.176203,0.435461,2010.17,0.999914E-03,-0.190844,-0.107795E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.371254E-01,1.01308,-0.157604,1.02032,1.19272,1.02097,-10.4551,1.02015,0.266049E-01,1.02097,800000099,800000099,800000099,800000099,800001099,800101099,811100199,811100199,81000,81000,80,81,16,0,2,4,9,0,0.342108,0.517942,0.108722E-01,1.00386,1.14486,103.604,-0.128866E-03,-0.104551E-01,0.266049E-01,16.0000,0.00000,249.000,56.2500,6.37699,97200.0,1.27907
CH-CHA_201703251900.csv,2017-03-26,00:00,85.000,0,36000,36000,0.262993E-02,1,0.126905E-02,-4.70814,1,4.05572,-4.18063,1,1.37886,-2.01260,2,1.24953,-0.931900E-01,1,0.307360E-01,-1.17739,-0.406553,0.750762,-0.906245E-02,0.116445E-09,0.192969E-11,19.9000,473.012,477.118,0.300000,1,329.775,7.83855,7.90048,0.300000,1,284.743,277.625,97107.0,1.21496,1009.47,0.237694E-01,-0.603871E-02,0.594254E-02,761.382,838.576,0.489116E-02,90.7947,77.1934,276.218,0.378844,0.454969,0.281390E-01,0.592715,0.317543E-13,0.585152E-14,0.592715,1.46137,137.975,50.2165,2.72113,-9999,0.465256E-01,0.871101E-01,1.82614,1.10068,1.12618,-0.825089E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.251314E-02,1.04647,-4.50884,1.09376,-3.27821,1.20288,-1.42085,1.19179,-0.730744E-01,1.20288,800000099,800000099,800000099,800000099,800001199,800111199,811110199,811110199,80000,80000,80,81,0,0,7,8,20,60,0.669076E-01,0.103910,0.340273E-02,0.566523,1.02615,47.7073,-0.367628E-02,-0.142085E-02,-0.730744E-01,16.0000,2.01667,249.000,56.2500,5.68059,97223.7,1.26115
CH-CHA_201703251900.csv,2017-03-26,00:30,85.020,0,36000,36000,0.136660E-02,1,0.783236E-03,2.19418,1,2.01064,1.13588,1,0.715529,-5.00126,1,2.96283,0.253050E-01,1,0.159405E-01,-1.01388,-0.283005,0.373322,-0.630474E-02,-0.430361E-10,-0.693407E-12,20.2244,479.596,483.761,0.300000,1,325.860,7.72734,7.78752,0.300000,1,284.263,277.009,97119.0,1.21786,1009.40,0.237137E-01,0.163977E-02,0.587199E-02,750.673,803.082,0.482157E-02,93.4741,52.4083,276.018,0.295800,0.485516,0.297733E-01,0.569307,0.335566E-13,-0.212793E-14,0.569307,1.32563,127.144,58.6482,2.99779,-9999,0.334982E-01,0.740713E-01,-1.46260,-1.37426,1.93169,0.532830E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.134316E-02,1.01745,2.21000,1.02271,1.00631,1.02638,-5.01763,1.02513,0.224184E-01,1.02638,800000099,800100099,800000099,800000099,800001199,800011199,811110199,811110199,80100,80100,80,81,0,0,1,6,4,12,0.407160E-01,0.105592,0.183472E-02,0.353434,1.04401,29.1170,0.179775E-02,-0.501763E-02,0.224184E-01,16.0000,0.00000,249.000,56.2500,5.26753,97275.7,1.25088
CH-CHA_201703251900.csv,2017-03-26,01:00,85.041,0,36000,35990,-0.100410E-01,1,0.153962E-02,4.28274,2,1.53054,1.54388,1,0.470593,-33.4484,2,8.93118,0.343985E-01,1,0.104851E-01,0.207320,0.370574,1.21699,0.825659E-02,0.318796E-10,0.500908E-12,21.1227,501.069,505.419,0.300000,1,331.890,7.87303,7.93550,0.300000,1,283.742,277.135,97130.0,1.21738,1009.49,0.237218E-01,0.222902E-02,0.598065E-02,764.912,810.232,0.491274E-02,94.4066,45.3195,276.283,-0.174534,-0.107733,0.779064E-02,0.205254,0.143565E-12,0.150926E-14,0.205254,1.14774,357.768,211.685,2.17525,-9999,0.908188E-01,0.139023,-14.9344,-0.134588,2.77401,0.383724E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.969641E-02,1.03554,4.22700,1.03459,1.31055,1.02584,-32.8974,1.02535,0.291998E-01,1.02584,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,1,24,18,0,0.132800,0.143123,0.212335E-02,0.136497,5.83976,10.8196,0.343959E-02,-0.328974E-01,0.291998E-01,16.0000,0.00000,249.000,56.2500,6.06294,97290.5,1.25670
CH-CHA_201703260100.csv,2017-03-26,01:30,85.062,0,36000,36000,0.604877E-02,1,0.285943E-02,4.18724,0,2.17849,-2.35488,0,1.53227,0.567075,2,5.13392,-0.525287E-01,0,0.341792E-01,1.98929,1.45344,0.919144,0.324209E-01,-0.106512E-09,-0.173915E-11,21.7171,517.356,522.030,0.300000,1,354.601,8.44750,8.51947,0.300000,1,284.510,278.349,97143.0,1.21196,1009.83,0.238225E-01,-0.340386E-02,0.638991E-02,820.836,882.059,0.527236E-02,93.0590,61.2237,277.284,0.117052,-0.179408,-0.120582E-01,0.214555,0.640826E-13,-0.490452E-14,0.214555,1.62459,240.890,303.122,-3.22178,-9999,0.706461E-01,0.164639,-7.19133,-0.279503,-1.77812,0.484289E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.584768E-02,1.03439,3.91544,1.03382,-2.46777,1.02537,0.319367,1.02491,-0.550468E-01,1.02537,800000099,800000099,800000099,800000099,800110199,800111199,811110199,811110199,81000,81000,80,81,3,6,11,30,16,5,0.159178,0.162790,0.731016E-02,0.208345,0.890394,71.7560,0.319922E-02,0.319367E-03,-0.550468E-01,16.0000,0.00000,249.000,56.2500,8.13059,97299.5,1.27806
CH-CHA_201703260100.csv,2017-03-26,02:00,85.083,0,36000,36000,-0.365214E-02,1,0.480414E-03,-5.53712,1,0.771704,5.79134,1,0.885649,12.4854,1,2.93058,0.129270,1,0.197688E-01,1.14908,0.614570,-1.09254,0.137180E-01,-0.125466E-09,-0.218988E-11,20.8491,497.948,502.545,0.300000,1,363.900,8.69119,8.76739,0.300000,1,285.221,279.052,97140.0,1.20876,1009.97,0.238834E-01,0.837667E-02,0.655748E-02,844.489,926.176,0.542496E-02,91.1802,81.6869,277.690,0.683275,0.380225,0.331281E-01,0.782645,0.317797E-13,-0.601781E-14,0.782645,1.58297,155.722,29.0948,2.42596,-9999,0.549671E-01,0.487339E-01,2.56159,0.784669,-0.956104,-0.825150E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.352980E-02,1.03466,-4.89180,1.07050,4.97823,1.20645,10.6792,1.19484,0.111120,1.20645,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,80,0,8,0,1,0,0,0.603493E-01,0.334414E-01,0.367693E-02,0.485101E-01,1.08810,55.2100,-0.400700E-02,0.106792E-01,0.111120,16.0000,0.00000,249.000,56.2500,9.22641,97285.4,1.29186
CH-CHA_201703260100.csv,2017-03-26,02:30,85.104,0,36000,36000,0.856319E-03,1,0.494507E-03,-1.52566,0,0.436282,0.343123,0,0.538357,1.47265,0,1.18699,0.765814E-02,0,0.120156E-01,-0.176592,-0.467201E-01,-0.183160,-0.104274E-02,-0.456298E-12,-0.799951E-14,20.7203,494.695,499.306,0.300000,1,363.254,8.67268,8.74855,0.300000,1,285.494,278.944,97137.0,1.20920,1009.96,0.238749E-01,0.496248E-03,0.654584E-02,842.664,919.274,0.541336E-02,91.6662,76.6105,277.659,0.231679,0.314983,0.175383E-01,0.391404,0.343040E-13,-0.220218E-16,0.391404,0.899611,132.657,53.6644,2.56821,-9999,0.266114E-01,0.292821E-01,1.05492,1.90536,-4.44640,-0.469449E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.803297E-03,1.06601,-1.33063,1.13198,0.351994,1.17342,1.34240,1.16333,0.785614E-02,1.17342,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,1,3,1,1,0,1,0.270346E-01,0.302750E-01,0.125490E-02,0.274144E-01,0.374132,68.7452,-0.108957E-02,0.134240E-02,0.785614E-02,16.0000,0.111111E-02,249.000,56.2500,9.09336,97278.9,1.28611
CH-CHA_201703260100.csv,2017-03-26,03:00,85.125,0,36000,36000,-0.727423E-02,1,0.163260E-02,-0.437008,2,1.80831,4.26271,2,1.81154,15.4599,1,4.34148,0.950125E-01,2,0.403777E-01,-2.30257,-1.34159,0.729073,-0.299029E-01,-0.164868E-09,-0.264543E-11,21.3714,507.574,512.136,0.450000,0,342.921,8.14443,8.21131,0.300000,1,284.758,277.543,97157.0,1.21580,1009.64,0.237501E-01,0.615681E-02,0.617944E-02,791.501,833.772,0.508262E-02,94.9301,42.2714,276.767,-0.173672,0.154837,0.174997E-01,0.233330,0.114925E-12,-0.771441E-14,0.233330,1.54819,68.0522,138.282,4.30122,-9999,0.773504E-01,0.173687,90.4455,0.222233E-01,-0.102519,-0.460254E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.713492E-02,1.01953,-0.180714,1.02412,4.18507,1.01497,15.2221,1.01425,0.932817E-01,1.01497,800000099,800100099,800000099,800000099,800011099,800111199,811110199,811110199,80100,80100,80,81,0,0,4,0,7,18,0.238057,0.108026,0.128924E-02,0.398676,2.87750,252.855,-0.147218E-03,0.152221E-01,0.932817E-01,16.0000,1.84556,249.000,56.2500,7.31945,97299.5,1.26128
