file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201204011400.csv,2012-04-01,17:00,92.708,1,36000,36000,-0.828528E-01,1,0.180776E-01,90.4305,0,5.78077,26.6754,0,2.62122,3.28077,0,0.289892,0.599263,0,0.588856E-01,-0.430275,-0.167176,-0.198136E-01,-0.375560E-02,-0.175405E-09,-0.187701E-11,16.0246,393.765,395.431,0.250000,0,171.479,4.21367,4.23150,0.250000,0,293.537,285.764,96687.0,1.17686,1007.65,0.245725E-01,0.388322E-01,0.309006E-02,407.517,1455.92,0.262567E-02,27.9902,1048.41,267.700,-3.33029,-0.935925,0.267422,3.46963,0.627323E-13,-0.109460E-13,3.46963,7.90189,352.848,195.697,4.42047,-9999,0.265332,1.26310,-17.5723,-0.114384,3.39003,0.287403,0,23.7798,-3.60867,8.16282,20.3266,30.9993,43.4770,65.1364,-0.818842E-01,1.01183,89.6200,1.02569,21.8488,1.12254,-1.10308,1.11639,0.490833,1.12254,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,80,3,7,6,49,6,5,1.46086,0.930708,0.134642,0.227982,0.584701E-03,28.1852,0.755741E-01,-0.110308E-02,0.490833,15.9961,0.596111,249.000,56.2500,18.1015,96687.0,1.40291
CH-CHA_201204011400.csv,2012-04-01,17:30,92.729,1,36000,36000,-0.733455E-01,1,0.135642E-01,55.5742,0,4.34927,18.1212,0,2.66626,3.79594,0,0.233037,0.407063,0,0.598929E-01,-0.123878,-0.594288E-02,-0.579410E-03,-0.133497E-03,-0.692954E-10,-0.741124E-12,16.0287,393.754,395.420,0.250000,0,171.429,4.21124,4.22904,0.250000,0,293.521,285.686,96688.0,1.17720,1007.64,0.245655E-01,0.263777E-01,0.308914E-02,407.285,1448.49,0.262415E-02,28.1179,1041.21,267.692,-2.25828,-0.296855,0.222898,2.28859,0.443907E-13,-0.432321E-14,2.28859,6.09336,2.34965,187.489,5.58922,-9999,0.249610,0.934344,-23.8060,-0.844325E-01,3.06680,0.187697,0,24.1184,-3.66006,8.27907,20.6160,31.4408,44.0961,66.0640,-0.725689E-01,1.01070,55.4204,1.02161,15.5191,1.08211,0.934048,1.07811,0.348609,1.08211,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800000199,80100,80100,80,81,3,0,3,46,43,45,0.903342,0.850200,0.115148,0.112671,0.534854E-03,24.3238,0.467213E-01,0.934048E-03,0.348609,15.9981,1.01167,249.000,56.2500,15.7374,96687.5,1.39776
CH-CHA_201204011400.csv,2012-04-01,18:00,92.749,1,36000,36000,-0.116467E-01,2,0.480709E-02,17.3912,1,1.63818,9.00961,1,1.68209,3.20022,1,0.240552,0.202307,1,0.377705E-01,-0.648892,-0.122697,0.666582E-02,-0.275509E-02,-0.452051E-09,-0.477553E-11,16.0566,393.876,395.522,0.200000,0,169.624,4.16097,4.17835,0.250000,0,293.340,285.278,96688.0,1.17890,1007.61,0.245305E-01,0.131095E-01,0.305663E-02,402.423,1410.15,0.259278E-02,28.5376,1007.73,267.535,-1.86507,-0.124383,0.140360,1.87447,-0.194513E-12,-0.281536E-13,1.87447,4.88353,9.37517,183.815,4.29432,-9999,0.993947E-01,0.860679,-4.80317,-0.418473,1.93029,0.147298,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.115231E-01,1.01073,17.5540,1.02058,8.03858,1.06790,2.15667,1.06483,0.180503,1.06790,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,81100,81100,80,81,0,0,0,45,139,9,0.893870,0.755283,0.722045E-01,0.289963E-01,0.645323E-03,19.2152,0.147778E-01,0.215667E-02,0.180503,15.9946,1.15667,249.000,56.2500,13.7143,96687.6,1.38271
CH-CHA_201204011400.csv,2012-04-01,18:30,92.770,1,36000,36000,-0.104714E-01,1,0.161763E-02,12.1746,1,5.33919,-0.866471,2,2.53755,1.13984,2,0.345651,-0.194403E-01,2,0.569330E-01,-1.35917,0.742086,0.132692,0.166496E-01,-0.318724E-09,-0.359013E-11,16.2037,396.290,398.067,0.200000,0,182.520,4.46384,4.48385,0.350000,1,292.572,284.426,96690.0,1.18232,1007.76,0.244567E-01,-0.125973E-02,0.328901E-02,431.724,1332.95,0.278182E-02,32.3885,901.229,268.461,-1.24391,-0.594129,0.820938E-01,1.38095,0.163420E-12,-0.196698E-13,1.38095,2.85694,342.011,205.531,3.40808,-9999,0.941097E-01,0.213134,-5.82421,-0.345111,-14.0508,0.108575,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103536E-01,1.01138,11.8869,1.01991,-1.09960,1.05025,0.538872,1.04929,-0.246708E-01,1.05025,800000099,800000099,800000099,800000099,800000099,800000099,800100199,801100199,80000,80000,80,81,4,3,8,1,29,0,0.178259,0.222693,0.253163E-01,0.309284,0.138752E-01,139.384,0.997653E-02,0.538872E-03,-0.246708E-01,15.9981,0.206111,249.000,56.2500,12.1895,96692.5,1.36124
CH-CHA_201204011400.csv,2012-04-01,19:00,92.791,0,36000,36000,0.684946E-02,1,0.220447E-02,-0.304929,2,2.14762,-2.04377,2,2.25897,1.36549,1,1.89017,-0.457538E-01,2,0.505714E-01,-3.68952,0.472904,0.714940,0.105869E-01,-0.313164E-11,-0.356249E-13,16.8684,409.189,411.103,0.350000,1,191.892,4.65486,4.67663,0.350000,1,291.606,282.132,96697.0,1.19194,1007.80,0.242577E-01,-0.296484E-02,0.345789E-02,450.231,1143.28,0.290107E-02,39.3808,693.044,269.018,-0.692081,-0.228766,0.391492E-01,0.729961,0.164871E-12,-0.185651E-15,0.729961,2.12948,358.536,198.291,3.07435,-9999,0.758056E-01,0.179722,121.537,0.165382E-01,0.149199,-0.334863E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.676974E-02,1.01178,-0.417468,1.02133,-1.95639,1.03586,1.34999,1.03659,-0.437976E-01,1.03586,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,81000,81000,80,81,0,7,2,0,0,0,0.220375,0.130332,0.873789E-02,0.214370,0.109146,102.708,-0.347529E-03,0.134999E-02,-0.437976E-01,15.9926,0.500000,249.000,56.2500,9.95195,96699.0,1.31948
CH-CHA_201204011400.csv,2012-04-01,19:30,92.812,0,36000,36000,0.115715E-02,1,0.391051E-03,3.63816,2,1.58661,-0.823126,2,0.508681,-2.90489,2,2.07934,-0.183942E-01,2,0.113674E-01,-3.04910,1.05054,1.51396,0.234762E-01,-0.559183E-10,-0.650478E-12,18.1088,436.322,438.548,0.350000,1,210.653,5.07559,5.10148,0.350000,1,290.316,280.249,96702.0,1.19982,1008.00,0.240945E-01,-0.119194E-02,0.379597E-02,490.951,1005.79,0.316379E-02,48.8125,514.838,270.175,0.368801E-01,0.206851,0.548236E-02,0.210184,0.227305E-14,-0.308791E-14,0.210184,0.615549,106.934,79.8908,1.49465,-9999,0.310554E-01,0.210850E-01,-0.700426,-2.86968,-4.41993,0.968652E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.111811E-02,1.03492,3.46959,1.03418,-0.897509,1.02521,-3.01399,1.02563,-0.200564E-01,1.02521,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,1,1,0,3,0,0.204264E-01,0.204925E-01,0.125127E-02,0.276396,0.885888,28.5059,0.286881E-02,-0.301399E-02,-0.200564E-01,16.0000,0.216667,249.000,56.2500,7.69247,96700.0,1.28228
CH-CHA_201204011400.csv,2012-04-01,20:00,92.833,0,36000,36000,0.300387E-02,1,0.792769E-03,-6.70064,1,1.49164,0.122022E-01,2,0.278402,14.9321,1,4.20072,0.272173E-03,2,0.620982E-02,-3.17777,0.133216,1.43809,0.297142E-02,0.711183E-10,0.789614E-12,19.3133,461.904,464.285,0.350000,1,214.432,5.12845,5.15488,0.350000,1,288.838,278.301,96745.0,1.20873,1008.00,0.239164E-01,0.176368E-04,0.386406E-02,496.285,879.116,0.319680E-02,56.4527,382.832,270.321,-0.994333E-01,0.141570,0.539903E-02,0.173085,-0.318535E-13,0.368235E-14,0.173085,0.959271,71.9376,125.083,1.78752,-9999,0.498513E-01,0.587193E-01,1.57353,1.27738,-549.134,-0.110319,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.285186E-02,1.05330,-6.06425,1.10467,0.190604,1.06038,14.3749,1.06530,0.425148E-02,1.06038,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,81000,81000,80,81,3,0,3,3,0,0,0.511931E-01,0.651914E-01,0.105393E-02,0.194357,2.58489,20.4327,-0.497724E-02,0.143749E-01,0.425148E-02,15.9918,0.582222,249.000,56.2500,5.76296,96745.0,1.25322
CH-CHA_201204012000.csv,2012-04-01,20:30,92.854,0,36000,36000,0.250641E-02,1,0.122726E-02,0.837788,2,0.727719,-1.20137,1,0.760036,-4.84339,1,2.96993,-0.267737E-01,1,0.169382E-01,-1.48552,-0.493373,-0.212958,-0.109953E-01,0.184748E-10,0.198949E-12,19.2119,458.127,460.398,0.350000,1,206.887,4.93342,4.95788,0.350000,1,287.950,277.393,96714.0,1.21238,1007.89,0.238460E-01,-0.173494E-02,0.372810E-02,477.259,825.048,0.307501E-02,57.8462,347.789,269.796,0.468218,0.487142,0.491237E-01,0.677457,0.296063E-13,0.961633E-15,0.677457,1.36737,138.888,46.1348,4.15828,-9999,0.454680E-01,0.126398,-9.54611,-0.210557,-0.697361,0.150792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.246763E-02,1.01572,0.750693,1.02167,-1.18610,1.02722,-4.74106,1.02901,-0.264333E-01,1.02722,800000099,800100099,800000099,800000099,800000099,800011199,811100199,811110199,81000,81000,80,81,1,0,6,6,14,2,0.101031,0.149600,0.216409E-02,0.251404,2.13029,33.9058,0.614347E-03,-0.474106E-02,-0.264333E-01,16.0000,0.294444,249.000,56.2500,4.61754,96767.3,1.24082
CH-CHA_201204012000.csv,2012-04-01,21:00,92.874,0,36000,36000,-0.573493E-02,1,0.146340E-02,-3.01474,1,2.07069,1.76643,1,0.843174,27.9534,1,6.07439,0.393361E-01,1,0.187764E-01,-1.33590,0.142308,1.80314,0.316902E-02,-0.344372E-09,-0.350652E-11,20.6132,490.009,492.466,0.350000,1,209.891,4.98946,5.01448,0.350000,1,287.547,276.579,96732.0,1.21615,1007.90,0.237716E-01,0.254898E-02,0.378224E-02,482.770,779.099,0.311000E-02,61.9651,296.329,269.950,-0.224385,-0.901754E-01,0.253862E-01,0.243156,-0.687128E-13,-0.167064E-13,0.243156,1.01868,351.543,201.894,5.99278,-9999,0.686705E-01,0.905036E-01,9.14029,0.219905,-1.70669,-0.358158E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.561130E-02,1.02203,-2.80150,1.03844,1.78850,1.02959,27.2454,1.03201,0.398277E-01,1.02959,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81000,81000,80,81,6,0,4,10,0,2,0.102745,0.761854E-01,0.207690E-02,0.172233,2.23643,25.4460,-0.228553E-02,0.272454E-01,0.398277E-01,15.9961,0.462222,249.000,56.2500,3.75952,96759.2,1.22533
CH-CHA_201204012000.csv,2012-04-01,21:30,92.895,0,36000,36000,-0.191945E-01,1,0.376094E-02,-13.7624,1,3.32188,3.49737,1,0.798559,22.2913,1,5.59438,0.778213E-01,1,0.177691E-01,-1.34828,-0.619841,-0.816808,-0.137923E-01,0.228615E-09,0.228146E-11,20.0707,475.612,477.880,0.150000,0,200.295,4.74636,4.76899,0.150000,0,286.656,275.760,96750.0,1.22010,1007.75,0.236968E-01,0.504282E-02,0.360932E-02,459.333,735.166,0.295820E-02,62.4802,275.832,269.285,-0.411704,-0.355453,0.505899E-01,0.546266,0.403821E-13,0.113905E-13,0.546266,1.87064,327.568,220.806,5.31379,-9999,0.125427,0.251219,12.2013,0.164737,-3.93508,-0.892391E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.188749E-01,1.01693,-13.1326,1.03255,3.65368,1.05267,21.8189,1.05729,0.812996E-01,1.05267,800000099,800000099,800000099,800000099,800000099,800000099,810100199,810110199,80100,80100,80,81,0,0,4,1,0,15,0.263554,0.233223,0.566172E-02,0.242175,1.12402,10.9331,-0.106807E-01,0.218189E-01,0.812996E-01,15.9938,0.290000,249.000,56.2500,3.39421,96750.2,1.21356
CH-CHA_201204012000.csv,2012-04-01,22:00,92.916,0,36000,36000,-0.708460E-02,2,0.278399E-02,0.275602,1,0.693167,1.46871,1,0.441017,4.07679,1,2.22787,0.326719E-01,1,0.981057E-02,-0.472908,-0.301617E-01,-0.956290,-0.670957E-03,-0.236479E-09,-0.244048E-11,19.3780,458.773,460.955,0.100000,0,199.982,4.73454,4.75706,0.350000,1,286.290,275.473,96739.0,1.22124,1007.75,0.236749E-01,0.211714E-02,0.360367E-02,458.138,720.297,0.295082E-02,63.6040,262.160,269.250,-0.548246,0.149279E-01,0.502300E-01,0.550745,0.184030E-12,-0.122035E-13,0.550745,1.98278,19.1937,178.440,5.23286,-9999,0.761652E-01,0.230170,-136.422,-0.147337E-01,0.187650,0.294018E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.696058E-02,1.01782,0.353679,1.02294,1.41950,1.02462,3.94295,1.02615,0.315772E-01,1.02462,800000099,800000099,800000099,800000099,800000199,810011199,811110199,811110199,81100,81100,80,81,0,0,3,15,17,4,0.277131,0.179121,0.408782E-02,0.708337E-01,0.271140,5.17968,0.287382E-03,0.394295E-02,0.315772E-01,15.9864,0.553889,249.000,56.2500,3.09338,96739.2,1.20951
CH-CHA_201204012000.csv,2012-04-01,22:30,92.937,0,36000,36000,-0.127296E-01,1,0.210811E-02,6.24068,1,2.34048,-0.495990,2,0.635689,-6.21065,2,5.08103,-0.110270E-01,2,0.141328E-01,-1.02199,0.691141E-01,1.47093,0.153656E-02,-0.773296E-10,-0.759784E-12,20.5107,484.623,486.942,0.350000,1,201.523,4.76155,4.78433,0.350000,1,285.618,274.854,96714.0,1.22366,1007.75,0.236278E-01,-0.714547E-03,0.363145E-02,460.632,689.132,0.296769E-02,66.8423,228.501,269.322,-0.234481,-0.112320,0.223085E-01,0.260950,-0.187601E-13,-0.377021E-14,0.260950,1.70745,334.790,205.595,4.90417,-9999,0.101995,0.194733,-14.4648,-0.138958,-12.5823,0.496183E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123615E-01,1.02978,6.02570,1.03074,-0.645462,1.02334,-6.42824,1.02407,-0.143501E-01,1.02334,800000099,800000099,800000099,800000099,800010199,800010199,811110199,811110199,80000,80000,80,81,0,0,4,14,0,25,0.113403,0.269797,0.626686E-02,0.141604,0.968120,6.53191,0.488646E-02,-0.642824E-02,-0.143501E-01,16.0000,0.191111,249.000,56.2500,2.66629,96711.5,1.19849
CH-CHA_201204012000.csv,2012-04-01,23:00,92.958,0,36000,36000,-0.558762E-01,1,0.100306E-01,-30.3984,1,6.65985,3.56975,1,1.05998,30.0196,1,7.15795,0.793715E-01,1,0.235681E-01,0.169970,-0.251090,-1.47969,-0.558284E-02,-0.385212E-09,-0.391707E-11,19.3999,458.606,460.754,0.350000,1,197.270,4.66338,4.68523,0.350000,1,285.893,274.957,96702.0,1.22310,1007.69,0.236396E-01,0.514327E-02,0.355481E-02,451.079,694.234,0.290640E-02,64.9751,243.154,269.043,-0.799386,-0.243491,0.769642E-01,0.839184,0.670068E-13,-0.198564E-13,0.839184,3.15649,347.800,196.941,5.26217,-9999,0.213738,0.545896,27.3252,0.735585E-01,-8.51554,-0.115393,0,51.4978,-7.81500,17.6775,44.0196,67.1326,94.1545,141.061,-0.551617E-01,1.01295,-29.4499,1.02527,4.12714,1.05374,29.9703,1.05849,0.917647E-01,1.05374,800000099,800000099,800000099,800000099,800000099,800000099,810100199,810110199,80000,80000,80,80,0,0,2,2,9,14,0.778448,0.300700,0.126452E-01,0.448770,0.757340,9.13212,-0.238943E-01,0.299703E-01,0.917647E-01,15.9961,0.452778,249.000,56.2500,2.59197,96700.5,1.20269
CH-CHA_201204012000.csv,2012-04-01,23:30,92.979,0,36000,36000,-0.974202E-01,1,0.124538E-01,69.6037,1,13.6048,6.38951,2,2.13018,-34.6138,1,9.64584,0.142011,2,0.473447E-01,-0.690817,-0.544627E-01,0.878280,-0.121047E-02,-0.837384E-11,-0.820050E-13,20.0825,474.025,476.236,0.350000,1,196.668,4.64213,4.66378,0.200000,0,285.248,274.539,96701.0,1.22496,1007.67,0.236039E-01,0.920231E-02,0.354396E-02,449.019,673.736,0.289313E-02,66.6461,224.717,268.982,0.103970E-01,0.113201,0.485454E-01,0.123609,0.183792E-12,-0.416972E-15,0.123609,2.30775,51.6624,84.7524,23.1246,-9999,0.282010,0.406572,-27.4107,-0.733290E-01,10.8934,0.199952,0,42.5271,-6.45365,14.5982,36.3515,55.4383,77.7530,116.488,-0.926150E-01,1.05188,66.9227,1.04564,4.39632,1.03322,-37.5455,1.03357,0.977110E-01,1.03322,800000099,800000099,800000099,800000099,800000099,800110099,811100199,811110199,81100,81100,80,81,0,0,8,0,6,11,0.167968,0.610969,0.342076E-01,0.281244,0.262319,6.80500,0.542164E-01,-0.375455E-01,0.977110E-01,16.0000,0.151111,249.000,56.2500,2.45001,96700.0,1.19418
CH-CHA_201204012000.csv,2012-04-02,00:00,93.000,0,36000,36000,-0.157836E-01,1,0.303239E-02,-4.04965,2,8.66182,0.309341,2,0.223609,10.9232,1,3.57536,0.686974E-02,2,0.496583E-02,-1.41086,-0.104610,0.572606,-0.232315E-02,0.122503E-09,0.116454E-11,20.5721,484.046,486.284,0.100000,0,195.564,4.60147,4.62274,0.200000,0,284.546,273.688,96707.0,1.22886,1007.64,0.235292E-01,0.445159E-03,0.352406E-02,445.114,633.654,0.286774E-02,70.2456,188.540,268.866,0.475152,0.240176,0.387560E-01,0.533813,0.687116E-13,0.595480E-14,0.533813,2.22009,156.778,26.8153,4.16346,-9999,0.113331,0.337422,30.5776,0.657345E-01,-13.0912,-0.288575E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.155642E-01,1.01409,-3.93239,1.02522,0.399584,1.03394,10.7703,1.03671,0.887385E-02,1.03394,800000099,800000099,800000099,800000099,800000099,800101099,811100199,811110199,81100,81100,80,81,0,0,4,0,11,15,0.235966,0.433094,0.578401E-02,1.48170,0.483467,2.29732,-0.317575E-02,0.107703E-01,0.887385E-02,15.9969,0.231111,249.000,56.2500,1.80347,96700.5,1.18267
CH-CHA_201204012000.csv,2012-04-02,00:30,93.020,0,36000,36000,-0.157563E-01,1,0.282708E-02,50.1339,1,12.5534,1.37358,2,0.101517,7.95633,1,3.74971,0.304928E-01,2,0.225363E-02,-0.642546,-0.536310E-02,0.328941,-0.119058E-03,-0.130392E-09,-0.122444E-11,20.8472,489.795,492.058,0.350000,1,195.765,4.59939,4.62064,0.450000,0,282.276,273.301,96713.0,1.23068,1007.64,0.234945E-01,0.197593E-02,0.352768E-02,444.940,616.136,0.286645E-02,72.2147,171.195,268.861,-0.661393E-01,0.257649,0.362317E-01,0.268459,0.287308E-12,-0.625466E-14,0.268459,1.62385,69.2201,104.397,7.75641,-9999,0.113150,0.253030,-2.45823,-0.817660,36.4987,0.357295,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.153097E-01,1.02917,48.7325,1.03034,0.613714E-01,1.02324,4.74403,1.02393,0.136242E-02,1.02324,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,2,1,0,9,2,0.142560,0.359754,0.374576E-02,3.25961,0.530835,1.40712,0.392980E-01,0.474403E-02,0.136242E-02,16.0000,8.66667,249.000,56.2500,1.34508,96712.6,1.17589
CH-CHA_201204012000.csv,2012-04-02,01:00,93.041,0,36000,36000,0.233838E-02,2,0.114549E-02,-0.233583,1,0.570387,-0.246067,1,0.227879,-3.84206,2,2.49627,-0.545939E-02,1,0.505584E-02,-1.02839,-0.151711,0.684175,-0.336594E-02,0.919969E-10,0.832594E-12,21.4033,501.724,504.012,0.350000,1,193.705,4.54070,4.56142,0.350000,1,284.330,272.683,96713.0,1.23350,1007.60,0.234414E-01,-0.353768E-03,0.349056E-02,439.263,589.050,0.282981E-02,74.5714,149.787,268.691,0.231523,0.335255,0.291336E-01,0.408470,-0.107331E-12,0.429826E-14,0.408470,1.28398,127.577,55.3716,4.09003,-9999,0.435401E-01,0.127647,30.0614,0.668631E-01,0.949264,-0.431644E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.230272E-02,1.01549,-0.241519,1.02632,-0.232437,1.02795,-3.71337,1.02995,-0.515697E-02,1.02795,800000099,800100199,800000099,800000099,800000099,800000099,811110099,811110199,81000,81000,80,81,0,5,3,24,4,34,0.149307,0.104769,0.121773E-02,0.641533E-01,1.34303,3.86201,-0.194324E-03,-0.371337E-02,-0.515697E-02,15.9918,0.748333,249.000,56.2500,0.874172,96712.7,1.16696
CH-CHA_201204012000.csv,2012-04-02,01:30,93.062,0,36000,36000,-0.677719E-01,1,0.973023E-02,-14.1289,1,3.29796,-6.32711,2,0.998536,64.1736,1,11.9638,-0.140346,2,0.221492E-01,-0.386426,-0.132194,-0.250215,-0.293228E-02,-0.483330E-09,-0.436293E-11,21.2377,497.365,499.608,0.350000,1,191.709,4.48963,4.50987,0.350000,1,284.261,272.451,96723.0,1.23470,1007.56,0.234190E-01,-0.909442E-02,0.345459E-02,434.367,579.158,0.279792E-02,74.9997,144.791,268.542,-0.128111,0.143756,0.347106E-01,0.195660,0.448592E-13,-0.227581E-13,0.195660,1.26542,38.2136,131.706,10.2185,-9999,0.234285,0.218429,77.4342,0.259575E-01,2.23308,-0.484764E-01,0,58.0611,-8.81099,19.9305,49.6297,75.6884,106.154,159.038,-0.663493E-01,1.02144,-14.1279,1.02636,-5.85255,1.01467,64.1429,1.01537,-0.129819,1.01467,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,9,2,12,3,1,0.307113,0.118581,0.111632E-01,0.555418E-01,0.989255,2.83902,-0.113565E-01,0.641429E-01,-0.129819,15.9930,0.313333,249.000,56.2500,0.587792,96722.5,1.16215
CH-CHA_201204012000.csv,2012-04-02,02:00,93.083,0,36000,36000,-0.564117E-02,1,0.109403E-02,-3.41986,2,1.52725,-0.308835,2,0.253860,9.59175,1,2.66966,-0.684641E-02,2,0.562770E-02,-1.04667,-0.293330,0.106459,-0.650269E-02,-0.535324E-10,-0.469317E-12,21.3645,499.216,501.410,0.350000,1,187.302,4.37661,4.39585,0.350000,1,283.807,271.824,96717.0,1.23752,1007.50,0.233666E-01,-0.443647E-03,0.337519E-02,423.406,553.156,0.272737E-02,76.5437,129.750,268.204,0.383218,0.530379,0.416454E-01,0.655661,-0.409742E-13,-0.250567E-14,0.655661,1.48691,132.261,54.1505,3.64169,-9999,0.675162E-01,0.101504,7.65586,0.262544,11.0734,-0.406259E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.553165E-02,1.01980,-3.30590,1.03967,-0.204810,1.08504,8.99107,1.09117,-0.454032E-02,1.08504,800000099,800100099,800000099,800000099,800000099,800000099,811100199,811100199,80000,80000,80,80,10,0,4,2,3,19,0.106869,0.938172E-01,0.232250E-02,0.163271,0.613802,3.33950,-0.265151E-02,0.899107E-02,-0.454032E-02,15.9899,0.691111,249.000,56.2500,0.194183,96717.2,1.15393
CH-CHA_201204020200.csv,2012-04-02,02:30,93.104,0,36000,36000,-0.402066E-02,2,0.176952E-02,-4.45040,1,1.35803,-0.697424,1,0.171879,6.54298,1,2.74204,-0.154630E-01,1,0.381082E-02,0.241743,0.125802,-0.777839E-01,0.278923E-02,-0.113966E-09,-0.101296E-11,21.2792,497.862,500.075,0.350000,1,189.136,4.42515,4.44482,0.350000,1,283.917,271.969,96644.0,1.23591,1007.52,0.233967E-01,-0.100200E-02,0.340822E-02,427.779,559.075,0.275767E-02,76.5154,131.297,268.340,0.240290,0.537871,0.356683E-01,0.590183,-0.478916E-13,-0.535573E-14,0.590183,1.54480,110.646,65.9276,3.46484,-9999,0.570369E-01,0.163802,3.54499,0.566997,6.38119,-0.626619E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.390448E-02,1.02976,-4.23388,1.06018,-0.517208,1.12573,6.01869,1.13485,-0.114673E-01,1.12573,800000099,800100099,800000099,800000099,800000099,810000199,811110099,811110199,80000,80000,80,81,0,4,0,1,2,22,0.204954,0.120396,0.225333E-02,0.123952,0.742542,1.71668,-0.340014E-02,0.601869E-02,-0.114673E-01,16.0000,0.383333,249.000,56.2500,-0.167975E-01,96702.8,1.15526
