file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202304200100.csv,2023-04-20,04:30,110.187,0,36000,36000,-0.570378E-01,1,0.708913E-02,0.426135,2,1.72680,-9999,-9999,-9999,125.589,1,89.0832,-9999,-9999,-9999,-0.196286,-1434.67,9.33831,-31.9897,0.271816E-09,-9999,24.9450,597.067,597.067,0.300000,1,-9999,-9999,-9999,-9999,1,282.339,277.935,96541.2,1.20639,1009.65,0.239354E-01,-9999,0.612903E-02,786.151,856.935,0.508046E-02,91.7398,70.7842,276.671,1.04744,0.972220,1.12718,1.82013,-0.487878E-13,0.108966E-13,1.82013,2.91055,144.274,42.8671,38.2640,-9999,0.217439,0.115519,-2051.09,-0.979965E-03,-9999,0.160898E-02,0,30.9436,-4.69581,10.6219,26.4501,40.3381,56.5747,84.7592,-0.564308E-01,1.01076,0.417587,1.02047,-9999,-9999,118.563,1.05900,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,801110199,811110199,81100,81100,81,80,4,5,0,0,2,3,0.808470E-01,0.103328,0.468627E-01,0.719065E-02,23.3223,-9999,0.342838E-03,0.118563,-9999,16.0000,0.00000,248.060,50.3781,8.93970,96734.8,1.27677
CH-CHA_202304200100.csv,2023-04-20,05:00,110.208,0,36000,36000,-0.141754,1,0.164717E-01,28.7210,2,2.11928,-510.235,2,162.594,-57.9190,1,43.2372,-11.3767,2,3.62534,-0.456348E-01,0.276456,-5.80003,0.616412E-02,0.159575E-08,0.266872E-10,20.6122,493.376,496.545,0.300000,1,344.716,8.25118,8.31983,0.300000,1,282.330,277.907,96528.3,1.20630,1009.71,0.239362E-01,-0.737209,0.621178E-02,796.686,855.262,0.514944E-02,93.1511,58.5758,276.860,1.03113,0.997845,1.12052,1.82057,0.155914E-12,0.774179E-13,1.82057,3.00303,139.911,44.0602,37.9867,-9999,0.342800,0.180861,-119.236,-0.168573E-01,-0.562897E-01,0.687872E-01,0,33.7685,-5.12450,11.5916,28.8648,44.0207,61.7396,92.4972,-0.140246,1.01076,0.177350,1.02047,-478.782,1.05964,-51.0419,1.05901,-10.6754,1.05964,800000099,800000099,800000099,800000099,800000099,800001199,800110199,801110199,81000,81000,81,81,8,11,4,1,1,0,0.152734,0.115366,0.936225E-01,0.487158E-02,2.47210,13533.1,0.145606E-03,-0.510419E-01,-10.6754,16.0000,0.00000,247.418,46.3635,8.99289,96707.7,1.27682
CH-CHA_202304200100.csv,2023-04-20,05:30,110.229,0,36000,36000,-0.132786,1,0.155538E-01,7.46449,0,2.26799,-9999,-9999,-9999,-512.831,1,126.483,-9999,-9999,-9999,-0.497106E-01,-206.276,3.18222,-4.59919,0.134694E-08,-9999,22.9884,550.268,550.268,0.300000,1,-9999,-9999,-9999,-9999,1,282.275,277.876,96515.3,1.20626,1009.72,0.239368E-01,-9999,0.622655E-02,798.492,853.442,0.516185E-02,93.5614,54.9499,276.892,0.862315,0.863597,1.13866,1.66911,-0.594570E-13,0.585921E-13,1.66911,2.83591,143.352,45.0426,43.0154,-9999,0.331784,0.178853,-415.926,-0.483259E-02,-9999,0.184714E-01,0,31.5985,-4.79520,10.8468,27.0100,41.1919,57.7722,86.5533,-0.131356,1.01089,7.31664,1.02021,-9999,-9999,-486.787,1.05454,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800001199,800010199,800110199,81000,81000,81,80,8,18,6,1,5,2,0.160495,0.936813E-01,0.103530,0.668007E-02,16.1193,-9999,0.600716E-02,-0.486787,-9999,16.0000,0.733333,248.114,50.7125,8.86309,96700.0,1.27588
CH-CHA_202304200100.csv,2023-04-20,06:00,110.250,0,36000,36000,-0.189828,1,0.251841E-01,3.35968,1,3.10386,5.95305,2,4.44884,4.96335,1,2.52950,0.132740,2,0.991998E-01,0.126416,-0.561326E-01,-6.79175,-0.125164E-02,-0.204658E-09,-0.393699E-11,17.9053,428.789,433.071,0.150000,0,344.444,8.24861,8.31722,0.150000,0,282.290,277.954,96498.5,1.20573,1009.70,0.239476E-01,0.860158E-02,0.620689E-02,796.192,858.079,0.514784E-02,92.7878,61.8862,276.851,0.933326,1.32242,1.13848,1.97889,-0.281683E-13,-0.114300E-13,1.97889,3.38201,132.320,54.7866,35.1213,-9999,0.396785,0.255582,-1580.37,-0.127185E-02,0.564363,0.695501E-02,0,33.1863,-5.03614,11.3918,28.3671,43.2617,60.6751,90.9023,-0.187821,1.01069,3.61625,1.02081,5.40267,1.06439,4.44544,1.06371,0.120468,1.06439,800000099,800000099,800000099,800000099,800000099,800000099,800110199,810110199,81100,81100,81,80,0,16,1,0,6,1,0.258297,0.121853,0.131016,0.837509E-02,0.996729E-02,17.5517,0.297039E-02,0.444544E-02,0.120468,16.0000,0.765556,247.000,43.7500,8.90009,96700.0,1.27889
CH-CHA_202304200100.csv,2023-04-20,06:30,110.271,1,36000,36000,-0.394386,1,0.490071E-01,5.03608,0,2.82578,17.4447,2,10.1363,14.7659,2,4.16272,0.388996,2,0.226027,0.681642E-01,-0.861102E-01,-0.524230E-02,-0.192015E-02,-0.177202E-08,-0.339538E-10,17.8975,428.696,432.957,0.250000,0,342.935,8.21426,8.28229,0.250000,0,282.244,277.996,96492.0,1.20548,1009.69,0.239528E-01,0.252070E-01,0.617969E-02,792.823,860.589,0.512633E-02,92.1256,67.7658,276.791,0.448270,0.595804,1.10752,1.33512,-0.716821E-13,-0.990094E-13,1.33512,3.79912,135.668,53.0430,56.0508,-9999,0.571980,0.475101,-3158.05,-0.636470E-03,0.288688,0.723376E-02,0,29.4618,-4.47094,10.1133,25.1835,38.4064,53.8656,80.7004,-0.389906,1.01149,5.90709,1.01990,16.3324,1.04532,13.7175,1.04485,0.364193,1.04532,800000099,800010099,800000099,800000099,800100099,810100099,800010199,800110199,80100,80100,81,81,3,11,7,1,0,1,0.383115,0.200752,0.366334,0.390503E-02,0.609941E-02,23.6695,0.485317E-02,0.137175E-01,0.364193,16.0000,0.00000,247.000,43.7500,8.99274,96699.8,1.28098
CH-CHA_202304200100.csv,2023-04-20,07:00,110.292,1,36000,36000,-0.569953E-01,0,0.514208E-02,-6.33511,0,0.362420,16.8259,0,1.10055,0.877828,1,0.297574,0.375214,0,0.245420E-01,0.726267E-01,0.187557,0.762114E-02,0.418247E-02,0.959623E-10,0.185490E-11,17.9005,428.832,433.126,0.200000,0,346.007,8.28909,8.35838,0.250000,0,282.296,278.040,96492.9,1.20526,1009.73,0.239564E-01,0.243139E-01,0.623505E-02,800.053,863.271,0.517318E-02,92.6770,63.2173,276.920,-1.88133,-0.890194,0.486958E-01,2.08188,-0.293846E-13,0.536087E-14,2.08188,4.38002,341.503,205.322,1.34029,-9999,0.217459,0.341508,137.961,0.145693E-01,-0.376509,-0.239381E-01,0,27.6241,-4.19206,9.48246,23.6127,36.0108,50.5057,75.6667,-0.564085E-01,1.01040,-5.29678,1.02243,15.6344,1.08587,0.969681,1.08493,0.348643,1.08587,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,2,4,2,0,9,2,0.366575,0.254173,0.622682E-01,0.362423E-02,0.473098E-02,19.3384,-0.435235E-02,0.969681E-03,0.348643,16.0000,0.767778,247.000,43.7500,8.98775,96699.7,1.28146
CH-CHA_202304200700.csv,2023-04-20,07:30,110.312,1,36000,36000,-0.505840E-01,0,0.494845E-02,-2.43803,1,0.311728,20.2604,0,1.57885,0.521464,0,0.337686,0.451885,0,0.352147E-01,0.322400,0.187192,-0.119379,0.417513E-02,0.106364E-09,0.208490E-11,17.7991,426.695,430.982,0.300000,1,348.889,8.36385,8.43439,0.200000,0,282.421,278.238,96495.7,1.20441,1009.77,0.239728E-01,0.292822E-01,0.628699E-02,807.292,875.274,0.521998E-02,92.2332,67.9811,277.048,-1.87964,-0.744953,0.314108E-01,2.02213,0.844620E-13,0.597582E-14,2.02213,4.31050,345.628,201.620,0.890043,-9999,0.204937,0.383516,300.062,0.669861E-02,-0.120335,-0.978186E-02,0,26.6643,-4.04641,9.15299,22.7922,34.7596,48.7508,73.0376,-0.500854E-01,1.00996,-1.29322,1.02137,18.7707,1.07634,0.424780,1.07550,0.418661,1.07634,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,80,5,6,1,4,16,1,0.349000,0.357591,0.604417E-01,0.374364E-02,0.189077E-02,31.4506,-0.106335E-02,0.424780E-03,0.418661,16.0000,0.767778,247.000,43.7500,9.28300,96699.9,1.28537
CH-CHA_202304200700.csv,2023-04-20,08:00,110.333,1,36000,36000,-0.738231E-01,0,0.634569E-02,1.39016,0,0.656761,43.7122,0,15.9278,-6.24408,0,3.04474,0.975098,0,0.355305,0.251240,0.143303,0.246581,0.319670E-02,0.830517E-10,0.162229E-11,17.9727,431.112,435.228,0.200000,0,351.069,8.42112,8.49264,0.250000,0,282.516,278.393,96491.7,1.20366,1009.81,0.239871E-01,0.631864E-01,0.632626E-02,812.786,884.735,0.525584E-02,91.8678,71.9485,277.144,-2.05370,-0.838962,0.409381E-01,2.21883,0.448581E-13,0.462099E-14,2.21883,4.43753,344.049,202.221,1.05718,-9999,0.247653,0.506497,-928.653,-0.216443E-02,0.318025E-01,0.461823E-02,0,27.9251,-4.23774,9.58579,23.8700,36.4032,51.0560,76.4912,-0.730427E-01,1.01068,3.73305,1.02142,40.3861,1.07164,-6.29240,1.07087,0.900901,1.07164,800000099,800010099,800000099,800000099,800000099,800000199,800010199,800010199,80100,80100,80,80,1,3,1,0,14,6,0.414592,0.519822,0.785799E-01,0.422175E-02,0.965326E-01,1392.13,0.307128E-02,-0.629240E-02,0.900901,16.0000,0.00000,247.015,43.8453,9.45869,96699.5,1.28647
CH-CHA_202304200700.csv,2023-04-20,08:30,110.354,1,36000,36000,-0.730202E-01,0,0.654958E-02,1.73466,0,0.729873,34.5861,0,6.58412,-1.80412,0,0.679383,0.771554,0,0.146880,0.723261E-01,0.109293E-01,-0.283547,0.243813E-03,-0.208123E-11,-0.411598E-13,17.7582,426.031,430.278,0.250000,0,351.199,8.42549,8.49708,0.250000,0,282.396,278.437,96492.7,1.20348,1009.81,0.239907E-01,0.499967E-01,0.632860E-02,813.217,887.475,0.525858E-02,91.6326,74.2588,277.152,-2.24962,-1.27769,0.262253E-01,2.58727,0.449876E-13,-0.117198E-15,2.58727,5.92227,337.779,209.595,0.580776,-9999,0.246322,0.776463,-732.287,-0.274482E-02,0.501549E-01,0.579471E-02,0,24.7915,-3.76221,8.51013,21.1914,32.3183,45.3268,67.9079,-0.722358E-01,1.01086,3.55325,1.02252,31.5965,1.08284,-2.05548,1.08195,0.704861,1.08284,800000099,800010099,800000099,800000099,800000199,800001199,800010199,800010199,80100,80100,80,80,3,8,4,15,15,0,0.580917,0.867349,0.104660,0.458632E-02,0.707120E-02,295.857,0.292379E-02,-0.205548E-02,0.704861,16.0000,0.757778,247.000,43.7500,9.59638,96699.8,1.28816
CH-CHA_202304200700.csv,2023-04-20,09:00,110.375,1,36000,36000,-0.954029E-01,0,0.655082E-02,-0.977646,2,0.498203,28.6782,0,1.45210,-1.23571,0,0.304028,0.639656,0,0.323885E-01,-0.274838,-0.290706,-0.920919E-01,-0.648408E-02,-0.389957E-10,-0.763533E-12,17.7019,424.383,428.622,0.300000,1,346.602,8.30939,8.37901,0.250000,0,282.271,278.268,96501.7,1.20438,1009.74,0.239739E-01,0.414497E-01,0.624576E-02,802.085,877.107,0.518589E-02,91.4466,75.0221,276.956,-2.59892,-1.66117,0.345240E-01,3.08464,0.501136E-13,-0.220291E-14,3.08464,6.50062,334.328,212.586,0.641281,-9999,0.281448,0.574830,1938.30,0.103699E-02,-0.340902E-01,-0.285634E-02,0,26.4430,-4.01282,9.07701,22.6030,34.4711,48.3462,72.4314,-0.943338E-01,1.01133,0.562603,1.02424,25.9416,1.09803,-1.32736,1.09697,0.578617,1.09803,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,13,12,3,3,37,0,0.660810,0.372611,0.116239,0.650968E-02,0.198456E-02,29.4218,0.462623E-03,-0.132736E-02,0.578617,16.0000,0.768889,247.000,43.7500,9.40689,96699.9,1.28644
CH-CHA_202304200700.csv,2023-04-20,09:30,110.396,1,36000,36000,-0.131217,0,0.828012E-02,14.3593,0,1.13905,43.4275,0,2.12867,-5.44596,0,0.528534,0.968537,0,0.474744E-01,-0.168838,-0.201523,-0.178036,-0.449444E-02,0.824808E-10,0.161143E-11,17.5737,421.196,425.360,0.250000,0,343.339,8.22893,8.29721,0.250000,0,282.078,278.164,96492.1,1.20474,1009.70,0.239673E-01,0.627612E-01,0.618698E-02,794.240,870.793,0.513552E-02,91.2089,76.5526,276.816,-3.02779,-1.68135,0.509769E-01,3.46368,-0.446901E-13,0.469342E-14,3.46368,6.94211,337.966,209.044,0.843286,-9999,0.330025,0.691018,-212.755,-0.944748E-02,0.330650,0.357683E-01,0,26.9459,-4.08915,9.24966,23.0330,35.1267,49.2657,73.8090,-0.129684,1.01182,16.2741,1.02566,38.2256,1.10964,-5.95402,1.10845,0.852523,1.10964,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,6,12,2,0,1,0,0.706371,0.523264,0.152400,0.135855E-01,0.514402E-02,34.5744,0.133786E-01,-0.595402E-02,0.852523,16.0000,0.00000,247.000,43.7500,9.43660,96699.4,1.28490
CH-CHA_202304200700.csv,2023-04-20,10:00,110.417,1,36000,36000,-0.127646,0,0.805474E-02,28.6819,0,1.72577,53.4144,0,2.47800,-11.4321,0,0.693757,1.19173,0,0.552867E-01,0.662019,0.322107,-0.148071,0.718654E-02,-0.207710E-10,-0.414775E-12,17.4332,418.540,422.709,0.250000,0,348.123,8.35780,8.42824,0.250000,0,282.399,278.572,96469.0,1.20264,1009.77,0.240082E-01,0.772240E-01,0.627318E-02,806.485,895.827,0.521619E-02,90.0269,89.3419,277.033,-2.85435,-1.97553,0.567878E-01,3.47178,-0.121220E-13,-0.119146E-14,3.47178,6.88057,332.390,214.688,0.937226,-9999,0.325788,0.660326,-102.449,-0.196196E-01,0.536969,0.724961E-01,0,26.8860,-4.08005,9.22909,22.9817,35.0486,49.1562,73.6449,-0.126153,1.01183,30.7659,1.02570,46.5316,1.10989,-12.0944,1.10870,1.03817,1.10989,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,3,11,2,0,4,1,0.717140,0.454174,0.149339,0.389818E-01,0.813487E-02,55.7494,0.253344E-01,-0.120944E-01,1.03817,16.0000,0.788889,247.000,43.7500,10.1098,96687.9,1.29272
CH-CHA_202304200700.csv,2023-04-20,10:30,110.437,1,36000,36000,-0.101254,0,0.645915E-02,19.2366,0,1.32283,46.1682,0,2.18142,-7.81094,0,0.561283,1.03017,0,0.486748E-01,0.181188,0.583108E-01,-0.401889E-01,0.130111E-02,0.450521E-10,0.903710E-12,17.3914,417.819,421.984,0.250000,0,348.858,8.38114,8.45198,0.250000,0,282.605,278.683,96441.9,1.20181,1009.79,0.240245E-01,0.667549E-01,0.628642E-02,808.511,902.793,0.523081E-02,89.5566,94.2823,277.069,-2.35574,-2.03340,0.325725E-01,3.11212,0.414420E-13,0.259048E-14,3.11212,6.51821,326.155,220.800,0.599688,-9999,0.290260,0.545627,-108.008,-0.186097E-01,0.416664,0.546105E-01,0,27.8334,-4.22382,9.55430,23.7916,36.2836,50.8883,76.2400,-0.100116,1.01136,21.2269,1.02434,40.8526,1.09887,-8.40829,1.09780,0.911559,1.09887,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,80,6,4,0,0,6,0,0.558130,0.424361,0.108762,0.249255E-01,0.738752E-02,51.7723,0.174912E-01,-0.840829E-02,0.911559,16.0000,0.761111,247.000,43.7500,10.2297,96630.8,1.29456
CH-CHA_202304200700.csv,2023-04-20,11:00,110.458,1,36000,36000,-0.534371E-01,0,0.472355E-02,6.27591,0,1.08440,35.5248,0,2.38730,-6.32474,0,0.603159,0.792960,0,0.532877E-01,0.604611,0.344363,-0.696345E-01,0.768664E-02,-0.944502E-10,-0.193160E-11,17.3163,416.568,420.763,0.300000,1,354.136,8.51925,8.59245,0.250000,0,283.191,279.056,96442.7,1.20015,1009.87,0.240565E-01,0.513838E-01,0.638153E-02,821.840,926.417,0.531729E-02,88.7117,104.577,277.302,-1.79207,-1.17167,0.271846E-01,2.14127,-0.169391E-13,-0.545441E-14,2.14127,4.55356,333.762,213.177,0.727419,-9999,0.211010,0.361771,-127.196,-0.158024E-01,0.176663,0.245398E-01,0,27.0077,-4.09852,9.27086,23.0857,35.2072,49.3786,73.9782,-0.528728E-01,1.01067,8.08380,1.02121,32.6643,1.06929,-6.52887,1.06855,0.729110,1.06929,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,4,5,3,3,1,0,0.413535,0.247990,0.620159E-01,0.283202E-01,0.764867E-02,71.0450,0.666981E-02,-0.652887E-02,0.729110,16.0000,0.00000,247.000,43.7500,10.5657,96633.6,1.30113
CH-CHA_202304200700.csv,2023-04-20,11:30,110.479,1,36000,36000,-0.433394E-01,0,0.415793E-02,-3.46743,2,1.38568,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.131755,-1736.35,-9999,-38.7607,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.609,279.137,96446.9,1.19977,1009.97,0.240624E-01,-9999,0.650569E-02,838.074,931.638,0.542243E-02,89.9570,93.5641,277.581,-1.36620,-0.846816,-0.671136E-01,1.60876,0.102150E-12,-0.715478E-13,1.60876,3.18837,334.660,211.792,-2.39094,-9999,0.190060,0.244827,168.240,0.119472E-01,-9999,-0.150560E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.429049E-01,1.01013,-3.39588,1.02107,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800011099,800010199,800010199,80100,80100,80,81,1,1,1,0,2,1,0.176134,0.262410,0.511085E-01,0.299096E-01,-9999,-9999,-0.280250E-02,-9999,-9999,16.0000,0.744444,248.218,51.3651,10.3899,96647.7,1.29435
CH-CHA_202304200700.csv,2023-04-20,12:00,110.500,1,36000,36000,0.504442E-01,1,0.762709E-02,-106.458,2,20.9256,403.433,1,64.5612,-9999,-9999,-9999,9.00464,1,1.44101,-0.231252,0.452442,-9999,0.100985E-01,-9999,0.161253E-10,-9999,-9999,-9999,-9999,1,368.714,8.86857,8.94792,0.250000,0,281.888,278.994,96436.5,1.20018,1010.07,0.240527E-01,0.583501,0.664422E-02,855.483,922.495,0.553604E-02,92.7358,67.0116,277.875,-2.11583,-0.824417,-0.129367,2.27446,0.159473E-12,0.437340E-13,2.27446,4.95455,348.375,201.288,-3.26065,-9999,0.205013,0.654743,6.87725,0.292268,-0.263880,-0.428350,0,22.3089,-3.38547,7.65793,19.0693,29.0819,40.7878,61.1076,0.494081E-01,1.02097,-83.6632,1.04425,317.093,1.27740,-9999,-9999,7.07751,1.27740,800000099,800000099,800000099,800001199,800000099,800001099,800010199,800010199,81100,81100,80,81,2,8,0,0,5,0,0.741700,0.474337,0.934500E-01,0.575077,-9999,6031.36,-0.690144E-01,-9999,7.07751,16.0000,0.835556,248.113,50.7089,10.1223,96620.2,1.28713
CH-CHA_202304200700.csv,2023-04-20,12:30,110.521,1,36000,36000,-0.580364E-01,0,0.460220E-02,25.1507,0,1.95387,28.8801,1,9.67363,5.95578,2,11.6738,0.644603,1,0.215915,-0.396748E-02,-0.418377E-01,-9999,-0.933816E-03,-0.434249E-10,-0.873782E-12,18.2885,439.914,444.189,0.300000,1,367.995,8.85179,8.93085,0.250000,0,280.939,278.992,96430.1,1.20011,1010.06,0.240541E-01,0.417703E-01,0.663127E-02,853.808,922.339,0.552554E-02,92.5699,68.5307,277.847,-2.35391,-1.52328,0.152444E-01,2.80384,0.174045E-12,-0.237444E-14,2.80384,5.31559,333.508,212.908,0.311518,-9999,0.219907,0.526188,-35.9242,-0.559512E-01,0.870865,0.943505E-01,0,24.3946,-3.70197,8.37387,20.8521,31.8008,44.6011,66.8205,-0.574028E-01,1.01104,26.1169,1.02324,25.1488,1.08945,3.96154,1.08848,0.561321,1.08945,800000099,800000099,800000099,800000099,800001099,800001199,800000199,800010199,81100,81100,80,80,0,12,3,0,0,2,0.478600,0.486940,0.868363E-01,0.895913E-01,4.09941,2064.57,0.215453E-01,0.396154E-02,0.561321,16.0000,0.00000,247.047,44.0457,10.3235,96612.3,1.29239
CH-CHA_202304200700.csv,2023-04-20,13:00,110.542,1,36000,36000,-0.846825E-01,0,0.588539E-02,23.1947,0,2.06950,-26.7498,2,75.8219,31.0051,2,38.6907,-0.596888,2,1.69187,-0.476005,-0.285111,3.29329,-0.636189E-02,-0.956478E-10,-0.167474E-11,20.7665,499.022,502.558,0.300000,1,363.611,8.73761,8.81463,0.300000,1,280.811,278.699,96425.1,1.20136,1010.00,0.240301E-01,-0.386783E-01,0.655227E-02,842.751,903.788,0.545403E-02,93.2465,61.0376,277.660,-2.39903,-1.10968,0.379847E-01,2.64352,-0.838392E-15,-0.460587E-14,2.64352,5.24502,342.202,204.823,0.823311,-9999,0.265497,0.447688,-68.5470,-0.293229E-01,-0.867101,0.720006E-01,0,28.2411,-4.28569,9.69425,24.1400,36.8151,51.6337,77.3567,-0.837694E-01,1.01090,21.2571,1.02270,-25.4793,1.08455,27.5724,1.08364,-0.568538,1.08455,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,81000,81000,80,80,5,10,2,0,8,1,0.434143,0.373444,0.877878E-01,0.488861E-01,15.6515,28406.7,0.175191E-01,0.275724E-01,-0.568538,16.0000,0.788889,247.566,47.2861,10.1138,96605.9,1.28911
CH-CHA_202304201300.csv,2023-04-20,13:30,110.562,1,36000,36000,-0.709185E-01,0,0.567616E-02,-6.24351,2,1.95004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.427864,1059.43,-9999,23.6340,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.019,278.436,96427.6,1.20258,1009.93,0.240068E-01,-9999,0.648197E-02,832.921,887.411,0.539006E-02,93.8596,54.4905,277.493,-2.52151,-1.43303,-0.116848,2.90263,-0.272940E-13,-0.405444E-13,2.90263,5.65921,337.800,209.611,-2.30712,-9999,0.242841,0.505334,194.866,0.103148E-01,-9999,-0.211690E-01,0,23.4952,-3.56548,8.06513,20.0833,30.6283,42.9567,64.3569,-0.701261E-01,1.01130,-6.08985,1.02523,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800001199,800000199,800010199,80000,80000,80,80,5,4,2,0,40,46,0.502960,0.391415,0.116291,0.515140E-01,-9999,-9999,-0.501421E-02,-9999,-9999,16.0000,1.10000,252.548,78.4243,9.59150,96608.7,1.28140
CH-CHA_202304201300.csv,2023-04-20,14:00,110.583,1,36000,36000,-0.718007E-01,0,0.782202E-02,12.6790,0,2.18294,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302984,411.940,-9999,9.18799,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.245,278.250,96443.0,1.20359,1009.90,0.239869E-01,-9999,0.645754E-02,829.227,875.983,0.536522E-02,94.6625,46.7559,277.429,-1.64235,-1.54741,0.341369E-01,2.25675,0.104000E-12,0.397390E-14,2.25675,5.12905,324.186,223.295,0.866721,-9999,0.244244,0.476994,-97.6400,-0.205858E-01,-9999,0.427073E-01,0,30.1506,-4.57547,10.3497,25.7723,39.3044,55.1249,82.5872,-0.710411E-01,1.01069,12.4119,1.02152,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800001099,800010199,800010199,81100,81100,80,81,7,3,4,0,3,0,0.641830,0.249060,0.630979E-01,0.648828E-01,-9999,-9999,0.102113E-01,-9999,-9999,16.0000,0.00000,247.842,49.0123,9.27971,96632.2,1.27722
CH-CHA_202304201300.csv,2023-04-20,14:30,110.604,1,36000,36000,-0.234063E-01,0,0.283086E-02,14.2708,0,1.37222,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.426086,-1116.75,-9999,-24.9144,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.283,278.512,96471.4,1.20277,1009.96,0.240024E-01,-9999,0.653418E-02,839.859,892.102,0.543263E-02,94.1438,52.2436,277.611,-1.40164,-0.547450,0.119614E-01,1.50480,0.274629E-13,-0.230367E-14,1.50480,3.22845,345.168,201.335,0.455438,-9999,0.139500,0.196899,-16.1665,-0.124332,-9999,0.842146E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.231489E-01,1.01112,13.9910,1.02000,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800001199,800010199,800010199,80100,80100,80,80,0,6,0,1,1,6,0.223307,0.139199,0.312911E-01,0.386917E-01,-9999,-9999,0.115176E-01,-9999,-9999,16.0000,0.980000,249.649,60.3085,9.64502,96693.5,1.28192
