file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201505181105.csv,2015-05-18,12:00,138.500,1,36000,36000,-0.444761E-01,1,0.922262E-02,94.3102,0,6.26927,229.084,0,13.5186,-20.0154,0,1.63357,5.18356,0,0.305891,-9999,-9999,-9999,-9999,-0.147281E-09,-0.557860E-11,16.0407,404.108,408.959,0.250000,0,607.578,15.3065,15.5444,0.250000,0,304.113,293.243,96775.0,1.14307,1013.93,0.251927E-01,0.335895,0.109486E-01,1481.69,2344.67,0.957821E-02,63.1937,862.987,285.997,-1.20329,-0.462522,0.650119E-01,1.29076,-0.153904E-12,-0.918171E-14,1.29076,4.50859,351.569,201.026,2.88704,-9999,0.197255,0.821814,-6.94144,-0.289565,0.411685,0.412526,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.439654E-01,1.01161,106.398,1.01990,209.101,1.04316,-25.4427,1.04398,4.73140,1.04316,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,81100,81100,80,81,2,16,1,19,17,20,1.13655,0.432252,0.748192E-01,0.508137,0.426402E-01,1546.13,0.918021E-01,-0.254427E-01,4.73140,16.0000,1.70500,251.000,68.7500,29.8377,96785.1,1.54914
CH-CHA_201505181105.csv,2015-05-18,12:30,138.521,1,36000,36000,-0.141021,1,0.252510E-01,122.496,1,10.9661,327.593,1,29.3771,-29.9886,1,3.60488,7.41719,1,0.665144,1.00450,0.829078,-0.236237,0.187716E-01,-0.124909E-09,-0.489399E-11,15.8224,399.670,404.603,0.200000,0,619.929,15.6592,15.9083,0.200000,0,304.305,293.892,96732.0,1.13988,1014.14,0.252597E-01,0.480634,0.111711E-01,1515.15,2440.50,0.980022E-02,62.0838,925.343,286.338,-0.617575,-0.915398E-01,0.741289E-01,0.628707,-0.209259E-13,-0.789444E-14,0.628707,4.31690,2.02123,188.431,6.77131,-9999,0.351731,1.01379,-30.2923,-0.663535E-01,0.373927,0.301267,0,35.5007,-5.38736,12.1862,30.3454,46.2787,64.9065,97.2418,-0.138742,1.01642,140.109,1.02209,304.607,1.02621,-37.6565,1.02661,6.89677,1.02621,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,7,3,4,4,7,5,1.51859,0.422496,0.864930E-01,0.629591,0.592518E-01,2271.26,0.121201,-0.376565E-01,6.89677,16.0000,0.877778E-01,251.000,68.7500,29.8744,96711.1,1.56171
CH-CHA_201505181105.csv,2015-05-18,13:00,138.542,1,36000,36000,-0.547116E-01,1,0.183273E-01,100.616,0,8.09663,275.134,0,21.8603,-21.3463,0,2.31019,6.23283,0,0.495220,0.866186,0.292275,-0.135152,0.662114E-02,-0.418722E-09,-0.166423E-10,15.6830,397.124,402.018,0.350000,0,623.327,15.7839,16.0370,0.350000,0,304.775,294.453,96678.0,1.13702,1014.23,0.253220E-01,0.403887,0.112324E-01,1526.37,2526.07,0.987874E-02,60.4246,999.701,286.451,-0.517754,-0.688764,0.557032E-01,0.863463,-0.731870E-13,-0.266991E-13,0.863463,4.64316,304.348,233.067,3.69880,-9999,0.219359,1.10107,-8.94253,-0.224768,0.365700,0.397749,0,23.7309,-3.60125,8.14603,20.2848,30.9356,43.3876,65.0025,-0.539685E-01,1.01377,115.550,1.02061,254.578,1.03166,-27.5807,1.03221,5.76717,1.03166,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,8,3,2,22,20,17,1.32158,0.788235,0.923236E-01,0.504947,0.443958E-01,2007.69,0.100200,-0.275807E-01,5.76717,16.0000,1.52111,251.000,68.7500,30.6735,96696.4,1.57275
CH-CHA_201505181105.csv,2015-05-18,13:30,138.562,1,36000,36000,-0.242607,1,0.312169E-01,142.169,1,19.3681,334.989,1,44.0960,-27.0719,1,5.08937,7.59475,1,0.999728,1.24810,0.345101,-0.200630,0.782401E-02,-0.454727E-09,-0.184185E-10,15.4819,393.333,398.259,0.150000,0,627.088,15.9318,16.1897,0.150000,0,304.940,295.264,96624.0,1.13320,1014.33,0.254060E-01,0.492140,0.113001E-01,1539.80,2654.41,0.997184E-02,58.0093,1114.60,286.586,0.105267,0.146130,0.725515E-01,0.194162,0.236625E-12,-0.293715E-13,0.194162,3.49229,116.285,54.2324,21.9418,-9999,0.462698,0.565432,-59.3742,-0.338531E-01,0.424398,0.267313,0,36.1039,-5.47891,12.3933,30.8611,47.0651,66.0095,98.8942,-0.233943,1.03703,158.066,1.03560,310.026,1.02593,-35.6171,1.02605,7.02880,1.02593,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,80100,80100,81,81,10,2,4,15,25,23,0.487323,0.502891,0.140651,0.624753,0.530828E-01,2331.86,0.137516,-0.356171E-01,7.02880,16.0000,0.210000,251.000,68.7500,32.0342,96628.1,1.59341
CH-CHA_201505181105.csv,2015-05-18,14:00,138.583,1,36000,36000,-0.460380E-01,0,0.974509E-02,100.034,0,8.52591,304.251,0,23.1721,-21.3959,0,2.23750,6.89802,0,0.525362,0.384488E-01,-0.125414,-0.473100E-01,-0.284341E-02,0.185864E-09,0.752005E-11,15.4366,392.438,397.304,0.300000,1,624.563,15.8780,16.1342,0.300000,1,305.742,295.289,96569.0,1.13249,1014.30,0.254226E-01,0.446992,0.112546E-01,1533.73,2658.45,0.993798E-02,57.6927,1124.72,286.525,-1.07486,-0.484275,0.803633E-01,1.18165,0.277712E-12,0.120405E-13,1.18165,4.13943,341.471,204.254,3.89965,-9999,0.201624,0.692411,-6.97925,-0.287997,0.328788,0.431923,0,23.3851,-3.54878,8.02734,19.9892,30.4848,42.7554,64.0554,-0.454930E-01,1.01198,116.767,1.01993,280.060,1.04012,-27.5308,1.04087,6.34958,1.04012,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,20,1,13,8,10,0.800390,0.503376,0.810569E-01,0.468774,0.426960E-01,2356.16,0.101653,-0.275308E-01,6.34958,15.9977,0.147778,251.000,68.7500,32.7183,96590.1,1.59583
CH-CHA_201505181105.csv,2015-05-18,14:30,138.604,1,36000,36000,-0.309817E-01,0,0.551549E-02,78.0866,0,6.73372,277.989,0,20.1517,-20.5417,0,2.07379,6.30508,0,0.457062,0.621683,0.182387,-0.112329,0.413673E-02,-0.198760E-09,-0.812555E-11,15.3233,390.310,395.203,0.200000,0,626.435,15.9564,16.2151,0.150000,0,306.014,295.694,96515.0,1.13027,1014.35,0.254717E-01,0.408569,0.112884E-01,1540.44,2724.74,0.998733E-02,56.5354,1184.30,286.592,-0.887889,-0.709422E-01,0.796225E-01,0.894271,0.255597E-13,-0.129711E-13,0.894271,3.57204,355.156,184.568,5.10817,-9999,0.165563,0.603034,-4.94855,-0.406180,0.280898,0.411380,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.305681E-01,1.01353,93.7404,1.02050,258.796,1.03244,-25.6848,1.03301,5.86977,1.03244,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,3,0,0,39,3,5,0.343244,0.808625,0.541986E-01,0.398781,0.434781E-01,2246.64,0.817630E-01,-0.256848E-01,5.86977,16.0000,1.67389,251.000,68.7500,33.1026,96529.2,1.60400
CH-CHA_201505181400.csv,2015-05-18,15:00,138.625,1,36000,36000,-0.201583,1,0.304799E-01,89.9311,1,13.1715,338.742,1,42.9286,-23.0867,1,4.15418,7.69084,1,0.974658,1.60565,1.14022,-0.136798,0.258877E-01,0.123007E-09,0.521867E-11,15.1616,387.708,392.692,0.150000,0,643.241,16.4488,16.7238,0.150000,0,306.326,296.744,96479.0,1.12564,1014.65,0.255717E-01,0.498366,0.115912E-01,1587.39,2903.36,0.102975E-01,54.6741,1315.97,287.053,0.911116E-01,0.226537,0.754953E-01,0.255578,0.409275E-13,0.811308E-14,0.255578,2.84803,121.632,68.0903,17.1810,-9999,0.423182,0.547269,-71.7412,-0.280174E-01,0.265486,0.186066,0,37.4141,-5.67773,12.8430,31.9810,48.7730,68.4048,102.483,-0.195667,1.03024,108.427,1.03105,318.173,1.02350,-29.3963,1.02367,7.22385,1.02350,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,81,81,7,5,1,20,9,10,0.584746,0.401460,0.108332,0.556646,0.471980E-01,2509.99,0.949343E-01,-0.293963E-01,7.22385,16.0000,0.201111,251.000,68.7500,33.9764,96491.7,1.62633
CH-CHA_201505181400.csv,2015-05-18,15:30,138.646,1,36000,36000,-0.982217E-01,1,0.157362E-01,42.3945,1,5.03778,126.148,1,15.8734,-8.36659,1,1.47937,2.86404,1,0.360386,-0.290450E-01,-0.250942,-0.194383E-01,-0.569732E-02,0.436658E-11,0.184210E-12,15.1425,387.338,392.322,0.300000,1,638.805,16.3404,16.6118,0.300000,1,306.667,296.725,96443.0,1.12534,1014.59,0.255796E-01,0.185590,0.115113E-01,1576.34,2900.04,0.102292E-01,54.3557,1323.70,286.946,-0.398652,-0.270232,0.744140E-01,0.487326,-0.214509E-12,0.288366E-15,0.487326,3.38622,327.846,214.132,8.78335,-9999,0.295435,0.613945,-51.7670,-0.388278E-01,0.336068,0.125682,0,36.8988,-5.59954,12.6662,31.5406,48.1014,67.4629,101.072,-0.963645E-01,1.01927,49.3100,1.02386,117.776,1.02369,-11.1045,1.02400,2.67396,1.02369,800000099,800000099,800000099,800000099,800000099,800010099,800000199,801000199,81100,81100,80,81,0,2,3,38,7,16,0.773872,0.398768,0.552494E-01,0.342253,0.384360E-01,2284.11,0.431879E-01,-0.111045E-01,2.67396,16.0000,0.241111,251.000,68.7500,34.0316,96430.1,1.62603
CH-CHA_201505181400.csv,2015-05-18,16:00,138.667,1,36000,36000,-0.102780,1,0.160262E-01,78.1313,1,7.44393,225.767,1,23.7576,-14.8810,1,2.12452,5.12988,1,0.539819,1.26027,1.30563,-0.744030E-01,0.296665E-01,0.356977E-09,0.156387E-10,15.0380,385.918,391.025,0.450000,0,658.798,16.9066,17.1974,0.400000,0,307.064,297.552,96398.0,1.12144,1014.94,0.256628E-01,0.332416,0.118715E-01,1630.20,3047.69,0.105859E-01,53.4898,1417.49,287.464,0.113599,-0.381587,0.625431E-01,0.403020,0.160120E-12,0.237383E-13,0.403020,2.91153,254.136,286.578,8.92758,-9999,0.302737,0.460684,-30.2172,-0.665184E-01,0.346070,0.226748,0,38.3640,-5.82189,13.1691,32.7930,50.0114,70.1416,105.085,-0.100579,1.02188,90.3709,1.02554,210.472,1.02275,-19.8730,1.02301,4.78234,1.02275,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,81100,81100,80,81,0,0,2,27,7,12,0.602117,0.266754,0.524983E-01,0.422273,0.353478E-01,2014.98,0.793992E-01,-0.198730E-01,4.78234,15.9957,0.293333,251.000,68.7500,34.4457,96391.7,1.63690
