file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201104261700.csv,2011-04-26,22:00,116.917,0,36000,36000,0.340974E-02,1,0.677808E-03,-2.38013,1,0.716343,1.96934,1,0.659944,21.1665,1,5.83489,0.440080E-01,1,0.147475E-01,-0.575135,0.909915,1.31925,0.203335E-01,-0.229660E-10,-0.428927E-12,20.6843,497.069,501.930,0.300000,1,386.313,9.28358,9.37057,0.300000,1,288.803,280.241,96954.0,1.20106,1010.32,0.240312E-01,0.285172E-02,0.696136E-02,900.321,1005.24,0.579602E-02,89.5630,104.917,278.608,-0.216607,-0.309208E-01,0.512389E-02,0.218863,-0.538253E-14,-0.111031E-14,0.218863,0.785493,354.855,188.124,1.34150,-9999,0.532817E-01,0.480432E-01,5.42096,0.370783,-1.20859,-0.368130E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.332177E-02,1.02648,-2.15660,1.04851,1.99910,1.03649,20.5153,1.03773,0.446730E-01,1.03649,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.524199E-01,0.430110E-01,0.655744E-03,0.632045E-01,5.92606,40.2164,-0.177725E-02,0.205153E-01,0.446730E-01,16.0000,0.00000,249.249,57.8066,6.40437,96953.7,1.28930
CH-CHA_201104261700.csv,2011-04-26,22:30,116.937,0,36000,36000,0.580281E-02,1,0.101471E-02,0.373783,2,0.446702,-0.195239,2,0.592064,-0.411912,2,1.82366,-0.435963E-02,2,0.132206E-01,-1.29204,-0.897394E-01,-0.709809,-0.200385E-02,-0.967529E-10,-0.184708E-11,20.2157,484.418,489.057,0.350000,0,385.931,9.24786,9.33418,0.300000,1,288.250,279.448,96957.0,1.20452,1010.29,0.239625E-01,-0.282504E-03,0.695447E-02,896.885,951.875,0.577364E-02,94.2230,54.9898,278.553,0.215741,0.206962,-0.306417E-02,0.298977,0.252482E-13,-0.478603E-14,0.298977,0.918096,146.689,43.8103,-0.587226,-9999,0.694084E-01,0.405971E-01,-76.3065,-0.263411E-01,-1.91449,0.442536E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.565031E-02,1.02699,0.351913,1.02889,-0.207667,1.02294,-0.422191,1.02328,-0.463713E-02,1.02294,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,81000,81000,80,81,0,0,0,2,0,3,0.595272E-01,0.204470E-01,0.122004E-02,0.955193E-01,2.73694,28.8499,0.289186E-03,-0.422191E-03,-0.463713E-02,16.0000,0.00000,249.081,56.7562,5.67135,96956.9,1.27925
CH-CHA_201104261700.csv,2011-04-26,23:00,116.958,0,36000,36000,0.528422E-02,1,0.145189E-02,-9.25185,1,2.70201,-1.97519,1,0.846555,12.9011,1,4.41847,-0.440849E-01,1,0.188945E-01,-0.794695,-0.469479,-0.283798,-0.104784E-01,-0.112320E-09,-0.212316E-11,20.0365,479.367,483.867,0.300000,1,378.747,9.06139,9.14425,0.300000,1,287.807,278.961,96941.0,1.20651,1010.17,0.239247E-01,-0.285670E-02,0.682502E-02,878.656,920.358,0.565683E-02,95.4690,41.7014,278.258,0.409972,0.426559,0.113640E-01,0.591742,-0.794188E-13,-0.560576E-14,0.591742,1.63466,136.051,46.1360,1.10040,-9999,0.661797E-01,0.138927,2.67191,0.752272,4.68403,-0.114704,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.510345E-02,1.03542,-8.73566,1.07168,-1.29854,1.15169,11.6383,1.15716,-0.289826E-01,1.15169,800000099,800100099,800000099,800000099,800011199,800111199,811100199,811110199,81000,81000,80,81,0,0,7,2,3,17,0.131218,0.144801,0.183618E-02,0.432842,1.69385,30.5685,-0.716752E-02,0.116383E-01,-0.289826E-01,16.0000,0.00000,249.008,56.3026,5.45692,96940.8,1.27554
CH-CHA_201104262300.csv,2011-04-26,23:30,116.979,0,36000,36000,-0.146220E-01,1,0.309450E-02,-4.96581,1,1.70209,-2.36533,1,0.648102,-0.300720,2,4.61931,-0.527591E-01,1,0.144560E-01,-1.08960,-0.503723E-01,1.44658,-0.112356E-02,0.785346E-10,0.140595E-11,21.1646,505.043,509.745,0.300000,1,378.896,9.04145,9.12395,0.300000,1,287.266,278.295,96961.0,1.20966,1010.15,0.238626E-01,-0.341879E-02,0.682770E-02,876.903,878.749,0.564433E-02,99.7900,1.84537,278.229,0.412886E-01,0.231952,0.112606E-01,0.235867,-0.128650E-12,0.371066E-14,0.235867,1.48852,73.5315,79.9068,2.73641,-9999,0.109945,0.210650,22.8280,0.880496E-01,2.09941,-0.369629E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143407E-01,1.01962,-4.95837,1.02984,-2.05386,1.02046,0.342698E-01,1.02107,-0.458117E-01,1.02046,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,0,0,0,10,5,28,0.337978,0.812706E-01,0.205107E-02,0.140927,1.72502,13.8232,-0.405779E-02,0.342698E-04,-0.458117E-01,16.0000,0.00000,249.000,56.2500,5.01567,96960.6,1.26805
CH-CHA_201104262300.csv,2011-04-27,00:00,117.000,0,36000,36000,0.328743E-02,1,0.738763E-03,-0.835081,1,0.867800,-0.179471,2,0.151825,-1.02455,1,1.46940,-0.400256E-02,2,0.338601E-02,-0.242236,-0.187740,-0.240247,-0.418699E-02,-0.325258E-10,-0.582419E-12,20.9952,500.781,505.411,0.200000,0,375.948,8.96717,9.04831,0.300000,1,287.177,278.147,96952.0,1.21022,1010.11,0.238522E-01,-0.259366E-03,0.677458E-02,869.618,869.731,0.559780E-02,99.9870,0.113065,278.110,0.319650,0.441886,0.590694E-02,0.545412,-0.511823E-13,-0.154920E-14,0.545412,1.08692,136.180,54.1189,0.620540,-9999,0.521189E-01,0.703647E-01,14.4597,0.139007,4.65302,-0.131069E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.323484E-02,1.01626,-0.820090,1.03094,-0.129997,1.04972,-0.923452,1.05147,-0.289919E-02,1.04972,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,0,0,5,3,0,9,0.534891E-01,0.862297E-01,0.101051E-02,0.900732E-01,0.799529,6.81377,-0.670855E-03,-0.923452E-03,-0.289919E-02,16.0000,0.491111,249.000,56.2500,4.89763,96951.6,1.26160
CH-CHA_201104262300.csv,2011-04-27,00:30,117.021,0,36000,36000,0.149322E-02,1,0.560441E-03,-0.980670,1,0.708741,0.253297,1,0.209054,-0.389429E-01,2,1.09108,0.564809E-02,1,0.466154E-02,-0.286499,-0.264212,-0.803767,-0.589147E-02,-0.746044E-10,-0.135902E-11,20.4030,486.524,490.997,0.300000,1,371.667,8.86268,8.94192,0.300000,1,286.947,277.972,96917.0,1.21059,1010.05,0.238458E-01,0.365996E-03,0.669744E-02,859.174,859.174,0.553235E-02,100.000,0.00000,277.936,0.573019,0.612696,0.300642E-01,0.839435,-0.145358E-13,-0.365654E-14,0.839435,1.27898,139.318,46.9165,2.05247,-9999,0.351207E-01,0.456875E-01,3.76656,0.533643,-3.87161,-0.228359E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.145247E-02,1.02806,-0.914911,1.05731,0.255677,1.17000,0.146037E-01,1.17614,0.570116E-02,1.17000,800000099,800100099,800000099,800000099,800000099,800010199,811110199,811110199,80100,80100,80,81,0,0,5,8,8,51,0.414314E-01,0.487880E-01,0.115552E-02,0.107843,0.508028,5.62876,-0.748235E-03,0.146037E-04,0.570116E-02,16.0000,0.00000,249.000,56.2500,4.55160,96917.3,1.25805
CH-CHA_201104262300.csv,2011-04-27,01:00,117.042,0,36000,36000,-0.493076E-02,1,0.117745E-02,-1.78329,1,1.02202,3.54295,1,2.35402,-4.07865,2,3.27538,0.789347E-01,1,0.524459E-01,-1.46640,-1.36581,3.16036,-0.304295E-01,0.137322E-09,0.210758E-11,22.8177,542.403,546.994,0.100000,0,350.200,8.32465,8.39453,0.100000,0,285.934,277.079,96909.0,1.21464,1009.74,0.237711E-01,0.511497E-02,0.631061E-02,806.950,807.047,0.519544E-02,99.9880,0.968456E-01,277.042,-0.379367E-01,-0.822590E-01,0.218361E-02,0.906118E-01,-0.379789E-13,0.601822E-14,0.906118E-01,1.04278,224.988,245.242,1.38088,-9999,0.637136E-01,0.928986E-01,12.3646,0.162560,-0.503336,-0.228209E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.477696E-02,1.03220,-1.50972,1.03993,3.53724,1.01659,-3.93526,1.01689,0.788074E-01,1.01659,800000099,800100099,800000099,800000099,800000099,810001199,811110199,811110199,80000,80000,80,81,0,0,0,0,1,2,0.905408E-01,0.936152E-01,0.164078E-02,0.705646E-01,1.26963,284.135,-0.123095E-02,-0.393526E-02,0.788074E-01,16.0000,0.00000,249.771,61.0656,4.14637,96904.8,1.24166
CH-CHA_201104262300.csv,2011-04-27,01:30,117.062,0,36000,36000,0.264191E-02,2,0.169730E-02,1.22152,1,2.95325,0.815682,2,0.891270,-1.69497,1,3.72318,0.181631E-01,2,0.198462E-01,-0.931209,-0.828166,-0.823608,-0.184411E-01,-0.181174E-09,-0.274548E-11,22.2502,527.869,532.352,0.300000,1,337.175,7.99924,8.06374,0.300000,1,285.444,276.513,96902.0,1.21719,1009.55,0.237243E-01,0.117697E-02,0.607590E-02,775.350,775.474,0.499173E-02,99.9840,0.124076,276.475,0.382125,0.354036,0.170442E-01,0.521202,0.189368E-12,-0.814259E-14,0.521202,1.86019,135.520,42.8149,1.87400,-9999,0.465886E-01,0.173611,-7.05660,-0.284840,1.49754,0.213371E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.259404E-02,1.01845,1.24026,1.02334,0.736690,1.02447,-1.74091,1.02507,0.164041E-01,1.02447,800000099,800100099,800000099,800000099,800000099,810001099,811100199,811110199,80100,80100,80,81,1,0,3,0,2,3,0.212387,0.132648,0.218684E-02,0.492337,1.24461,40.3154,0.100931E-02,-0.174091E-02,0.164041E-01,16.0000,0.00000,249.425,58.9033,3.92258,96900.3,1.23868
CH-CHA_201104262300.csv,2011-04-27,02:00,117.083,0,36000,36000,0.303322E-02,1,0.446376E-03,-0.382258E-01,2,0.356327,-3.93810,1,2.28321,-7.64999,1,1.63541,-0.877024E-01,1,0.508475E-01,0.221999,0.195550,-0.959965,0.435493E-02,-0.467988E-11,-0.739750E-13,21.5248,510.921,514.617,0.300000,1,340.243,8.07613,8.14188,0.300000,1,285.539,276.648,96900.0,1.21654,1009.59,0.237363E-01,-0.568312E-02,0.613118E-02,782.786,782.904,0.503986E-02,99.9850,0.117436,276.610,0.213957,0.513463,0.200201E-01,0.556617,-0.474565E-13,-0.217418E-15,0.556617,1.21647,117.664,67.3788,2.06123,-9999,0.499331E-01,0.397894E-01,277.630,0.723984E-02,0.970667E-02,-0.623298E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.299274E-02,1.01353,-0.261057,1.02398,-3.78051,1.03282,-7.35319,1.03394,-0.841927E-01,1.03282,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,80,2,0,2,2,4,0,0.396890E-01,0.392099E-01,0.679984E-03,0.546989E-01,0.616949,698.709,-0.212551E-03,-0.735319E-02,-0.841927E-01,16.0000,0.00000,250.000,62.5000,3.85713,96899.8,1.23484
CH-CHA_201104262300.csv,2011-04-27,02:30,117.104,0,36000,36000,0.848821E-02,1,0.118918E-02,2.20053,1,0.776879,-4.03062,1,2.76969,-21.7678,1,6.88746,-0.897471E-01,1,0.616706E-01,-0.304408,-0.266091,1.79184,-0.592486E-02,0.440172E-09,0.646751E-11,22.8714,542.536,545.968,0.300000,1,336.053,7.97159,8.03565,0.300000,1,285.312,276.463,96897.0,1.21736,1009.54,0.237212E-01,-0.581561E-02,0.605568E-02,772.630,772.738,0.497443E-02,99.9860,0.108183,276.425,-0.344077,-0.217324,0.117586E-01,0.407132,-0.316419E-13,0.192455E-13,0.407132,1.11306,320.175,212.277,1.65502,-9999,0.835022E-01,0.841147E-01,-22.5531,-0.891229E-01,-0.545953,0.214431E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.830765E-02,1.02173,1.91479,1.02544,-4.00416,1.02299,-21.3660,1.02346,-0.891579E-01,1.02299,800000099,800100099,800000099,800000099,800010099,800010099,811110199,811110199,80000,80000,80,81,0,0,0,0,1,0,0.818767E-01,0.852926E-01,0.106006E-02,0.467645E-01,4.87849,396.970,0.155805E-02,-0.213660E-01,-0.891579E-01,16.0000,0.00000,250.000,62.5000,3.51571,96899.6,1.23058
CH-CHA_201104262300.csv,2011-04-27,03:00,117.125,0,36000,36000,0.464220E-02,1,0.973723E-03,0.269752,2,0.321447,-9999,-9999,-9999,-6.45936,1,2.66199,-9999,-9999,-9999,-0.642611,2291.87,-4.31513,51.0126,-0.605759E-10,-9999,19.6943,466.509,466.509,0.300000,1,-9999,-9999,-9999,-9999,1,285.243,276.073,96898.0,1.21920,1009.40,0.236875E-01,-9999,0.589882E-02,751.555,751.690,0.483829E-02,99.9820,0.135304,276.035,0.133033,0.345830,0.682889E-02,0.370598,0.944593E-13,-0.307581E-14,0.370598,1.21239,96.3775,68.9594,1.05583,-9999,0.617057E-01,0.103075,-74.2394,-0.270746E-01,-9999,0.355223E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.453700E-02,1.02319,0.262817,1.02639,-9999,-9999,-6.32820,1.02320,-9999,-9999,800000099,800100099,800000099,800000199,800000099,801010099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.122485,0.830356E-01,0.629187E-03,0.608204E-01,2.48592,-9999,0.213557E-03,-0.632820E-02,-9999,16.0000,0.00000,251.635,72.7217,3.06081,96899.3,1.22509
CH-CHA_201104262300.csv,2011-04-27,03:30,117.146,0,36000,36000,-0.461044E-02,1,0.748261E-03,3.34653,1,1.43943,-9999,-9999,-9999,-14.2380,1,4.00900,-9999,-9999,-9999,-0.108771,380.036,0.512840,8.45832,0.559389E-10,-9999,20.0798,475.542,475.542,0.300000,1,-9999,-9999,-9999,-9999,1,284.907,276.007,96895.0,1.21947,1009.38,0.236826E-01,-9999,0.587261E-02,748.036,748.178,0.481572E-02,99.9810,0.142154,275.969,0.676655,0.635587,0.160161E-01,0.928488,-0.830178E-13,0.278583E-14,0.928488,1.96314,141.486,43.2074,0.988382,-9999,0.614874E-01,0.689239E-01,-5.92073,-0.339485,-9999,0.442163E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.454999E-02,1.01329,3.27968,1.02038,-9999,-9999,-13.9497,1.03485,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,80100,80100,80,81,0,0,3,0,0,0,0.903159E-01,0.452294E-01,0.230244E-02,0.176004,2.13747,-9999,0.266443E-02,-0.139497E-01,-9999,16.0000,0.00000,252.908,80.6733,2.82716,96899.4,1.22628
CH-CHA_201104262300.csv,2011-04-27,04:00,117.167,0,36000,36000,-0.729201E-02,1,0.821080E-03,-0.211476,2,1.83168,30.0876,1,16.0132,-1.80106,2,2.51289,0.669789,1,0.356475,0.365582,0.312384,2.44133,0.695409E-02,0.620105E-11,0.937555E-13,21.8796,518.581,520.774,0.300000,1,330.804,7.84060,7.90256,0.150000,0,285.059,276.229,96895.0,1.21843,1009.45,0.237016E-01,0.434023E-01,0.596109E-02,759.918,760.048,0.489244E-02,99.9830,0.129208,276.191,-0.185145,0.469899,0.255575E-01,0.505704,0.102745E-12,0.283417E-15,0.505704,1.59201,75.3776,111.505,2.89687,-9999,0.773613E-01,0.142995,186.608,0.107712E-01,-0.702870E-02,-0.222255E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.715735E-02,1.01881,1.51352,1.02357,29.1547,1.02422,-2.08319,1.02480,0.649022,1.02422,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811110199,80100,80100,80,81,0,0,0,1,3,0,0.348856E-01,0.247347,0.375738E-02,0.161035,0.532037,10290.3,0.123055E-02,-0.208319E-02,0.649022,16.0000,0.00000,250.078,62.9898,3.93778,96899.7,1.23300
CH-CHA_201104262300.csv,2011-04-27,04:30,117.187,0,36000,36000,-0.112276E-01,1,0.214729E-02,0.776675,2,0.879550,-5.61070,1,1.09686,-0.462334,1,3.07485,-0.124981,1,0.244330E-01,1.09253,0.961558,0.310973,0.214191E-01,0.171338E-09,0.268710E-11,22.0579,524.077,528.631,0.300000,1,345.935,8.21912,8.28723,0.150000,0,285.330,276.894,96893.0,1.21530,1009.68,0.237592E-01,-0.809875E-02,0.623374E-02,796.589,796.604,0.512937E-02,99.9980,0.159321E-01,276.858,-0.188759,-0.822734E-01,0.129239E-01,0.206315,-0.271071E-13,0.776764E-14,0.206315,0.975449,338.842,203.551,3.59144,-9999,0.961172E-01,0.161853,-97.4565,-0.206246E-01,-0.138428,0.658525E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108437E-01,1.03540,0.429796,1.03450,-5.46151,1.02537,-0.436077,1.02561,-0.121657,1.02537,800000099,800100099,800000099,800000099,800000199,800011199,811110199,811110199,80100,80100,80,81,3,0,1,0,0,2,0.224128,0.979991E-01,0.157818E-02,0.532377E-01,0.762655,43.6712,0.350264E-03,-0.436077E-03,-0.121657,16.0000,0.00000,249.384,58.6530,5.34177,96899.8,1.24463
CH-CHA_201104262300.csv,2011-04-27,05:00,117.208,0,36000,36000,-0.186574E-01,1,0.397144E-02,1.81367,2,1.01560,5.11555,1,0.907859,6.25633,1,1.43858,0.114032,1,0.202373E-01,1.22570,1.12264,-0.219608,0.250251E-01,0.351371E-09,0.585134E-11,21.8353,520.185,524.916,0.250000,0,363.620,8.66255,8.73825,0.300000,1,285.731,277.642,96894.0,1.21184,1009.93,0.238231E-01,0.738928E-02,0.655243E-02,839.575,839.575,0.540702E-02,100.000,0.00000,277.606,-0.384008,0.120690E-01,0.265787E-01,0.385116,0.642193E-13,0.160919E-13,0.385116,1.93709,43.3463,178.200,3.95741,-9999,0.124080,0.378190,-89.7923,-0.223850E-01,0.354541,0.119432E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182454E-01,1.02258,2.06148,1.02599,4.87286,1.02284,5.94211,1.02328,0.108622,1.02284,800000099,800000099,800000099,800000099,800100099,801101199,811110199,811110199,81000,81000,80,81,0,11,4,3,8,15,0.481426,0.269989,0.496320E-02,0.277039E-01,0.136581,18.4174,0.168439E-02,0.594211E-02,0.108622,16.0000,0.00000,249.026,56.4141,6.40130,96899.4,1.25739
CH-CHA_201104270501.csv,2011-04-27,05:30,117.229,0,36000,34800,-0.485690E-02,1,0.565664E-03,-3.21566,1,0.617915,1.22624,1,0.177643,2.64517,1,0.430449,0.273430E-01,1,0.396112E-02,0.530285,0.503187,0.339268,0.112201E-01,-0.430240E-10,-0.724551E-12,22.0609,526.205,531.126,0.300000,1,371.519,8.86161,8.94084,0.100000,0,286.007,277.966,96888.0,1.21026,1010.05,0.238524E-01,0.177182E-02,0.669477E-02,858.814,858.814,0.553169E-02,100.000,0.00000,277.930,0.761390,0.627916,0.445371E-01,0.987915,0.938841E-13,-0.195024E-14,0.987915,1.77372,145.404,39.5123,2.58388,-9999,0.633491E-01,0.618065E-01,6.73965,0.298235,-2.62237,-0.415249E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.475990E-02,1.02038,-3.02344,1.04187,1.20810,1.13654,2.48765,1.14146,0.269383E-01,1.13654,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,5,6,1,2,6,8,0.552791E-01,0.628530E-01,0.548065E-02,0.508773E-01,0.540293E-01,4.81557,-0.247333E-02,0.248765E-02,0.269383E-01,16.0000,0.00000,249.489,59.3033,7.16419,96890.6,1.26438
CH-CHA_201104270501.csv,2011-04-27,06:00,117.250,0,36000,36000,-0.434886E-01,1,0.504052E-02,3.47073,2,1.26699,9.17047,1,1.45619,3.00397,1,1.56582,0.204562,1,0.324826E-01,0.650547,0.627580,-0.484909,0.139992E-01,-0.399397E-09,-0.702993E-11,21.6703,517.590,522.525,0.300000,1,381.427,9.11032,9.19408,0.300000,1,286.452,278.364,96895.0,1.20850,1010.19,0.238848E-01,0.132556E-01,0.687332E-02,882.981,882.981,0.568747E-02,100.000,0.00000,278.328,-0.308994,0.217604,0.374468E-01,0.379778,-0.778058E-13,-0.184306E-13,0.379778,1.90082,36.2267,144.845,5.65867,-9999,0.189699,0.362432,-167.689,-0.119865E-01,0.378468,0.149866E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.425193E-01,1.02280,3.91059,1.02613,8.71349,1.02281,2.61594,1.02325,0.194368,1.02281,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,81,6,0,9,8,11,18,0.288629,0.431288,0.494876E-02,0.285610E-01,0.861446E-01,22.5307,0.320326E-02,0.261594E-02,0.194368,16.0000,0.00000,249.571,59.8217,7.60945,96898.1,1.27018
CH-CHA_201104270501.csv,2011-04-27,06:30,117.271,1,36000,36000,0.732476E-02,1,0.249443E-02,-1.14692,1,0.561409,-0.491975,2,1.98672,1.94542,1,0.721269,-0.109821E-01,2,0.443486E-01,1.21951,1.22009,-0.449350E-01,0.272355E-01,-0.203221E-10,-0.377331E-12,21.5794,516.789,521.747,0.150000,0,400.675,9.59546,9.68842,0.300000,1,287.110,279.112,96898.0,1.20508,1010.47,0.239482E-01,-0.711643E-03,0.722016E-02,930.030,930.030,0.599144E-02,100.000,0.00000,279.077,0.429381,0.282463,0.898472E-02,0.514038,0.549929E-15,-0.941738E-15,0.514038,2.11062,153.907,33.3384,1.00151,-9999,0.779631E-01,0.223000,35.2300,0.570537E-01,2.33126,-0.120811E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.722314E-02,1.01407,-1.14732,1.02476,-0.413419,1.03208,1.95893,1.03318,-0.922855E-02,1.03208,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,0,0,1,8,22,4,0.261106,0.179479,0.541550E-02,0.435528E-01,0.482185E-01,232.258,-0.942207E-03,0.195893E-02,-0.922855E-02,16.0000,0.00000,249.810,61.3097,8.22840,96899.9,1.28157
CH-CHA_201104270501.csv,2011-04-27,07:00,117.292,1,36000,36000,0.756140E-02,2,0.549794E-02,-3.92198,1,2.21667,11.7883,0,3.69516,4.81717,1,3.34533,0.263362,0,0.825536E-01,1.41094,1.46108,-1.17623,0.326421E-01,-0.386614E-10,-0.793756E-12,20.6379,495.773,500.700,0.300000,1,423.716,10.1787,10.2834,0.300000,1,287.741,279.980,96899.0,1.20109,1010.81,0.240225E-01,0.170659E-01,0.763536E-02,986.571,987.390,0.635703E-02,99.9170,0.819534,279.933,-0.141102,0.305543,-0.120500E-02,0.336552,0.326767E-12,-0.187332E-14,0.336552,2.18847,65.8406,114.788,-0.205144,-9999,0.793439E-01,0.428943,10.8609,0.185067,-0.332701,-0.407144E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.742345E-02,1.01858,-3.11999,1.03297,11.5028,1.03341,4.76028,1.03454,0.256985,1.03341,800000099,800000099,800000099,800000099,800100099,800100099,810110199,810110199,81100,81100,80,81,3,2,0,5,4,1,0.464445,0.381618,0.118242E-01,0.836991E-01,0.330798,291.279,-0.256985E-02,0.476028E-02,0.256985,16.0000,0.00000,249.974,62.3394,9.19366,96900.2,1.29631
CH-CHA_201104270501.csv,2011-04-27,07:30,117.312,1,36000,36000,-0.731198E-02,1,0.102544E-02,4.50162,0,1.62900,12.9627,0,1.67046,0.181996,2,0.544335,0.289898,0,0.373582E-01,1.74258,1.37523,-0.698034,0.307555E-01,0.228351E-10,0.507039E-12,20.0401,483.252,488.219,0.300000,1,444.978,10.7303,10.8467,0.400000,0,288.462,281.056,96901.0,1.19626,1011.14,0.241143E-01,0.187854E-01,0.801851E-02,1040.06,1062.81,0.670296E-02,97.8590,22.7549,280.703,-0.183678,-0.248142,-0.458056E-03,0.308727,0.912351E-14,0.113947E-14,0.308727,1.41404,311.094,233.491,-0.850093E-01,-9999,0.781815E-01,0.119673,-9.05380,-0.222006,0.347274,0.476022E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.712408E-02,1.02638,5.13062,1.02848,12.2795,1.02285,-0.218416,1.02321,0.274618,1.02285,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80100,80100,80,81,0,0,0,22,30,6,0.912348E-01,0.140308,0.780413E-02,0.705795E-01,0.141577E-01,70.4364,0.424163E-02,-0.218416E-03,0.274618,16.0000,0.00000,250.000,62.5000,10.6513,96900.4,1.31783
