file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200701301700.csv,2007-01-30,20:30,30.854,0,36000,36000,-0.463983E-03,2,0.380738E-03,-0.899812,2,0.569084,-9999,-9999,-9999,32.8043,1,5.49202,-9999,-9999,-9999,-0.288443E-01,71.5536,0.364956,1.58421,-0.782074E-10,-9999,15.7032,361.042,361.042,0.350000,0,-9999,-9999,-9999,-9999,1,277.879,270.471,97805.0,1.25735,1007.88,0.229916E-01,-9999,0.400862E-02,500.366,500.546,0.318814E-02,99.9640,0.180197,270.431,0.630121,0.450812,0.354701E-01,0.775592,0.584119E-14,-0.498035E-14,0.775592,1.21906,152.885,35.5813,2.62122,-9999,0.192098E-01,0.357475E-01,0.675630,2.97500,-9999,-0.369626E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.425493E-03,1.09046,-0.763255,1.17891,-9999,-9999,23.3131,1.40889,-9999,-9999,800000099,800100199,800000099,800000199,800000099,810000199,811110199,811110199,81100,81100,80,80,1,0,3,2,0,0,0.429045E-01,0.277589E-01,0.831774E-03,0.640363E-01,9.12028,-9999,-0.602286E-03,0.233131E-01,-9999,16.0000,2.59222,253.644,85.2738,-2.55389,97801.7,1.12352
CH-CHA_200701301700.csv,2007-01-30,21:00,30.874,0,36000,36000,-0.200172E-02,1,0.916909E-03,1.37881,1,1.25004,-9999,-9999,-9999,-13.0874,1,5.00193,-9999,-9999,-9999,-0.433056,1043.55,22.0234,23.0988,0.986711E-10,-9999,32.0988,737.322,737.322,0.250000,1,-9999,-9999,-9999,-9999,1,277.230,270.216,97803.0,1.25856,1007.83,0.229704E-01,-9999,0.393739E-02,491.011,491.144,0.312849E-02,99.9730,0.132609,270.177,-0.176640,0.321201,0.856250E-02,0.366668,0.145933E-12,0.307398E-14,0.366668,1.06212,55.2765,118.808,1.33810,-9999,0.398809E-01,0.779900E-01,-3.94517,-0.509483,-9999,0.272572E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195603E-02,1.02336,1.34322,1.02650,-9999,-9999,-12.9179,1.02312,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,5,0,1,4,13,0,0.627873E-01,0.916031E-01,0.159000E-02,0.104419,2.45919,-9999,0.105898E-02,-0.129179E-01,-9999,16.0000,5.85556,255.000,93.7500,-2.79480,97800.5,1.11711
CH-CHA_200701301700.csv,2007-01-30,21:30,30.895,0,36000,36000,-0.318301E-02,1,0.558648E-03,-1.67607,2,1.37497,-9999,-9999,-9999,-43.1724,1,11.6418,-9999,-9999,-9999,-1.06385,2503.38,-11.4740,55.3791,0.790365E-10,-9999,23.6395,541.742,541.742,0.250000,1,-9999,-9999,-9999,-9999,1,277.035,269.591,97805.0,1.26161,1007.70,0.229168E-01,-9999,0.376696E-02,468.671,468.760,0.298583E-02,99.9810,0.890643E-01,269.553,0.253943,-0.104776,0.694528E-02,0.274797,-0.509739E-13,0.334341E-14,0.274797,0.657951,217.335,337.579,1.44826,-9999,0.502292E-01,0.405655E-01,6.48397,0.309995,-9999,-0.262471E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310815E-02,1.02409,-1.60417,1.04482,-9999,-9999,-41.2958,1.04264,-9999,-9999,800000099,800100199,800000099,800000199,800010199,800011199,811110199,811110199,80100,80100,80,81,4,0,2,2,0,0,0.258148E-01,0.544070E-01,0.909421E-03,0.151261,17.9386,-9999,-0.126182E-02,-0.412958E-01,-9999,16.0000,1.94333,255.000,93.7500,-3.00312,97802.0,1.10759
CH-CHA_200701301700.csv,2007-01-30,22:00,30.916,0,36000,36000,-0.670025E-03,2,0.495810E-03,-1.40923,1,0.412723,-9999,-9999,-9999,-0.944583,2,2.29841,-9999,-9999,-9999,-0.202642,468.961,1.11715,10.3731,-0.868581E-11,-9999,24.4806,560.776,560.776,0.250000,1,-9999,-9999,-9999,-9999,1,276.722,269.472,97804.0,1.26218,1007.67,0.229069E-01,-9999,0.373493E-02,464.481,464.602,0.295912E-02,99.9740,0.120797,269.433,0.349802,0.290206,0.171303E-01,0.454834,-0.109640E-13,-0.354804E-15,0.454834,0.859651,152.906,39.6801,2.15842,-9999,0.230402E-01,0.487886E-01,0.744277,2.70061,-9999,-0.480902E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.617601E-03,1.08488,-1.20566,1.16885,-9999,-9999,-0.685451,1.23120,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800110199,811110199,811110199,81000,81000,80,81,0,0,1,0,0,0,0.570226E-01,0.399740E-01,0.580853E-03,0.388457E-01,1.95801,-9999,-0.947953E-03,-0.685451E-03,-9999,16.0000,6.12556,255.000,93.7500,-3.36188,97801.0,1.10718
CH-CHA_200701301700.csv,2007-01-30,22:30,30.937,0,36000,36000,0.529421E-02,1,0.427208E-03,-2.72346,1,0.626189,-9999,-9999,-9999,1.38702,1,0.787507,-9999,-9999,-9999,0.160016,-364.872,1.79540,-8.07141,-0.229684E-11,-9999,25.8075,591.377,591.377,0.250000,1,-9999,-9999,-9999,-9999,1,276.434,269.566,97804.0,1.26172,1007.69,0.229149E-01,-9999,0.375981E-02,467.738,467.883,0.297991E-02,99.9690,0.145044,269.527,0.743637E-01,0.508510,0.153258E-01,0.514148,-0.235725E-13,-0.889990E-16,0.514148,0.874871,102.509,81.6801,1.70814,-9999,0.647768E-01,0.697612E-01,8.55847,0.234855,-9999,-0.330683E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.519336E-02,1.01942,-2.62394,1.03793,-9999,-9999,1.49517,1.06483,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810000199,811110199,811110199,81000,81000,80,80,0,0,1,9,0,0,0.198134E-01,0.118965,0.744384E-03,0.444320E-01,0.124536,-9999,-0.206378E-02,0.149517E-02,-9999,16.0000,0.915556,255.000,93.7500,-3.72034,97800.8,1.10902
CH-CHA_200701301700.csv,2007-01-30,23:00,30.958,0,36000,36000,0.174747E-02,1,0.564712E-03,-3.26065,1,0.706476,0.384781,2,1.80311,2.72121,1,0.727452,0.850880E-02,2,0.398727E-01,-0.642627,-0.354704,-0.351312,-0.784369E-02,-0.139718E-09,-0.110925E-11,25.5816,585.398,585.852,0.250000,1,203.098,4.64762,4.66932,0.150000,0,276.237,269.189,97801.0,1.26351,1007.61,0.228836E-01,0.551370E-03,0.365983E-02,454.664,454.845,0.289655E-02,99.9600,0.181938,269.149,0.193429,0.260858,0.171047E-01,0.325198,-0.555544E-14,-0.546167E-14,0.325198,0.846168,134.293,53.4427,3.01503,-9999,0.371890E-01,0.333607E-01,1.35263,1.48600,-8.47405,-0.688680E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.165433E-02,1.05630,-2.91188,1.11256,0.409738,1.14799,2.62865,1.12591,0.906068E-02,1.14799,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,81100,81100,80,81,1,0,0,0,0,0,0.412074E-01,0.248999E-01,0.614053E-03,0.577638E-01,0.104273,316.246,-0.228718E-02,0.262865E-02,0.906068E-02,16.0000,8.07000,255.000,93.7500,-3.70035,97800.1,1.10139
CH-CHA_200701302300.csv,2007-01-30,23:30,30.979,0,36000,36000,-0.556060E-01,1,0.751490E-02,-66.5864,1,11.9964,373.085,1,58.8615,146.210,1,29.3066,8.24736,1,1.30118,-0.612734,-0.329295,1.47120,-0.727934E-02,0.214634E-08,0.159071E-10,26.7095,610.406,611.537,0.200000,0,197.951,4.52388,4.54444,0.250000,1,275.798,268.830,97799.0,1.26523,1007.54,0.228535E-01,0.534429,0.356708E-02,442.550,442.731,0.281930E-02,99.9590,0.181520,268.790,0.436269E-02,0.244471E-02,0.166525E-01,0.173872E-01,0.102223E-13,0.803588E-13,0.173872E-01,0.852115,355.629,29.2648,73.2843,-9999,0.209640,0.940761E-01,11.8648,0.169409,-0.178475,-0.249160,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.499336E-01,1.11360,-41.6259,1.07960,356.240,1.04743,139.773,1.04716,7.87499,1.04743,800000099,800100099,800000099,800000099,800001199,800011199,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.145919E-01,0.592348E-01,0.114326,0.654393E-01,0.513827,792.406,-0.326536E-01,0.139773,7.87499,16.0000,0.00000,255.000,93.7500,-3.97627,97799.8,1.09649
CH-CHA_200701302300.csv,2007-01-31,00:00,31.000,0,36000,36000,0.480962E-02,1,0.814519E-03,1.69665,1,1.07611,11.2114,2,5.07271,-2.92647,1,1.08546,0.247798,2,0.112118,-0.292039,-0.155342,1.11530,-0.343342E-02,0.247608E-09,0.175689E-11,27.5558,629.352,632.224,0.200000,0,195.521,4.46555,4.48558,0.250000,1,275.614,268.659,97798.0,1.26605,1007.51,0.228392E-01,0.160573E-01,0.352329E-02,436.839,437.062,0.278289E-02,99.9490,0.222902,268.617,0.536931,0.140030,0.323808E-01,0.555834,0.447281E-13,0.898568E-14,0.555834,1.00802,176.600,14.6170,3.33973,-9999,0.616353E-01,0.414696E-01,-11.8334,-0.169858,0.151332,0.215805E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.472590E-02,1.01771,2.27145,1.02288,10.8063,1.02880,-3.13845,1.02563,0.238845,1.02880,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,81,0,0,1,1,0,0,0.557191E-01,0.264863E-01,0.733641E-03,0.137500,0.183801,1842.68,0.178075E-02,-0.313845E-02,0.238845,16.0000,7.96000,255.000,93.7500,-4.15073,97799.9,1.09455
CH-CHA_200701302300.csv,2007-01-31,00:30,31.020,0,36000,36000,0.143056E-02,1,0.491809E-03,10.8221,1,5.21650,13.4708,2,4.37230,1.50999,2,0.539024,0.297735,2,0.966376E-01,-0.170782E-02,0.533517E-03,0.824937,0.117919E-04,-0.232009E-11,-0.161043E-13,28.1692,643.366,648.554,0.250000,1,195.529,4.46575,4.48579,0.250000,1,273.358,268.658,97797.0,1.26605,1007.50,0.228394E-01,0.192932E-01,0.352343E-02,436.854,437.029,0.278302E-02,99.9600,0.174812,268.618,0.522324,0.315573,0.305633E-01,0.611018,-0.685301E-14,-0.823625E-16,0.611018,1.03330,155.952,31.1391,2.86715,-9999,0.336147E-01,0.301253E-01,-0.300945,-6.67896,0.803374,0.252397,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.140705E-02,1.01671,11.3155,1.02226,12.7457,1.03025,0.417642,1.02676,0.281708,1.03025,800000099,800100099,800000099,800000099,800001199,800001199,811100199,811110199,80100,80100,80,81,0,7,0,0,10,0,0.385451E-01,0.209647E-01,0.740743E-03,3.93963,0.629568E-01,2023.19,0.887111E-02,0.417642E-03,0.281708,16.0000,0.00000,255.000,93.7500,-4.36756,97799.8,1.09407
CH-CHA_200701302300.csv,2007-01-31,01:00,31.041,0,36000,36000,-0.991874E-03,1,0.383607E-03,-5.54213,0,1.74673,4.47444,0,6.03229,2.52974,0,1.01299,0.988813E-01,0,0.133309,-0.251161,-0.130087,1.15549,-0.287482E-02,0.573979E-10,0.382394E-12,29.0415,662.987,670.749,0.250000,1,193.479,4.41694,4.43653,0.250000,1,276.110,268.511,97788.0,1.26665,1007.48,0.228290E-01,0.640751E-02,0.348650E-02,432.039,432.208,0.275255E-02,99.9610,0.168561,268.471,0.258215,0.487471,0.256157E-01,0.552231,-0.116131E-12,0.197641E-14,0.552231,1.05769,122.659,62.0897,2.65867,-9999,0.279834E-01,0.364902E-01,0.339003,5.92914,-1.23862,-0.155197,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.866433E-03,1.14478,-4.14386,1.28258,3.23975,1.41871,2.16369,1.35597,0.715959E-01,1.41871,800000099,800100099,800000099,800000099,800100099,810110199,811110199,811110199,81000,81000,80,81,0,2,5,4,28,33,0.269593E-01,0.433285E-01,0.269273E-02,0.189139,0.105769,1667.78,-0.324724E-02,0.216369E-02,0.715959E-01,16.0000,8.22333,255.000,93.7500,-4.25131,97788.2,1.08829
CH-CHA_200701302300.csv,2007-01-31,01:30,31.062,0,36000,36000,0.285618E-02,1,0.650690E-03,2.56217,1,0.395714,-19.4745,1,6.36601,-1.04863,2,0.380190,-0.430330,1,0.140670,-0.172583,-0.855553E-01,0.213445,-0.189052E-02,0.101589E-09,0.668238E-12,29.2031,666.611,676.922,0.250000,1,192.093,4.38484,4.40415,0.250000,1,276.405,268.410,97761.0,1.26679,1007.46,0.228267E-01,-0.278854E-01,0.346151E-02,428.781,428.923,0.273251E-02,99.9670,0.141545,268.371,0.573276,0.312350,0.241824E-01,0.653294,0.495932E-13,0.347872E-14,0.653294,1.32499,156.901,28.5838,2.12135,-9999,0.474832E-01,0.410257E-01,-3.58182,-0.561167,-0.131565,0.422800E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281105E-02,1.01605,1.44273,1.02187,-18.8614,1.03143,-0.953730,1.02769,-0.416782,1.03143,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,81000,81000,80,81,0,5,1,7,4,0,0.366558E-01,0.441000E-01,0.129542E-02,0.422677E-01,0.762516E-01,3113.23,0.113046E-02,-0.953730E-03,-0.416782,16.0000,0.00000,255.000,93.7500,-4.08483,97761.3,1.08879
CH-CHA_200701302300.csv,2007-01-31,02:00,31.083,0,36000,36000,-0.348082E-02,1,0.215985E-03,-0.659736E-01,2,0.439647,-6.79376,2,6.31108,-0.664355,2,0.915207,-0.150102,2,0.139438,-0.235853,-0.118396,1.68173,-0.261587E-02,-0.100110E-09,-0.625067E-12,30.4601,695.158,709.323,0.250000,1,190.187,4.34044,4.35936,0.250000,1,275.438,268.272,97731.0,1.26707,1007.43,0.228220E-01,-0.972664E-02,0.342717E-02,424.309,424.470,0.270479E-02,99.9620,0.161299,268.232,0.189599,0.247288,0.973611E-02,0.311759,-0.822981E-14,-0.328659E-14,0.311759,0.889326,136.553,52.5222,1.78961,-9999,0.524132E-01,0.447831E-01,187.043,0.107462E-01,0.971090E-02,-0.986080E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.342205E-02,1.01717,-0.435723,1.02737,-6.58296,1.02729,-0.541321,1.02365,-0.145445,1.02729,800000099,800100099,800000099,800000099,800100099,800100099,811110199,811110199,80000,80000,80,81,2,0,1,1,16,0,0.333296E-01,0.534003E-01,0.283650E-02,0.852915E-01,0.105792,2696.28,-0.341344E-03,-0.541321E-03,-0.145445,16.0000,8.20333,255.000,93.7500,-3.93915,97730.7,1.08350
CH-CHA_200701302300.csv,2007-01-31,02:30,31.104,0,36000,36000,0.309361E-02,1,0.533144E-03,-4.05336,1,0.686099,20.7122,1,4.52417,0.827195,1,0.355701,0.457311,1,0.998907E-01,-1.22179,-0.611726,0.545052,-0.135065E-01,-0.237241E-09,-0.138487E-11,30.9473,704.386,720.964,0.250000,1,180.651,4.11178,4.12875,0.250000,1,275.352,267.559,97733.0,1.27058,1007.30,0.227608E-01,0.296337E-01,0.325534E-02,401.964,402.113,0.256208E-02,99.9630,0.148782,267.520,0.168188,0.233165,0.461083E-02,0.287532,0.117379E-13,-0.766597E-14,0.287532,0.984784,126.779,54.1961,0.918829,-9999,0.493437E-01,0.301867E-01,2.54013,0.791297,-0.195699,-0.641831E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.299910E-02,1.03151,-2.73728,1.06157,19.2703,1.07543,0.818664,1.06433,0.425476,1.07543,800000099,800100099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,81,0,0,0,0,21,0,0.306551E-01,0.291300E-01,0.588669E-03,0.621296E-01,0.307809E-01,2111.61,-0.213873E-02,0.818664E-03,0.425476,16.0000,0.00000,255.000,93.7500,-3.94150,97732.8,1.08127
CH-CHA_200701302300.csv,2007-01-31,03:00,31.125,0,36000,36000,-0.415678E-01,1,0.807874E-02,15.8293,1,10.5780,-406.506,1,63.2103,-35.5981,1,9.72406,-8.97448,1,1.39550,-0.185206,-0.941912E-01,0.896782,-0.207947E-02,-0.234013E-08,-0.132578E-10,31.6376,719.556,739.621,0.250000,1,179.240,4.07660,4.09328,0.250000,1,274.631,267.451,97767.0,1.27156,1007.28,0.227437E-01,-0.581546,0.322991E-02,398.664,398.819,0.254012E-02,99.9610,0.155539,267.411,0.159325E-01,-0.107845,0.465256E-01,0.118554,-0.102993E-12,-0.739666E-13,0.118554,2.26075,268.952,278.370,23.1065,-9999,0.180805,0.155511,-32.0079,-0.627970E-01,-0.389398E-01,0.683536E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.403667E-01,1.02975,-7.03366,1.03057,-398.819,1.01606,-30.1481,1.01503,-8.80476,1.01606,800000099,800100099,800000099,800100099,801110099,811111099,811110199,811110199,81100,81100,80,81,0,22,7,5,7,0,0.175667,0.114588,0.207668E-01,0.420128,0.408786,5036.06,-0.549155E-02,-0.301481E-01,-8.80476,16.0000,7.52556,255.000,93.7500,-4.19223,97767.0,1.07586
CH-CHA_200701302300.csv,2007-01-31,03:30,31.145,0,36000,36000,-0.890348E-02,1,0.128082E-02,-5.23604,1,1.83473,21.4728,1,16.6857,3.93642,1,2.02190,0.473905,1,0.368253,-0.583691,-0.278698,0.188544,-0.615087E-02,0.689834E-11,0.379177E-13,31.8129,722.742,748.824,0.350000,0,174.864,3.97266,3.98851,0.100000,0,274.446,267.111,97751.0,1.27302,1007.22,0.227185E-01,0.307090E-01,0.315105E-02,388.436,388.607,0.247526E-02,99.9560,0.170987,267.071,0.423171,0.925556E-01,0.348029E-01,0.434560,0.430099E-13,0.216841E-15,0.434560,2.24031,172.637,12.3358,4.59361,-9999,0.836301E-01,0.660235E-01,9.57434,0.209936,-0.243845,-0.488294E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.874836E-02,1.01773,-3.92762,1.03304,20.4379,1.05239,3.90529,1.04479,0.451065,1.05239,800000099,800100099,800000099,800100099,800111099,801111199,811110199,811110199,81100,81100,80,81,0,26,8,9,20,0,0.592689E-01,0.686288E-01,0.414936E-02,0.156639,0.249457,8474.18,-0.306317E-02,0.390529E-02,0.451065,16.0000,0.536667,255.000,93.7500,-4.59507,97751.0,1.07197
CH-CHA_200701302300.csv,2007-01-31,04:00,31.166,0,36000,36000,-0.155932E-01,1,0.313750E-02,-10.8664,1,2.32556,-9999,-9999,-9999,-2.44848,2,1.69378,-9999,-9999,-9999,0.267633,-532.391,-0.275899E-01,-11.7516,-0.223954E-09,-9999,31.7709,722.276,722.276,0.150000,0,-9999,-9999,-9999,-9999,1,274.411,267.267,97742.0,1.27213,1007.26,0.227339E-01,-9999,0.318704E-02,393.102,393.263,0.250528E-02,99.9590,0.161238,267.227,0.411602,-0.202450E-01,0.297281E-01,0.413170,0.311487E-13,-0.704904E-14,0.413170,2.65707,193.540,357.184,4.12606,-9999,0.110714,0.899465E-01,10.7034,0.187790,-9999,-0.765971E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.153072E-01,1.01868,-10.4989,1.03500,-9999,-9999,-1.37668,1.04628,-9999,-9999,800000099,800100099,800000099,800000199,801110099,811111099,811110199,811110199,80000,80000,80,81,1,40,62,14,10,7,0.123670,0.482026E-01,0.802037E-02,0.700560E-01,0.616782E-01,-9999,-0.819362E-02,-0.137668E-02,-9999,16.0000,6.54000,255.000,93.7500,-4.11790,97741.5,1.07749
CH-CHA_200701302300.csv,2007-01-31,04:30,31.187,0,36000,36000,-0.908127E-01,1,0.420938E-02,6.44242,2,39.4805,-9999,-9999,-9999,1.42718,2,2.98714,-9999,-9999,-9999,1.10034,-2234.95,0.591926,-49.3626,-0.205478E-09,-9999,32.1297,732.311,732.311,0.250000,1,-9999,-9999,-9999,-9999,1,273.523,267.910,97726.0,1.26878,1007.36,0.227923E-01,-9999,0.333900E-02,412.836,412.985,0.263167E-02,99.9640,0.148674,267.871,0.472548,0.402874,0.378399E-01,0.622126,-0.501562E-13,-0.639526E-14,0.622126,2.89686,147.912,40.4495,3.48708,-9999,0.267535,0.112072,-254.717,-0.789112E-02,-9999,0.188407E-01,0,37.7136,-5.72318,12.9459,32.2370,49.1635,68.9525,103.303,-0.893361E-01,1.01653,6.30280,1.02215,-9999,-9999,0.801059,1.02700,-9999,-9999,800000099,800000099,800000099,800000199,801110099,801110099,811110199,811110199,81000,81000,80,81,4,32,17,0,4,1,0.595482E-01,0.121581,0.430152E-01,3.83933,0.399288E-01,-9999,0.493130E-02,0.801059E-03,-9999,16.0000,1.51111,255.000,93.7500,-3.16292,97725.7,1.08430
CH-CHA_200701302300.csv,2007-01-31,05:00,31.208,0,36000,36000,-0.165271,1,0.159390E-01,-298.477,2,70.0942,-9999,-9999,-9999,7.40764,1,7.57295,-9999,-9999,-9999,0.499164,-1042.05,-0.902991E-01,-23.0217,-0.208679E-08,-9999,32.0282,730.778,730.778,0.200000,0,-9999,-9999,-9999,-9999,1,273.575,268.202,97728.0,1.26737,1007.42,0.228167E-01,-9999,0.341012E-02,422.088,422.227,0.269069E-02,99.9670,0.139335,268.163,0.560090,0.362700,0.966975E-01,0.674242,0.830707E-13,-0.651547E-13,0.674242,3.04928,148.068,32.9261,8.24560,-9999,0.361116,0.240356,13.5210,0.148658,-9999,-0.647364,0,36.3810,-5.52096,12.4884,31.0980,47.4264,66.5161,99.6533,-0.162679,1.01593,-289.433,1.03125,-9999,-9999,33.1818,1.06457,-9999,-9999,800000099,800000099,800000099,800000199,801100099,801111099,800110199,811110199,81000,81000,80,81,1,12,1,3,0,10,0.215755,0.179163,0.857957E-01,4.14493,0.729362E-01,-9999,-0.226690,0.331818E-01,-9999,16.0000,5.44222,255.000,93.7500,-2.68951,97728.5,1.09094
CH-CHA_200701310500.csv,2007-01-31,05:30,31.229,0,36000,36000,-0.352079E-02,0,0.113297E-02,4.03056,1,1.16970,-9999,-9999,-9999,1.31025,0,0.212155,-9999,-9999,-9999,1.15491,-2468.27,-0.179577,-54.5658,0.259480E-09,-9999,31.8267,727.724,727.724,0.250000,1,-9999,-9999,-9999,-9999,1,274.956,268.879,97767.0,1.26458,1007.55,0.228652E-01,-9999,0.357990E-02,444.221,444.367,0.283090E-02,99.9670,0.146641,268.840,0.139065,0.431872,0.317522E-01,0.454819,-0.927135E-13,0.815289E-14,0.454819,1.18537,111.755,72.1512,4.00324,-9999,0.527651E-01,0.670200E-01,-3.12462,-0.643277,-9999,0.599522E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.345118E-02,1.02017,3.93445,1.02443,-9999,-9999,0.913929,1.02394,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,811110199,811110199,81000,81000,80,81,3,6,4,2,16,4,0.509951E-01,0.782612E-01,0.478377E-02,0.441752E-01,0.451874E-02,-9999,0.308795E-02,0.913929E-03,-9999,16.0000,2.58000,255.000,93.7500,-1.69979,97766.9,1.10333
CH-CHA_200701310500.csv,2007-01-31,06:00,31.250,0,36000,36000,-0.575493E-02,0,0.897199E-03,3.87814,1,2.79910,-9999,-9999,-9999,1.91644,0,0.282562,-9999,-9999,-9999,1.06181,-2404.92,-0.212261E-01,-53.1966,-0.796153E-10,-9999,31.7295,727.362,727.362,0.250000,1,-9999,-9999,-9999,-9999,1,275.530,269.503,97743.0,1.26124,1007.67,0.229239E-01,-9999,0.374330E-02,465.575,465.682,0.296795E-02,99.9770,0.107107,269.465,0.627154,0.256331,0.468328E-01,0.679133,-0.484640E-13,-0.250919E-14,0.679133,1.57718,164.017,22.2308,3.95424,-9999,0.675494E-01,0.479071E-01,-6.81248,-0.295047,-9999,0.451735E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.566601E-02,1.01569,3.79593,1.02166,-9999,-9999,1.51434,1.02829,-9999,-9999,800000099,800000099,800000099,800000199,800010099,800010099,810110199,811110199,81000,81000,80,81,0,27,12,4,25,52,0.442160E-01,0.459361E-01,0.566241E-02,0.342984,0.829262E-02,-9999,0.298675E-02,0.151434E-02,-9999,16.0000,3.94000,255.000,93.7500,-1.00451,97743.0,1.11412
CH-CHA_200701310500.csv,2007-01-31,06:30,31.270,0,36000,36000,-0.356470E-02,2,0.175992E-02,2.27752,0,1.13801,-9999,-9999,-9999,1.94263,1,1.40110,-9999,-9999,-9999,0.769385,-1803.97,-0.583630,-39.9208,-0.255626E-09,-9999,31.2347,717.392,717.392,0.250000,1,-9999,-9999,-9999,-9999,1,275.963,269.956,97720.0,1.25875,1007.77,0.229678E-01,-9999,0.386563E-02,481.599,481.719,0.307102E-02,99.9750,0.120430,269.917,0.346679,0.348549,0.315161E-01,0.492611,0.396381E-13,-0.818404E-14,0.492611,1.48651,141.828,45.1541,3.66816,-9999,0.532160E-01,0.109867,-5.67114,-0.354426,-9999,0.337380E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349776E-02,1.01914,2.22464,1.02377,-9999,-9999,1.69341,1.02450,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,811110199,811110199,81000,81000,80,81,0,2,0,23,3,13,0.165804,0.461051E-01,0.782476E-02,0.380699E-01,0.752334E-01,-9999,0.175372E-02,0.169341E-02,-9999,16.0000,4.01556,255.000,93.7500,-0.578534,97720.1,1.12019
