file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201312312000.csv,2013-12-31,20:30,365.854,0,36000,36000,-0.471785E-01,1,0.787933E-02,19.6513,1,4.25673,-9999,-9999,-9999,-66.1617,1,11.1684,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.442147E-09,-9999,31.2564,725.981,725.981,0.300000,1,-9999,-9999,-9999,-9999,1,284.934,270.702,96898.0,1.24457,1007.95,0.232267E-01,-9999,0.407380E-02,508.936,509.201,0.327327E-02,99.9480,0.264784,270.660,0.387506,0.227282,0.345800E-01,0.450571,0.130605E-12,-0.141458E-13,0.450571,2.23696,133.835,30.3926,4.40161,-9999,0.194699,0.381852,-31.9973,-0.628177E-01,-9999,0.804577E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.462400E-01,1.02030,19.1812,1.02451,-9999,-9999,-66.4200,1.02334,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800010199,811110099,811110099,80000,80000,80,81,0,3,3,2,0,0,0.678207,0.805810E-01,0.491641E-02,0.274002,2.07786,-9999,0.152903E-01,-0.664200E-01,-9999,16.0000,0.147778,255.000,93.7500,-1.72779,97100.2,1.13685
CH-CHA_201312312000.csv,2013-12-31,21:00,365.875,0,36000,36000,-0.698905E-02,2,0.207927E-02,-3.21810,1,1.00632,-9999,-9999,-9999,6.92657,1,2.42093,-9999,-9999,-9999,-1.22756,2997.42,4.33940,66.3320,-0.355382E-09,-9999,34.5659,800.753,800.753,0.300000,1,-9999,-9999,-9999,-9999,1,284.398,269.973,96890.0,1.24795,1007.80,0.231660E-01,-9999,0.386929E-02,482.085,482.331,0.310051E-02,99.9490,0.245989,269.931,0.575816,0.214879,0.312692E-01,0.615398,-0.104400E-12,-0.102813E-13,0.615398,2.23696,157.597,20.4642,2.91253,-9999,0.748359E-01,0.229959,11.0942,0.181176,-9999,-0.341914E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.687077E-02,1.01722,-3.11299,1.03377,-9999,-9999,6.81973,1.06370,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800010199,811110099,811110099,81000,81000,80,81,0,0,4,11,1,0,0.379115,0.788149E-01,0.198910E-02,0.112353,0.759985,-9999,-0.247518E-02,0.681973E-02,-9999,15.9981,0.227778,255.000,93.7500,-2.02883,97099.9,1.12637
CH-CHA_201312312000.csv,2013-12-31,21:30,365.896,0,36000,36000,-0.108038E-01,1,0.265725E-02,-6.28756,1,1.75045,-9999,-9999,-9999,3.30298,1,1.48861,-9999,-9999,-9999,-0.229103,539.128,1.52395,11.9292,0.261972E-09,-9999,35.7136,827.002,827.002,0.300000,1,-9999,-9999,-9999,-9999,1,284.302,269.837,96881.0,1.24849,1007.77,0.231565E-01,-9999,0.383218E-02,477.221,477.460,0.306945E-02,99.9500,0.238730,269.795,-0.194637,0.412040,0.244274E-01,0.456352,-0.239268E-12,0.733537E-14,0.456352,1.46178,70.7683,115.285,3.06836,-9999,0.930241E-01,0.276535,10.9052,0.184315,-9999,-0.537206E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106106E-01,1.01821,-6.07778,1.03452,-9999,-9999,3.78124,1.04844,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810000199,811110099,811110099,80000,80000,80,81,6,0,3,17,18,0,0.219105,0.331236,0.272881E-02,0.112670,0.115523,-9999,-0.483057E-02,0.378124E-02,-9999,15.9977,6.04389,255.000,93.7500,-2.28123,97099.4,1.12713
CH-CHA_201312312000.csv,2013-12-31,22:00,365.917,0,36000,36000,-0.355232E-01,1,0.306440E-02,-2.55276,1,1.08903,-9999,-9999,-9999,-4.38973,1,1.39389,-9999,-9999,-9999,-0.488599E-01,117.731,0.571432,2.60494,-0.832940E-09,-9999,36.1439,836.842,836.842,0.300000,1,-9999,-9999,-9999,-9999,1,284.173,269.808,96885.0,1.24868,1007.77,0.231531E-01,-9999,0.382430E-02,476.188,476.427,0.306267E-02,99.9500,0.238213,269.766,-0.301526,0.115748,0.342450E-01,0.324789,-0.389904E-12,-0.230451E-13,0.324789,2.25750,47.2714,158.999,6.05238,-9999,0.168667,0.534569,160.113,0.125536E-01,-9999,-0.120273E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349584E-01,1.01616,-2.49610,1.02270,-9999,-9999,-4.04989,1.01681,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,1,6,2,4,1,0,0.192887,0.872143,0.410672E-02,0.724541E-01,0.821040E-01,-9999,-0.198359E-02,-0.404989E-02,-9999,15.9977,0.378889,255.000,93.7500,-2.42000,97100.2,1.12297
CH-CHA_201312312000.csv,2013-12-31,22:30,365.937,0,36000,36000,0.903087E-02,1,0.136651E-02,-5.39304,1,2.21061,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.387850,912.107,-9999,20.1771,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.769,269.578,96889.0,1.24984,1007.71,0.231324E-01,-9999,0.376227E-02,468.065,468.304,0.301021E-02,99.9490,0.238835,269.536,0.288313,0.397532E-01,0.696250E-02,0.291124,-0.229831E-12,-0.575148E-14,0.291124,1.23118,180.099,7.85055,1.37041,-9999,0.850037E-01,0.146102,9.70127,0.207189,-9999,-0.503738E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.884636E-02,1.02086,-5.19845,1.03743,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810010199,811100199,811110199,80100,80100,80,81,0,0,2,2,0,0,0.825557E-01,0.207365,0.228410E-02,0.232554,-9999,-9999,-0.412746E-02,-9999,-9999,15.9981,0.354444,255.000,93.7500,-2.78033,97100.4,1.12012
CH-CHA_201312312000.csv,2013-12-31,23:00,365.958,0,36000,36000,0.577527E-02,1,0.962899E-03,0.166620,1,0.509575,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.750032,1726.71,-9999,38.1812,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.865,269.134,96902.0,1.25214,1007.63,0.230912E-01,-9999,0.364513E-02,452.744,452.971,0.291111E-02,99.9500,0.226485,269.092,0.148901,0.660872,0.175443E-01,0.677666,-0.445716E-13,-0.109568E-14,0.677666,1.50576,106.089,77.3027,1.48351,-9999,0.679140E-01,0.778522E-01,-160.150,-0.125507E-01,-9999,0.194453E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.568593E-02,1.01571,0.163086,1.02167,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800100199,811110199,811110199,80100,80100,80,80,0,0,2,2,0,0,0.753695E-01,0.786365E-01,0.169841E-02,0.679838E-01,-9999,-9999,0.129260E-03,-9999,-9999,15.9961,0.391111,255.000,93.7500,-2.99516,97101.4,1.12147
CH-CHA_201312312000.csv,2013-12-31,23:30,365.979,0,36000,36000,-0.477338E-02,1,0.732384E-03,-0.231715,1,1.44178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.231347,-517.173,-9999,-11.4373,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.625,269.271,96916.0,1.25166,1007.65,0.230996E-01,-9999,0.368090E-02,457.420,457.654,0.294080E-02,99.9490,0.233403,269.229,0.611889E-01,0.700194E-01,0.340250E-02,0.930504E-01,-0.168786E-12,0.784590E-15,0.930504E-01,0.841724,135.430,48.8503,2.09556,-9999,0.617546E-01,0.939379E-01,86.5923,0.232122E-01,-9999,-0.297500E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.460761E-02,1.03598,-0.224293,1.03309,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800110199,811110199,811110199,80000,80000,80,81,0,0,1,2,0,0,0.555338E-01,0.131416,0.926113E-03,0.153232,-9999,-9999,-0.177835E-03,-9999,-9999,16.0000,0.220000,255.000,93.7500,-3.07741,97115.7,1.11668
CH-CHA_201312312000.csv,2014-01-01,00:00,1.000,0,36000,36000,-0.137782E-01,1,0.230304E-02,-1.49215,2,4.44308,-9999,-9999,-9999,-19.3938,1,8.51221,-9999,-9999,-9999,-0.690121,1565.98,-9999,34.6183,0.155435E-09,-9999,33.1189,763.739,763.739,0.300000,1,-9999,-9999,-9999,-9999,1,283.198,268.863,96933.0,1.25385,1007.57,0.230605E-01,-9999,0.357483E-02,443.566,443.833,0.285108E-02,99.9400,0.266300,268.820,-0.149858E-01,0.449200E-01,0.798028E-02,0.480215E-01,-0.248433E-13,0.469324E-14,0.480215E-01,0.968814,69.7778,108.449,9.56587,-9999,0.104827,0.984634E-01,65.7778,0.305574E-01,-9999,-0.112673E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129985E-01,1.05999,-1.42768,1.04516,-9999,-9999,-18.7835,1.02474,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811100199,811110199,81000,81000,80,81,0,0,0,2,7,0,0.778488E-01,0.116278,0.279980E-02,0.356832,2.58981,-9999,-0.113008E-02,-0.187835E-01,-9999,15.9957,0.295000,255.000,93.7500,-3.32134,97151.4,1.11057
CH-CHA_201312312000.csv,2014-01-01,00:30,1.020,0,36000,36000,-0.380480E-01,1,0.509806E-02,-8.85493,1,9.18404,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.519962,1155.74,-9999,25.5419,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.129,268.556,96951.0,1.25557,1007.50,0.230299E-01,-9999,0.349673E-02,433.380,433.679,0.278498E-02,99.9310,0.299238,268.512,-0.139007E-01,0.210578E-01,0.183528E-01,0.312007E-01,0.117783E-12,-0.148379E-13,0.312007E-01,1.20142,20.4661,123.430,36.0306,-9999,0.174079,0.186704,50.7653,0.395940E-01,-9999,-0.402117E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.350925E-01,1.08422,-8.37195,1.05769,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800010199,811110199,811110199,80100,80100,80,81,4,0,4,1,0,0,0.452987E-01,0.309881,0.182288E-01,0.244688,-9999,-9999,-0.661817E-02,-9999,-9999,16.0000,0.192222,255.000,93.7500,-3.43700,97186.3,1.10713
CH-CHA_201312312000.csv,2014-01-01,01:00,1.041,0,36000,36000,-0.520870E-02,1,0.182720E-02,-5.06912,1,2.24492,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.103298,-222.938,-9999,-4.92724,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.001,268.617,96957.0,1.25535,1007.52,0.230337E-01,-9999,0.351213E-02,435.388,435.680,0.279773E-02,99.9330,0.291905,268.573,0.271623,0.100767,0.287208E-02,0.289726,-0.200901E-13,0.305468E-14,0.289726,0.925473,167.928,20.3540,0.567988,-9999,0.644142E-01,0.803346E-01,4.49315,0.447348,-9999,-0.622203E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.506722E-02,1.02792,-4.81009,1.05385,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000099,800011099,811110199,811110199,81000,81000,80,81,0,0,3,3,20,24,0.998314E-01,0.590675E-01,0.177039E-02,0.219813,-9999,-9999,-0.380307E-02,-9999,-9999,15.9973,0.262222,255.000,93.7500,-3.13556,97194.2,1.11174
