file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202112311900.csv,2021-12-31,19:30,365.812,0,36000,36000,-0.239659E-01,1,0.380335E-02,-8.61617,1,2.90999,-9999,-9999,-9999,8.60628,1,9.25028,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.357267E-10,-9999,24.2373,568.180,568.180,0.250000,1,-9999,-9999,-9999,-9999,1,278.119,276.456,98047.3,1.23189,1009.48,0.234423E-01,-9999,0.605381E-02,772.373,772.373,0.491426E-02,100.000,0.00000,276.421,0.345788,0.464432,0.394761E-01,0.580366,0.102050E-12,0.147404E-14,0.580366,1.59794,132.225,53.3309,3.90023,-9999,0.139480,0.278542,27.0716,0.742476E-01,-9999,-0.496744E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.236345E-01,1.01402,-8.39990,1.02575,-9999,-9999,8.85427,1.04060,-9999,-9999,800000099,800100199,800000099,800000199,800010099,801110099,811100199,811110199,80000,80000,80,80,0,0,4,8,0,0,0.310524,0.243497,0.306381E-02,0.265558,4.04308,-9999,-0.675469E-02,0.885427E-02,-9999,16.0000,0.00000,255.000,93.7500,3.28125,98167.3,1.24191
CH-CHA_202112311900.csv,2021-12-31,20:00,365.833,0,36000,36000,-0.235064E-02,2,0.119405E-02,-7.33967,1,2.06391,-9999,-9999,-9999,4.19163,1,2.45156,-9999,-9999,-9999,-1.60813,5584.66,7.35842,124.235,0.872988E-10,-9999,29.8485,697.063,697.063,0.250000,1,-9999,-9999,-9999,-9999,1,277.236,275.494,98078.2,1.23683,1009.18,0.233534E-01,-9999,0.567387E-02,721.378,721.378,0.458744E-02,100.000,0.00000,275.458,0.389290,0.351342,0.251886E-01,0.524997,0.885206E-13,0.292473E-14,0.524997,1.49178,142.542,42.0669,2.75002,-9999,0.435953E-01,0.138860,0.970484,2.07113,-9999,-0.134884,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219690E-02,1.06998,-6.43904,1.13987,-9999,-9999,3.89225,1.24060,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,80000,80000,80,81,2,0,1,0,0,0,0.145034,0.130932,0.175497E-02,0.423368,0.832173,-9999,-0.515875E-02,0.389225E-02,-9999,16.0000,0.00000,255.000,93.7500,2.83314,98199.1,1.23175
CH-CHA_202112311900.csv,2021-12-31,20:30,365.854,0,36000,36000,-0.595096E-02,1,0.112237E-02,-3.39115,1,0.476814,-9999,-9999,-9999,-1.15198,2,0.796570,-9999,-9999,-9999,0.194264,-647.267,1.87766,-14.4006,-0.435601E-10,-9999,31.2465,729.961,729.961,0.250000,1,-9999,-9999,-9999,-9999,1,276.995,275.610,98086.1,1.23638,1009.21,0.233614E-01,-9999,0.571864E-02,727.378,727.378,0.462533E-02,100.000,0.00000,275.575,0.868942,0.591061,0.409793E-01,1.05171,-0.666525E-13,-0.139408E-14,1.05171,2.34286,148.263,34.2238,2.23306,-9999,0.693774E-01,0.163617,8.46613,0.237417,-9999,-0.391737E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.584294E-02,1.01849,-3.26682,1.03806,-9999,-9999,-0.745109,1.13254,-9999,-9999,800000099,800000199,800000099,800000199,800000199,810000199,801100099,811110099,80000,80000,80,80,0,7,4,7,9,0,0.185538,0.137585,0.410993E-02,0.813533E-01,0.223389,-9999,-0.261813E-02,-0.745109E-03,-9999,16.0000,0.00000,255.000,93.7500,2.80671,98201.3,1.22644
CH-CHA_202112311900.csv,2021-12-31,21:00,365.875,0,36000,36000,-0.119352E-02,2,0.575010E-03,-10.2643,0,1.99203,-9999,-9999,-9999,4.84320,1,1.54644,-9999,-9999,-9999,0.222829,-762.760,1.27979,-16.9722,0.169828E-09,-9999,32.1884,752.398,752.398,0.150000,0,-9999,-9999,-9999,-9999,1,276.995,275.744,98077.2,1.23563,1009.26,0.233748E-01,-9999,0.577041E-02,734.318,734.318,0.467001E-02,100.000,0.00000,275.708,0.574295,0.778477,0.465006E-01,0.968506,-0.170209E-12,0.527605E-14,0.968506,2.43000,133.070,53.5832,2.75198,-9999,0.310793E-01,0.170905,0.251441,7.99392,-9999,-0.264831,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100662E-02,1.18567,-7.59326,1.35177,-9999,-9999,3.45575,1.67952,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800100199,811100099,811100099,80000,80000,80,81,2,0,6,0,0,0,0.208153,0.128499,0.515738E-02,0.347504,0.271950,-9999,-0.608890E-02,0.345575E-02,-9999,16.0000,0.00000,255.000,93.7500,3.07549,98199.6,1.22804
CH-CHA_202112311900.csv,2021-12-31,21:30,365.896,0,36000,36000,-0.711875E-02,1,0.140882E-02,-3.38169,1,1.46194,-9999,-9999,-9999,5.20403,1,1.92501,-9999,-9999,-9999,-1.08895,3646.82,2.09069,81.0956,-0.112492E-09,-9999,33.8374,788.958,788.958,0.250000,1,-9999,-9999,-9999,-9999,1,276.277,275.093,98091.8,1.23890,1009.06,0.233162E-01,-9999,0.552186E-02,701.030,701.030,0.445707E-02,100.000,0.00000,275.057,0.294667,0.159949,0.170358E-01,0.335712,0.104187E-12,-0.332448E-14,0.335712,1.25316,155.230,28.4936,2.90874,-9999,0.758026E-01,0.125152,11.0736,0.181512,-9999,-0.356860E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.698320E-02,1.01941,-3.26693,1.03513,-9999,-9999,5.33439,1.03794,-9999,-9999,800000099,800100199,800000099,800000199,800011199,800111199,811110099,811110099,81000,81000,80,81,0,1,3,4,26,0,0.101438,0.146103,0.276419E-02,0.131842,0.314188,-9999,-0.261330E-02,0.533439E-02,-9999,16.0000,0.00000,255.000,93.7500,2.62451,98200.8,1.21329
CH-CHA_202112311900.csv,2021-12-31,22:00,365.917,0,36000,36000,-0.441851E-02,1,0.498221E-03,-0.943052,1,0.728539,-9999,-9999,-9999,-0.933194,2,0.755252,-9999,-9999,-9999,-0.567356,1833.43,1.41526,40.7575,0.371342E-10,-9999,34.9393,813.677,813.677,0.250000,1,-9999,-9999,-9999,-9999,1,275.892,274.755,98088.4,1.24046,1008.96,0.232883E-01,-9999,0.539625E-02,684.241,684.241,0.435020E-02,100.000,0.00000,274.719,0.251159,0.469260,0.257793E-01,0.532870,0.115563E-12,0.106282E-14,0.532870,1.39496,122.313,61.8432,2.77295,-9999,0.596824E-01,0.107391,19.3797,0.103717,-9999,-0.126251E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.435235E-02,1.01520,-0.917206,1.02818,-9999,-9999,-0.802543,1.04340,-9999,-9999,800000099,800100199,800000099,800000199,800001199,800111199,811110099,811110099,81000,81000,80,81,0,0,7,7,37,0,0.653886E-01,0.147760,0.163403E-02,0.710073E-01,0.169147,-9999,-0.732841E-03,-0.802543E-03,-9999,16.0000,0.00000,255.000,93.7500,2.26917,98200.7,1.21026
CH-CHA_202112311900.csv,2021-12-31,22:30,365.937,0,36000,36000,-0.962571E-01,1,0.131668E-01,56.1783,2,9.80236,-9999,-9999,-9999,-54.0977,2,10.1606,-9999,-9999,-9999,-0.665589,2123.29,2.62404,47.1834,0.743761E-09,-9999,36.9666,859.431,859.431,0.250000,1,-9999,-9999,-9999,-9999,1,275.310,274.358,98112.8,1.24266,1008.84,0.232489E-01,-9999,0.525234E-02,665.031,665.031,0.422670E-02,100.000,0.00000,274.322,-0.858739E-01,-0.945268E-01,0.206539E-01,0.129369,0.169716E-12,0.201198E-13,0.129369,1.68176,321.405,227.746,9.18667,-9999,0.278318,0.272959,-32.9960,-0.609164E-01,-9999,0.161009,0,60.3789,-9.16273,20.7261,51.6109,78.7100,110.392,165.387,-0.916604E-01,1.05015,53.7870,1.04446,-9999,-9999,-58.2404,1.03254,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,2,3,5,15,0,0.426527,0.105496,0.138945E-01,0.310620,0.486676,-9999,0.429045E-01,-0.582404E-01,-9999,16.0000,0.00000,255.000,93.7500,2.15430,98226.4,1.20297
CH-CHA_202112311900.csv,2021-12-31,23:00,365.958,0,36000,36000,-0.326727E-01,1,0.433817E-02,-13.5298,1,2.57689,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.40703,4298.48,-9999,95.4444,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,274.524,273.522,98136.4,1.24694,1008.61,0.231725E-01,-9999,0.496003E-02,626.108,626.108,0.397776E-02,100.000,0.00000,273.487,-0.301059E-01,-0.487257E-01,0.130028E-01,0.587335E-01,0.497177E-13,0.676426E-15,0.587335E-01,1.01774,228.695,238.290,12.7905,-9999,0.161871,0.902331E-01,26.9564,0.745650E-01,-9999,-0.664590E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.312395E-01,1.04588,-12.9840,1.04204,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800100199,811110099,811110099,80000,80000,80,81,0,0,3,0,6,0,0.110459,0.640971E-01,0.590981E-02,0.596546E-01,-9999,-9999,-0.103238E-01,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.94296,98246.1,1.19047
CH-CHA_202112311900.csv,2021-12-31,23:30,365.979,0,36000,36000,-0.959317E-02,1,0.163035E-02,-3.25949,1,0.869950,-9999,-9999,-9999,3.90065,1,0.918587,-9999,-9999,-9999,0.757028,-2256.21,-9999,-50.1187,-0.153283E-09,-9999,37.8429,878.141,878.141,0.150000,0,-9999,-9999,-9999,-9999,1,274.595,273.973,98160.7,1.24510,1008.74,0.232049E-01,-9999,0.511569E-02,646.820,646.820,0.410865E-02,100.000,0.00000,273.937,0.297657,0.564358,0.395846E-01,0.639270,0.164688E-12,-0.405052E-14,0.639270,1.85658,113.884,62.1917,3.55011,-9999,0.877766E-01,0.157754,17.8455,0.112633,-9999,-0.295657E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.945236E-02,1.01490,-3.16896,1.02857,-9999,-9999,4.04259,1.05356,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,81000,81000,80,81,0,9,4,2,18,0,0.146361,0.167040,0.210637E-02,0.653150E-01,0.975469E-01,-9999,-0.252310E-02,0.404259E-02,-9999,16.0000,0.00000,255.000,93.7500,1.93687,98278.5,1.19553
