file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202111030100.csv,2021-11-03,04:30,307.187,0,36000,36000,-0.478561E-02,1,0.135624E-02,-1.29552,1,0.695189,-9999,-9999,-9999,2.64436,1,0.642078,-9999,-9999,-9999,0.216624,-838.578,-0.725748,-18.6789,-0.108291E-10,-9999,31.7178,764.478,764.478,0.250000,1,-9999,-9999,-9999,-9999,1,283.252,276.848,95496.9,1.19795,1009.72,0.241025E-01,-9999,0.621457E-02,794.006,794.006,0.518767E-02,100.000,0.00000,276.812,-0.180555,0.151376,0.581958E-02,0.235688,0.224451E-12,-0.341421E-15,0.235688,1.42457,52.8268,140.024,1.41489,-9999,0.632047E-01,0.267884,16.4420,0.122248,-9999,-0.169455E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.469103E-02,1.02016,-1.25519,1.03213,-9999,-9999,2.68523,1.03048,-9999,-9999,800000099,800010099,800000099,800000099,800000099,800000199,811110199,811110199,81100,81100,80,81,2,1,2,0,6,0,0.858818E-01,0.444978,0.490853E-02,0.198928E-01,0.891847E-01,-9999,-0.103769E-02,0.268523E-02,-9999,16.0000,0.00000,255.000,93.7500,5.99883,95612.7,1.24526
CH-CHA_202111030100.csv,2021-11-03,05:00,307.208,0,36000,36000,-0.182488E-01,1,0.278658E-02,-4.69841,1,1.06145,-9999,-9999,-9999,4.94445,1,0.801235,-9999,-9999,-9999,-0.544436,1974.80,-0.165863E-01,43.9734,-0.216533E-09,-9999,31.7279,764.178,764.178,0.250000,1,-9999,-9999,-9999,-9999,1,283.008,276.512,95448.8,1.19889,1009.62,0.240854E-01,-9999,0.607633E-02,775.402,775.402,0.506831E-02,100.000,0.00000,276.476,0.140410E-01,-0.451703,0.169731E-01,0.452240,0.339678E-13,-0.682470E-14,0.452240,1.66385,262.257,271.780,2.15088,-9999,0.123375,0.182814,33.7061,0.596331E-01,-9999,-0.314622E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179845E-01,1.01469,-4.58307,1.02517,-9999,-9999,5.18532,1.03944,-9999,-9999,800000099,800000099,800000099,800000099,800010099,800010199,811110199,811110199,81100,81100,80,81,11,7,1,30,10,0,0.305966,0.550414E-01,0.462052E-02,0.411919E-01,0.497607E-01,-9999,-0.378636E-02,0.518532E-02,-9999,16.0000,0.00000,255.000,93.7500,5.74590,95563.2,1.23913
CH-CHA_202111030100.csv,2021-11-03,05:30,307.229,0,36000,36000,-0.256274E-02,1,0.492162E-03,-0.507902,1,0.396117,-9999,-9999,-9999,0.504879,1,0.563389,-9999,-9999,-9999,-0.896894,3198.14,0.233162,71.1766,-0.119849E-09,-9999,31.9516,768.384,768.384,0.400000,0,-9999,-9999,-9999,-9999,1,282.407,275.959,95404.5,1.20087,1009.43,0.240484E-01,-9999,0.585479E-02,745.637,745.637,0.487545E-02,100.000,0.00000,275.923,0.168395,0.398507,0.185310E-01,0.433022,-0.969660E-13,-0.375094E-14,0.433022,1.07019,111.757,67.0928,2.45270,-9999,0.461959E-01,0.107633,16.3621,0.122845,-9999,-0.906989E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.252095E-02,1.01658,-0.493065,1.03009,-9999,-9999,0.526263,1.05155,-9999,-9999,800000099,800110099,800000099,800000199,800000099,810011199,811110199,811110199,81100,81100,80,81,0,3,1,2,18,0,0.338063E-01,0.180357,0.110162E-02,0.286659E-01,0.879894E-01,-9999,-0.406751E-03,0.526263E-03,-9999,16.0000,0.00000,255.000,93.7500,5.04881,95519.6,1.22905
CH-CHA_202111030100.csv,2021-11-03,06:00,307.250,0,36000,36000,0.985387E-02,1,0.751846E-03,-0.454217,1,0.316049,-9999,-9999,-9999,2.70503,1,1.15390,-9999,-9999,-9999,-0.556267,1915.34,1.07142,42.6133,0.771306E-10,-9999,32.7797,787.693,787.693,0.150000,0,-9999,-9999,-9999,-9999,1,282.022,275.617,95359.5,1.20188,1009.33,0.240299E-01,-9999,0.572106E-02,727.702,727.702,0.476009E-02,100.000,0.00000,275.581,-0.554534,-0.765689E-01,0.231461E-01,0.560273,0.119642E-12,0.235300E-14,0.560273,2.08909,0.937329,187.862,2.36769,-9999,0.905468E-01,0.314567,137.722,0.145946E-01,-9999,-0.413521E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.973090E-02,1.01264,-0.444829,1.02110,-9999,-9999,2.65756,1.03462,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,811110199,811110199,81100,81100,80,81,3,1,0,0,0,10,0.787061E-01,0.546499,0.392886E-02,0.278877E-01,0.580633,-9999,-0.366690E-03,0.265756E-02,-9999,16.0000,0.111111E-02,255.000,93.7500,4.59003,95487.8,1.22507
CH-CHA_202111030100.csv,2021-11-03,06:30,307.271,0,36000,36000,-0.725319E-02,1,0.124851E-02,-0.517109,0,0.275919,-9999,-9999,-9999,1.12383,1,0.406387,-9999,-9999,-9999,0.493834,-1774.40,-0.680110,-39.4889,0.107201E-09,-9999,32.2162,775.416,775.416,0.350000,0,-9999,-9999,-9999,-9999,1,282.124,275.921,95309.2,1.19984,1009.43,0.240691E-01,-9999,0.583984E-02,743.631,743.631,0.486716E-02,100.000,0.00000,275.885,-0.589189,-0.506157,0.174514E-01,0.776945,-0.657910E-13,0.332756E-14,0.776945,1.96026,327.319,220.665,1.28706,-9999,0.777503E-01,0.210244,76.5640,0.262526E-01,-9999,-0.549135E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.716953E-02,1.01167,-0.506215,1.02152,-9999,-9999,1.11621,1.05149,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800000099,811110199,811110199,81100,81100,80,81,0,1,4,4,14,19,0.175782,0.235517,0.918826E-02,0.700803E-02,0.404549E-01,-9999,-0.417960E-03,0.111621E-02,-9999,16.0000,0.00000,255.000,93.7500,4.85722,95406.8,1.22795
CH-CHA_202111030100.csv,2021-11-03,07:00,307.292,0,36000,35990,-0.109781E-01,1,0.203575E-02,-2.84136,0,1.05145,-9999,-9999,-9999,3.64759,0,1.45830,-9999,-9999,-9999,-0.292735,1008.40,0.100478,22.4379,0.112596E-09,-9999,32.3034,777.229,777.229,0.100000,0,-9999,-9999,-9999,-9999,1,281.773,275.741,95281.9,1.20033,1009.37,0.240603E-01,-9999,0.576920E-02,734.155,734.155,0.480634E-02,100.000,0.00000,275.705,-1.02861,-0.623960E-01,0.417708E-01,1.03135,0.143605E-12,0.348559E-14,1.03135,2.69331,9.46992,183.471,2.32118,-9999,0.956340E-01,0.272897,25.9247,0.775321E-01,-9999,-0.245223E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108395E-01,1.01278,-2.77016,1.02570,-9999,-9999,3.58086,1.09536,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800000099,800110199,801110199,81000,81000,80,81,1,0,1,0,3,2,0.233021,0.290958,0.218156E-01,0.163960E-01,0.449020E-01,-9999,-0.228641E-02,0.358086E-02,-9999,16.0000,0.00000,255.000,93.7500,4.69046,95400.4,1.22454
CH-CHA_202111030700.csv,2021-11-03,07:30,307.312,0,36000,36000,-0.160028E-01,0,0.293169E-02,0.128686,2,1.77356,-9999,-9999,-9999,2.03341,0,0.518637,-9999,-9999,-9999,-0.236300,842.580,0.812608,18.7457,-0.239564E-10,-9999,32.9374,791.882,791.882,0.250000,1,-9999,-9999,-9999,-9999,1,281.055,275.595,95303.8,1.20128,1009.32,0.240420E-01,-9999,0.571276E-02,726.590,726.590,0.475558E-02,100.000,0.00000,275.559,-1.13849,-0.181863,0.633742E-01,1.15467,0.410804E-13,-0.727331E-15,1.15467,2.64197,1.07912,189.076,3.14628,-9999,0.115418,0.160751,-1006.38,-0.199727E-02,-9999,0.919564E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158117E-01,1.01209,0.126168,1.01996,-9999,-9999,1.91692,1.05415,-9999,-9999,800000099,800010099,800000099,800000199,800000099,800000099,800010199,801110199,81100,81100,80,81,0,4,0,0,3,6,0.179632,0.123202,0.186688E-01,0.530713E-01,0.981641E-02,-9999,0.104058E-03,0.191692E-02,-9999,16.0000,0.00000,255.000,93.7500,4.51000,95400.9,1.22188
CH-CHA_202111030700.csv,2021-11-03,08:00,307.333,1,36000,36000,-0.171306E-01,1,0.504464E-02,1.29315,2,0.641771,-9999,-9999,-9999,-2.44649,1,1.46591,-9999,-9999,-9999,0.249270,-878.592,-0.135943,-19.5497,-0.355841E-09,-9999,32.8133,789.429,789.429,0.250000,1,-9999,-9999,-9999,-9999,1,280.781,275.749,95293.0,1.20043,1009.38,0.240582E-01,-9999,0.577235E-02,734.578,734.578,0.480856E-02,100.000,0.00000,275.713,-0.414508,-0.271855,0.281114E-01,0.496500,0.831097E-13,-0.108444E-13,0.496500,2.23942,338.281,213.259,3.24577,-9999,0.119458,0.334575,-111.030,-0.181032E-01,-9999,0.893389E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.168105E-01,1.01904,1.26320,1.02371,-9999,-9999,-2.49798,1.03023,-9999,-9999,800000099,800000099,800000099,800000199,800010099,800011099,800110199,811110199,81100,81100,80,81,0,7,0,12,28,2,0.339304,0.312685,0.171626E-01,0.346548E-01,0.423499E-01,-9999,0.104252E-02,-0.249798E-02,-9999,16.0000,0.00000,255.000,93.7500,4.84669,95400.6,1.22518
CH-CHA_202111030700.csv,2021-11-03,08:30,307.354,1,36000,36000,-0.878330E-02,1,0.210956E-02,14.7878,0,2.58341,-9999,-9999,-9999,-6.01764,1,1.14945,-9999,-9999,-9999,1.09851,-3890.69,-0.652501,-86.6282,0.348900E-09,-9999,32.2593,777.632,777.632,0.250000,1,-9999,-9999,-9999,-9999,1,281.634,276.427,95339.1,1.19789,1009.59,0.241057E-01,-9999,0.604198E-02,770.782,770.782,0.504383E-02,100.000,0.00000,276.391,1.30109,-0.156285E-02,0.290514E-01,1.30141,-0.132403E-13,0.108155E-13,1.30141,2.99247,191.108,359.931,1.27912,-9999,0.856288E-01,0.253564,-3.57747,-0.561850,-9999,0.142797,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.868272E-02,1.01158,14.4993,1.01990,-9999,-9999,-7.02257,1.06010,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800010099,800010199,800110199,80000,80000,80,81,1,1,0,21,3,0,0.224835,0.260840,0.214535E-01,0.144262,0.428801E-01,-9999,0.119890E-01,-0.702257E-02,-9999,16.0000,0.00000,255.000,93.7500,5.71559,95451.5,1.23668
CH-CHA_202111030700.csv,2021-11-03,09:00,307.375,1,36000,36000,-0.191371E-01,1,0.523591E-02,10.0349,0,2.22099,159.526,1,122.357,7.40787,2,6.04174,3.55551,1,2.72709,1.70538,1.53554,-2.80503,0.342241E-01,0.128128E-09,0.153443E-11,30.0455,726.746,737.126,0.250000,1,359.817,8.70334,8.77975,0.400000,0,282.696,277.484,95377.1,1.19353,1009.95,0.241882E-01,0.230397,0.648391E-02,830.322,830.322,0.543256E-02,100.000,0.00000,277.448,0.791780,0.105562,0.212714E-01,0.799069,-0.146014E-12,0.426446E-14,0.799069,2.50523,169.403,7.59402,1.52541,-9999,0.126626,0.360229,-17.0550,-0.117854,0.629042E-01,0.657442E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.188667E-01,1.01433,18.8566,1.02090,153.468,1.02727,3.76998,1.04033,3.42048,1.02727,800000099,800000099,800000099,800000199,800000099,800010199,810100199,810110199,80000,80000,80,81,0,0,1,11,0,0,0.447524,0.253580,0.193555E-01,0.998459E-01,1.47011,163383.,0.156434E-01,0.376998E-02,3.42048,16.0000,0.00000,254.064,87.9012,7.66063,95499.0,1.25994
CH-CHA_202111030700.csv,2021-11-03,09:30,307.396,1,36000,36000,-0.973408E-02,0,0.498847E-02,31.7025,0,5.21260,-9999,-9999,-9999,-22.9988,1,25.5701,-9999,-9999,-9999,1.26216,-4986.15,-8.16459,-111.214,0.283245E-10,-9999,23.8526,578.288,578.288,0.250000,1,-9999,-9999,-9999,-9999,1,283.937,278.268,95425.7,1.19055,1010.23,0.242442E-01,-9999,0.682971E-02,877.075,877.075,0.573659E-02,100.000,0.00000,278.232,0.553644E-01,0.319930,0.165264E-01,0.325106,-0.273478E-12,0.118748E-14,0.325106,2.22155,103.306,80.1821,2.91382,-9999,0.904218E-01,0.413161,-1.96661,-1.02206,-9999,0.291509,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.949275E-02,1.02542,30.8434,1.02785,-9999,-9999,-24.5987,1.02681,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800001199,800000099,801010099,80100,80100,80,81,0,3,0,28,0,0,0.215854,0.583970,0.264980E-01,0.369050,7.38405,-9999,0.256444E-01,-0.245987E-01,-9999,16.0000,0.00000,250.295,64.3413,9.46085,95534.1,1.27969
CH-CHA_202111030700.csv,2021-11-03,10:00,307.417,1,36000,36000,-0.694247E-02,0,0.212154E-02,32.5699,0,3.58010,-5.30648,2,17.9821,-7.63956,0,2.09296,-0.118399,2,0.401217,0.566770,0.559942,-8.04129,0.124935E-01,-0.509373E-10,-0.111053E-11,17.7930,431.896,436.764,0.100000,0,387.922,9.41616,9.50567,0.250000,1,285.244,278.620,95431.6,1.18902,1010.36,0.242734E-01,-0.767222E-02,0.699035E-02,898.841,898.841,0.587909E-02,100.000,0.00000,278.584,-0.679507,-0.161901,0.134036E-01,0.698657,0.333064E-13,-0.286277E-14,0.698657,2.48753,352.590,193.402,1.09928,-9999,0.764122E-01,0.194118,-1.15533,-1.73977,-6.13777,0.354804,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.683691E-02,1.01544,31.5783,1.02151,-6.77704,1.02527,-8.98986,1.03670,-0.151210,1.02527,800000099,800000099,800000099,800000099,800000099,800001099,800000199,801110199,80000,80000,80,81,1,0,1,17,20,25,0.150850,0.205829,0.315574E-01,0.134418,0.756652E-01,2538.08,0.262858E-01,-0.898986E-02,-0.151210,16.0000,0.00000,248.014,50.0845,11.4375,95533.3,1.29659
CH-CHA_202111030700.csv,2021-11-03,10:30,307.437,1,36000,36000,-0.717848E-02,0,0.130312E-02,38.0494,0,4.58927,32.1104,0,3.61296,-8.43274,0,1.17739,0.717230,0,0.807006E-01,1.83301,1.88679,-0.201286,0.421441E-01,0.366631E-09,0.872147E-11,17.5709,428.217,433.461,0.250000,1,417.979,10.1865,10.2913,0.250000,1,285.969,279.764,95440.5,1.18392,1010.81,0.243708E-01,0.464765E-01,0.753198E-02,972.463,972.832,0.636191E-02,99.9620,0.369617,279.723,-0.298076,0.362839,-0.169194E-02,0.469579,-0.271110E-12,0.208658E-13,0.469579,2.20499,59.7406,129.403,-0.206444,-9999,0.778674E-01,0.227586,-1.04676,-1.92021,1.18496,0.408319,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.703947E-02,1.01975,39.0006,1.02416,29.0239,1.02180,-10.4291,1.02951,0.648290,1.02180,800000099,800000099,800000099,800000099,800000099,800001199,801010199,811110199,80100,80100,80,81,1,6,1,22,53,49,0.168735,0.255858,0.305799E-01,0.157603,0.177894E-01,92.9408,0.325896E-01,-0.104291E-01,0.648290,16.0000,0.00000,248.000,50.0000,12.3611,95545.6,1.31511
CH-CHA_202111030700.csv,2021-11-03,11:00,307.458,1,36000,36000,-0.664613E-01,1,0.120228E-01,51.9720,1,7.07438,61.2015,1,7.11205,-17.3609,1,2.34778,1.36915,1,0.159105,2.59554,2.77326,0.187243E-01,0.620410E-01,0.402373E-09,0.106347E-10,17.4868,428.561,433.955,0.150000,0,462.174,11.3268,11.4566,0.100000,0,287.047,281.393,95459.6,1.17679,1011.47,0.245077E-01,0.887208E-01,0.832838E-02,1081.55,1087.43,0.707718E-02,99.4584,5.88902,281.277,0.446248,0.103821,0.618892E-01,0.462328,0.136828E-12,0.230101E-13,0.462328,3.23285,189.605,13.0970,7.69296,-9999,0.237648,0.352320,-21.7930,-0.922315E-01,0.849195,0.183731,0,31.6932,-4.80956,10.8792,27.0908,41.3152,57.9452,86.8125,-0.651612E-01,1.01995,54.2832,1.02429,56.0820,1.02176,-20.0726,1.02932,1.25462,1.02176,800000099,800000099,800000099,800000099,800000099,801000199,800000199,800000199,80100,80100,80,81,1,0,0,21,18,32,0.339466,0.312923,0.522516E-01,0.451300,0.299778E-01,155.663,0.456048E-01,-0.200726E-01,1.25462,16.0000,0.00000,248.000,50.0000,14.7645,95582.9,1.34554
CH-CHA_202111030700.csv,2021-11-03,11:30,307.479,1,36000,36000,0.287629E-02,1,0.465014E-02,12.6424,1,8.36962,32.0447,1,4.37023,-9.29570,1,1.61870,0.717409,1,0.978397E-01,1.23322,1.44699,-0.116197,0.323948E-01,-0.165489E-09,-0.462748E-11,17.3559,426.420,431.848,0.150000,0,485.315,11.9238,12.0677,0.100000,0,289.866,282.168,95483.5,1.17359,1011.82,0.245692E-01,0.464881E-01,0.874537E-02,1138.83,1146.08,0.745184E-02,99.3670,7.25474,282.039,-0.399020,-0.867425E-01,0.168219E-01,0.408686,0.128798E-13,-0.953500E-14,0.408686,1.59167,359.945,192.265,2.35902,-9999,0.495061E-01,0.143128,-0.810143,-2.48104,0.394524,0.215056,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281526E-02,1.02168,14.2055,1.02540,30.1985,1.02139,-9.97639,1.02808,0.676076,1.02139,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,81,81,0,1,0,8,5,16,0.174359,0.835285E-01,0.283690E-01,1.96830,0.286195E-01,102.582,0.119629E-01,-0.997639E-02,0.676076,16.0000,0.00000,248.000,50.0000,15.4210,95601.6,1.35935
CH-CHA_202111030700.csv,2021-11-03,12:00,307.500,1,36000,36000,-0.886369E-02,0,0.199126E-02,7.45655,0,1.75319,5.70453,1,4.31004,-4.21414,0,0.928384,0.127678,1,0.964664E-01,-0.443579,-0.523983,-0.126727,-0.117277E-01,0.494969E-10,0.136648E-11,17.2813,424.087,429.433,0.400000,0,477.092,11.7079,11.8466,0.400000,0,292.301,281.890,95501.7,1.17507,1011.69,0.245402E-01,0.827351E-02,0.859719E-02,1118.43,1124.70,0.731634E-02,99.4423,6.27196,281.772,-0.559151,-0.238367,0.222275E-01,0.608246,0.100497E-12,0.286419E-14,0.608246,2.00435,351.640,203.089,2.09426,-9999,0.868512E-01,0.258549,-7.41729,-0.270989,1.30713,0.722187E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.871762E-02,1.01676,7.62925,1.02229,5.04385,1.02371,-4.50146,1.03362,0.112890,1.02371,800000099,800000099,800000099,800000099,800000199,800010199,800110199,811110199,80100,80100,80,81,3,0,2,19,39,16,0.152748,0.350726,0.136240E-01,0.943381E-01,0.434618E-01,1161.09,0.641756E-02,-0.450146E-02,0.112890,16.0000,0.00000,248.034,50.2120,13.0401,95615.8,1.34074
CH-CHA_202111030700.csv,2021-11-03,12:30,307.521,1,36000,36000,0.500705E-02,1,0.194643E-02,-0.346569,2,6.08499,-9999,-9999,-9999,26.1323,2,19.6896,-9999,-9999,-9999,-0.603260,2956.73,3.01698,66.1529,0.903469E-10,-9999,19.5729,479.523,479.523,0.250000,1,-9999,-9999,-9999,-9999,1,291.265,281.511,95532.4,1.17716,1011.52,0.244994E-01,-9999,0.839692E-02,1090.91,1096.23,0.713323E-02,99.5148,5.31934,281.404,-0.809148,-0.693987E-01,0.280078E-01,0.812601,-0.414857E-13,0.461592E-14,0.812601,2.18929,2.27598,184.902,1.97519,-9999,0.652190E-01,0.197514,67.5868,0.297396E-01,-9999,-0.446279E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.494942E-02,1.01164,-0.339185,1.02177,-9999,-9999,24.7835,1.05524,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800001199,801110199,811110199,81000,81000,80,81,2,3,1,3,7,0,0.144107,0.237587,0.133349E-01,1.33125,10.0445,-9999,-0.284857E-03,0.247835E-01,-9999,16.0000,0.00000,253.488,84.3014,11.5903,95642.7,1.32025
CH-CHA_202111030700.csv,2021-11-03,13:00,307.542,1,36000,35989,-0.110186E-01,1,0.213471E-02,3.47445,0,7.47555,-9999,-9999,-9999,22.7324,0,13.8872,-9999,-9999,-9999,-0.645028,3087.20,1.33429,69.0455,0.159690E-09,-9999,20.6000,504.007,504.007,0.250000,1,-9999,-9999,-9999,-9999,1,287.749,281.107,95524.0,1.17888,1011.35,0.244664E-01,-9999,0.818427E-02,1061.75,1066.53,0.694242E-02,99.5526,4.77181,281.006,-0.988116,-0.128982,0.453337E-01,0.997529,0.181264E-12,0.775192E-14,0.997529,3.76841,5.40226,187.437,2.60476,-9999,0.966782E-01,0.332778,-21.9572,-0.915417E-01,-9999,0.301430E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108788E-01,1.01285,3.40566,1.02020,-9999,-9999,21.4892,1.04791,-9999,-9999,800000099,800000199,800000099,800001199,800001099,810001199,800110199,810110199,81000,81000,80,81,20,6,2,0,15,0,0.255613,0.379546,0.303965E-01,0.489849,2.90740,-9999,0.285648E-02,0.214892E-01,-9999,16.0000,0.00000,252.375,77.3467,10.4584,95631.9,1.30579
CH-CHA_202111031300.csv,2021-11-03,13:30,307.562,1,36000,36000,-0.174923E-01,1,0.305015E-02,8.72746,1,1.50639,-9999,-9999,-9999,41.7747,1,30.7614,-9999,-9999,-9999,-0.171292,743.594,1.03587,16.6288,-0.372421E-09,-9999,21.3846,523.008,523.008,0.250000,1,-9999,-9999,-9999,-9999,1,286.493,281.000,95523.1,1.17935,1011.30,0.244573E-01,-9999,0.813338E-02,1054.75,1058.76,0.689648E-02,99.6211,4.01209,280.909,0.156708,0.575306,0.410458E-01,0.597678,0.199351E-12,-0.174154E-13,0.597678,2.27625,114.463,74.7628,3.93792,-9999,0.121787,0.192104,-17.4737,-0.115030,-9999,0.600844E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.172010E-01,1.01694,8.53627,1.02240,-9999,-9999,39.8902,1.03328,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800101099,810110199,811110199,81100,81100,80,81,0,3,0,5,3,2,0.106463,0.260967,0.167785E-01,0.231621E-01,14.5677,-9999,0.715719E-02,0.398902E-01,-9999,16.0000,0.00000,253.363,83.5194,10.0781,95633.6,1.30824
CH-CHA_202111031300.csv,2021-11-03,14:00,307.583,1,36000,36000,-0.122565E-01,0,0.227078E-02,4.39381,1,0.874199,-36.9055,0,18.4500,-0.906743,1,8.04626,-0.825209,0,0.412545,-0.199734,-0.206050,-3.24994,-0.460729E-02,-0.282813E-10,-0.668529E-12,18.9529,463.410,464.988,0.400000,0,448.019,10.9544,11.0757,0.200000,0,286.000,280.875,95506.3,1.17971,1011.26,0.244507E-01,-0.534735E-01,0.807330E-02,1046.49,1049.77,0.684348E-02,99.6875,3.28080,280.794,0.358370,0.936266,0.263481E-01,1.00285,0.120539E-12,-0.149219E-14,1.00285,2.47059,115.423,69.0549,1.50551,-9999,0.101929,0.128692,-20.3451,-0.987952E-01,-0.119056,0.361332E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121014E-01,1.01282,2.19692,1.02019,-35.6304,1.03181,-0.737303,1.04812,-0.796700,1.03181,800000099,800000199,800000099,800001199,800001199,800001199,810010199,810010199,80100,80100,80,81,11,0,0,0,6,0,0.177176,0.626666E-01,0.175409E-01,0.385380E-01,3.18141,5615.73,0.184153E-02,-0.737303E-03,-0.796700,16.0000,0.00000,250.595,66.2205,10.0547,95624.9,1.30900
CH-CHA_202111031300.csv,2021-11-03,14:30,307.604,1,36000,36000,-0.221546E-01,0,0.303423E-02,-4.22388,1,1.73464,-9999,-9999,-9999,-51.0389,1,21.2725,-9999,-9999,-9999,-0.293098,1346.70,1.52205,30.1070,-0.454995E-10,-9999,20.1013,491.312,491.312,0.250000,1,-9999,-9999,-9999,-9999,1,286.083,280.691,95478.4,1.18019,1011.18,0.244418E-01,-9999,0.797855E-02,1033.53,1036.71,0.676038E-02,99.6938,3.17409,280.611,0.971060,1.29031,0.585782E-01,1.61595,-0.520753E-13,-0.226351E-14,1.61595,3.73182,134.371,53.0357,2.07743,-9999,0.137011,0.228016,51.3880,0.391142E-01,-9999,-0.258329E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219085E-01,1.01123,-4.12659,1.02358,-9999,-9999,-45.5116,1.11588,-9999,-9999,800000099,800010199,800000099,800001199,800001099,800001099,800110199,800110199,80100,80100,80,81,10,10,2,0,5,0,0.240355,0.176303,0.393733E-01,0.427691E-01,10.1118,-9999,-0.345788E-02,-0.455116E-01,-9999,16.0000,0.00000,252.971,81.0665,9.25063,95600.2,1.30381
