file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201501140200.csv,2015-01-14,06:30,14.270,0,36000,36000,-0.150660,1,0.219548E-01,-34.2687,1,6.01550,20.9358,1,3.16071,-0.480669,2,0.877395,0.467088,1,0.705167E-01,1.49829,-0.342974E-01,-0.592335E-01,-0.765189E-03,-0.720024E-09,-0.117627E-10,18.8447,450.145,453.327,0.200000,0,307.857,7.35382,7.40830,0.200000,0,292.218,278.543,96948.0,1.20919,1009.22,0.238871E-01,0.302673E-01,0.554759E-02,713.129,894.044,0.458785E-02,79.7644,180.915,275.297,0.463489,0.416031,0.498125E-01,0.624808,-0.276762E-12,-0.382083E-13,0.624808,4.68959,164.826,41.9114,4.57273,-9999,0.352980,1.27214,109.426,0.183685E-01,-1.63684,-0.795548E-01,0,43.6960,-6.63104,14.9994,37.3507,56.9622,79.8903,119.690,-0.148841,1.01222,-32.3327,1.02113,21.5406,1.02936,1.17342,1.03020,0.480580,1.02936,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800100199,80000,80000,80,81,1,3,11,0,0,0,1.45212,1.04013,0.520410E-01,0.213762,0.275683E-01,29.6902,-0.264948E-01,0.117342E-02,0.480580,16.0000,8.89722,249.000,56.2500,6.60012,97103.5,1.26657
CH-CHA_201501140200.csv,2015-01-14,07:00,14.291,0,36000,36000,-0.210915,1,0.323214E-01,4.76934,2,10.3969,30.9712,1,9.03582,-14.8005,1,9.66398,0.691470,1,0.201736,1.21456,1.08872,-0.892948,0.243071E-01,-0.452120E-10,-0.810727E-12,18.1372,434.243,437.501,0.300000,1,325.230,7.78668,7.84779,0.450000,0,293.031,279.288,96984.0,1.20622,1009.47,0.239421E-01,0.448073E-01,0.586064E-02,755.386,941.417,0.485870E-02,80.2393,186.031,276.106,0.542558,0.883623,0.102963,1.04200,0.148062E-12,-0.249278E-14,1.04200,7.03319,129.521,58.4494,5.67082,-9999,0.418159,2.22433,-1307.64,-0.153712E-02,0.153993,0.936695E-02,0,44.3094,-6.72413,15.2100,37.8750,57.7618,81.0118,121.370,-0.208290,1.01260,6.47677,1.02011,29.4162,1.03772,-14.7825,1.03874,0.656753,1.03772,800000099,800000099,800000099,800000099,800000099,800100199,800100199,800100199,81100,81100,80,81,0,12,15,17,17,16,1.96182,2.41635,0.705062E-01,0.964139,0.325733,153.584,0.531911E-02,-0.147825E-01,0.656753,16.0000,1.35000,249.000,56.2500,7.05081,97110.6,1.27832
CH-CHA_201501140200.csv,2015-01-14,07:30,14.312,0,36000,36000,-0.293077,2,0.402943E-01,-80.2906,0,7.73651,18.2039,0,2.85174,11.5687,1,4.43128,0.407187,0,0.637883E-01,3.18294,2.29799,-1.46939,0.514019E-01,-0.399071E-10,-0.851964E-12,16.9244,407.902,411.288,0.350000,0,361.314,8.70815,8.78464,0.350000,0,294.687,281.253,97021.0,1.19783,1010.01,0.241014E-01,0.263857E-01,0.651087E-02,845.100,1077.16,0.543557E-02,78.4562,232.061,277.700,-0.515544,-5.09177,0.164844,5.12046,0.135122E-12,-0.235796E-14,5.12046,13.9219,283.163,264.218,1.84485,-9999,0.494644,6.28066,128.628,0.156264E-01,-4.41063,-0.134169,0,29.1954,-4.43051,10.0218,24.9558,38.0591,53.3784,79.9706,-0.288480,1.01593,-76.5814,1.03648,17.9088,1.22045,12.5457,1.22721,0.400587,1.22045,800000099,800000099,800000099,800000099,800000099,800111099,800000199,811000199,80000,80000,80,81,13,2,16,6,7,2,8.65913,3.62316,0.279036,0.295997,0.957828E-01,66.0777,-0.632997E-01,0.125457E-01,0.400587,15.9981,0.253333,249.000,56.2500,8.64622,97148.9,1.31249
CH-CHA_201501140200.csv,2015-01-14,08:00,14.333,0,36000,36000,-0.746635E-01,2,0.109227E-01,-45.5254,0,4.33804,15.3145,0,2.33738,-0.308350,1,0.393928,0.342654,0,0.522977E-01,0.475843,-0.516767,-0.803662E-01,-0.115624E-01,-0.425237E-09,-0.889344E-11,16.8515,406.460,409.749,0.400000,0,352.433,8.50071,8.57359,0.350000,0,295.114,281.547,97047.0,1.19699,1009.91,0.241201E-01,0.222040E-01,0.635084E-02,825.190,1098.89,0.530567E-02,75.0931,273.699,277.360,1.39063,-2.01960,0.644735E-01,2.45291,-0.117026E-12,-0.252344E-13,2.45291,11.3802,227.838,304.550,1.50616,-9999,0.249752,3.18970,29.2056,0.688224E-01,-2.97270,-0.150790,0,24.2598,-3.68152,8.32761,20.7369,31.6251,44.3547,66.4514,-0.736666E-01,1.01353,-43.4258,1.02941,14.9535,1.15633,1.55577,1.16112,0.334576,1.15633,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800100199,80000,80000,80,81,6,11,4,2,8,3,2.83434,3.43179,0.113289,0.179727,0.584908E-02,34.7285,-0.359233E-01,0.155577E-02,0.334576,16.0000,0.363333,249.000,56.2500,9.36857,97104.0,1.31783
CH-CHA_201501140800.csv,2015-01-14,08:30,14.354,0,36000,36000,-0.212279,1,0.225299E-01,-86.9751,1,17.5496,-7.66550,1,1.57824,7.61057,1,2.79836,-0.171283,1,0.352653E-01,-2.26801,-0.148984E-01,0.271024,-0.332899E-03,-0.633177E-10,-0.130773E-11,17.1417,411.297,414.703,0.150000,0,354.037,8.49477,8.56755,0.300000,1,294.108,280.153,97074.0,1.20328,1009.88,0.239940E-01,-0.110991E-01,0.637975E-02,824.842,999.189,0.530195E-02,82.5512,174.346,277.354,0.325820E-01,0.196112,0.629690E-01,0.208534,0.292324E-12,-0.369378E-14,0.208534,3.13716,107.351,80.5671,17.5754,-9999,0.420019,0.698219,72.7244,0.276386E-01,11.3463,-0.170408,0,50.0811,-7.60000,17.1912,42.8086,65.2858,91.5642,137.180,-0.207990,1.02062,-85.2114,1.02604,-3.49872,1.01534,11.8746,1.01565,-0.781779E-01,1.01534,800000099,800000099,800000099,800000099,800000199,800111199,801100199,801110199,80000,80000,80,81,0,0,19,2,9,19,0.425201,0.919273,0.519653E-01,0.463893,0.170089E-01,3.82629,-0.701230E-01,0.118746E-01,-0.781779E-01,16.0000,0.322222,249.000,56.2500,8.07904,97158.2,1.29474
CH-CHA_201501140800.csv,2015-01-14,09:00,14.374,0,36000,36000,-0.126382,1,0.231601E-01,-52.5935,1,7.94321,21.3673,1,3.83072,5.46021,1,1.48569,0.477631,1,0.856299E-01,0.666246,0.257435,-0.826753E-01,0.575457E-02,-0.857618E-09,-0.179920E-10,17.0588,409.819,413.187,0.400000,0,357.877,8.59760,8.67216,0.400000,0,294.055,280.563,97095.0,1.20174,1009.94,0.240239E-01,0.309505E-01,0.644894E-02,835.008,1027.65,0.536634E-02,81.2542,192.641,277.529,-0.956431,-1.12232,0.106420,1.47841,-0.309607E-12,-0.502742E-13,1.47841,7.55749,323.431,229.563,4.12786,-9999,0.324293,1.70043,55.3642,0.363050E-01,-2.46141,-0.133625,0,36.5463,-5.54604,12.5452,31.2392,47.6418,66.8183,100.106,-0.125001,1.01105,-50.2122,1.02291,21.9800,1.07626,7.32370,1.07858,0.491330,1.07626,800000099,800000099,800000099,800000099,800100099,800100099,800100199,801110199,80000,80000,80,81,5,1,10,0,13,4,2.70076,0.631373,0.687420E-01,0.367897,0.166624E-01,54.2675,-0.413716E-01,0.732370E-02,0.491330,15.9973,0.288677,249.000,56.2500,8.30035,97196.0,1.30114
CH-CHA_201501140800.csv,2015-01-14,09:30,14.395,0,36000,36000,-0.142137,1,0.140884E-01,9.56704,2,18.3272,-9999,-9999,-9999,-46.7104,1,24.8616,-9999,-9999,-9999,-0.484877,-913.866,4.90281,-20.4222,0.468319E-09,-9999,20.7275,497.315,497.315,0.300000,1,-9999,-9999,-9999,-9999,1,291.451,280.265,97117.0,1.20325,1009.98,0.239929E-01,-9999,0.652351E-02,843.765,1006.89,0.542158E-02,83.7989,163.128,277.678,-0.162394,-3.92731,0.120147,3.93251,0.186592E-12,0.225941E-13,3.93251,11.9040,279.286,267.632,1.75079,-9999,0.343697,2.53787,-362.384,-0.554660E-02,-9999,0.229051E-01,0,28.5414,-4.33126,9.79733,24.3967,37.2066,52.1827,78.1792,-0.140378,1.01253,9.31074,1.02753,-9999,-9999,-41.8365,1.13042,-9999,-9999,800000099,800001199,800000099,800001199,800001199,800101199,800000199,800000199,81100,81100,80,81,9,9,6,0,26,5,2.93810,1.99456,0.143048,5.54475,6.16668,-9999,0.766150E-02,-0.418365E-01,-9999,16.0000,0.372222,252.760,79.7509,8.20150,97217.7,1.28274
CH-CHA_201501140800.csv,2015-01-14,10:00,14.416,1,36000,36000,-0.113418,2,0.194209E-01,-41.1648,0,8.37700,-9999,-9999,-9999,20.9653,0,33.2793,-9999,-9999,-9999,-0.353385,351.557,2.85198,7.85465,0.143308E-09,-9999,22.8668,548.167,548.167,0.450000,0,-9999,-9999,-9999,-9999,1,286.357,280.048,97126.0,1.20431,1009.96,0.239722E-01,-9999,0.650369E-02,840.551,992.013,0.540035E-02,84.7318,151.463,277.623,0.766349,-3.07423,0.875389E-01,3.16952,-0.132741E-12,0.626709E-14,3.16952,10.4404,256.752,283.997,1.58265,-9999,0.306882,2.67598,59.9563,0.335244E-01,-9999,-0.110283,0,23.7641,-3.60629,8.15743,20.3132,30.9789,43.4483,65.0935,-0.111955,1.01307,-40.0005,1.02911,-9999,-9999,20.3758,1.16455,-9999,-9999,800000099,800001199,800000099,800001199,800001199,800101199,800000199,800010199,81000,81000,80,81,16,14,23,0,16,8,3.11607,2.05570,0.180188,0.355230,7.03220,-9999,-0.328868E-01,0.203758E-01,-9999,16.0000,0.314444,254.914,93.2149,7.57603,97210.8,1.27363
CH-CHA_201501140800.csv,2015-01-14,10:30,14.437,1,36000,36000,-0.556802E-01,2,0.991803E-02,-23.6780,0,3.81177,-9999,-9999,-9999,46.1672,0,26.4448,-9999,-9999,-9999,-0.700467E-01,-3496.19,1.03723,-78.1104,0.108394E-09,-9999,23.6440,566.657,566.657,0.300000,1,-9999,-9999,-9999,-9999,1,285.082,280.005,97135.0,1.20445,1010.15,0.239662E-01,-9999,0.675867E-02,873.371,989.088,0.561142E-02,88.3007,115.716,278.171,0.408439,-1.37668,0.301810E-01,1.43631,0.224153E-12,0.458441E-14,1.43631,7.15398,252.944,286.525,1.20404,-9999,0.215009,1.47717,35.8528,0.560626E-01,-9999,-0.905134E-01,0,28.4118,-4.31160,9.75285,24.2860,37.0376,51.9458,77.8243,-0.550281E-01,1.01185,-23.1091,1.02462,-9999,-9999,43.9308,1.08831,-9999,-9999,800000099,800000199,800000099,800001199,800101199,810101199,800110199,801110199,81100,81100,80,81,10,1,10,0,6,4,1.64019,1.25747,0.566597E-01,0.149848,12.1756,-9999,-0.189937E-01,0.439308E-01,-9999,15.9973,0.248889,255.000,93.7500,7.84543,97257.2,1.27584
CH-CHA_201501140800.csv,2015-01-14,11:00,14.458,0,36000,36000,-0.167215,1,0.154734E-01,-37.5937,0,6.08885,-9999,-9999,-9999,-4.14885,2,14.5648,-9999,-9999,-9999,-1.05341,5605.14,-1.76065,125.150,0.153185E-09,-9999,22.3978,535.355,535.355,0.200000,0,-9999,-9999,-9999,-9999,1,284.160,279.360,97171.0,1.20793,1009.84,0.239022E-01,-9999,0.637081E-02,821.354,946.110,0.527418E-02,86.8138,124.756,277.293,1.38707,-5.12600,0.582639E-01,5.31067,-0.118736E-12,0.683929E-14,5.31067,12.1510,262.456,285.141,0.628610,-9999,0.372065,2.73896,117.034,0.171745E-01,-9999,-0.828329E-01,0,24.8110,-3.76517,8.51682,21.2081,32.3437,45.3624,67.9612,-0.164500,1.01651,-36.2259,1.03776,-9999,-9999,-1.35379,1.23941,-9999,-9999,800000099,800001199,800000099,800001199,800001199,800101199,800000199,800010199,81100,81100,80,80,13,8,9,4,19,43,2.43179,2.80914,0.236997,0.351463,8.67409,-9999,-0.296980E-01,-0.135379E-02,-9999,15.9973,0.306667,254.238,88.9906,7.23438,97342.8,1.26326
CH-CHA_201501140800.csv,2015-01-14,11:30,14.479,0,36000,36000,-0.121439,0,0.116354E-01,-36.5018,0,4.58091,-9999,-9999,-9999,-23.1012,2,25.1291,-9999,-9999,-9999,-1.07750,4044.96,-0.786182,90.2584,0.276160E-09,-9999,21.8742,521.416,521.416,0.300000,1,-9999,-9999,-9999,-9999,1,283.203,278.702,97207.0,1.21140,1009.62,0.238371E-01,-9999,0.609543E-02,784.000,903.974,0.503170E-02,86.7281,119.975,276.632,3.13695,-1.53598,0.295474E-01,3.49293,0.106664E-11,0.126249E-13,3.49293,8.97000,212.396,333.912,0.484682,-9999,0.316618,1.98751,74.2917,0.270555E-01,-9999,-0.942617E-01,0,24.5543,-3.72620,8.42869,20.9886,32.0090,44.8930,67.2579,-0.119844,1.01331,-35.4429,1.02988,-9999,-9999,-17.7123,1.17200,-9999,-9999,800000099,800001199,800000099,800001199,800001199,800001199,800010199,800010199,81100,81100,80,81,6,9,5,11,26,11,1.13627,2.66205,0.176699,0.112166,10.9715,-9999,-0.289790E-01,-0.177123E-01,-9999,15.9981,0.375000,254.199,88.7432,6.41933,97338.3,1.25458
CH-CHA_201501140800.csv,2015-01-14,12:00,14.499,1,36000,36000,-0.571677E-01,0,0.743959E-02,-15.5928,0,1.75985,-9999,-9999,-9999,0.229295,2,6.11261,-9999,-9999,-9999,-0.675602,-1218.77,-1.14756,-27.1846,-0.116532E-09,-9999,21.0508,501.098,501.098,0.300000,1,-9999,-9999,-9999,-9999,1,282.507,278.290,97197.0,1.21302,1009.67,0.238043E-01,-9999,0.619201E-02,795.245,878.443,0.510463E-02,90.5289,83.1982,276.834,2.78266,-0.143092,0.492500E-01,2.78677,-0.478327E-13,-0.553573E-14,2.78677,7.03595,189.502,357.056,1.01263,-9999,0.217091,0.573569,56.0561,0.358570E-01,-9999,-0.586456E-01,0,22.4160,-3.40171,7.69468,19.1608,29.2215,40.9835,61.4008,-0.564617E-01,1.01250,-15.1739,1.02761,-9999,-9999,1.03912,1.14745,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001199,800010199,800010199,81100,81100,80,80,1,12,7,4,10,150,0.621507,0.421227,0.104404,0.249154E-01,0.755860,-9999,-0.123894E-01,0.103912E-02,-9999,15.9961,0.303889,253.297,83.1035,6.28375,97302.9,1.25331
CH-CHA_201501140800.csv,2015-01-14,12:30,14.520,1,36000,36000,-0.286623E-01,0,0.329378E-02,0.311707,2,2.85945,37.2826,1,32.1162,-5.68687,1,7.22623,0.831684,1,0.716435,0.195036,0.139991,-3.55030,0.312286E-02,0.138665E-09,0.260584E-11,18.3989,438.205,440.954,0.150000,0,345.759,8.23491,8.30329,0.200000,0,283.972,278.409,97187.0,1.21235,1009.71,0.238169E-01,0.538931E-01,0.623058E-02,800.541,885.751,0.513926E-02,90.3799,85.2101,276.928,1.42974,0.677839,0.749374E-01,1.58405,0.257165E-12,0.753658E-14,1.58405,4.62073,160.734,25.3657,2.71152,-9999,0.153759,0.471660,-996.270,-0.201753E-02,0.836065E-02,0.165608E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.283506E-01,1.01099,2.37384,1.02009,35.0792,1.05365,-5.75073,1.05521,0.782533,1.05365,800000099,800000099,800000099,800000099,800000099,800101199,800010199,800110199,81100,81100,80,81,19,20,2,0,5,2,0.280680,0.626517,0.361243E-01,0.205469,0.851874,8355.81,0.193922E-02,-0.575073E-02,0.782533,16.0000,0.152222,251.549,72.1821,6.55445,97298.4,1.25735
CH-CHA_201501140800.csv,2015-01-14,13:00,14.541,1,36000,36000,-0.198015E-01,0,0.252171E-02,1.08389,2,1.94036,26.7753,0,2.99039,-4.49803,0,0.681448,0.597642,0,0.667476E-01,1.00733,0.834868,-2.10905,0.186348E-01,-0.109483E-09,-0.234010E-11,16.7877,400.756,404.804,0.150000,0,358.821,8.56579,8.63980,0.150000,0,285.056,279.025,97177.0,1.20940,1009.90,0.238720E-01,0.387272E-01,0.646595E-02,832.621,924.446,0.534643E-02,90.0670,91.8252,277.488,0.873631,1.76014,0.621693E-01,1.96601,-0.169485E-13,-0.652163E-14,1.96601,4.18020,123.286,63.6029,1.81212,-9999,0.127957,0.207826,-165.122,-0.121728E-01,0.404812E-01,0.693544E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195921E-01,1.01069,2.53742,1.02078,24.8705,1.06531,-4.48916,1.06723,0.555127,1.06531,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,80000,80,80,6,14,2,0,25,0,0.190510,0.181103,0.440391E-01,0.168304,0.146848E-01,141.070,0.207752E-02,-0.448916E-02,0.555127,15.9981,0.213333,250.865,67.9058,7.71780,97260.7,1.27018
CH-CHA_201501140800.csv,2015-01-14,13:30,14.562,1,36000,36000,-0.952292E-01,1,0.152928E-01,40.9058,1,15.9055,5.37818,2,3.65388,-1.62199,1,0.731974,0.120131,2,0.816158E-01,1.23120,0.112329,0.111758,0.250907E-02,-0.194739E-09,-0.416339E-11,16.8238,402.746,406.661,0.100000,0,359.682,8.61047,8.68525,0.250000,0,287.250,279.780,97167.0,1.20599,1009.93,0.239391E-01,0.778450E-02,0.648147E-02,836.878,973.904,0.537440E-02,85.9302,137.026,277.560,0.529309,0.347164,0.495853E-01,0.634941,0.421699E-12,-0.115752E-13,0.634941,6.58144,133.939,33.2602,4.47904,-9999,0.281004,1.31159,-46.3366,-0.433782E-01,7.60587,0.119518,0,35.4096,-5.37354,12.1550,30.2676,46.1600,64.7400,96.9924,-0.936993E-01,1.01633,40.3316,1.02203,3.30889,1.02719,-3.59005,1.02782,0.739098E-01,1.02719,800000099,800000099,800000099,800000099,801000099,801110099,800010199,800110199,81100,81100,80,81,1,0,7,0,11,0,0.928448,1.63917,0.555667E-01,1.03079,0.842230E-02,356.436,0.331137E-01,-0.359005E-02,0.739098E-01,15.9981,0.192222,250.000,62.5000,8.34738,97224.2,1.28344
CH-CHA_201501140800.csv,2015-01-14,14:00,14.583,1,36000,36000,-0.721675E-01,1,0.108208E-01,-17.9399,0,2.74157,35.4426,1,14.3321,3.58971,2,5.72053,0.792674,1,0.320539,2.15282,-1.04574,0.552729,-0.233880E-01,0.686188E-10,0.136225E-11,17.1489,412.638,415.764,0.300000,1,340.448,8.19188,8.25954,0.350000,0,289.869,281.107,97129.0,1.20002,1009.72,0.240621E-01,0.513653E-01,0.613488E-02,795.883,1066.51,0.511232E-02,74.6248,270.630,276.845,2.89097,-2.00697,0.243375E-01,3.51941,0.225878E-12,0.400135E-14,3.51941,7.94772,222.319,325.231,0.396216,-9999,0.245232,1.32916,70.2004,0.286323E-01,-0.506168,-0.603742E-01,0,20.9465,-3.17872,7.19027,17.9048,27.3059,38.2970,57.3758,-0.712219E-01,1.01328,-15.6062,1.02983,30.8306,1.16618,3.55666,1.17126,0.689528,1.16618,800000099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,81,23,12,7,2,18,5,1.25599,1.24461,0.157714,0.729562E-01,0.293494,1602.20,-0.128797E-01,0.355666E-02,0.689528,16.0000,0.233333,249.484,59.2780,8.84089,97207.3,1.30227
CH-CHA_201501141400.csv,2015-01-14,14:30,14.604,1,36000,36000,-0.758455E-01,1,0.113968E-01,-12.7328,1,4.04449,-9.66769,2,34.9826,11.5248,1,13.8848,-0.216295,2,0.782664,0.597627,0.313410,0.841352E-01,0.701189E-02,0.160964E-09,0.323275E-11,17.1821,414.147,417.040,0.300000,1,345.081,8.31759,8.38736,0.300000,1,290.540,281.476,97090.0,1.19791,1009.80,0.241033E-01,-0.140159E-01,0.621836E-02,807.772,1093.61,0.519102E-02,73.8631,285.835,277.056,1.65718,-2.34716,0.504108E-01,2.87366,-0.373877E-13,0.936810E-14,2.87366,8.19093,241.339,305.223,1.00516,-9999,0.251625,1.16969,106.819,0.188168E-01,1.31705,-0.418324E-01,0,23.8505,-3.61941,8.18712,20.3871,31.0916,43.6064,65.3303,-0.749634E-01,1.01177,-12.9238,1.02617,-7.98168,1.12889,10.8197,1.13283,-0.178574,1.12889,800000099,800000099,800000099,800001199,800001099,800101199,800010199,800010199,80000,80000,80,80,15,15,12,2,13,1,1.09389,1.12530,0.120200,0.252758,2.07648,6277.22,-0.106839E-01,0.108197E-01,-0.178574,16.0000,0.200000,249.762,61.0151,10.0306,97193.6,1.31174
CH-CHA_201501141400.csv,2015-01-14,15:00,14.624,1,36000,36000,-0.124825,1,0.179637E-01,36.2589,2,34.5973,-9999,-9999,-9999,-27.6916,2,32.9681,-9999,-9999,-9999,-2.12192,-3895.56,7.91691,-87.0468,0.131607E-09,-9999,23.1513,555.420,555.420,0.400000,0,-9999,-9999,-9999,-9999,1,287.539,280.172,97093.0,1.20335,1009.99,0.239909E-01,-9999,0.652986E-02,844.307,1000.49,0.542642E-02,84.3892,156.185,277.687,1.67833,-3.51718,0.368535E-01,3.89727,0.135436E-12,0.568465E-14,3.89727,11.0345,247.846,295.510,0.541811,-9999,0.322073,2.21864,-78.6672,-0.255507E-01,-9999,0.926299E-01,0,27.9045,-4.23461,9.57869,23.8523,36.3763,51.0182,76.4346,-0.123287,1.01247,35.2924,1.02738,-9999,-9999,-26.7045,1.12928,-9999,-9999,800000099,800000199,800000099,800001199,800001199,800001199,800000199,800010199,80100,80100,80,80,19,5,3,1,44,21,2.56122,1.74317,0.132913,7.43277,14.9579,-9999,0.290384E-01,-0.267045E-01,-9999,16.0000,0.206667,254.339,89.6174,8.38394,97244.1,1.27707
CH-CHA_201501141400.csv,2015-01-14,15:30,14.645,1,36000,36000,-0.556390E-01,0,0.836667E-02,-17.0502,0,11.0025,-9999,-9999,-9999,-0.344114,2,6.74436,-9999,-9999,-9999,-0.780785,701.294,0.428658,15.6633,0.625181E-10,-9999,23.5102,563.056,563.056,0.400000,0,-9999,-9999,-9999,-9999,1,284.675,279.693,97095.0,1.20546,1009.95,0.239494E-01,-9999,0.649037E-02,837.766,968.088,0.538413E-02,86.5382,130.322,277.576,2.56457,-0.666456,0.240074E-01,2.64986,0.685857E-14,0.265919E-14,2.64986,6.60796,201.247,345.433,0.519100,-9999,0.214839,0.711779,49.6534,0.404806E-01,-9999,-0.651878E-01,0,23.1830,-3.51810,7.95796,19.8164,30.2213,42.3858,63.5017,-0.549514E-01,1.01251,-16.5939,1.02750,-9999,-9999,0.727442,1.14524,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,800010099,800010099,80000,80000,80,80,19,7,7,4,3,0,0.640786,0.688774,0.939999E-01,0.939258,1.00172,-9999,-0.136300E-01,0.727442E-03,-9999,16.0000,0.202222,253.845,86.5283,8.46753,97260.6,1.27851
CH-CHA_201501141400.csv,2015-01-14,16:00,14.666,1,36000,36000,-0.565529E-01,0,0.569825E-02,-39.9066,1,8.10234,-1.12881,2,6.07538,3.33845,2,8.58581,-0.252254E-01,2,0.135767,0.926119,-0.299565,-8.68076,-0.669438E-02,-0.165766E-10,-0.345449E-12,17.0190,408.193,411.702,0.350000,0,354.669,8.50657,8.57956,0.300000,1,286.918,280.262,97150.0,1.20375,1009.89,0.239845E-01,-0.163461E-02,0.639114E-02,826.635,1006.69,0.530935E-02,82.1145,180.051,277.385,2.77699,-0.547689,0.263772E-01,2.83061,0.271662E-12,-0.974003E-15,2.83061,6.56537,197.446,348.843,0.533922,-9999,0.216750,0.665470,21.7944,0.922257E-01,35.3529,-0.151453,0,23.8378,-3.61748,8.18274,20.3762,31.0750,43.5831,65.2954,-0.556859E-01,1.01557,-38.6678,1.03386,0.613019,1.20678,4.40370,1.21311,0.136991E-01,1.20678,800000099,800000099,800000099,800000099,800000099,801101199,800010199,800010199,80000,80000,80,81,14,43,14,23,124,77,0.592300,0.649665,0.889751E-01,0.664370,0.943758,2694.94,-0.318082E-01,0.440370E-02,0.136991E-01,15.9953,0.327778,250.014,62.5887,7.89251,97284.8,1.29166
CH-CHA_201501141400.csv,2015-01-14,16:30,14.687,1,36000,36000,-0.149739,2,0.240991E-01,-37.4744,0,9.27274,-9999,-9999,-9999,-49.1560,1,29.0169,-9999,-9999,-9999,0.374522E-01,2180.44,2.82893,48.7275,0.416921E-10,-9999,19.1314,458.636,458.636,0.300000,1,-9999,-9999,-9999,-9999,1,288.125,280.285,97205.0,1.20443,1009.77,0.239729E-01,-9999,0.623616E-02,806.657,1008.27,0.517768E-02,80.0037,201.618,277.036,2.78064,-2.93591,0.665276E-01,4.04425,0.396877E-12,0.217925E-14,4.04425,15.1779,229.338,313.444,0.942554,-9999,0.352596,3.37533,99.9467,0.201107E-01,-9999,-0.873883E-01,0,25.1877,-3.82233,8.64613,21.5301,32.8347,46.0512,68.9931,-0.147676,1.01397,-36.3238,1.03168,-9999,-9999,-39.6257,1.18743,-9999,-9999,800000099,800000099,800000099,800001199,800001099,811101199,801000199,801000199,80100,80100,80,81,23,20,6,0,23,11,4.12902,2.41613,0.205485,1.06224,5.35136,-9999,-0.298666E-01,-0.396257E-01,-9999,16.0000,0.186667,250.246,64.0388,7.44476,97328.5,1.28508
