file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201811281900.csv,2018-11-28,22:30,332.937,0,36000,36000,0.335746E-02,1,0.287987E-03,-2.98375,1,0.318989,34.7642,1,8.03618,29.2303,1,6.52365,0.772602,1,0.178596,-0.488023,-0.368214,-5.45274,-0.818319E-02,-0.759318E-11,-0.149301E-12,14.9286,348.569,349.389,0.250000,1,293.534,6.85375,6.90105,0.450000,0,285.935,274.463,97729.0,1.23729,1008.88,0.233491E-01,0.500646E-01,0.528948E-02,669.990,670.067,0.427507E-02,99.9885,0.770577E-01,274.426,0.507123,0.395080,0.426510E-01,0.644268,-0.128995E-12,-0.508633E-15,0.644268,1.14350,150.488,37.9208,3.79579,-9999,0.520919E-01,0.761668E-01,4.06203,0.494827,-0.858283E-01,-0.458861E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.330253E-02,1.01663,-0.973370,1.03264,32.5563,1.06403,27.3375,1.06414,0.723532,1.06403,800000099,800100099,800000099,800000199,800000099,800110099,811110199,811110199,81100,81100,80,81,1,1,1,4,0,0,0.234503E-01,0.127353,0.153060E-02,0.208716E-01,6.85104,5169.84,-0.779768E-03,0.273375E-01,0.723532,16.0000,0.00000,250.130,63.3111,2.91796,97793.3,1.20325
CH-CHA_201811281900.csv,2018-11-28,23:00,332.958,0,36000,36000,-0.121782E-01,1,0.211450E-02,-5.54528,1,1.14076,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.665973,2056.70,-9999,45.6910,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.459,274.065,97707.0,1.23889,1008.78,0.233205E-01,-9999,0.514775E-02,651.093,651.142,0.415512E-02,99.9924,0.494868E-01,274.028,-0.124386,0.452456,0.181011E-01,0.469591,0.156657E-12,0.732021E-14,0.469591,1.74098,82.3087,105.372,2.20910,-9999,0.991460E-01,0.196550,15.0666,0.133408,-9999,-0.447526E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.119799E-01,1.01656,-5.38016,1.03069,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800100199,811110199,811110199,80100,80100,80,81,0,0,3,0,1,0,0.224402,0.166112,0.258552E-02,0.773975E-01,-9999,-9999,-0.430493E-02,-9999,-9999,16.0000,0.00000,253.683,85.5158,2.35130,97775.9,1.19768
CH-CHA_201811281900.csv,2018-11-28,23:30,332.979,0,36000,36000,-0.364486E-02,1,0.276132E-03,-0.853834,1,0.248746,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.797817,2417.34,-9999,53.6786,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.715,273.589,97704.0,1.24112,1008.65,0.232807E-01,-9999,0.498242E-02,629.087,629.131,0.401446E-02,99.9930,0.440392E-01,273.552,-0.624431,-0.314538,0.297361E-01,0.699809,-0.159786E-12,0.300301E-14,0.699809,1.55235,340.676,206.735,2.43533,-9999,0.541918E-01,0.876745E-01,15.9776,0.125801,-9999,-0.125860E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.359066E-02,1.01509,-0.829382,1.02948,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800101199,811110099,811110099,80000,80000,80,81,13,10,9,8,0,0,0.646212E-01,0.108359,0.236795E-02,0.474072E-01,-9999,-9999,-0.662526E-03,-9999,-9999,16.0000,0.00000,254.928,93.2984,1.93685,97771.1,1.18881
CH-CHA_201811281900.csv,2018-11-29,00:00,333.000,0,36000,36000,-0.270824E-02,1,0.571402E-03,-12.6336,1,2.01021,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.420309,-1267.26,-9999,-28.1471,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.864,273.840,97701.0,1.23989,1008.71,0.233028E-01,-9999,0.506901E-02,640.607,640.654,0.408828E-02,99.9926,0.474084E-01,273.803,-0.834410,0.185042,0.478203E-01,0.856018,-0.432678E-13,0.465114E-14,0.856018,1.94167,17.5974,167.496,3.20242,-9999,0.467362E-01,0.108026,0.692653,2.90189,-9999,-0.216134,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248683E-02,1.08903,-10.7430,1.17598,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000199,800101199,800100199,811110199,80000,80000,80,81,5,6,3,0,3,0,0.613716E-01,0.141664,0.130165E-01,0.125140,-9999,-9999,-0.858962E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.82068,97766.2,1.19162
CH-CHA_201811281900.csv,2018-11-29,00:30,333.021,0,36000,36000,-0.108943E-01,1,0.233107E-02,0.696894,2,1.80937,7.28858,1,17.3538,4.25590,1,4.79684,0.161908,1,0.385497,0.249351,0.185244,-9999,0.411501E-02,-0.829073E-10,-0.176068E-11,13.3816,312.027,317.433,0.250000,1,284.181,6.62642,6.67062,0.250000,1,284.625,273.989,97692.0,1.23906,1008.76,0.233176E-01,0.104917E-01,0.512094E-02,647.522,647.583,0.413291E-02,99.9906,0.608728E-01,273.952,0.163999E-01,0.100123,0.119914E-01,0.102163,-0.159537E-13,-0.619562E-14,0.102163,0.914057,70.9714,80.6977,6.74062,-9999,0.937678E-01,0.767160E-01,-101.404,-0.198218E-01,0.956145E-01,0.594613E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102798E-01,1.05978,1.07282,1.05102,6.95205,1.03771,4.02627,1.03772,0.154433,1.03771,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,16,3,1,1,15,0,0.835696E-01,0.646171E-01,0.524553E-02,0.970809E-01,0.682445,4188.47,0.858319E-03,0.402627E-02,0.154433,16.0000,0.00000,255.000,93.7500,2.49316,97743.2,1.19813
CH-CHA_201811281900.csv,2018-11-29,01:00,333.042,0,36000,35989,-0.783681E-02,1,0.979927E-03,-0.673572,2,0.561351,29.5767,1,14.1375,-3.31900,1,1.93474,0.656951,1,0.314020,-0.179108,-0.129228,-3.16378,-0.287038E-02,-0.535705E-10,-0.136997E-11,11.0318,257.169,259.512,0.250000,1,282.119,6.57665,6.62019,0.100000,0,284.503,273.882,97679.0,1.23941,1008.72,0.233116E-01,0.425704E-01,0.508378E-02,642.573,642.600,0.410179E-02,99.9957,0.276318E-01,273.846,0.584201,0.313203,0.275110E-01,0.663433,-0.203510E-12,-0.485601E-14,0.663433,1.79304,163.503,28.1967,2.37660,-9999,0.795175E-01,0.179042,63.9760,0.314180E-01,-0.227737E-01,-0.677540E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.771409E-02,1.01591,1.01985,1.02178,28.6252,1.02732,-3.37399,1.02735,0.635818,1.02732,800000099,800000099,800000099,800000099,800000099,800100199,811110199,811110199,80000,80000,80,81,8,0,3,7,0,0,0.932172E-01,0.260680,0.418698E-02,0.499894E-01,0.518059,14700.1,0.815733E-03,-0.337399E-02,0.635818,16.0000,0.00000,255.000,93.7500,2.74157,97700.3,1.19631
CH-CHA_201811290100.csv,2018-11-29,01:30,333.062,0,36000,36000,-0.716738E-03,2,0.286754E-03,0.542540,1,0.525296,-5.17733,1,10.2375,0.379043,1,1.36292,-0.115006,1,0.227411,0.133857,0.100914,-1.21295,0.224165E-02,0.144591E-10,0.405095E-12,10.1249,236.129,236.971,0.250000,1,283.666,6.61553,6.65959,0.450000,0,284.514,273.962,97666.0,1.23886,1008.75,0.233215E-01,-0.745241E-02,0.511167E-02,646.286,646.322,0.412610E-02,99.9944,0.361940E-01,273.926,0.320096,0.559909,0.117197E-01,0.645056,0.296206E-13,0.142807E-14,0.645056,1.61425,128.809,60.2437,1.04104,-9999,0.240530E-01,0.438026E-01,-2.19812,-0.914416,-0.104792,0.180492E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.705330E-03,1.01617,0.236798,1.02194,-5.02798,1.02691,0.379921,1.02695,-0.111689,1.02691,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,80,3,2,2,0,2,0,0.441391E-01,0.398985E-01,0.356770E-02,0.225216E-01,0.270429,6034.56,0.189483E-03,0.379921E-03,-0.111689,16.0000,0.00000,255.000,93.7500,2.74594,97700.9,1.19558
CH-CHA_201811290100.csv,2018-11-29,02:00,333.083,0,36000,36000,-0.161119E-02,1,0.443848E-03,-0.645131,1,0.323542,-9999,-9999,-9999,2.36672,2,1.89730,-9999,-9999,-9999,0.970183E-01,-303.407,1.82344,-6.74008,0.208735E-10,-9999,11.4782,267.769,267.769,0.250000,1,-9999,-9999,-9999,-9999,1,284.740,274.020,97658.0,1.23848,1008.77,0.233284E-01,-9999,0.513203E-02,648.998,649.032,0.414380E-02,99.9947,0.343987E-01,273.984,-0.646902E-01,0.380691,0.475278E-02,0.386178,-0.645624E-13,0.181853E-14,0.386178,0.886115,91.1833,99.6441,0.705170,-9999,0.360686E-01,0.377523E-01,6.23294,0.322480,-9999,-0.143165E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157487E-02,1.02306,-0.617543,1.04467,-9999,-9999,2.25666,1.05836,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800100099,811110199,811110199,81000,81000,80,81,29,0,0,1,3,0,0.286466E-01,0.454867E-01,0.137111E-02,0.155496E-01,0.726702,-9999,-0.494295E-03,0.225666E-02,-9999,16.0000,0.00000,254.859,92.8696,3.01209,97699.6,1.19840
CH-CHA_201811290100.csv,2018-11-29,02:30,333.104,0,36000,36000,0.401929E-02,1,0.991195E-03,-0.409779,2,0.225420,-9999,-9999,-9999,-5.51083,1,4.86535,-9999,-9999,-9999,0.155481,-493.449,5.56493,-10.9628,0.101560E-10,-9999,15.6112,364.382,364.382,0.250000,1,-9999,-9999,-9999,-9999,1,284.759,274.113,97638.0,1.23779,1008.79,0.233411E-01,-9999,0.516480E-02,653.364,653.399,0.417260E-02,99.9946,0.352836E-01,274.077,-0.264632,-0.301447E-01,0.143472E-02,0.266348,0.138831E-12,0.650558E-15,0.266348,1.04566,9.64352,186.499,0.308634,-9999,0.569838E-01,0.817237E-01,38.6899,0.519516E-01,-9999,-0.575905E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.394784E-02,1.01810,-0.399210,1.02647,-9999,-9999,-5.39064,1.01883,-9999,-9999,800000099,800110199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,2,2,0,4,2,0,0.736932E-01,0.884271E-01,0.132680E-02,0.774785E-02,3.19909,-9999,-0.319707E-03,-0.539064E-02,-9999,16.0000,0.00000,252.130,75.8135,3.29211,97699.7,1.20128
CH-CHA_201811290100.csv,2018-11-29,03:00,333.125,0,36000,36000,0.558573E-02,1,0.121806E-02,-1.73611,1,0.339733,4.75666,1,2.58109,0.786056,1,0.659213,0.105672,1,0.573403E-01,-0.869577E-01,-0.667621E-01,3.01082,-0.148316E-02,-0.111626E-09,-0.178546E-11,17.8547,416.639,416.939,0.250000,1,285.587,6.66416,6.70887,0.250000,1,284.877,274.061,97645.0,1.23813,1008.77,0.233350E-01,0.684752E-02,0.514627E-02,650.896,650.954,0.415651E-02,99.9911,0.579349E-01,274.024,-0.392275,0.184935,0.133014E-01,0.433887,0.338461E-12,-0.625191E-14,0.433887,1.18996,40.5150,154.759,1.75676,-9999,0.671672E-01,0.190267,14.9558,0.134396,-0.364985,-0.206948E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.549619E-02,1.01629,-1.41838,1.02935,4.62292,1.03618,0.803465,1.03623,0.102701,1.03618,800000099,800100099,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.840159E-01,0.293932,0.258474E-02,0.113781E-01,0.229066,439.037,-0.113562E-02,0.803465E-03,0.102701,16.0000,0.00000,250.000,62.5000,3.05658,97698.5,1.19813
CH-CHA_201811290100.csv,2018-11-29,03:30,333.146,0,36000,36000,-0.214857E-02,1,0.616144E-03,0.669135,1,0.410439,5.81335,2,10.0347,6.32786,2,4.44940,0.129142,2,0.222918,-0.618705E-01,-0.422562E-01,2.68243,-0.938712E-03,0.777432E-10,0.111578E-11,19.8490,463.200,464.271,0.250000,1,284.875,6.64787,6.69236,0.250000,1,284.886,274.024,97627.0,1.23807,1008.77,0.233361E-01,0.836843E-02,0.513344E-02,649.185,649.220,0.414632E-02,99.9947,0.344086E-01,273.988,0.114386,0.319670E-01,0.130325E-01,0.119482,0.136151E-12,0.391673E-14,0.119482,0.641405,161.557,15.6139,6.26201,-9999,0.416582E-01,0.368118E-01,-9.25647,-0.217145,0.115103,0.128610E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.204001E-02,1.05321,0.967662,1.04654,5.56037,1.03404,6.02414,1.03404,0.123522,1.03404,800000099,800100099,800000099,800000099,800010099,800110099,811110199,811110199,80000,80000,80,81,0,6,0,15,7,0,0.235997E-01,0.481702E-01,0.185374E-02,0.248217E-01,1.84993,4715.01,0.774794E-03,0.602414E-02,0.123522,16.0000,0.00000,249.358,58.4885,3.10296,97692.0,1.19935
CH-CHA_201811290100.csv,2018-11-29,04:00,333.167,0,36000,36000,0.365207E-02,1,0.666405E-03,-1.59735,2,0.106984,24.1809,1,6.52518,12.0866,2,3.61455,0.537039,1,0.144919,-0.441679,-0.318591,-1.21218,-0.707566E-02,0.316714E-10,0.467377E-12,18.9580,442.170,443.546,0.250000,1,279.764,6.52512,6.56797,0.250000,1,284.896,273.760,97585.0,1.23879,1008.69,0.233237E-01,0.348002E-01,0.504134E-02,636.924,636.961,0.406957E-02,99.9942,0.369438E-01,273.723,0.630275E-01,0.497543,0.100654E-01,0.501620,0.295881E-13,0.167061E-14,0.501620,1.05575,106.135,82.7804,1.14976,-9999,0.542964E-01,0.687042E-01,8.58268,0.234193,-0.660582E-01,-0.235436E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.360358E-02,1.01346,-0.185669,1.02242,23.4771,1.02576,11.6373,1.02580,0.521408,1.02576,800000099,800100099,800000099,800000099,800000099,801000199,811110199,811110199,81100,81100,80,81,7,0,2,1,0,0,0.579957E-01,0.783765E-01,0.103566E-02,0.224586E-01,2.93540,4571.53,-0.148587E-03,0.116373E-01,0.521408,16.0000,0.00000,249.179,57.3700,2.66321,97626.9,1.19325
CH-CHA_201811290100.csv,2018-11-29,04:30,333.187,0,36000,36000,-0.856336E-02,1,0.550812E-03,-0.372790,1,0.224025,-9999,-9999,-9999,-3.76455,2,1.76394,-9999,-9999,-9999,-1.08784,3193.66,-3.64949,70.8849,-0.217767E-10,-9999,16.2804,378.981,378.981,0.250000,1,-9999,-9999,-9999,-9999,1,284.254,273.111,97543.0,1.24134,1008.52,0.232784E-01,-9999,0.482120E-02,607.668,607.693,0.388387E-02,99.9958,0.255231E-01,273.075,-0.568756E-01,0.338746,0.123919E-01,0.343711,0.968971E-13,-0.133760E-14,0.343711,0.858487,85.7227,99.5311,2.06615,-9999,0.830572E-01,0.673364E-01,131.589,0.152748E-01,-9999,-0.358518E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.843097E-02,1.01570,-0.364526,1.02267,-9999,-9999,-3.68105,1.01786,-9999,-9999,800000099,800100099,800000099,800000199,800000099,810000099,811110199,811110199,80000,80000,80,81,2,2,2,2,6,0,0.218348E-01,0.111627,0.121079E-02,0.476265E-01,0.401525,-9999,-0.291173E-03,-0.368105E-02,-9999,16.0000,0.00000,250.801,67.5038,1.73226,97597.4,1.18101
CH-CHA_201811290100.csv,2018-11-29,05:00,333.208,0,36000,36000,-0.799167E-02,1,0.104188E-02,0.843995,1,0.393715,-9999,-9999,-9999,-7.09480,1,2.76846,-9999,-9999,-9999,-0.629232,1788.18,0.805488,39.6756,0.298819E-10,-9999,16.8972,392.913,392.913,0.250000,1,-9999,-9999,-9999,-9999,1,283.653,272.736,97515.0,1.24277,1008.42,0.232531E-01,-9999,0.469774E-02,591.294,591.331,0.378006E-02,99.9937,0.372538E-01,272.699,-0.466708E-01,0.127695,0.864972E-02,0.136231,-0.242272E-12,0.176845E-14,0.136231,0.783390,69.0480,110.077,3.64032,-9999,0.801907E-01,0.865123E-01,-52.2976,-0.384339E-01,-9999,0.839811E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.762382E-02,1.04825,0.809068,1.04317,-9999,-9999,-6.91934,1.03139,-9999,-9999,800000099,800100099,800000099,800000199,800000199,800100199,811110199,811110199,80000,80000,80,81,0,3,0,28,9,0,0.680740E-01,0.103703,0.124728E-02,0.303220E-01,1.01982,-9999,0.645580E-03,-0.691934E-02,-9999,16.0000,0.00000,251.429,71.4319,1.58764,97571.9,1.17858
CH-CHA_201811290100.csv,2018-11-29,05:30,333.229,0,36000,36000,-0.346645E-02,1,0.427119E-03,-0.344774,1,0.305538,-0.246476E-01,2,0.590282,-3.70514,1,1.92115,-0.546950E-03,2,0.130989E-01,0.254816,0.181651,2.32342,0.403099E-02,-0.451250E-10,-0.638823E-12,18.6097,433.135,433.640,0.250000,1,263.453,6.13177,6.16960,0.100000,0,283.506,272.888,97479.0,1.24158,1008.47,0.232747E-01,-0.354423E-04,0.474742E-02,597.879,597.915,0.382368E-02,99.9940,0.358749E-01,272.851,0.189677,0.239463,0.939083E-02,0.305628,-0.715466E-13,-0.242481E-14,0.305628,0.981326,130.142,51.6175,1.76077,-9999,0.528389E-01,0.670418E-01,36.6159,0.548942E-01,13.9881,-0.521124E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.340842E-02,1.01702,-0.337370,1.02612,-0.122611E-01,1.02086,-3.61070,1.02089,-0.272084E-03,1.02086,800000099,800110099,800000099,800000099,800000099,801000199,811110199,811110199,80000,80000,80,81,0,0,1,9,10,0,0.274310E-01,0.105803,0.849612E-03,0.162430E-01,0.877905,508.669,-0.269444E-03,-0.361070E-02,-0.272084E-03,16.0000,0.00000,249.794,61.2151,1.89393,97517.5,1.18040
CH-CHA_201811290100.csv,2018-11-29,06:00,333.250,0,36000,36000,-0.677662E-02,1,0.161690E-02,-0.958589,1,0.217732,-1.36727,1,1.22009,-0.370599,2,0.909646,-0.303401E-01,1,0.270741E-01,-0.469267E-01,-0.257694E-01,1.46416,-0.571830E-03,0.169130E-09,0.225827E-11,19.6936,458.489,459.616,0.250000,1,262.954,6.12187,6.15958,0.100000,0,283.386,272.860,97442.0,1.24124,1008.47,0.232811E-01,-0.196604E-02,0.473844E-02,596.687,596.698,0.381749E-02,99.9983,0.101439E-01,272.824,-0.702251,0.607103E-01,0.501581E-01,0.706652,0.278959E-13,0.858808E-14,0.706652,2.05105,24.8190,175.059,4.07027,-9999,0.738887E-01,0.175996,36.0018,0.558305E-01,0.701098,-0.103642E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.668985E-02,1.01297,-1.01180,1.02437,-1.27050,1.04340,-0.288857,1.04347,-0.281927E-01,1.04340,800000099,800000099,800000099,800000099,800000099,810100099,811110199,811110199,80000,80000,80,80,3,9,2,13,24,0,0.155833,0.190445,0.571281E-02,0.666476E-02,0.107952,66.8934,-0.808306E-03,-0.288857E-03,-0.281927E-01,16.0000,0.00000,249.000,56.2500,1.90850,97496.4,1.17859
CH-CHA_201811290100.csv,2018-11-29,06:30,333.271,0,36000,36000,-0.211597E-01,1,0.384290E-02,-2.15423,1,0.692868,9.00495,2,4.68219,7.92048,1,2.32190,0.199880,2,0.103929,0.508764,0.360551,0.987777E-01,0.800304E-02,-0.332454E-09,-0.452276E-11,19.7385,460.202,461.771,0.200000,0,268.526,6.26066,6.30010,0.250000,1,283.559,273.164,97409.0,1.23938,1008.54,0.233149E-01,0.129522E-01,0.483883E-02,610.008,610.038,0.390424E-02,99.9951,0.298919E-01,273.128,-1.01421,-0.404327,0.626199E-01,1.09363,0.274182E-13,-0.168429E-13,1.09363,3.21591,349.740,201.735,3.28249,-9999,0.130663,0.263651,88.5725,0.226933E-01,-0.239227,-0.131898E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.209377E-01,1.01060,-1.61123,1.02073,8.61283,1.04784,7.58930,1.04792,0.191176,1.04784,800000099,800010099,800000099,800000099,800000099,800101199,801110199,811110199,80000,80000,80,81,0,1,1,2,0,0,0.410005,0.102052,0.152443E-01,0.132936E-01,0.216345,444.463,-0.128902E-02,0.758930E-02,0.191176,16.0000,0.00000,249.000,56.2500,2.11790,97451.1,1.18155
CH-CHA_201811290100.csv,2018-11-29,07:00,333.292,0,36000,35990,-0.259783E-01,1,0.474977E-02,-6.13079,1,1.88669,-1.71447,2,3.68766,4.75267,1,2.33296,-0.380593E-01,2,0.818621E-01,0.178996,0.128163,-2.47292,0.284509E-02,0.240722E-09,0.363998E-11,17.8906,417.299,418.007,0.200000,0,270.526,6.31002,6.35009,0.250000,1,283.467,273.271,97405.0,1.23882,1008.57,0.233250E-01,-0.246625E-02,0.487487E-02,614.792,614.796,0.393509E-02,99.9994,0.368877E-02,273.235,-0.433354,0.225439,0.310370E-01,0.489471,-0.340189E-12,0.134552E-13,0.489471,2.99685,65.5691,152.516,3.63552,-9999,0.144811,0.407567,42.3650,0.474449E-01,3.57591,-0.338845E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.256187E-01,1.01403,-6.08303,1.02408,-1.44306,1.02895,4.94639,1.02899,-0.320343E-01,1.02895,800000099,800010099,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,7,0,1,6,0,0,0.325586,0.474571,0.149766E-01,0.485057E-01,0.120763,165.359,-0.486861E-02,0.494639E-02,-0.320343E-01,16.0000,0.00000,249.000,56.2500,2.09141,97440.2,1.18303
CH-CHA_201811290700.csv,2018-11-29,07:30,333.312,0,36000,36000,-0.752666E-02,1,0.127327E-02,1.74371,1,0.401076,-0.612936E-01,2,8.38372,-0.803330,2,2.27159,-0.136064E-02,2,0.186108,-0.167295E-01,-0.124697E-01,2.47197,-0.276812E-03,0.290181E-10,0.397592E-12,19.7303,460.183,462.271,0.250000,1,270.335,6.30522,6.34522,0.250000,1,282.918,273.261,97407.0,1.23889,1008.57,0.233237E-01,-0.881694E-04,0.487144E-02,614.337,614.350,0.393209E-02,99.9979,0.129013E-01,273.225,-0.980289E-01,-0.656945,0.154664E-01,0.664399,-0.400530E-13,0.147074E-14,0.664399,1.63012,281.323,261.513,1.33390,-9999,0.779443E-01,0.569651E-01,-23.2277,-0.865346E-01,-28.4485,0.179040E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.740889E-02,1.01590,1.70299,1.02178,-0.119823,1.02734,-0.879392,1.02737,-0.265990E-02,1.02734,800000099,800000099,800000099,800000099,800010099,800010099,811110199,811110199,81100,81100,80,80,2,28,0,58,0,0,0.737709E-01,0.344333E-01,0.572575E-02,0.286046E-01,0.249725,3906.39,0.136293E-02,-0.879392E-03,-0.265990E-02,16.0000,0.00000,248.340,52.1248,2.42965,97432.4,1.18452
CH-CHA_201811290700.csv,2018-11-29,08:00,333.333,0,36000,36000,-0.114838E-01,1,0.219855E-02,3.25006,1,0.599628,8.69812,1,6.49383,0.176124,2,0.245016,0.193086,1,0.144154,-0.334583E-02,-0.161043E-02,0.633389,-0.357493E-04,0.170003E-10,0.227475E-12,20.2009,471.172,474.736,0.250000,1,270.302,6.30459,6.34460,0.250000,1,282.942,273.259,97404.0,1.23886,1008.57,0.233243E-01,0.125120E-01,0.487084E-02,614.257,614.261,0.393171E-02,99.9995,0.307130E-02,273.223,0.116370,-0.288832,0.222011E-01,0.312184,-0.101375E-13,0.841560E-15,0.312184,1.25320,248.765,291.944,4.07806,-9999,0.962788E-01,0.584145E-01,-23.4866,-0.855808E-01,0.373651,0.270166E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.111910E-01,1.02617,3.65315,1.02835,8.33688,1.02285,-0.104765,1.02287,0.185067,1.02285,800000099,800000099,800000099,800000099,800010099,800010099,811110199,811110199,81000,81000,80,81,0,15,3,31,7,0,0.816611E-01,0.290726E-01,0.609557E-02,0.220410E-01,0.318704E-02,757.978,0.292374E-02,-0.104765E-03,0.185067,16.0000,0.00000,248.000,50.0000,2.74607,97433.3,1.18586
CH-CHA_201811290700.csv,2018-11-29,08:30,333.354,1,36000,36000,-0.400015E-02,0,0.132538E-02,9.09402,0,0.965704,5.38717,0,1.67497,-0.282609,0,0.280421,0.119586,0,0.371814E-01,-0.284372E-01,-0.183936E-01,0.101657,-0.408306E-03,-0.155893E-09,-0.207584E-11,20.2749,472.936,477.191,0.250000,1,269.976,6.29751,6.33742,0.250000,1,282.963,273.242,97390.0,1.23877,1008.56,0.233262E-01,0.774917E-02,0.486497E-02,613.479,613.503,0.392728E-02,99.9961,0.239266E-01,273.206,0.123868,-0.383226,0.111318E-01,0.402901,-0.383879E-13,-0.768898E-14,0.402901,1.18334,256.838,287.912,1.58323,-9999,0.568256E-01,0.488301E-01,-1.72564,-1.16479,1.68809,0.128091,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.391447E-02,1.02189,9.17215,1.02554,4.91627,1.02298,-0.859501,1.02300,0.109133,1.02298,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,81,13,6,1,23,7,0,0.657287E-01,0.246462E-01,0.728520E-02,0.261036E-01,0.358436E-02,57.0010,0.734139E-02,-0.859501E-03,0.109133,16.0000,0.00000,248.000,50.0000,2.93917,97428.8,1.18891
