file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200804231100.csv,2008-04-23,14:30,114.604,1,36000,36000,-0.370539E-01,0,0.477423E-02,69.5694,0,23.8381,113.530,0,9.51458,-23.9865,0,2.25784,2.55295,0,0.213956,0.205652,-0.535298,-0.155297E-01,-0.120373E-01,0.169558E-09,0.579997E-11,14.6219,358.322,364.373,0.250000,1,500.161,12.2569,12.4090,0.250000,1,291.131,286.790,97298.0,1.17647,1012.09,0.245059E-01,0.165431,0.901290E-02,1192.89,1556.87,0.766098E-02,76.6210,363.981,282.727,0.292284,1.62892,0.371735E-01,1.65535,0.271802E-13,0.115962E-13,1.65535,3.54304,107.713,79.8274,1.28677,-9999,0.177471,0.358825,-6.87500,-0.292363,0.612786,0.329225,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.366543E-01,1.01090,74.0229,1.02019,90.9932,1.18258,-23.4402,1.18943,2.04618,1.18258,800000099,800000099,800000099,800000099,800010099,800010099,800010199,800010199,80100,80100,80,80,16,17,2,3,6,6,0.267394,0.380504,0.697509E-01,3.86331,0.586662E-01,597.333,0.621680E-01,-0.234402E-01,2.04618,16.0000,7.27333,248.000,50.0014,17.5799,97299.9,1.41973
CH-CHA_200804231100.csv,2008-04-23,15:00,114.625,1,36000,36000,-0.824253E-01,0,0.758191E-02,100.874,0,9.03805,222.754,0,12.0702,-32.6819,0,2.09630,5.01713,0,0.271858,2.63900,0.840886,-0.323977E-01,0.189394E-01,0.690138E-10,0.243162E-11,14.5119,357.728,363.935,0.100000,0,511.310,12.6041,12.7650,0.100000,0,291.298,288.455,97288.0,1.16940,1012.31,0.246507E-01,0.325110,0.921380E-02,1226.56,1733.80,0.787907E-02,70.7440,507.241,283.142,0.824484,1.63733,0.679299E-01,1.83446,0.407168E-13,0.475567E-14,1.83446,5.06772,123.791,63.2723,2.12214,-9999,0.265490,0.724799,-15.8739,-0.126623,0.452850,0.320962,0,28.1093,-4.26569,9.64901,24.0274,36.6433,51.3927,76.9957,-0.815489E-01,1.01075,109.969,1.02050,174.956,1.21882,-31.4779,1.23147,3.94057,1.21882,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,0,1,3,6,23,14,0.462162,0.898607,0.888290E-01,0.581519,0.501863E-01,914.143,0.928949E-01,-0.314779E-01,3.94057,16.0000,1.34333,248.000,50.0000,20.2732,97290.6,1.45560
CH-CHA_200804231100.csv,2008-04-23,15:30,114.646,1,36000,36000,-0.410405E-01,0,0.584581E-02,22.3000,0,2.56486,105.731,0,8.10918,-18.6778,0,1.41058,2.38108,0,0.182619,-0.225139,-1.57683,0.834133E-01,-0.355103E-01,-0.971747E-10,-0.323323E-11,14.5802,359.257,365.124,0.250000,1,485.117,11.9533,12.0979,0.250000,1,292.491,288.313,97282.0,1.17020,1011.95,0.246401E-01,0.154294,0.874182E-02,1163.16,1718.05,0.747039E-02,67.7020,554.896,282.352,1.02223,1.09845,0.728100E-01,1.50229,-0.234068E-12,-0.666484E-14,1.50229,4.24342,137.935,47.0584,2.77799,-9999,0.187274,0.649474,-25.1988,-0.797657E-01,0.210912,0.100556,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.405890E-01,1.01112,27.1170,1.02000,84.0854,1.22566,-16.5489,1.23789,1.89361,1.22566,800000099,800000099,800000099,800000099,800000099,800000099,800110199,800110199,80100,80100,80,81,0,11,4,8,20,5,0.444685,0.801806,0.524570E-01,0.913327E-01,0.402994E-01,719.425,0.228994E-01,-0.165489E-01,1.89361,16.0000,2.26667,248.000,50.0000,19.2277,97282.1,1.44460
CH-CHA_200804231100.csv,2008-04-23,16:00,114.667,1,36000,36000,-0.349257E-01,1,0.550021E-02,23.3216,2,1.90371,-386.607,2,85.8948,50.1031,2,11.5977,-8.70069,2,1.93308,-1.08703,-1.63623,1.07360,-0.368239E-01,0.147201E-09,0.438244E-11,15.4151,378.884,383.733,0.250000,1,458.936,11.2801,11.4088,0.250000,1,292.933,287.629,97293.0,1.17341,1011.56,0.245788E-01,-0.563805,0.827003E-02,1097.77,1643.94,0.704786E-02,66.7770,546.165,281.497,-0.820526E-02,1.07525,0.604618E-01,1.07698,-0.167448E-12,0.954913E-14,1.07698,3.40777,99.6096,90.4372,3.21830,-9999,0.172523,0.243558,-18.8372,-0.106704,-0.603237E-01,0.113885,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.344969E-01,1.01243,2.61494,1.02005,-330.536,1.16066,44.7643,1.16940,-7.43879,1.16066,800000099,800000099,800000099,800001199,800011099,800011099,800110199,810110199,81000,81000,80,81,16,14,3,13,15,4,0.248278,0.208151,0.306877E-01,0.276351E-01,1.27586,30701.0,0.220302E-02,0.447643E-01,-7.43879,16.0000,6.34667,249.583,59.8910,17.4606,97295.2,1.42634
CH-CHA_200804231100.csv,2008-04-23,16:30,114.687,1,36000,36000,-0.488911,1,0.728192E-01,417.554,1,86.5108,-9999,-9999,-9999,42.0884,2,39.3272,-9999,-9999,-9999,-3.31636,-12276.5,7.25451,-275.738,-0.506536E-08,-9999,20.9333,510.466,510.466,0.250000,1,-9999,-9999,-9999,-9999,1,291.490,285.559,97359.0,1.18218,1012.19,0.243854E-01,-9999,0.923011E-02,1216.39,1436.46,0.780773E-02,84.6800,220.066,283.018,-1.34157,-1.15639,-0.454066,1.82845,-0.111485E-11,-0.241976E-12,1.82845,7.62529,346.298,220.758,-14.3789,-9999,0.643093,2.53477,-54.5284,-0.368615E-01,-9999,0.542616,0,39.0967,-5.93308,13.4206,33.4193,50.9665,71.4813,107.092,-0.483711,1.01075,409.171,1.02049,-9999,-9999,12.9597,1.27379,-9999,-9999,800000099,800000199,800000099,800101199,800011199,800011199,801110199,801110199,81100,81100,80,81,18,7,1,21,59,11,2.55281,2.28829,0.228443,2.93132,8.41563,-9999,0.341947,0.129597E-01,-9999,16.0000,0.00000,254.547,90.9216,14.6875,97358.6,1.37374
CH-CHA_200804231100.csv,2008-04-23,17:00,114.708,1,36000,36000,0.229851,1,0.256188E-01,-236.789,1,45.2768,-9999,-9999,-9999,-858.151,1,130.996,-9999,-9999,-9999,-3.48336,1514.58,0.766983,33.9482,0.407300E-08,-9999,21.6724,524.266,524.266,0.350000,0,-9999,-9999,-9999,-9999,1,288.258,283.402,97402.0,1.19177,1012.07,0.241905E-01,-9999,0.919434E-02,1202.53,1245.11,0.771489E-02,96.5800,42.5828,282.847,0.710632,-0.793545,-1.11094,1.53912,-0.481238E-12,0.187935E-12,1.53912,4.07100,230.996,311.845,-46.2032,-9999,0.439165,0.720543,30.6300,0.656220E-01,-9999,-0.447022,0,29.2645,-4.44100,10.0456,25.0149,38.1493,53.5049,80.1600,0.227065,1.01227,-230.851,1.02572,-9999,-9999,-703.533,1.19844,-9999,-9999,800000099,800000199,800000099,800001199,800011199,800011199,800110199,810110199,80000,80000,81,81,2,1,3,4,45,3,0.177701,1.04393,0.219447,0.616919,9.62209,-9999,-0.191394,-0.703533,-9999,16.0000,6.89556,254.471,90.4453,12.3802,97400.0,1.34891
CH-CHA_200804231700.csv,2008-04-23,17:30,114.729,1,36000,36000,0.475583E-01,1,0.731716E-02,-10.3367,1,3.66864,-9999,-9999,-9999,139.754,1,24.7462,-9999,-9999,-9999,-0.412186,964.090,-4.97225,21.6040,0.145455E-08,-9999,17.9946,434.886,434.886,0.250000,1,-9999,-9999,-9999,-9999,1,287.417,283.147,97407.0,1.19294,1012.02,0.241675E-01,-9999,0.913301E-02,1193.43,1224.05,0.765587E-02,97.4990,30.6134,282.734,1.60525,-1.75767,-1.10141,2.62285,-0.165966E-12,0.808324E-13,2.62285,3.96023,234.803,312.405,-24.8301,-9999,0.199666,0.190445,65.9413,0.304817E-01,-9999,-0.428817E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.469966E-01,1.01195,-10.0717,1.02631,-9999,-9999,116.014,1.20932,-9999,-9999,800000099,800010099,800000099,800001199,800101099,800101199,810110199,811110199,81000,81000,80,81,1,3,1,0,33,12,0.961012E-01,0.253734,0.310556E-01,0.341895E-01,1.78105,-9999,-0.834244E-02,0.116014,-9999,16.0000,0.00000,255.000,93.7500,12.2205,97405.1,1.34729
CH-CHA_200804231700.csv,2008-04-23,18:00,114.750,1,36000,36000,0.258349E-01,1,0.404384E-02,6.90226,1,1.66343,-9999,-9999,-9999,26.2125,2,11.6165,-9999,-9999,-9999,0.151926,-1359.52,4.96883,-30.4677,0.496538E-09,-9999,21.6880,524.217,524.217,0.250000,1,-9999,-9999,-9999,-9999,1,287.101,283.241,97426.0,1.19272,1012.10,0.241708E-01,-9999,0.923060E-02,1206.58,1231.77,0.773912E-02,97.9550,25.1898,282.898,2.51718,-0.729806,-1.09570,2.84067,0.247343E-13,0.228946E-13,2.84067,3.75482,203.171,343.832,-22.6883,-9999,0.147175,0.638062E-01,-39.5563,-0.508137E-01,-9999,0.388504E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.255520E-01,1.01107,6.74466,1.02337,-9999,-9999,20.7969,1.23935,-9999,-9999,800000099,800010199,800000099,800001199,800001199,800001199,810110199,811110199,80100,80100,80,80,2,4,0,0,11,6,0.711934E-01,0.407430E-01,0.156758E-01,0.148450E-01,1.29266,-9999,0.558728E-02,0.207969E-01,-9999,16.0000,7.57444,255.000,93.7500,12.2617,97426.3,1.34884
CH-CHA_200804231700.csv,2008-04-23,18:30,114.771,1,36000,36000,0.119803,1,0.158772E-01,19.1537,1,3.02494,-9999,-9999,-9999,82.1807,1,12.5637,-9999,-9999,-9999,0.176105,-1059.37,2.05583,-23.7437,-0.174750E-08,-9999,23.2088,561.191,561.191,0.250000,1,-9999,-9999,-9999,-9999,1,286.994,283.350,97426.0,1.19221,1012.16,0.241801E-01,-9999,0.930407E-02,1216.66,1240.79,0.780403E-02,98.0550,24.1334,283.021,2.02992,-1.50325,-1.10404,2.75667,-0.247424E-13,-0.752947E-13,2.75667,3.87316,222.518,323.478,-23.6093,-9999,0.316998,0.227199,-142.440,-0.141112E-01,-9999,0.500716E-01,0,41.4702,-6.29327,14.2354,35.4481,54.0606,75.8208,113.593,0.118500,1.01099,18.7216,1.02308,-9999,-9999,67.5343,1.19762,-9999,-9999,800000099,800010199,800000099,800000199,811111099,811111099,811110199,811110199,81000,81000,80,81,2,1,2,17,43,0,0.206645,0.199863,0.478905E-01,0.855283E-02,0.244691,-9999,0.155146E-01,0.675343E-01,-9999,16.0000,0.00000,255.000,93.7500,12.4042,97425.8,1.35075
CH-CHA_200804231700.csv,2008-04-23,19:00,114.792,0,36000,36000,-0.155943E-01,1,0.193711E-02,52.9349,1,10.7730,-9999,-9999,-9999,68.4811,1,12.1560,-9999,-9999,-9999,-0.151971,1095.03,0.973233,24.5409,0.838911E-09,-9999,23.9485,578.683,578.683,0.250000,1,-9999,-9999,-9999,-9999,1,287.472,283.256,97460.0,1.19307,1012.09,0.241637E-01,-9999,0.923080E-02,1206.67,1233.01,0.773699E-02,97.8640,26.3371,282.899,2.46288,-1.20611,-1.01538,2.92429,0.240671E-12,0.350298E-13,2.92429,4.20939,211.014,333.908,-20.3175,-9999,0.114326,0.381488,-2.41828,-0.831169,-9999,0.383450,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154222E-01,1.01116,51.7115,1.02366,-9999,-9999,53.0156,1.22180,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800110199,811110099,811110099,81000,81000,80,81,0,4,3,1,8,0,0.641385,0.720182E-01,0.495717E-01,0.121751,0.247044,-9999,0.428252E-01,0.530156E-01,-9999,16.0000,8.19222,255.000,93.7500,12.1523,97459.9,1.35030
CH-CHA_200804231700.csv,2008-04-23,19:30,114.812,0,36000,36000,-0.217329,1,0.203645E-01,57.4994,1,47.2536,-9999,-9999,-9999,-34.6682,1,17.6814,-9999,-9999,-9999,-0.446638,2276.99,2.87478,51.0162,-0.215892E-08,-9999,26.1106,630.300,630.300,0.250000,1,-9999,-9999,-9999,-9999,1,287.346,282.980,97462.0,1.19436,1011.96,0.241396E-01,-9999,0.907450E-02,1185.09,1210.42,0.759777E-02,97.9070,25.3341,282.630,0.406230,0.133321,-0.134463,0.448194,0.989309E-13,-0.826835E-13,0.448194,3.11432,134.631,18.1694,-17.4582,-9999,0.426571,0.404827,-115.640,-0.173816E-01,-9999,0.111525,0,40.2617,-6.10986,13.8205,34.4151,52.4852,73.6112,110.283,-0.212991,1.02037,56.1213,1.02456,-9999,-9999,-31.7471,1.23028,-9999,-9999,800000099,800000199,800000099,800000199,800010199,801110199,811100099,811110099,80000,80000,80,81,10,28,28,0,0,0,0.352119,0.365018,0.925170E-01,1.64637,0.366127,-9999,0.464329E-01,-0.317471E-01,-9999,16.0000,0.00000,254.990,93.6889,11.8191,97462.2,1.34521
CH-CHA_200804231700.csv,2008-04-23,20:00,114.833,0,36000,36000,0.875797E-01,1,0.145420E-01,-47.6359,1,9.10581,-9999,-9999,-9999,-103.987,2,25.3935,-9999,-9999,-9999,-0.413155,1458.86,-4.00452,32.6779,0.238575E-09,-9999,23.1644,558.488,558.488,0.250000,1,-9999,-9999,-9999,-9999,1,286.857,282.725,97495.0,1.19591,1011.88,0.241097E-01,-9999,0.897975E-02,1171.66,1189.87,0.750872E-02,98.4690,18.2170,282.460,1.30379,-0.905102,-1.06886,1.91351,-0.295687E-13,0.102992E-13,1.91351,2.74456,222.463,325.231,-33.9580,-9999,0.270616,0.238530,35.6464,0.563872E-01,-9999,-0.145463,0,42.1474,-6.39602,14.4678,36.0269,54.9433,77.0588,115.448,0.865235E-01,1.01221,-46.4243,1.02610,-9999,-9999,-79.8488,1.26190,-9999,-9999,800000099,800100099,800000099,800000199,800110199,800110199,811110199,811110199,81000,81000,81,81,13,0,4,5,14,0,0.296865,0.146719,0.334762E-01,0.119425,1.61084,-9999,-0.383635E-01,-0.798488E-01,-9999,16.0000,8.93667,252.330,77.0618,11.4219,97495.3,1.34109
CH-CHA_200804231700.csv,2008-04-23,20:30,114.854,0,36000,36000,0.120195,1,0.163438E-01,-9.22820,2,4.90694,382.119,1,94.8289,-155.975,2,44.4366,8.55661,1,2.12346,-0.538595,-0.601601,-3.89690,-0.134714E-01,-0.726079E-09,-0.174918E-10,20.2965,488.697,491.500,0.250000,1,488.959,11.7731,11.9134,0.250000,1,286.339,282.393,97509.0,1.19760,1011.74,0.240779E-01,0.554469,0.881104E-02,1148.29,1163.58,0.735727E-02,98.6860,15.2895,282.162,1.65509,-0.840604,-1.13146,2.17397,0.627569E-13,-0.357736E-13,2.17397,3.17014,215.503,333.074,-31.3629,-9999,0.316801,0.148081,295.227,0.680831E-02,-0.241501E-01,-0.240409E-01,0,38.5160,-5.84495,13.2213,32.9229,50.2095,70.4195,105.501,0.118925,1.01068,9.27466,1.02129,306.545,1.23378,-132.616,1.20355,6.86433,1.23378,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,81000,81000,81,80,0,0,0,0,0,0,0.155835,0.827719E-01,0.575549E-01,0.266333E-01,2.92732,6507.44,0.765452E-02,-0.132616,6.86433,16.0000,0.00000,250.158,63.4887,11.0828,97507.9,1.33551
CH-CHA_200804231700.csv,2008-04-23,21:00,114.875,0,36000,36000,0.640516E-01,1,0.926230E-02,24.9563,1,6.08078,231.517,2,50.3130,106.398,2,49.3924,5.18314,2,1.12640,-0.363811,-0.451231,-6.14529,-0.101020E-01,0.802736E-09,0.245681E-10,15.7498,378.771,380.960,0.250000,1,482.029,11.5924,11.7284,0.250000,1,286.086,282.169,97548.0,1.19911,1011.63,0.240492E-01,0.335867,0.868616E-02,1131.12,1146.13,0.724384E-02,98.6900,15.0144,281.939,1.88800,-1.29864,-1.11913,2.55018,0.107855E-12,0.509680E-13,2.55018,3.09590,221.219,325.478,-26.0300,-9999,0.231119,0.106646,-42.3983,-0.474076E-01,0.107795,0.890148E-01,0,40.1864,-6.09845,13.7947,34.3508,52.3871,73.4736,110.077,0.633651E-01,1.01083,35.7129,1.02240,187.609,1.21136,87.7391,1.17719,4.20015,1.21136,800000099,800100099,800000099,800000099,800000099,800111099,811110199,811110199,81000,81000,80,80,0,0,0,2,0,0,0.103073,0.826752E-01,0.275434E-01,0.535594E-01,8.42538,3703.48,0.294403E-01,0.877391E-01,4.20015,16.0000,8.17667,250.710,66.9380,10.6182,97548.2,1.32906
CH-CHA_200804231700.csv,2008-04-23,21:30,114.896,0,36000,36000,0.163384,1,0.237458E-01,33.5358,1,10.9522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.00123,4810.72,-9999,107.638,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.507,281.554,97576.0,1.20229,1011.36,0.239899E-01,-9999,0.835846E-02,1086.07,1099.41,0.695214E-02,98.7870,13.3359,281.339,1.99937,-0.771156,-1.12071,2.41829,-0.993604E-13,-0.845108E-13,2.41829,3.31500,207.784,338.908,-27.6085,-9999,0.368639,0.221292,-128.046,-0.156975E-01,-9999,0.748156E-01,0,39.8780,-6.05165,13.6888,34.0872,51.9851,72.9098,109.232,0.161645,1.01076,32.8142,1.02199,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800100099,800110199,811110199,811110199,81100,81100,81,80,3,4,6,0,0,0,0.252408,0.118735,0.714407E-01,0.103339,-9999,-9999,0.269864E-01,-9999,-9999,16.0000,0.00000,253.672,85.4523,9.76523,97576.2,1.32132
CH-CHA_200804231700.csv,2008-04-23,22:00,114.917,0,36000,36000,0.430985E-01,1,0.615941E-02,1.84699,2,1.71493,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184069,384.158,-9999,8.59446,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.203,281.441,97592.0,1.20298,1011.35,0.239764E-01,-9999,0.833531E-02,1082.63,1091.01,0.692887E-02,99.2320,8.37896,281.292,2.08359,-0.843237,-1.12892,2.51533,0.828029E-13,-0.726614E-13,2.51533,3.08825,208.788,337.967,-26.6678,-9999,0.189279,0.873373E-01,-314.748,-0.638607E-02,-9999,0.802055E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.426376E-01,1.01081,1.80672,1.02229,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,801010199,811110099,811110099,80000,80000,80,80,0,0,0,0,0,0,0.651291E-01,0.900840E-01,0.194614E-01,0.109990E-01,-9999,-9999,0.148502E-02,-9999,-9999,16.0000,7.43778,255.000,93.7500,9.85841,97594.5,1.32082
CH-CHA_200804231700.csv,2008-04-23,22:30,114.937,0,36000,36000,0.876779E-01,1,0.115600E-01,20.4664,1,4.14225,-9999,-9999,-9999,-275.525,1,64.9722,-9999,-9999,-9999,-0.293240E-01,283.780,-9999,6.34867,-0.548119E-09,-9999,16.9583,406.552,406.552,0.250000,1,-9999,-9999,-9999,-9999,1,284.927,281.423,97597.0,1.20313,1011.33,0.239736E-01,-9999,0.831568E-02,1080.01,1089.68,0.691168E-02,99.1130,9.66544,281.257,1.99609,-1.04400,-1.12850,2.51949,-0.610635E-13,-0.323216E-13,2.51949,3.20142,213.769,332.389,-26.6096,-9999,0.269953,0.122499,-82.4053,-0.243916E-01,-9999,0.623087E-01,0,41.5133,-6.29981,14.2502,35.4850,54.1168,75.8996,113.711,0.867400E-01,1.01081,20.0199,1.02230,-9999,-9999,-227.894,1.21345,-9999,-9999,800000099,800100099,800000099,800001199,800000199,801000199,811110199,811110199,80000,80000,80,80,4,0,1,0,0,0,0.128415,0.819362E-01,0.346466E-01,0.263877E-01,10.1305,-9999,0.164534E-01,-0.227894,-9999,16.0000,0.577778,251.575,72.3439,10.1941,97599.6,1.31932
CH-CHA_200804231700.csv,2008-04-23,23:00,114.958,0,36000,36000,0.268059E-01,1,0.234555E-02,0.563019,1,0.971029,103.223,1,17.2320,-7.32181,1,4.83607,2.30921,1,0.385498,-0.553979E-01,-0.519904E-01,4.14041,-0.116308E-02,0.280970E-10,0.645870E-12,20.0405,480.371,485.631,0.250000,1,460.674,11.0423,11.1656,0.250000,1,285.188,281.389,97600.0,1.20333,1011.31,0.239700E-01,0.149637,0.830135E-02,1078.02,1087.16,0.689867E-02,99.1590,9.14305,281.229,1.83287,-1.02626,-1.12961,2.38508,0.366591E-13,0.140201E-14,2.38508,2.79775,215.886,330.755,-28.2691,-9999,0.149253,0.698234E-01,-506.276,-0.397017E-02,0.545440E-02,0.309978E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.265211E-01,1.01074,5.50516,1.02189,83.2233,1.22621,-7.09937,1.19225,1.86180,1.22621,800000099,800110099,800000099,800000099,800000099,800011199,811110199,811110199,81100,81100,80,81,0,0,0,4,0,3,0.247609E-01,0.107131,0.775553E-02,0.639237E-02,0.389561,1385.19,0.452376E-02,-0.709937E-02,1.86180,16.0000,6.93556,249.274,57.9615,10.5097,97600.2,1.32114
CH-CHA_200804232300.csv,2008-04-23,23:30,114.979,0,36000,36000,0.252492E-01,1,0.337324E-02,8.21811,1,2.23681,-2.40126,2,1.25020,5.71595,2,16.8925,-0.537223E-01,2,0.279703E-01,0.112401,0.130274,1.78394,0.291456E-02,0.433084E-09,0.938095E-11,21.3629,512.183,518.222,0.250000,1,462.738,11.0943,11.2188,0.250000,1,285.138,281.458,97602.0,1.20303,1011.35,0.239753E-01,-0.348121E-02,0.833855E-02,1083.12,1092.27,0.693128E-02,99.1620,9.15323,281.299,2.00112,-0.879892,-1.11627,2.45454,-0.571096E-14,0.202727E-13,2.45454,2.92428,210.903,336.265,-27.0506,-9999,0.144872,0.727480E-01,-31.7202,-0.633666E-01,-3.42242,0.466241E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.249800E-01,1.01077,7.93097,1.02210,-2.31868,1.23819,4.34804,1.20302,-0.518747E-01,1.23819,800000099,800100099,800000099,800000099,800000099,810101099,811110199,811110199,80000,80000,80,80,2,0,6,2,2,0,0.364058E-01,0.982628E-01,0.108279E-01,0.287696E-01,1.81697,7.48756,0.651853E-02,0.434804E-02,-0.518747E-01,16.0000,1.04333,249.000,56.2500,10.4812,97600.8,1.32085
CH-CHA_200804232300.csv,2008-04-24,00:00,115.000,0,36000,36000,0.359368E-01,1,0.503213E-02,7.59296,1,2.42702,7.99841,2,1.96040,47.8868,1,12.4439,0.178932,2,0.438561E-01,-0.117319,-0.134583,-0.970197E-02,-0.301076E-02,-0.574198E-09,-0.123816E-10,21.3616,512.010,518.151,0.250000,1,460.627,11.0406,11.1639,0.250000,1,285.156,281.386,97604.0,1.20339,1011.31,0.239687E-01,0.115948E-01,0.830050E-02,1077.90,1086.94,0.689760E-02,99.1680,9.04336,281.228,2.20345,-0.933068,-1.11282,2.63898,-0.683843E-13,-0.268799E-13,2.63898,3.25816,210.140,337.049,-24.9412,-9999,0.172809,0.649471E-01,-58.2693,-0.344950E-01,0.949308,0.361039E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.355494E-01,1.01090,7.80261,1.02269,5.91402,1.26032,38.7194,1.22217,0.132303,1.26032,800000099,800100099,800000099,800000099,800000099,800011199,811110199,811110199,81100,81100,80,80,0,2,2,4,7,2,0.589242E-01,0.565151E-01,0.144550E-01,0.241454E-01,0.995280,12.1550,0.641132E-02,0.387194E-01,0.132303,16.0000,5.89667,249.000,56.2500,10.5366,97600.2,1.32188
CH-CHA_200804232300.csv,2008-04-24,00:30,115.021,0,36000,36000,0.586382E-01,1,0.792580E-02,12.2842,1,3.15620,5.92460,1,1.43404,-61.3025,1,13.3962,0.132546,1,0.320825E-01,0.847184E-01,0.137121,1.21460,0.306768E-02,-0.120225E-08,-0.249957E-10,22.2617,533.668,540.066,0.250000,1,462.838,11.0953,11.2198,0.250000,1,284.962,281.438,97607.0,1.20318,1011.34,0.239724E-01,0.858898E-02,0.834034E-02,1083.27,1090.79,0.693192E-02,99.3110,7.51553,281.301,2.03443,-0.635963,-1.10436,2.40062,0.613123E-14,-0.540052E-13,2.40062,3.01559,204.805,342.641,-27.3893,-9999,0.220763,0.795412E-01,-75.0932,-0.267667E-01,2.07342,0.457288E-01,0,38.2439,-5.80366,13.1279,32.6903,49.8548,69.9220,104.756,0.580147E-01,1.01075,12.3026,1.02194,4.02748,1.27046,-50.3568,1.23463,0.901033E-01,1.27046,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80100,80100,80,80,0,0,1,1,5,3,0.764373E-01,0.541986E-01,0.284465E-01,0.201771E-01,0.656356,4.49563,0.101103E-01,-0.503568E-01,0.901033E-01,16.0000,2.14111,249.000,56.2500,10.6380,97601.0,1.32112
