file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200507261700.csv,2005-07-26,21:00,207.875,0,36000,36000,0.120843E-02,1,0.361029E-03,-0.865834,1,0.919903,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.13265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.527,293.696,96756.0,1.14772,1005.57,0.252366E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.985321E-01,0.282529,-0.103194E-02,0.299219,-0.112918E-13,-0.289373E-14,0.299219,0.743303,77.6193,109.226,-0.197602,-9999,0.324482E-01,0.195658E-01,3.35682,0.598781,-9999,-0.231204E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.117062E-02,1.03230,-0.814194,1.06342,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.234007E-01,0.151280E-01,0.602845E-03,0.149939,-9999,-9999,-0.705472E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,21:30,207.896,0,36000,36000,-0.126356E-02,2,0.631364E-03,0.207344,1,0.228032,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.13424,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,295.543,292.964,96784.0,1.15092,1005.55,0.251664E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.133092E-01,0.155487,0.428111E-02,0.156114,-0.109085E-12,0.208196E-14,0.156114,0.984937,90.2274,85.1076,1.57142,-9999,0.331341E-01,0.651621E-01,-14.9281,-0.134646,-9999,0.540713E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121080E-02,1.04358,0.199368,1.04001,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,810001199,811110099,811110099,80000,80000,80,81,0,0,0,7,0,0,0.637800E-01,0.658887E-01,0.655447E-03,0.593819E-01,-9999,-9999,0.172269E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,22:00,207.917,0,36000,36000,0.294526E-02,1,0.894301E-03,0.869537,2,0.646634,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.821290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,295.125,292.435,96799.0,1.15319,1005.53,0.251170E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.139355,0.153772,0.333667E-02,0.207549,-0.442539E-13,0.116587E-15,0.207549,0.935842,150.592,47.8158,0.921156,-9999,0.505373E-01,0.571365E-01,-12.6317,-0.159123,-9999,0.148381E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.284499E-02,1.03524,0.840623,1.03440,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,801011199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.955985E-01,0.178308E-01,0.843548E-03,0.717195E-01,-9999,-9999,0.724946E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,22:30,207.937,0,36000,36000,-0.141696E-02,1,0.448848E-03,-2.92244,1,0.960312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.821345,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,294.692,291.907,96815.0,1.15546,1005.52,0.250675E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.441950,0.445993,0.216667E-01,0.628251,-0.432419E-13,-0.227630E-14,0.628251,1.24712,142.044,45.2609,1.97637,-9999,0.350188E-01,0.265541E-01,1.25059,1.60724,-9999,-0.718287E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133885E-02,1.05834,-2.61596,1.11716,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800111199,811110099,811110099,80000,80000,80,81,10,1,0,10,0,0,0.348386E-01,0.170201E-01,0.124941E-02,0.139147,-9999,-9999,-0.225157E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507261700.csv,2005-07-26,23:00,207.958,0,36000,36000,0.163824E-02,2,0.826370E-03,-2.62751,1,1.08505,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.98572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,294.298,293.189,96821.0,1.15048,1005.55,0.251761E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.174986E-01,0.381439,0.498500E-02,0.381873,0.236598E-13,0.261773E-14,0.381873,1.09882,91.5253,87.3734,0.747966,-9999,0.377354E-01,0.589172E-01,1.74059,1.15478,-9999,-0.601880E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.156418E-02,1.04735,-2.39967,1.09495,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,810011199,811110099,811110099,80000,80000,80,81,0,4,0,1,0,0,0.933144E-01,0.234274E-01,0.109288E-02,0.146799,-9999,-9999,-0.207428E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-26,23:30,207.979,0,36000,36000,-0.402329E-02,1,0.980260E-03,-3.71293,1,1.18623,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.97728,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,293.271,294.471,96828.0,1.14556,1005.59,0.252843E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.238600,-0.195122E-01,0.123042E-01,0.239712,-0.875991E-13,-0.761183E-14,0.239712,1.13512,6.58424,184.675,2.94222,-9999,0.592629E-01,0.853014E-01,4.77157,0.421245,-9999,-0.543872E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.391376E-02,1.02799,-3.52682,1.05277,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811100099,811110099,80000,80000,80,81,0,3,0,0,0,0,0.983970E-01,0.709764E-01,0.122954E-02,0.154943,-9999,-9999,-0.306159E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,00:00,208.000,0,36000,36000,-0.295228E-02,1,0.974789E-03,-4.05616,1,1.27218,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308711,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,293.055,294.271,96839.0,1.14646,1005.58,0.252643E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.260505,0.220896,0.134936E-01,0.341819,-0.163487E-13,0.289548E-14,0.341819,1.28670,146.988,40.2963,2.26239,-9999,0.507457E-01,0.766285E-01,2.74248,0.732913,-9999,-0.693329E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.285025E-02,1.03580,-3.78647,1.07123,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,0,0,0,0.109854,0.424183E-01,0.984673E-03,0.184272,-9999,-9999,-0.328441E-02,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,00:30,208.021,0,36000,36000,0.111362E-02,2,0.523733E-03,-0.428583E-01,2,0.878605E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308955,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,293.063,294.071,96850.0,1.14737,1005.58,0.252443E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.330144,0.373486,0.114939E-01,0.498617,-0.262537E-13,0.392553E-14,0.498617,1.11964,133.013,48.5248,1.32087,-9999,0.311541E-01,0.470019E-01,60.0628,0.334650E-01,-9999,-0.119234E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.109867E-02,1.01361,-0.418998E-01,1.02288,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,0,1,0,0,0.666326E-01,0.265866E-01,0.784263E-03,0.437973E-01,-9999,-9999,-0.363155E-04,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,01:00,208.042,0,36000,36000,-0.218849E-02,1,0.368403E-03,-0.294035,2,0.524316,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.31197,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,292.554,293.224,96835.0,1.15051,1005.55,0.251754E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.297921E-01,0.126940,0.342264E-02,0.130434,-0.275871E-13,-0.262698E-14,0.130434,0.467333,82.5681,103.208,1.50364,-9999,0.436141E-01,0.267320E-01,24.0170,0.836908E-01,-9999,-0.582743E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213198E-02,1.02651,-0.284642,1.03300,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800111199,800000099,800000099,800001199,800001199,811110099,811110099,80000,80000,80,81,0,0,3,0,0,0,0.293440E-01,0.235503E-01,0.569634E-03,0.571717E-01,-9999,-9999,-0.246039E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
CH-CHA_200507262300.csv,2005-07-27,01:30,208.062,0,36000,36000,0.133985E-02,1,0.316079E-03,-0.186245,1,0.392517,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.31400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,292.233,292.378,96821.0,1.15367,1005.54,0.251064E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.175245,-0.112916,-0.539694E-02,0.208543,0.912877E-14,0.353256E-15,0.208543,0.555518,341.438,212.795,-1.48294,-9999,0.340791E-01,0.184062E-01,18.0868,0.111131,-9999,-0.471105E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.131229E-02,1.02100,-0.180486,1.03191,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800000099,800011199,800011199,811110099,811110099,80000,80000,80,80,0,0,2,12,0,0,0.199634E-01,0.164224E-01,0.426695E-03,0.394563E-01,-9999,-9999,-0.155584E-03,-9999,-9999,2.00000,200.000,-9999,-9999,-9999,-9999,-9999
