file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201060200.csv,2012-01-06,03:30,6.145,0,36000,36000,-0.390141,1,0.243913E-01,-98.8264,0,4.15725,51.0816,0,2.40846,2.94029,0,0.342989,1.13667,0,0.535933E-01,-0.446608,-0.707623E-02,0.528788E-01,-0.157461E-03,-0.106956E-09,-0.115558E-11,16.6960,396.649,398.356,0.350000,1,180.388,4.28551,4.30395,0.300000,0,284.949,275.791,96515.0,1.21722,1007.50,0.237572E-01,0.736561E-01,0.325059E-02,413.727,736.788,0.267051E-02,56.1528,323.061,267.899,-3.81106,-5.98495,0.192154,7.09794,0.377805E-13,-0.640609E-14,7.09794,15.3488,309.536,237.512,1.55129,-9999,0.566144,3.30402,155.975,0.128867E-01,-1.93468,-0.142341,0,29.3101,-4.44792,10.0612,25.0538,38.2087,53.5882,80.2849,-0.382397,1.02025,-92.1290,1.04650,41.4239,1.28504,5.63020,1.30864,0.921767,1.28504,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,80,80,12,13,8,0,4,0,3.83212,2.41548,0.360436,0.107995,0.871212E-03,24.4440,-0.751248E-01,0.563020E-02,0.921767,15.9977,0.382778,249.000,56.2500,3.30226,96514.9,1.22099
CH-CHA_201201060200.csv,2012-01-06,04:00,6.166,0,36000,36000,-0.233889,2,0.234137E-01,-88.6245,0,5.61655,37.6190,0,2.23858,1.85389,0,0.334389,0.837066,0,0.498108E-01,-0.739564E-01,-0.415607,-0.450381E-02,-0.924773E-02,0.221422E-09,0.230163E-11,16.7087,396.570,398.211,0.350000,1,173.683,4.12225,4.13932,0.350000,1,285.427,275.746,96592.0,1.21846,1007.41,0.237344E-01,0.542419E-01,0.312976E-02,398.283,734.434,0.256862E-02,54.2300,336.151,267.399,-2.74966,-4.58441,0.159268,5.34815,0.554476E-12,0.132519E-13,5.34815,16.1722,306.218,239.045,1.70652,-9999,0.438126,3.90084,80.6538,0.249213E-01,-2.35584,-0.164792,0,27.3031,-4.14334,9.37226,23.3382,35.5923,49.9187,74.7873,-0.229932,1.01721,-83.5223,1.03914,31.8565,1.24018,4.68332,1.25910,0.708842,1.24018,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800000199,81100,81100,80,81,16,15,14,1,1,1,5.53125,2.01189,0.258514,0.211632,0.110010E-02,21.6999,-0.680430E-01,0.468332E-02,0.708842,15.9981,0.404444,249.000,56.2500,3.25270,96593.0,1.22032
CH-CHA_201201060200.csv,2012-01-06,04:30,6.187,0,36000,36000,-0.273591E-01,2,0.471193E-02,-50.6265,0,6.18424,7.64150,1,1.55605,0.652794,0,0.468477,0.170022,1,0.346219E-01,-0.100374,0.185324,0.382721E-01,0.412343E-02,-0.389165E-09,-0.410963E-11,16.7573,397.245,398.918,0.400000,0,176.959,4.19496,4.21263,0.350000,1,286.563,275.685,96687.0,1.21990,1007.44,0.237058E-01,0.110174E-01,0.318880E-02,405.707,731.254,0.261399E-02,55.4809,325.548,267.641,-0.667609,-1.55545,0.229097E-01,1.69282,-0.106130E-12,-0.232236E-13,1.69282,7.32956,303.572,246.771,0.775433,-9999,0.149758,1.08943,5.64264,0.356216,-6.62521,-0.275070,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.267248E-01,1.02373,-47.8950,1.04940,6.98194,1.26009,2.41103,1.28127,0.155347,1.26009,800000099,800000099,800000099,800000099,800100099,800100099,800100199,800110199,80000,80000,80,81,22,13,16,29,50,15,1.30951,0.778993,0.903543E-01,0.205223,0.210923E-02,13.4655,-0.389712E-01,0.241103E-02,0.155347,16.0000,0.274444,249.000,56.2500,3.07278,96688.3,1.21442
CH-CHA_201201060200.csv,2012-01-06,05:00,6.208,0,36000,36000,-0.287579E-01,1,0.230011E-02,-19.6671,1,3.65313,9.82241,1,3.21664,1.32296,1,0.509531,0.218400,1,0.715217E-01,-1.16836,1.00660,0.172111,0.223815E-01,0.118107E-09,0.135391E-11,16.9328,400.271,402.116,0.300000,0,194.108,4.58848,4.60964,0.300000,0,286.403,274.977,96712.0,1.22317,1007.65,0.236388E-01,0.141523E-01,0.349782E-02,443.880,695.228,0.285963E-02,63.8467,251.348,268.829,1.40503,-0.376855E-01,0.462590E-01,1.40629,0.194881E-13,0.697504E-14,1.40629,4.35179,191.246,358.464,1.88505,-9999,0.153333,0.708698,15.5942,0.128894,-2.00227,-0.104065,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.283456E-01,1.01455,-18.5703,1.03038,9.22502,1.11478,1.97149,1.12510,0.205117,1.11478,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,81,5,0,5,3,2,2,0.648297,0.737287,0.318123E-01,0.165583,0.481085E-02,73.6729,-0.150667E-01,0.197149E-02,0.205117,15.9957,0.331111,249.000,56.2500,2.93493,96711.5,1.20743
CH-CHA_201201060200.csv,2012-01-06,05:30,6.229,0,36000,36000,-0.162737,1,0.258966E-01,-10.2332,1,8.92831,1.92094,2,3.78369,3.03719,1,2.06958,0.427096E-01,2,0.841253E-01,-0.957892E-01,0.104038,0.194971E-01,0.231315E-02,0.734211E-11,0.848390E-13,16.9606,400.613,402.476,0.300000,0,195.982,4.62912,4.65065,0.350000,1,286.673,274.919,96768.0,1.22412,1007.67,0.236202E-01,0.276758E-02,0.353159E-02,448.071,692.348,0.288501E-02,64.7176,244.277,268.954,0.357412,-0.223553,0.393664E-01,0.423401,-0.244622E-12,0.432892E-15,0.423401,6.67769,182.164,327.975,5.33487,-9999,0.364612,1.97319,403.143,0.498583E-02,-5.32716,-0.227529E-01,0,40.3344,-6.12091,13.8455,34.4773,52.5800,73.7442,110.482,-0.160475,1.01410,-9.90985,1.02112,2.13838,1.01855,3.46275,1.01996,0.475440E-01,1.01855,800000099,800000099,800000099,800000099,800100099,800100199,800110199,801110199,81100,81100,80,81,3,16,8,0,8,0,1.35944,2.51924,0.677046E-01,0.324810,0.189781E-01,41.1394,-0.803384E-02,0.346275E-02,0.475440E-01,16.0000,0.387778,249.000,56.2500,3.31920,96768.3,1.20921
CH-CHA_201201060200.csv,2012-01-06,06:00,6.249,0,36000,36000,-0.331791E-01,2,0.747164E-02,-34.9815,0,3.79691,17.6531,0,2.05864,0.978579,0,0.369400,0.392776,0,0.458041E-01,1.25364,-0.671053,-0.135476,-0.149307E-01,-0.112574E-09,-0.123426E-11,16.8174,398.227,399.974,0.400000,0,184.386,4.36615,4.38530,0.400000,0,287.689,275.680,96793.0,1.22118,1007.54,0.236794E-01,0.254519E-01,0.332263E-02,422.726,730.994,0.272084E-02,57.8289,308.268,268.183,-0.163584,-1.75503,-0.133278E-02,1.76264,-0.111388E-12,-0.669390E-14,1.76264,7.47278,281.981,264.675,-0.433229E-01,-9999,0.164832,0.905949,10.8977,0.184443,-1.98161,-0.172486,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.326189E-01,1.01717,-32.8753,1.03623,15.6668,1.17641,2.14567,1.19149,0.348582,1.17641,800000099,800000099,800000099,800000099,800000099,801101099,800100199,800100199,81100,81100,80,81,3,26,1,5,20,0,1.14355,0.604530,0.638179E-01,0.100926,0.169323E-02,18.8284,-0.267194E-01,0.214567E-02,0.348582,16.0000,0.296667,249.000,56.2500,3.81140,96792.5,1.22109
CH-CHA_201201060200.csv,2012-01-06,06:30,6.270,0,36000,36000,-0.361694E-01,2,0.966820E-02,-17.5450,0,2.39766,7.95684,1,15.2757,1.90844,1,3.25533,0.176975,1,0.339759,-0.614095,-1.86557,0.348911,-0.414938E-01,-0.643264E-11,-0.578574E-13,17.1141,404.359,405.835,0.350000,1,153.930,3.63694,3.65022,0.400000,0,287.632,275.308,96876.0,1.22421,1007.15,0.236272E-01,0.114680E-01,0.277382E-02,352.427,711.871,0.226580E-02,49.5071,359.444,265.805,-0.956751,-1.40574,0.420606E-01,1.70096,0.335588E-12,-0.375868E-15,1.70096,6.97102,313.870,235.761,1.41693,-9999,0.171887,0.982277,24.6509,0.815386E-01,-2.20501,-0.827867E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.357063E-01,1.01297,-16.6549,1.02745,7.44033,1.11361,2.42763,1.12103,0.165487,1.11361,800000099,800000099,800000099,800000099,800000099,801100199,800100199,800100199,81100,81100,80,81,16,15,9,4,79,8,1.51664,0.383996,0.639154E-01,0.686561E-01,0.133644,2106.14,-0.135081E-01,0.242763E-02,0.165487,16.0000,0.263333,249.425,58.9069,3.89802,96877.2,1.21153
CH-CHA_201201060200.csv,2012-01-06,07:00,6.291,0,36000,36000,-0.852157E-01,1,0.140446E-01,-7.18636,1,3.02843,-92.5543,2,34.4847,26.0854,1,10.7035,-2.05804,2,0.766805,-0.451247,-0.825732,0.509950,-0.183611E-01,0.308697E-09,0.247572E-11,17.5164,413.309,414.683,0.450000,0,140.480,3.31470,3.32572,0.350000,1,287.494,275.035,96910.0,1.22601,1006.97,0.235955E-01,-0.133361,0.253145E-02,321.313,698.119,0.206479E-02,46.0256,376.806,264.615,-0.297888,-0.480329,0.263083E-02,0.565208,0.565859E-13,0.176233E-13,0.565208,4.68609,302.131,238.194,0.266692,-9999,0.263641,1.17400,217.207,0.925384E-02,0.776448E-01,-0.220794E-01,0,30.9829,-4.70178,10.6354,26.4837,40.3893,56.6466,84.8670,-0.841528E-01,1.01263,-12.3599,1.02122,-89.7542,1.02629,26.5743,1.02757,-1.99578,1.02629,800000099,800000099,800000099,800000099,800000099,800110099,800110199,800110199,80000,80000,80,81,0,1,7,28,3,3,1.04559,1.23385,0.685481E-01,0.678030E-01,0.472978,2330.17,-0.100117E-01,0.265743E-01,-1.99578,15.9953,0.245000,249.304,58.1494,3.36698,96909.5,1.20638
CH-CHA_201201060200.csv,2012-01-06,07:30,6.312,0,36000,36000,-0.101856,1,0.163775E-01,-12.7471,1,3.41093,1.30585,1,1.21526,2.70467,1,0.862081,0.290248E-01,1,0.270113E-01,-0.737309,3.04213,-0.832078,0.676164E-01,0.436099E-09,0.492032E-11,16.9362,398.738,400.540,0.350000,1,191.084,4.49877,4.51910,0.350000,1,287.447,274.590,96967.0,1.22817,1007.60,0.235435E-01,0.188081E-02,0.344333E-02,436.350,676.208,0.280363E-02,64.5289,239.858,268.602,0.328715,-0.448157,0.870903E-02,0.555854,-0.397641E-12,0.257495E-13,0.555854,5.51719,215.396,306.259,0.897737,-9999,0.287982,1.36217,159.694,0.125866E-01,-9.76153,-0.357685E-01,0,39.0721,-5.92935,13.4122,33.3983,50.9345,71.4363,107.025,-0.100585,1.01263,-12.4095,1.02096,1.58394,1.02433,3.24301,1.02634,0.352057E-01,1.02433,800000099,800000099,800000099,800000099,800100099,800101099,810110199,811110199,81100,81100,80,81,6,0,5,27,59,8,1.55683,1.12169,0.457969E-01,0.994595E-01,0.769818E-02,44.5344,-0.100279E-01,0.324301E-02,0.352057E-01,16.0000,0.246667,249.000,56.2500,3.64701,96966.5,1.21106
CH-CHA_201201060200.csv,2012-01-06,08:00,6.333,0,36000,36000,-0.646208E-01,1,0.109629E-01,-16.1934,1,2.67805,9.35555,1,1.72502,1.64116,1,0.647871,0.208070,1,0.383649E-01,1.05995,-0.858781E-01,0.921344E-01,-0.190995E-02,-0.764010E-10,-0.852120E-12,16.9711,400.354,402.150,0.350000,1,189.283,4.46526,4.48529,0.350000,1,287.664,275.231,97000.0,1.22574,1007.59,0.235904E-01,0.134829E-01,0.341088E-02,433.247,707.968,0.278271E-02,61.1958,274.721,268.508,0.771942,-0.651526,0.956625E-02,1.01018,0.404415E-12,-0.450183E-14,1.01018,6.23584,224.379,319.835,0.542588,-9999,0.229608,1.00198,63.7278,0.315404E-01,-1.73089,-0.571047E-01,0,31.9270,-4.84504,10.9595,27.2907,41.6200,58.3727,87.4529,-0.639064E-01,1.01118,-15.3205,1.02180,9.27020,1.04844,2.24794,1.05266,0.206171,1.04844,800000099,800000099,800000099,800000099,800100099,800100199,800110199,800110199,80000,80000,80,81,2,8,2,4,8,0,0.842627,1.11305,0.483032E-01,0.554518E-01,0.456949E-02,16.3702,-0.124048E-01,0.224794E-02,0.206171,15.9969,0.308889,249.000,56.2500,3.92914,97001.2,1.21500
CH-CHA_201201060800.csv,2012-01-06,08:30,6.354,0,36000,36000,-0.226947E-01,0,0.265541E-02,-13.4917,0,0.932782,7.89438,0,0.855256,0.773869,0,0.285962,0.175563,0,0.190200E-01,-0.102589,0.322990,0.349675E-01,0.718294E-02,0.512813E-10,0.587188E-12,17.0077,400.967,402.817,0.400000,0,194.744,4.59122,4.61239,0.400000,0,287.775,275.169,97039.0,1.22645,1007.66,0.235756E-01,0.113765E-01,0.350929E-02,445.647,704.839,0.286134E-02,63.2267,259.193,268.882,1.29755,-1.58054,-0.371444E-01,2.04527,0.136091E-13,0.301518E-14,2.04527,3.99792,237.586,309.384,-1.04062,-9999,0.136030,0.322611,15.9105,0.126332,-1.70902,-0.802543E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223525E-01,1.01531,-12.6655,1.03268,7.04755,1.16431,1.16888,1.17910,0.156730,1.16431,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,81100,81100,80,80,7,4,3,4,28,5,0.266651,0.326092,0.524786E-01,0.219695E-01,0.245969E-02,12.9496,-0.102485E-01,0.116888E-02,0.156730,16.0000,0.227778,249.000,56.2500,4.05056,97069.9,1.21510
CH-CHA_201201060800.csv,2012-01-06,09:00,6.374,0,36000,36000,-0.576459E-01,1,0.101573E-01,-19.5525,1,2.90136,5.07643,1,1.04115,0.509304,1,0.424662,0.112865,1,0.231479E-01,-0.457416,-0.273719,0.177722E-01,-0.608562E-02,0.214557E-09,0.239789E-11,17.0485,401.279,403.086,0.300000,0,190.534,4.48468,4.50488,0.300000,0,287.862,274.893,97099.0,1.22849,1007.59,0.235374E-01,0.731365E-02,0.343342E-02,435.574,691.060,0.279483E-02,63.0299,255.486,268.579,1.34204,-0.305187,0.388954E-01,1.37685,0.183114E-13,0.125851E-13,1.37685,4.75993,196.413,347.188,1.61880,-9999,0.216620,0.770292,44.3526,0.453186E-01,-3.85163,-0.729200E-01,0,35.2924,-5.35575,12.1147,30.1674,46.0072,64.5257,96.6712,-0.569961E-01,1.01140,-18.8241,1.02349,5.17083,1.07257,1.33789,1.07905,0.114964,1.07257,800000099,800000099,800000099,800000099,800000099,800101099,800100199,810100199,80000,80000,80,81,0,1,7,3,20,16,0.969268,0.537858,0.334579E-01,0.110639,0.323540E-02,9.04343,-0.152074E-01,0.133789E-02,0.114964,16.0000,0.344444,249.000,56.2500,3.26420,97102.6,1.20395
CH-CHA_201201060800.csv,2012-01-06,09:30,6.395,1,36000,36000,-0.875011E-02,1,0.760847E-03,-7.39754,0,1.58313,3.92909,0,0.877011,0.268652,1,0.548275,0.873517E-01,0,0.194978E-01,-0.812868E-01,0.162623E-01,0.609141E-01,0.361544E-03,-0.373612E-11,-0.417030E-13,17.1104,402.344,404.159,0.350000,1,190.988,4.49100,4.51126,0.500000,0,287.775,274.844,97176.0,1.22968,1007.60,0.235146E-01,0.566039E-02,0.344160E-02,436.534,688.639,0.279878E-02,63.3909,252.104,268.608,0.845627,-0.546810,-0.388708E-02,1.00703,0.592410E-14,-0.218354E-15,1.00703,3.70904,220.073,327.112,-0.221160,-9999,0.843549E-01,0.160125,6.92650,0.290190,-1.88276,-0.707781E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.857831E-02,1.02003,-6.90056,1.04118,3.61673,1.13308,0.528534,1.14504,0.804075E-01,1.13308,800000099,800000099,800000099,800000099,800100099,800100099,800110199,811110199,80000,80000,80,81,10,1,6,5,4,2,0.197063,0.108171,0.150170E-01,0.562586E-01,0.929489E-02,12.6557,-0.556935E-02,0.528534E-03,0.804075E-01,16.0000,0.157778,249.000,56.2500,3.22409,97177.8,1.20814
CH-CHA_201201060800.csv,2012-01-06,10:00,6.416,1,36000,36000,-0.284391E-01,0,0.415094E-02,-7.65935,0,2.10831,3.45658,0,1.36619,-2.10619,1,0.768010,0.768767E-01,0,0.303850E-01,0.681115,-0.178749,-0.229219,-0.397550E-02,0.630854E-10,0.700238E-12,16.9224,398.331,400.100,0.450000,0,187.836,4.42140,4.44103,0.450000,0,287.860,275.255,97222.0,1.22846,1007.56,0.235386E-01,0.498161E-02,0.338480E-02,429.972,709.182,0.275533E-02,60.6293,279.210,268.407,0.340519,-1.15557,0.135278E-01,1.20477,-0.141056E-12,0.372792E-14,1.20477,3.38923,262.271,286.419,0.643361,-9999,0.152152,0.514891,39.2698,0.511843E-01,-2.21588,-0.406706E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.281117E-01,1.01165,-7.29088,1.02363,3.40592,1.06613,-1.63852,1.07193,0.757503E-01,1.06613,800000099,800000099,800000099,800000099,800000099,800100199,800110199,800110199,81100,81100,80,81,5,7,8,0,11,2,0.206347,0.793432,0.300041E-01,0.599917E-01,0.103152E-01,34.1156,-0.589041E-02,-0.163852E-02,0.757503E-01,16.0000,0.241111,249.000,56.2500,3.97852,97222.9,1.21546
CH-CHA_201201060800.csv,2012-01-06,10:30,6.437,1,36000,36000,-0.225918E-01,0,0.294211E-02,-6.98924,0,0.857921,10.0752,0,1.20968,-1.37266,2,0.356773,0.224169,0,0.269148E-01,0.690347,0.243966,-0.146206E-01,0.542815E-02,0.543234E-10,0.616350E-12,16.8938,398.075,399.881,0.400000,0,191.676,4.51653,4.53702,0.400000,0,287.893,275.672,97267.0,1.22712,1007.63,0.235634E-01,0.145261E-01,0.345400E-02,439.427,730.578,0.281472E-02,60.1479,291.151,268.696,0.899967,-0.865069,0.187950E-01,1.24845,0.417070E-12,0.321558E-14,1.24845,3.50672,230.918,316.133,0.862599,-9999,0.135684,0.476328,30.5301,0.658367E-01,-0.693707,-0.416594E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223234E-01,1.01202,-6.26642,1.02460,9.50859,1.07338,-1.03307,1.07980,0.211562,1.07338,800000099,800000099,800000099,800000099,800000099,800100099,800110199,811110199,80000,80000,80,81,1,0,3,5,11,0,0.198878,0.726952,0.268262E-01,0.151827E-01,0.100252E-01,22.0164,-0.506796E-02,-0.103307E-02,0.211562,15.9977,0.262222,249.000,56.2500,4.64476,97266.6,1.22336
CH-CHA_201201060800.csv,2012-01-06,11:00,6.458,1,36000,36000,-0.148626E-01,1,0.283963E-02,-6.57403,0,0.875613,10.1303,0,1.07451,-1.18475,0,0.173906,0.225416,0,0.239094E-01,0.158913,0.592117E-01,0.774098E-01,0.131755E-02,-0.113261E-09,-0.128724E-11,16.9497,399.431,401.253,0.300000,0,192.637,4.53963,4.56033,0.300000,0,287.961,275.768,97291.0,1.22699,1007.64,0.235657E-01,0.146069E-01,0.347131E-02,441.783,735.584,0.282913E-02,60.0589,293.801,268.767,1.64787,0.110217,0.513133E-01,1.65235,0.359085E-13,-0.668221E-14,1.65235,4.03837,182.646,3.82650,1.77959,-9999,0.110060,0.298964,17.3260,0.116010,-0.648946,-0.483124E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146571E-01,1.01402,-5.85220,1.02961,9.12117,1.12390,-0.835380,1.13479,0.202961,1.12390,800000099,800000099,800000099,800000099,800010099,800110099,800110199,800110199,81100,81100,80,81,15,2,7,2,35,4,0.348356,0.222036,0.275344E-01,0.161610E-01,0.872836E-03,18.3664,-0.473341E-02,-0.835380E-03,0.202961,15.9957,0.330000,249.000,56.2500,4.90350,97292.1,1.22606
CH-CHA_201201060800.csv,2012-01-06,11:30,6.479,1,36000,36000,-0.502963E-01,1,0.996272E-02,2.68875,2,2.63873,5.59235,1,1.34085,-2.77731,1,0.801257,0.124465,1,0.298422E-01,0.367228,0.356007E-01,-0.384370E-01,0.792339E-03,0.185519E-09,0.211850E-11,16.9090,398.757,400.581,0.450000,0,193.089,4.55353,4.57435,0.350000,1,288.134,275.990,97300.0,1.22611,1007.65,0.235825E-01,0.806534E-02,0.347946E-02,443.177,747.276,0.283781E-02,59.3056,304.100,268.808,0.608922,-0.456423,0.386317E-01,0.761971,0.216868E-12,0.109716E-13,0.761971,6.26043,221.474,323.146,2.90612,-9999,0.202536,0.807256,-264.020,-0.761305E-02,0.480790,0.107450E-01,0,33.8368,-5.13487,11.6151,28.9232,44.1097,61.8645,92.6844,-0.495673E-01,1.01471,2.95476,1.02110,5.34295,1.02911,-2.87083,1.03116,0.118914,1.02911,800000099,800000099,800000099,800000099,800000099,810111099,800110199,810110199,81100,81100,80,81,12,3,7,0,32,11,0.628259,0.953863,0.323903E-01,0.349537E-01,0.721305E-02,28.2546,0.239157E-02,-0.287083E-02,0.118914,15.9953,0.284444,249.000,56.2500,5.26224,97300.1,1.23101
CH-CHA_201201060800.csv,2012-01-06,12:00,6.499,1,36000,36000,-0.420582E-01,1,0.571537E-02,-14.6630,0,1.37347,28.6220,0,2.10358,-2.35768,0,0.247463,0.637539,0,0.468562E-01,1.41896,-0.598350,-0.118782,-0.133279E-01,0.123849E-10,0.134854E-12,16.7778,396.668,398.389,0.400000,0,182.686,4.31915,4.33789,0.350000,1,288.960,276.850,97356.0,1.22311,1007.54,0.236424E-01,0.413125E-01,0.329201E-02,420.608,794.139,0.269151E-02,52.9641,373.531,268.116,-0.754465,-2.38777,0.375354E-01,2.50441,0.108824E-13,0.738171E-15,2.50441,6.13118,294.573,252.465,0.858765,-9999,0.185435,0.746342,37.1706,0.540750E-01,-0.512298,-0.641659E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.415319E-01,1.01267,-12.7721,1.02769,25.3921,1.13621,-1.64808,1.14651,0.565596,1.13621,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800110199,81100,81100,80,81,26,7,12,2,14,1,0.756206,0.660641,0.758369E-01,0.238622E-01,0.160891E-02,41.8504,-0.103642E-01,-0.164808E-02,0.565596,15.9973,3.99667,249.000,56.2500,5.98713,97355.7,1.24494
CH-CHA_201201060800.csv,2012-01-06,12:30,6.520,1,36000,36000,-0.573926E-01,1,0.772294E-02,-16.6948,0,1.13801,30.6380,0,2.36382,-2.31755,0,0.182682,0.682382,0,0.526480E-01,-0.163464,0.778940E-01,0.412544E-01,0.173488E-02,0.899522E-10,0.984567E-12,16.8207,397.393,399.129,0.350000,1,184.110,4.34964,4.36864,0.350000,1,288.843,276.751,97392.0,1.22399,1007.55,0.236252E-01,0.442184E-01,0.331766E-02,423.733,788.615,0.271053E-02,53.7314,364.881,268.214,0.265720,-2.65687,0.108513E-01,2.67014,0.241050E-13,0.534771E-14,2.67014,6.44129,270.966,275.711,0.232846,-9999,0.216541,1.01084,51.9996,0.386542E-01,-0.544905,-0.625169E-01,0,23.6160,-3.58382,8.10660,20.1866,30.7858,43.1775,64.6878,-0.566978E-01,1.01225,-14.6487,1.02698,27.3248,1.13117,-1.54729,1.14134,0.608589,1.13117,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,80,80,10,1,6,1,32,0,0.959855,0.970623,0.912010E-01,0.157314E-01,0.503805E-03,32.9871,-0.118783E-01,-0.154729E-02,0.608589,15.9981,10.5567,249.000,56.2500,5.81026,97393.8,1.24265
CH-CHA_201201060800.csv,2012-01-06,13:00,6.541,1,36000,36000,-0.809932E-01,1,0.106691E-01,-17.4314,0,1.37227,23.7135,0,4.08072,-1.25323,2,0.989836,0.528138,0,0.908842E-01,-0.611051E-01,-0.224710,0.104275,-0.500466E-02,-0.105371E-10,-0.112483E-12,16.9019,399.225,400.934,0.450000,0,180.427,4.26171,4.27995,0.400000,0,288.843,276.714,97400.0,1.22429,1007.51,0.236201E-01,0.342234E-01,0.325130E-02,415.202,786.559,0.265565E-02,52.7871,371.357,267.946,0.826961,-2.33266,0.531653E-02,2.47491,-0.210605E-12,-0.623428E-15,2.47491,6.85882,255.530,289.520,0.123081,-9999,0.257206,1.25642,83.4631,0.240825E-01,-0.735083,-0.549439E-01,0,25.5104,-3.87130,8.75689,21.8059,33.2554,46.6411,69.8769,-0.800868E-01,1.01132,-15.7409,1.02484,21.6456,1.10998,-0.537388,1.11823,0.482082,1.10998,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,80000,80,81,29,42,4,13,56,11,1.10877,1.29789,0.106196,0.166294E-01,0.145453E-01,93.7810,-0.127614E-01,-0.537388E-03,0.482082,16.0000,8.93944,249.047,56.5439,5.62101,97400.2,1.23828
CH-CHA_201201060800.csv,2012-01-06,13:30,6.562,1,36000,36000,-0.471277E-01,1,0.649253E-02,-12.0660,0,1.03704,19.2979,0,1.60311,-1.20383,0,0.121960,0.429808,0,0.357048E-01,0.445940E-01,0.455337,-0.839238E-01,0.101414E-01,-0.470226E-10,-0.524887E-12,16.8404,397.751,399.525,0.450000,0,187.980,4.43987,4.45967,0.400000,0,288.855,276.741,97415.0,1.22428,1007.60,0.236188E-01,0.278515E-01,0.338741E-02,432.626,788.059,0.276686E-02,54.8977,355.433,268.489,0.932265,-2.04689,0.478639E-02,2.24920,0.483458E-13,-0.279225E-14,2.24920,6.72669,250.150,294.487,0.121928,-9999,0.196200,1.10963,53.5268,0.375513E-01,-0.625250,-0.498539E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.465871E-01,1.01160,-10.7373,1.02521,17.5786,1.10990,-0.696879,1.11870,0.391515,1.10990,800000099,800000099,800000099,800000099,800000099,801001099,800010199,800110199,81100,81100,80,81,8,14,7,0,30,1,0.681667,1.45039,0.871962E-01,0.217108E-01,0.453588E-03,24.5219,-0.870420E-02,-0.696879E-03,0.391515,15.9973,0.362222,249.000,56.2500,5.69489,97415.5,1.24202
