file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200604232300.csv,2006-04-24,01:00,114.042,0,36000,36000,-0.126869E-01,1,0.195435E-02,-9.57503,1,3.84984,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.920234,3760.12,-9999,83.8644,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.385,278.223,97192.0,1.21287,1010.12,0.237998E-01,-9999,0.680960E-02,874.352,874.352,0.561443E-02,100.000,0.00000,278.187,-0.624717E-01,0.798642E-01,0.164476E-01,0.102721,-0.193094E-14,0.122711E-13,0.102721,1.35152,68.6162,128.033,9.21387,-9999,0.102275,0.148522,9.54632,0.210552,-9999,-0.764155E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123136E-01,1.03032,-9.17933,1.04311,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,801001199,811110199,811110199,81000,81000,80,81,0,9,1,7,0,0,0.738546E-01,0.220133,0.305659E-02,0.401348,-9999,-9999,-0.749239E-02,-9999,-9999,16.0000,3.21222,255.000,93.7500,5.74641,97195.1,1.26157
CH-CHA_200604232300.csv,2006-04-24,01:30,114.062,0,36000,36000,-0.782153E-02,1,0.503188E-03,-4.53911,1,1.13334,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.775539,3060.89,-9999,68.2383,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.582,277.751,97195.0,1.21511,1009.95,0.237586E-01,-9999,0.660002E-02,846.004,846.004,0.543164E-02,100.000,0.00000,277.715,0.751268E-01,0.251167,0.117860E-01,0.262427,-0.421338E-13,0.835963E-14,0.262427,0.768505,113.161,73.3475,2.57410,-9999,0.802303E-01,0.540752E-01,9.72067,0.206776,-9999,-0.461017E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.765745E-02,1.02143,-4.37391,1.03777,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800101099,811110199,811110199,81000,81000,80,81,0,0,10,3,0,0,0.116316E-01,0.944911E-01,0.202766E-02,0.502737E-01,-9999,-9999,-0.356413E-02,-9999,-9999,16.0000,4.48667,255.000,93.7500,5.51903,97199.6,1.25384
CH-CHA_200604232300.csv,2006-04-24,02:00,114.083,0,36000,36000,-0.211366E-02,1,0.838533E-03,-0.990190,2,1.65300,-9999,-9999,-9999,-10.0178,1,10.6355,-9999,-9999,-9999,-0.213600E-01,78.2792,-9999,1.74510,-0.795824E-10,-9999,25.2024,598.777,598.777,0.250000,1,-9999,-9999,-9999,-9999,1,281.380,277.738,97190.0,1.21510,1009.96,0.237588E-01,-9999,0.659433E-02,845.235,845.235,0.542696E-02,100.000,0.00000,277.702,0.310483,0.332637,0.139729E-01,0.455239,0.322835E-13,-0.315773E-14,0.455239,0.920272,145.202,46.9730,1.75889,-9999,0.417072E-01,0.389533E-01,6.25967,0.321103,-9999,-0.193461E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206715E-02,1.02250,-0.948279,1.04420,-9999,-9999,-9.29137,1.07031,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810100199,811110099,811110099,80000,80000,80,81,0,0,2,0,0,0,0.394078E-01,0.362137E-01,0.228526E-02,0.122716,8.88857,-9999,-0.772719E-03,-0.929137E-02,-9999,16.0000,1.40556,255.000,93.7500,5.23965,97192.9,1.25262
CH-CHA_200604232300.csv,2006-04-24,02:30,114.104,0,36000,36000,-0.705233E-02,1,0.937056E-03,-2.52704,1,1.11736,-9999,-9999,-9999,10.1810,1,4.25323,-9999,-9999,-9999,-0.457069,1730.66,1.81200,38.5719,0.434611E-09,-9999,26.5671,630.777,630.777,0.250000,1,-9999,-9999,-9999,-9999,1,281.411,277.460,97158.0,1.21600,1009.85,0.237428E-01,-9999,0.647364E-02,828.935,828.935,0.532372E-02,100.000,0.00000,277.424,0.578961,0.460678,0.479200E-01,0.741428,-0.711076E-13,0.163590E-13,0.741428,1.09462,150.657,38.5092,3.70572,-9999,0.761552E-01,0.310419E-01,14.9282,0.134645,-9999,-0.270222E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.694630E-02,1.01526,-2.45316,1.03012,-9999,-9999,9.72253,1.06742,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,81000,81000,80,81,4,0,0,1,0,0,0.258573E-01,0.328827E-01,0.334408E-02,0.456134E-01,0.963016,-9999,-0.199772E-02,0.972253E-02,-9999,16.0000,7.35111,255.000,93.7500,4.97120,97158.5,1.24933
CH-CHA_200604232300.csv,2006-04-24,03:00,114.125,0,36000,36000,0.676295E-02,1,0.970839E-03,-0.208478,2,0.749972,-9999,-9999,-9999,15.4751,2,6.82291,-9999,-9999,-9999,-0.607536,2304.69,6.37460,51.3476,0.137210E-09,-9999,31.3469,743.189,743.189,0.250000,1,-9999,-9999,-9999,-9999,1,280.776,277.091,97169.0,1.21786,1009.72,0.237085E-01,-9999,0.631642E-02,807.729,807.729,0.518651E-02,100.000,0.00000,277.055,0.326172,0.634179,0.211969E-01,0.713457,-0.455630E-13,0.437714E-14,0.713457,1.27424,121.165,62.7823,1.70252,-9999,0.745195E-01,0.431320E-01,169.545,0.118552E-01,-9999,-0.227505E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.668568E-02,1.01156,-0.204302,1.02044,-9999,-9999,15.0189,1.03165,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800010199,811110099,811110099,81000,81000,80,81,0,1,3,5,0,0,0.484977E-01,0.362099E-01,0.155627E-02,0.113258,4.56057,-9999,-0.166139E-03,0.150189E-01,-9999,16.0000,0.111111E-02,255.000,93.7500,4.64915,97168.6,1.24274
CH-CHA_200604232300.csv,2006-04-24,03:30,114.146,0,36000,36000,-0.503492E-02,1,0.129946E-02,-6.98199,1,1.82315,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.568660,2096.86,-9999,46.7018,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.505,276.746,97161.0,1.21937,1009.61,0.236810E-01,-9999,0.617228E-02,788.313,788.337,0.506188E-02,99.9970,0.236501E-01,276.710,-0.671702E-01,0.128015,0.112208E-01,0.145002,-0.979540E-13,0.864869E-14,0.145002,1.05285,22.1121,117.686,4.43820,-9999,0.642583E-01,0.159526,3.24567,0.619287,-9999,-0.882592E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.485829E-02,1.03636,-6.54082,1.06745,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,811000199,811110099,811110099,80000,80000,80,81,0,0,0,0,1,0,0.842892E-01,0.232810,0.195291E-02,0.168286,-9999,-9999,-0.531304E-02,-9999,-9999,16.0000,8.70444,255.000,93.7500,4.80794,97161.2,1.23776
CH-CHA_200604232300.csv,2006-04-24,04:00,114.167,0,36000,36000,0.395696E-02,1,0.148069E-02,-2.41475,1,1.65835,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187953,671.706,-9999,14.9588,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.418,276.632,97147.0,1.21972,1009.58,0.236746E-01,-9999,0.612541E-02,782.004,782.020,0.502197E-02,99.9980,0.156404E-01,276.596,0.224595,0.123423,0.106454E-01,0.256495,0.454436E-13,-0.208025E-14,0.256495,0.926823,152.784,28.7903,2.37865,-9999,0.569574E-01,0.571099E-01,6.53465,0.307591,-9999,-0.344289E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.386286E-02,1.02436,-2.31101,1.04489,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800101199,811110099,811110099,80000,80000,80,81,2,0,1,0,0,0,0.878749E-01,0.240951E-01,0.224984E-02,0.101100,-9999,-9999,-0.187673E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,4.74468,97147.0,1.23269
CH-CHA_200604232300.csv,2006-04-24,04:30,114.187,0,36000,36000,0.506629E-02,1,0.103080E-02,1.80414,2,0.596493,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.485187,1741.80,-9999,38.7789,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.332,276.338,97140.0,1.22101,1009.48,0.236512E-01,-9999,0.600569E-02,765.905,765.936,0.491863E-02,99.9960,0.306374E-01,276.302,0.247099,0.542396,0.272124E-01,0.596651,-0.884048E-13,-0.308386E-15,0.596651,1.24539,117.267,65.5075,2.61408,-9999,0.644148E-01,0.108314,-12.6502,-0.158891,-9999,0.227230E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.498183E-02,1.01695,1.76460,1.02241,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800000199,811110099,811110099,80000,80000,80,81,19,3,10,16,0,0,0.125771,0.897440E-01,0.111296E-02,0.532673E-01,-9999,-9999,0.143162E-02,-9999,-9999,16.0000,8.42556,255.000,93.7500,4.27656,97139.8,1.23028
CH-CHA_200604232300.csv,2006-04-24,05:00,114.208,0,36000,36000,0.354716E-02,2,0.171067E-02,0.270247,2,0.763700,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.531985,1877.06,-9999,41.7774,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.941,276.016,97138.0,1.22249,1009.38,0.236241E-01,-9999,0.587705E-02,748.626,748.656,0.480744E-02,99.9960,0.299463E-01,275.980,-0.388655,0.110398,0.134033E-01,0.404252,-0.173141E-12,-0.294318E-14,0.404252,1.97185,57.1826,164.143,1.90004,-9999,0.538664E-01,0.305176,-49.3837,-0.407017E-01,-9999,0.406575E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.347135E-02,1.02184,0.263525,1.02551,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810100199,811110099,811110099,81000,81000,80,81,0,7,0,0,15,0,0.249448,0.359285,0.161799E-02,0.114575,-9999,-9999,0.213562E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,4.00483,97138.4,1.22594
CH-CHA_200604240500.csv,2006-04-24,05:30,114.229,0,36000,36000,-0.413868E-02,1,0.149932E-02,-11.6731,0,1.96969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132228E-01,82.9730,-9999,1.84670,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.828,276.008,97178.0,1.22303,1009.38,0.236137E-01,-9999,0.587365E-02,748.172,748.232,0.480253E-02,99.9920,0.598585E-01,275.971,-0.796976,0.117147,0.380946E-01,0.806440,-0.308430E-14,-0.585572E-14,0.806440,1.83499,22.8122,171.638,2.70754,-9999,0.581717E-01,0.159629,1.44034,1.39551,-9999,-0.162549,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393079E-02,1.05289,-10.5495,1.10651,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,811110099,811110099,80000,80000,80,81,0,4,4,1,1,0,0.119888,0.193999,0.537175E-02,0.197722,-9999,-9999,-0.854562E-02,-9999,-9999,16.0000,6.86111,255.000,93.7500,4.10648,97177.9,1.22452
CH-CHA_200604240500.csv,2006-04-24,06:00,114.250,1,36000,36000,-0.443655E-02,1,0.906727E-03,-3.11314,2,1.68643,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.123956,-414.681,-9999,-9.23007,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.771,276.083,97197.0,1.22292,1009.40,0.236155E-01,-9999,0.590314E-02,752.133,752.223,0.482708E-02,99.9880,0.902668E-01,276.046,0.972306E-01,0.301026,0.842722E-02,0.316451,-0.106944E-12,-0.546450E-14,0.316451,1.66919,129.158,72.0997,1.52599,-9999,0.602315E-01,0.113470,5.99582,0.335234,-9999,-0.418713E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.433171E-02,1.02420,-2.97596,1.04610,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800101199,811100099,811110099,80000,80000,80,81,0,0,2,5,20,0,0.167914,0.527084E-01,0.631874E-02,0.186434,-9999,-9999,-0.241083E-02,-9999,-9999,16.0000,1.78556,255.000,93.7500,4.30050,97199.7,1.22506
CH-CHA_200604240500.csv,2006-04-24,06:30,114.271,1,36000,36000,-0.129727E-02,0,0.353292E-03,-0.915005,1,0.767448,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.892375E-01,-308.484,-9999,-6.86667,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.267,276.137,97204.0,1.22276,1009.41,0.236184E-01,-9999,0.592469E-02,755.026,755.109,0.484535E-02,99.9890,0.830620E-01,276.100,0.438249,0.471609,0.377725E-01,0.644906,0.175593E-13,-0.220574E-14,0.644906,1.19021,140.570,47.0998,3.35777,-9999,0.325720E-01,0.323277E-01,3.22637,0.622992,-9999,-0.227598E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.125802E-02,1.03120,-0.860554,1.06327,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800000199,811110099,811110099,81000,81000,80,80,1,0,2,2,0,0,0.240600E-01,0.385274E-01,0.206793E-02,0.103371,-9999,-9999,-0.697219E-03,-9999,-9999,16.0000,3.12222,255.000,93.7500,5.16853,97200.2,1.23260
CH-CHA_200604240500.csv,2006-04-24,07:00,114.292,1,36000,36000,-0.845460E-02,0,0.132325E-02,7.76312,1,2.49295,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.84561,-14539.1,-9999,-324.356,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.642,278.483,97213.0,1.21193,1010.22,0.238169E-01,-9999,0.692751E-02,890.322,890.322,0.571610E-02,100.000,0.00000,278.447,0.482306,0.399168,0.465108E-01,0.627787,0.398431E-13,0.343956E-14,0.627787,1.35904,149.459,39.6120,4.24876,-9999,0.835234E-01,0.479016E-01,-6.41410,-0.313372,-9999,0.759166E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.831787E-02,1.01644,7.59528,1.02210,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811100099,811110099,80000,80000,80,80,9,10,0,11,0,0,0.457288E-01,0.407261E-01,0.934811E-02,0.275019,-9999,-9999,0.620370E-02,-9999,-9999,16.0000,5.61778,255.000,93.7500,7.96653,97212.9,1.27188
CH-CHA_200604240500.csv,2006-04-24,07:30,114.312,1,36000,36000,-0.379504E-02,0,0.119976E-02,47.9657,0,7.75212,-9999,-9999,-9999,-120.854,1,61.4654,-9999,-9999,-9999,3.41315,-14678.5,-9999,-328.120,0.534374E-10,-9999,30.9780,743.256,743.256,0.250000,1,-9999,-9999,-9999,-9999,1,282.374,280.580,97226.0,1.20238,1011.04,0.239930E-01,-9999,0.794105E-02,1028.27,1028.84,0.660441E-02,99.9440,0.576153,280.536,0.347224,0.220942,0.141433E-01,0.411801,0.677250E-13,0.172501E-14,0.411801,1.23750,155.456,32.4690,1.96821,-9999,0.561807E-01,0.485140E-01,-0.316038,-6.35999,-9999,0.702315,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.371493E-02,1.02157,46.7808,1.02533,-9999,-9999,-122.335,1.02351,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800010199,801000199,811100199,80000,80000,81,81,0,0,0,13,0,0,0.421046E-01,0.323173E-01,0.226057E-01,0.333598,24.4008,-9999,0.384818E-01,-0.122335,-9999,16.0000,0.00000,253.359,83.4938,10.5692,97226.4,1.31001
CH-CHA_200604240500.csv,2006-04-24,08:00,114.333,1,36000,36000,-0.191655E-01,1,0.496270E-02,88.8108,1,11.8503,139.323,1,48.4800,-26.0038,1,7.30137,3.12025,1,1.08575,3.17794,0.796556,-17.2246,0.178395E-01,0.579323E-09,0.145512E-10,17.9508,433.711,438.585,0.250000,1,450.882,10.8938,11.0138,0.250000,1,283.998,282.546,97226.0,1.19387,1011.26,0.241611E-01,0.202192,0.812490E-02,1059.45,1175.63,0.680550E-02,90.1170,116.188,280.974,0.306952,-0.970341E-01,0.374386E-01,0.324094,-0.478480E-13,0.322728E-13,0.324094,1.30396,202.810,342.457,6.63350,-9999,0.126701,0.106777,-1.95804,-1.02653,0.637444,0.580587,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186893E-01,1.02548,94.3905,1.02789,129.620,1.02271,-31.3064,1.02314,2.90295,1.02271,800000099,800000099,800000099,800000199,800001199,800011199,801000199,801100199,80100,80100,81,81,2,0,0,6,2,3,0.110951,0.743964E-01,0.282069E-01,0.545425,0.338065,7984.55,0.781827E-01,-0.313064E-01,2.90295,16.0000,9.29778,248.077,50.4819,13.7642,97226.0,1.34679
CH-CHA_200604240500.csv,2006-04-24,08:30,114.354,1,36000,36000,-0.799317E-02,1,0.270505E-02,47.2132,0,7.59883,80.7075,0,11.3220,-5.38708,1,3.48902,1.81081,0,0.254030,3.06150,-0.594706,-1.54978,-0.133433E-01,-0.153338E-09,-0.402647E-11,16.6755,405.668,410.406,0.350000,0,437.880,10.6524,10.7671,0.350000,0,285.363,284.453,97214.0,1.18583,1011.15,0.243272E-01,0.117341,0.789059E-02,1035.84,1335.34,0.665406E-02,77.5710,299.504,280.644,-0.109046,-0.112629,0.103203E-01,0.157108,0.348358E-13,-0.919538E-14,0.157108,1.19925,312.589,225.926,3.76642,-9999,0.821009E-01,0.106561,-1.00204,-2.00591,0.584992,0.479599,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.766091E-02,1.04337,50.0341,1.03987,74.9807,1.02888,-8.19182,1.02909,1.68232,1.02888,800000099,800000099,800000099,800000099,800000099,800010099,811100199,811110199,80100,80100,81,81,0,0,0,28,16,11,0.681330E-01,0.118402,0.265873E-01,0.368976,0.118219,467.489,0.417279E-01,-0.819182E-02,1.68232,16.0000,0.00000,248.000,50.0000,16.3955,97214.3,1.39501
CH-CHA_200604240500.csv,2006-04-24,09:00,114.375,1,36000,36000,-0.106481E-01,0,0.372593E-02,60.5441,0,8.53263,116.101,0,11.7505,-13.5358,0,2.10666,2.60827,0,0.263983,2.14120,1.18256,-0.660607,0.265669E-01,-0.192654E-11,-0.544962E-13,16.1046,393.658,398.533,0.200000,0,455.551,11.1354,11.2608,0.200000,0,286.992,285.793,97206.0,1.17996,1011.44,0.244438E-01,0.169016,0.820903E-02,1082.72,1458.70,0.695705E-02,74.2250,375.979,281.293,-0.478659,-0.423181,0.894806E-02,0.638965,-0.302132E-13,-0.119627E-15,0.638965,2.20549,319.741,221.480,0.802395,-9999,0.949957E-01,0.164989,-1.21050,-1.66046,0.521479,0.534023,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.104777E-01,1.01627,65.9671,1.02199,108.323,1.02663,-16.9555,1.02748,2.43355,1.02663,800000099,800000099,800000099,800000099,800000099,800010099,800000199,810100199,80100,80100,81,81,0,6,0,35,11,17,0.195320,0.982271E-01,0.364314E-01,0.554027,0.392884E-01,610.021,0.552737E-01,-0.169555E-01,2.43355,16.0000,3.82778,248.000,50.0000,18.2739,97201.0,1.42476
CH-CHA_200604240500.csv,2006-04-24,09:30,114.396,1,36000,36000,-0.696648E-02,1,0.221842E-02,57.3039,0,5.24078,134.626,0,10.4968,-16.6333,0,1.56837,3.02736,0,0.236043,1.58946,1.78450,-0.283664,0.401283E-01,0.100631E-10,0.307411E-12,15.8382,388.482,393.562,0.250000,1,483.832,11.8675,12.0100,0.250000,1,288.696,286.791,97210.0,1.17557,1011.88,0.245281E-01,0.196173,0.871865E-02,1153.95,1556.97,0.741651E-02,74.1150,403.022,282.234,-0.935303,-0.734427,0.108761E-01,1.18924,-0.140260E-12,0.635367E-15,1.18924,2.93593,331.125,218.140,0.524002,-9999,0.769808E-01,0.244140,-0.680715,-2.95278,0.425651,0.625787,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.688420E-02,1.01195,63.9331,1.01993,124.350,1.04073,-19.6395,1.04229,2.79628,1.04073,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80100,80100,80,81,3,1,0,40,21,29,0.248466,0.198518,0.412959E-01,0.388469,0.438069E-01,977.775,0.537466E-01,-0.196395E-01,2.79628,16.0000,6.45222,248.000,50.0000,19.2838,97208.7,1.43867
CH-CHA_200604240500.csv,2006-04-24,10:00,114.417,1,36000,36000,-0.167980E-01,0,0.391899E-02,73.5008,0,6.26289,174.030,0,12.9505,-20.5991,0,2.53572,3.91744,0,0.291517,1.68866,2.74831,0.427328E-01,0.618649E-01,0.979796E-10,0.327225E-11,15.8113,389.265,394.787,0.300000,0,528.054,13.0004,13.1716,0.300000,0,290.086,287.855,97209.0,1.17071,1012.53,0.246194E-01,0.253850,0.951553E-02,1264.09,1668.11,0.812799E-02,75.7800,404.016,283.593,-0.699730,-0.991883,0.381032E-01,1.21446,0.617308E-14,0.619681E-14,1.21446,3.34612,311.085,234.799,1.79793,-9999,0.119785,0.356267,-1.99991,-1.00504,0.422347,0.517645,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.166011E-01,1.01186,82.1331,1.01992,160.081,1.04143,-24.4770,1.04303,3.60346,1.04143,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,5,7,1,11,7,3,0.294374,0.367499,0.506615E-01,0.373376,0.713526E-01,1044.75,0.692887E-01,-0.244770E-01,3.60346,16.0000,0.00000,248.000,50.0000,20.2037,97206.0,1.45863
CH-CHA_200604240500.csv,2006-04-24,10:30,114.437,1,36000,36000,-0.355666E-01,0,0.749237E-02,74.0812,0,7.26331,206.746,0,16.0905,-19.8690,0,2.22201,4.65956,0,0.362641,2.00048,0.564689,-0.430774,0.127267E-01,0.154689E-09,0.536845E-11,15.4209,381.341,386.869,0.250000,1,535.181,13.2345,13.4120,0.200000,0,291.575,289.121,97204.0,1.16542,1012.68,0.247289E-01,0.301939,0.964396E-02,1286.79,1809.37,0.827508E-02,71.1180,522.582,283.860,-1.02597,-0.793253,0.541558E-01,1.29800,0.271094E-12,0.100311E-13,1.29800,4.05085,323.647,217.710,2.39122,-9999,0.174695,0.529057,-6.15514,-0.326556,0.358320,0.359312,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.351590E-01,1.01159,84.6446,1.01990,190.510,1.04380,-23.9065,1.04550,4.29363,1.04380,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,2,1,5,15,12,12,0.493419,0.511324,0.533702E-01,0.482175,0.612216E-01,1525.21,0.717205E-01,-0.239065E-01,4.29363,16.0000,8.02556,248.000,50.0000,21.2420,97200.2,1.48105
CH-CHA_200604240500.csv,2006-04-24,11:00,114.458,1,36000,36000,-0.227904E-01,1,0.518509E-02,87.6074,0,9.03301,253.584,0,22.1453,-23.8212,0,2.73739,5.72162,0,0.499664,1.84436,-0.131852,-0.264619,-0.297498E-02,0.259186E-10,0.907397E-12,15.1607,376.454,381.914,0.250000,1,530.769,13.1795,13.3555,0.250000,1,292.749,290.293,97197.0,1.16066,1012.67,0.248310E-01,0.370761,0.956446E-02,1281.35,1949.39,0.824055E-02,65.7310,668.036,283.797,-1.10074,-0.639911,0.437756E-01,1.27398,-0.503015E-13,0.170959E-14,1.27398,3.82502,336.148,210.171,1.96914,-9999,0.140128,0.552465,-2.68612,-0.748291,0.345477,0.531913,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.225276E-01,1.01167,100.713,1.01990,234.108,1.04311,-28.5879,1.04479,5.28218,1.04311,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,80100,80100,80,81,2,1,1,10,11,10,0.585144,0.454814,0.649720E-01,0.425942,0.518509E-01,1804.54,0.856863E-01,-0.285879E-01,5.28218,16.0000,2.74444,248.000,50.0000,22.1738,97199.5,1.50412
CH-CHA_200604241100.csv,2006-04-24,11:30,114.479,1,36000,36000,-0.447231E-01,0,0.762249E-02,95.0046,0,9.36632,268.332,0,20.1566,-22.6998,0,2.16391,6.05883,0,0.455128,1.19440,1.70094,0.735635E-01,0.384066E-01,-0.340665E-10,-0.125249E-11,15.1731,377.817,383.566,0.250000,1,557.856,13.8908,14.0865,0.250000,1,293.679,291.054,97180.0,1.15711,1013.08,0.249004E-01,0.392612,0.100526E-01,1350.27,2045.31,0.868766E-02,66.0180,695.038,284.586,-0.761093,-1.02558,0.478168E-01,1.27803,-0.179313E-12,-0.224519E-14,1.27803,3.56968,310.850,233.421,2.14418,-9999,0.196598,0.529940,-6.84043,-0.293841,0.354056,0.412236,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.442079E-01,1.01165,108.886,1.01990,247.045,1.04323,-27.9588,1.04491,5.57817,1.04323,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,2,2,2,23,24,28,0.446414,0.552163,0.613023E-01,0.560094,0.443376E-01,1915.19,0.928857E-01,-0.279588E-01,5.57817,16.0000,0.00000,248.000,50.0000,23.3659,97179.5,1.52220
