file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202005131300.csv,2020-05-13,18:00,134.750,1,36000,36000,-0.732119E-01,0,0.543959E-02,10.3452,0,0.862686,45.4859,0,3.20994,0.325134,1,0.668152,1.02102,0,0.720533E-01,-0.538410,-0.541744,0.833266E-01,-0.121605E-01,-0.492110E-10,-0.175794E-11,16.1924,397.247,402.656,0.300000,1,578.435,14.1907,14.3950,0.250000,0,297.873,284.927,96559.5,1.17431,1013.14,0.245329E-01,0.661622E-01,0.104234E-01,1370.61,1377.88,0.887620E-02,99.4723,7.27109,284.812,-2.04682,-1.28018,0.109405,2.41667,-0.736631E-13,-0.303914E-14,2.41667,5.01881,335.087,212.024,2.59471,-9999,0.249689,0.394192,-128.098,-0.156911E-01,0.227437,0.348246E-01,0,27.3435,-4.14948,9.38614,23.3728,35.6450,49.9927,74.8981,-0.724329E-01,1.01075,12.7242,1.02199,40.8628,1.07809,-0.533477,1.07726,0.917245,1.07809,800001199,800000099,800000099,800000099,800000099,800001199,800010199,800010199,81100,81100,80,80,11,9,1,0,755,441,0.402452,0.301746,0.841864E-01,0.923363E-02,0.152945,418.370,0.106950E-01,-0.533477E-03,0.917245,16.0000,0.00000,248.644,54.0236,14.1844,96100.2,1.39265
CH-CHA_202005131300.csv,2020-05-13,18:30,134.771,1,36000,36000,-0.775897E-01,0,0.108031E-01,3.10151,0,0.627942,43.2837,0,5.59577,2.66036,0,0.845814,0.971420,0,0.125586,-0.290089,-0.396606,0.252508E-01,-0.890104E-02,-0.915018E-10,-0.322754E-11,16.2216,397.708,403.152,0.150000,0,572.184,14.0284,14.2280,0.150000,0,297.846,284.745,96559.5,1.17513,1013.05,0.245172E-01,0.629480E-01,0.103108E-01,1354.94,1361.41,0.877413E-02,99.5244,6.47487,284.638,-1.65865,-0.883529,0.112020,1.88263,0.156456E-12,-0.564074E-14,1.88263,5.25794,346.038,208.043,3.41121,-9999,0.256956,0.813497,-465.663,-0.431642E-02,0.716553E-01,0.101391E-01,0,28.1812,-4.27660,9.67369,24.0889,36.7370,51.5242,77.1926,-0.767667E-01,1.01072,5.55132,1.02060,39.9710,1.06185,2.00295,1.06120,0.897070,1.06185,800001099,800010099,800000099,800000099,800001099,800001199,800010199,800010199,81100,81100,80,81,0,5,4,11,467,316,0.892564,0.651746,0.826827E-01,0.302331E-02,0.193180,529.382,0.466316E-02,0.200295E-02,0.897070,16.0000,0.00000,248.617,53.8589,13.8121,96065.3,1.38839
CH-CHA_202005131300.csv,2020-05-13,19:00,134.792,1,36000,35988,-0.495271E-01,0,0.533507E-02,-0.707009,0,0.704922,30.2439,0,2.64825,6.26174,0,0.987444,0.678651,0,0.594249E-01,-0.279095,-0.388256,0.173849,-0.871218E-02,0.898006E-10,0.310693E-11,16.3609,400.876,406.342,0.200000,0,566.056,13.8696,14.0647,0.200000,0,297.765,284.570,96559.5,1.17593,1012.95,0.245021E-01,0.439766E-01,0.102003E-01,1339.60,1345.73,0.867430E-02,99.5442,6.13385,284.466,-1.81152,-0.974436,0.897476E-01,2.05893,-0.293751E-12,0.548873E-14,2.05893,5.04168,340.619,208.276,2.49828,-9999,0.205225,0.461731,1040.70,0.193140E-02,-0.233769E-01,-0.289217E-02,0,24.8861,-3.77656,8.54258,21.2722,32.4415,45.4997,68.1668,-0.490041E-01,1.01067,1.05357,1.02100,27.9960,1.06719,5.64829,1.06647,0.628210,1.06719,800001099,800010099,800000099,800000099,800001099,800001199,800010199,800010199,81100,81100,80,81,5,4,4,3,523,214,0.554591,0.296895,0.719758E-01,0.732505E-02,0.152308,386.264,0.884496E-03,0.564829E-02,0.628210,16.0000,0.00000,248.640,54.0006,13.7151,96002.0,1.38560
CH-CHA_202005131900.csv,2020-05-13,19:30,134.812,0,36000,36000,-0.654994E-01,0,0.525329E-02,-5.57587,0,0.306058,23.1964,0,2.36973,6.08046,0,0.726787,0.520366,0,0.531603E-01,-0.459752,-0.635210,0.175691,-0.142497E-01,-0.484491E-10,-0.163188E-11,16.5081,404.075,409.537,0.200000,0,556.031,13.6102,13.7979,0.150000,0,297.658,284.282,96559.5,1.17723,1012.80,0.244773E-01,0.337197E-01,0.100197E-01,1314.54,1320.28,0.851120E-02,99.5654,5.73794,284.181,-1.98993,-0.936567,0.973118E-01,2.20146,-0.126819E-12,-0.293487E-14,2.20146,5.07044,342.795,205.204,2.53349,-9999,0.235878,0.443656,200.346,0.100327E-01,-0.240377,-0.198262E-01,0,26.7730,-4.06290,9.19029,22.8851,34.9013,48.9495,73.3353,-0.648325E-01,1.01029,-4.14049,1.02233,21.4242,1.08701,5.65505,1.08606,0.480611,1.08701,800001199,800010099,800000099,800000099,800001099,800001199,800010199,800010199,81100,81100,80,81,7,21,2,1,645,532,0.433992,0.374085,0.792344E-01,0.204836E-02,0.117915,280.797,-0.347268E-02,0.565505E-02,0.480611,16.0000,0.00000,248.513,53.2071,13.0368,96000.2,1.37848
CH-CHA_202005131900.csv,2020-05-13,20:00,134.833,0,36000,36000,-0.985004E-01,0,0.765969E-02,-8.50165,0,0.574726,39.3574,0,3.29976,8.39838,0,0.938529,0.882808,0,0.740155E-01,-0.185250,-0.255957,0.418207E-01,-0.574128E-02,0.957464E-10,0.319417E-11,16.5460,404.836,410.267,0.300000,1,551.987,13.5057,13.6906,0.200000,0,297.439,284.166,96559.5,1.17776,1012.74,0.244674E-01,0.572059E-01,0.994681E-02,1304.45,1310.15,0.844553E-02,99.5651,5.69783,284.065,-2.15623,-1.17031,0.115683,2.45608,-0.145367E-12,0.578668E-14,2.45608,5.36667,339.430,208.491,2.69967,-9999,0.289195,0.490442,242.154,0.830050E-02,-0.216012,-0.246466E-01,0,29.2340,-4.43638,10.0351,24.9888,38.1095,53.4492,80.0766,-0.974788E-01,1.01048,-6.10057,1.02305,36.0063,1.09545,7.72654,1.09440,0.807643,1.09545,800001199,800010099,800000099,800000099,800001099,800001199,800010199,800010199,81100,81100,80,81,16,10,1,1,608,461,0.533322,0.351985,0.955774E-01,0.483271E-02,0.172826,392.095,-0.511464E-02,0.772654E-02,0.807643,16.0000,0.00000,248.579,53.6198,12.8392,96005.5,1.37646
CH-CHA_202005131900.csv,2020-05-13,20:30,134.854,0,36000,36000,-0.971799E-01,0,0.758336E-02,-7.68141,0,0.476799,30.8013,0,3.02579,11.2511,0,1.37531,0.690808,0,0.678620E-01,-0.201305,-0.276110,-0.857295E-01,-0.619256E-02,-0.189497E-09,-0.629332E-11,16.4895,403.276,408.554,0.200000,0,547.626,13.3930,13.5748,0.200000,0,297.301,284.040,96559.5,1.17833,1012.68,0.244565E-01,0.447643E-01,0.986822E-02,1293.57,1299.22,0.837473E-02,99.5651,5.65031,283.939,-1.98173,-1.66131,0.115195,2.58853,-0.220256E-13,-0.114920E-13,2.58853,5.52722,327.057,219.974,2.55064,-9999,0.287180,0.465167,262.444,0.765878E-02,-0.249386,-0.224155E-01,0,27.6237,-4.19200,9.48233,23.6123,36.0103,50.5050,75.6656,-0.961578E-01,1.01063,-5.78466,1.02351,28.1205,1.10034,10.3218,1.09924,0.630684,1.10034,800001199,800010099,800000099,800000099,800000099,800001099,800010199,800010199,81100,81100,80,80,28,18,4,0,498,372,0.511174,0.310583,0.108577,0.332812E-02,0.342190,663.150,-0.484774E-02,0.103218E-01,0.630684,16.0000,0.00000,248.919,55.7450,12.6131,96092.1,1.37398
CH-CHA_202005131900.csv,2020-05-13,21:00,134.875,0,36000,36000,-0.137844,0,0.954880E-02,-11.7451,0,0.557137,60.3809,0,5.13210,12.0654,0,1.56123,1.35397,0,0.115081,-0.308547,-0.417766,-0.794768E-01,-0.936788E-02,-0.581270E-10,-0.191274E-11,16.4416,401.832,407.079,0.100000,0,541.030,13.2227,13.3999,0.200000,0,297.154,283.847,96559.5,1.17921,1012.58,0.244399E-01,0.877371E-01,0.974937E-02,1277.12,1282.64,0.826771E-02,99.5700,5.51534,283.747,-2.61939,-1.68661,0.139722,3.11855,0.799879E-13,-0.353536E-14,3.11855,6.82626,334.480,212.777,2.56790,-9999,0.341899,0.706467,289.625,0.694000E-02,-0.194516,-0.287700E-01,0,26.9947,-4.09655,9.26640,23.0746,35.1903,49.3549,73.9426,-0.136301,1.01132,-8.14096,1.02549,53.9702,1.11948,10.8132,1.11817,1.21021,1.11948,800001099,800010099,800000099,800000099,800000099,800001099,800010199,800010199,81100,81100,80,80,12,23,3,1,421,321,0.702755,0.547273,0.162906,0.274952E-02,0.365222,745.345,-0.681798E-02,0.108132E-01,1.21021,16.0000,0.00000,248.699,54.3667,12.3830,96159.2,1.37029
CH-CHA_202005131900.csv,2020-05-13,21:30,134.896,0,36000,36000,-0.104810,0,0.749771E-02,-8.16565,0,0.689420,35.4328,0,3.39696,9.16831,0,1.08859,0.794461,0,0.761653E-01,-0.158323,-0.210503,0.972625E-01,-0.471981E-02,0.701666E-10,0.228389E-11,16.5197,403.599,408.845,0.150000,0,537.709,13.1370,13.3118,0.300000,1,296.977,283.748,96559.5,1.17966,1012.53,0.244314E-01,0.514811E-01,0.968951E-02,1268.84,1274.20,0.821381E-02,99.5789,5.36567,283.650,-2.25881,-1.36968,0.107032,2.64381,0.168120E-12,0.424745E-14,2.64381,5.98492,336.493,211.231,2.32020,-9999,0.298073,0.577653,276.038,0.728161E-02,-0.230454,-0.229353E-01,0,27.7798,-4.21570,9.53592,23.7458,36.2138,50.7904,76.0933,-0.103703,1.01068,-6.00345,1.02367,32.2547,1.10201,8.39828,1.10089,0.723202,1.10201,800001199,800010099,800000099,800000099,800001099,800001199,800010199,800010199,81100,81100,80,80,6,12,1,1,590,430,0.587102,0.452874,0.115327,0.625773E-02,0.219195,476.719,-0.502617E-02,0.839828E-02,0.723202,16.0000,0.00000,248.661,54.1316,12.2860,96216.2,1.36848
CH-CHA_202005131900.csv,2020-05-13,22:00,134.917,0,36000,36000,-0.921509E-01,0,0.716590E-02,-7.87223,0,3.34762,2.80451,2,24.6442,17.4652,1,16.7618,0.628599E-01,2,0.552373,-0.576416,-0.756868,2.57290,-0.169644E-01,0.107294E-09,0.305684E-11,18.4544,450.295,454.099,0.300000,1,525.774,12.8291,12.9958,0.200000,0,296.357,283.388,96559.5,1.18130,1012.34,0.244004E-01,0.407332E-02,0.947444E-02,1239.10,1243.95,0.802037E-02,99.6105,4.84517,283.294,-2.16759,-1.38837,0.106424,2.57630,0.108662E-12,0.581399E-14,2.57630,5.41182,334.789,212.640,2.36750,-9999,0.279300,0.537126,235.548,0.853328E-02,-2.80699,-0.235689E-01,0,28.6839,-4.35290,9.84626,24.5186,37.3924,52.4434,78.5697,-0.911716E-01,1.01074,-7.53481,1.02373,3.00561,1.10241,16.2224,1.10129,0.673675E-01,1.10241,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,5,16,3,0,198,121,0.545723,0.435067,0.934610E-01,0.101517,3.78291,27734.9,-0.630062E-02,0.162224E-01,0.673675E-01,16.0000,0.00000,249.637,60.2302,12.0158,96275.6,1.35921
CH-CHA_202005131900.csv,2020-05-13,22:30,134.937,0,36000,36000,-0.409830E-01,0,0.443699E-02,-7.28872,0,2.24514,44.7062,1,20.8672,3.78263,2,5.56625,1.00172,1,0.467569,-0.524155,-0.670015,-0.746521,-0.150129E-01,0.342377E-10,0.984332E-12,17.9205,436.762,440.896,0.200000,0,515.214,12.5569,12.7166,0.100000,0,295.532,283.061,96559.5,1.18278,1012.19,0.243722E-01,0.649118E-01,0.928416E-02,1212.81,1217.01,0.784941E-02,99.6551,4.19748,282.974,-1.61528,-1.01227,0.869128E-01,1.90824,0.107932E-12,0.191053E-14,1.90824,5.05207,335.001,212.075,2.61050,-9999,0.186144,0.338349,75.3074,0.266906E-01,-0.163036,-0.327066E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.405579E-01,1.01048,-4.60852,1.02237,41.2213,1.08292,3.44772,1.08201,0.923640,1.08292,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800010199,81100,81100,80,81,16,21,4,0,193,22,0.411678,0.204554,0.604658E-01,0.607056E-01,1.21562,4010.98,-0.384940E-02,0.344772E-02,0.923640,16.0000,0.00000,249.151,57.1908,11.6726,96298.9,1.35030
CH-CHA_202005131900.csv,2020-05-13,23:00,134.958,0,36000,36000,-0.372375E-01,1,0.460243E-02,-28.0078,1,12.3580,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.245374,1285.75,-9999,28.8054,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,293.926,282.908,96559.5,1.18348,1012.12,0.243590E-01,-9999,0.919574E-02,1200.61,1204.59,0.777008E-02,99.6702,3.97273,282.824,-1.03397,-0.695146,0.662863E-01,1.24768,-0.170915E-14,0.695507E-14,1.24768,3.25407,333.305,213.913,3.04542,-9999,0.177382,0.235044,16.9582,0.118526,-9999,-0.131819,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.367159E-01,1.01421,-27.2082,1.02939,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800001099,800001199,800110199,800110199,81000,81000,80,81,9,5,3,0,25,8,0.265186,0.170066,0.348367E-01,1.52965,-9999,-9999,-0.227148E-01,-9999,-9999,16.0000,0.00000,252.371,77.3156,11.5797,96323.3,1.34600
CH-CHA_202005131900.csv,2020-05-13,23:30,134.979,0,36000,36000,-0.156965E-01,1,0.214927E-02,4.18827,2,4.36971,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218210,1125.38,-9999,25.2094,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,290.090,282.772,96559.5,1.18410,1012.05,0.243473E-01,-9999,0.911839E-02,1189.94,1193.64,0.770069E-02,99.6905,3.69431,282.691,-0.692138,-0.543679,0.315069E-01,0.880702,0.499383E-13,-0.245501E-14,0.880702,2.04027,331.165,218.150,2.05018,-9999,0.115135,0.115537,-31.0105,-0.648167E-01,-9999,0.303555E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154854E-01,1.01363,4.10396,1.02054,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000099,800001199,800110199,811110199,80000,80000,80,81,9,2,3,1,4,0,0.113120,0.103293,0.146601E-01,0.353937,-9999,-9999,0.342462E-02,-9999,-9999,16.0000,0.00000,252.563,78.5212,11.3993,96338.4,1.34258
CH-CHA_202005131900.csv,2020-05-14,00:00,135.000,0,36000,36000,-0.215696E-01,1,0.349380E-02,3.14490,2,2.31074,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.239189,1217.41,-9999,27.2670,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,287.865,282.623,96559.5,1.18478,1011.99,0.243345E-01,-9999,0.903474E-02,1178.41,1181.74,0.762568E-02,99.7178,3.33487,282.546,-1.06412,-0.423159,0.525207E-01,1.14637,-0.198805E-12,-0.100760E-13,1.14637,2.98706,351.411,201.686,2.62590,-9999,0.134928,0.247909,-66.4688,-0.302397E-01,-9999,0.194398E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213113E-01,1.01212,3.08334,1.01996,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800011099,800011099,800110199,810110199,80000,80000,80,81,1,2,4,0,28,13,0.322530,0.151218,0.220695E-01,0.106101,-9999,-9999,0.257165E-02,-9999,-9999,16.0000,0.00000,251.903,74.3948,11.2008,96344.9,1.34137
CH-CHA_202005131900.csv,2020-05-14,00:30,135.021,0,36000,36000,-0.280112E-01,0,0.334303E-02,-4.86157,0,0.562109,-9999,-9999,-9999,1.11484,2,28.4561,-9999,-9999,-9999,-0.194320,996.880,-9999,22.3250,-0.775075E-10,-9999,24.4493,594.708,594.708,0.300000,1,-9999,-9999,-9999,-9999,1,287.530,282.502,96559.5,1.18533,1011.93,0.243241E-01,-9999,0.896619E-02,1168.96,1172.16,0.756430E-02,99.7276,3.19296,282.426,-1.35680,-0.374298,0.634822E-01,1.40891,-0.329358E-13,-0.317013E-14,1.40891,3.38581,352.009,195.422,2.58249,-9999,0.153726,0.182538,63.5872,0.316101E-01,-9999,-0.263658E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277093E-01,1.01090,-4.75498,1.02242,-9999,-9999,1.37126,1.06881,-9999,-9999,800000099,800000199,800000099,800001199,800001099,800101099,800010199,800110199,80000,80000,80,80,10,28,10,5,30,3,0.196389,0.133329,0.353575E-01,0.583713E-02,18.8451,-9999,-0.396425E-02,0.137126E-02,-9999,16.0000,0.00000,251.835,73.9712,10.8849,96355.5,1.33893
CH-CHA_202005131900.csv,2020-05-14,01:00,135.042,0,36000,35989,-0.281814E-01,0,0.411782E-02,-4.67089,0,0.847631,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.112414E-01,-62.8841,-9999,-1.40829,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,287.478,282.509,96559.5,1.18530,1011.93,0.243247E-01,-9999,0.897054E-02,1169.56,1172.71,0.756818E-02,99.7314,3.14990,282.434,-1.29312,-0.635460,0.578032E-01,1.44198,-0.469272E-13,0.241974E-14,1.44198,3.35829,341.701,206.170,2.29737,-9999,0.154194,0.215148,66.7891,0.300947E-01,-9999,-0.252554E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.278793E-01,1.01083,-4.56878,1.02235,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800001099,800001199,800010199,800110199,80100,80100,80,80,4,7,1,0,9,3,0.253843,0.138845,0.376092E-01,0.870358E-02,-9999,-9999,-0.380910E-02,-9999,-9999,16.0000,0.00000,253.335,83.3463,10.8386,96367.0,1.33937
CH-CHA_202005140100.csv,2020-05-14,01:30,135.062,0,36000,36000,-0.246814E-01,0,0.270108E-02,-3.40618,0,0.614303,-9999,-9999,-9999,-4.72165,2,14.4541,-9999,-9999,-9999,-0.835222E-01,433.457,-9999,9.70681,0.610989E-10,-9999,27.0772,658.524,658.524,0.300000,1,-9999,-9999,-9999,-9999,1,287.308,282.457,96559.5,1.18553,1011.91,0.243202E-01,-9999,0.894070E-02,1165.46,1168.61,0.754149E-02,99.7300,3.15525,282.382,-1.23399,-0.709110,0.703549E-01,1.42497,0.601840E-13,0.225647E-14,1.42497,3.49569,338.860,209.884,2.83002,-9999,0.144287,0.209436,75.0447,0.267841E-01,-9999,-0.196782E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.244199E-01,1.01071,-3.33279,1.02202,-9999,-9999,-4.17041,1.06691,-9999,-9999,800000099,800010199,800000099,800001199,800001099,800001099,800010199,800010199,80000,80000,80,81,13,21,1,2,21,0,0.175394,0.210276,0.332005E-01,0.827383E-02,4.41416,-9999,-0.277814E-02,-0.417041E-02,-9999,16.0000,0.00000,254.131,88.3184,10.8383,96392.1,1.33849
CH-CHA_202005140100.csv,2020-05-14,02:00,135.083,0,36000,36000,-0.562317E-01,0,0.556284E-02,-5.45692,0,0.902192,-9999,-9999,-9999,17.0744,1,25.1935,-9999,-9999,-9999,0.128492E-01,-41.2654,3.06153,-0.924102,0.876325E-10,-9999,29.3536,713.906,713.906,0.150000,0,-9999,-9999,-9999,-9999,1,287.767,282.465,96559.5,1.18550,1011.91,0.243209E-01,-9999,0.894345E-02,1165.85,1169.24,0.754403E-02,99.7097,3.39430,282.387,-1.86619,-1.07282,0.842469E-01,2.15423,0.972003E-13,0.298541E-14,2.15423,4.81118,337.184,209.894,2.24128,-9999,0.217791,0.399099,161.093,0.124772E-01,-9999,-0.208864E-01,0,27.0242,-4.10103,9.27654,23.0999,35.2288,49.4089,74.0235,-0.556490E-01,1.01047,-5.33595,1.02267,-9999,-9999,16.1223,1.08838,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800001199,800010199,800010199,80100,80100,80,80,12,24,7,0,14,7,0.464729,0.267490,0.659781E-01,0.190799E-01,12.4777,-9999,-0.444805E-02,0.161223E-01,-9999,16.0000,0.00000,254.046,87.7898,10.6572,96403.9,1.34022
CH-CHA_202005140100.csv,2020-05-14,02:30,135.104,0,36000,36000,-0.363028E-01,0,0.326503E-02,-4.78120,1,1.62710,-30.5167,1,28.3603,28.7174,1,27.4556,-0.683306,1,0.635021,-0.220145,-0.273297,-11.7678,-0.611944E-02,-0.203990E-09,-0.486840E-11,20.6150,501.132,504.059,0.300000,1,491.996,11.9600,12.1047,0.200000,0,287.999,282.328,96559.5,1.18612,1011.85,0.243091E-01,-0.442782E-01,0.886576E-02,1155.16,1158.50,0.747457E-02,99.7120,3.33647,282.250,-1.40450,-0.962805,0.682319E-01,1.70419,0.433211E-13,-0.989521E-14,1.70419,3.40812,332.804,214.431,2.29461,-9999,0.174946,0.219244,95.2943,0.210926E-01,0.156675,-0.227714E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.359133E-01,1.01084,-6.35264,1.02286,-27.5835,1.08186,27.1522,1.08097,-0.617627,1.08186,800000099,800000099,800000099,800001199,800001099,800001099,800010199,800010199,80000,80000,80,80,12,11,1,0,104,27,0.233039,0.159345,0.461042E-01,0.321356E-01,11.9582,6520.63,-0.529311E-02,0.271522E-01,-0.617627,16.0000,0.00000,250.258,64.1139,10.5403,96438.6,1.33606
CH-CHA_202005140100.csv,2020-05-14,03:00,135.125,0,36000,36000,-0.375432E-01,1,0.368794E-02,-8.92649,1,3.15860,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226681,1145.46,-9999,25.6447,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.908,282.187,96559.5,1.18677,1011.78,0.242970E-01,-9999,0.878700E-02,1144.33,1147.53,0.740415E-02,99.7209,3.20275,282.110,-1.01049,-0.855760,0.453649E-01,1.32494,0.118356E-12,-0.251804E-14,1.32494,3.94486,330.112,220.260,1.96214,-9999,0.177862,0.427972,53.6358,0.374750E-01,-9999,-0.417970E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.371298E-01,1.01114,-8.72778,1.02277,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800001199,800010199,800110199,81100,81100,80,81,18,9,6,0,50,2,0.232544,0.588835,0.345659E-01,0.162353,-9999,-9999,-0.726864E-02,-9999,-9999,16.0000,0.111111E-02,253.567,84.7939,10.5524,96494.2,1.33234
CH-CHA_202005140100.csv,2020-05-14,03:30,135.146,0,36000,36000,-0.640733E-01,0,0.581441E-02,-7.36879,0,2.60288,-9999,-9999,-9999,10.1967,1,12.7688,-9999,-9999,-9999,-0.360391,1792.02,-9999,40.1115,-0.126144E-09,-9999,26.3703,640.209,640.209,0.300000,1,-9999,-9999,-9999,-9999,1,286.115,281.963,96559.5,1.18779,1011.68,0.242777E-01,-9999,0.866387E-02,1127.39,1130.29,0.729411E-02,99.7435,2.89920,281.890,-1.84083,-0.952746,0.104842,2.07542,-0.441368E-13,-0.478356E-14,2.07542,4.58474,339.855,207.364,2.89558,-9999,0.232257,0.357415,144.670,0.138937E-01,-9999,-0.264026E-01,0,27.2311,-4.13242,9.34754,23.2767,35.4984,49.7871,74.5901,-0.634098E-01,1.01046,-7.20624,1.02256,-9999,-9999,9.91411,1.08635,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800001199,800010199,800010199,81100,81100,80,80,11,10,3,0,39,2,0.400648,0.240564,0.736173E-01,0.539108E-01,7.33175,-9999,-0.599691E-02,0.991411E-02,-9999,16.0000,0.00000,253.820,86.3745,10.3020,96499.4,1.32966
CH-CHA_202005140100.csv,2020-05-14,04:00,135.167,0,36000,36000,-0.528327E-01,0,0.418893E-02,-2.57657,0,0.733927,-9999,-9999,-9999,6.11975,2,7.37069,-9999,-9999,-9999,-0.436410,2167.89,-0.206021E-01,48.5121,-0.381636E-11,-9999,26.3803,639.837,639.837,0.300000,1,-9999,-9999,-9999,-9999,1,286.039,281.692,96559.5,1.18903,1011.56,0.242543E-01,-9999,0.851483E-02,1106.94,1109.75,0.716117E-02,99.7467,2.81099,281.619,-1.75873,-1.11778,0.887985E-01,2.08577,-0.780171E-13,-0.144667E-15,2.08577,5.15909,334.400,212.438,2.44001,-9999,0.210793,0.288875,309.300,0.649855E-02,-9999,-0.101625E-01,0,25.8144,-3.91744,8.86126,22.0658,33.6517,47.1970,70.7098,-0.523027E-01,1.01013,-2.52148,1.02185,-9999,-9999,5.84853,1.08068,-9999,-9999,800000099,800010199,800000099,800001199,800001199,800001199,800010199,800010199,80100,80100,80,80,32,29,4,0,104,3,0.259958,0.248464,0.693269E-01,0.866880E-02,5.06997,-9999,-0.209640E-02,0.584853E-02,-9999,16.0000,0.00000,254.540,90.8778,9.96076,96499.5,1.32451
