file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,h2o_strg,ch4_strg,n2o_strg,h2o_v-adv,ch4_v-adv,n2o_v-adv,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,dummy_mean
CH-CHA_201811280700.csv,2018-11-28,11:00,332.458,1,36000,36000,-0.466695E-01,1,0.732034E-02,-13.9737,2,7.60311,0.237573,1,0.361320E-01,0.528655E-02,1,0.804019E-03,0.283723,1,0.473700E-01,0.171132E-02,1,0.262534E-03,0.409271,0.281162,0.625649E-02,-0.605110E-02,-0.505947E-04,-0.429941E-11,-0.117495E-11,-0.185502E-12,301.301,7.53917,7.59644,4.45000,1,0.823403E-01,2.06032,2.08769,2.05000,1,0.129999E-01,0.325285,0.329606,2.00000,1,278.696,275.800,97745.0,1.23117,1009.28,0.234590E-01,0.342569E-03,0.579120E-02,737.113,737.259,0.470382E-02,99.9802,0.145977,275.762,-0.222653,0.765601,-0.125941,0.807205,0.100696E-13,-0.142695E-13,0.807205,2.82280,78.2762,106.216,-8.97602,-9999,0.194696,0.193743,45.2963,0.443745E-01,-58.8186,-0.577596E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.461109E-01,1.01211,-13.6822,1.02298,0.182354,1.30281,0.405778E-02,1.30281,0.245256,1.15685,0.150280E-02,1.13875,800009000,800009100,800009000,800009011,800009000,800009000,800019111,810119111,80111,80111,80,81,9,8,7,4,0,0,0,0.180696,0.166870,0.399212E-01,0.115126,0.120135E-05,0.376090E-02,0.158463E-06,-0.110110E-01,0.959149E-04,0.579718E-02,0.355220E-04,21.9800,96.5085,0.501043,0.627194E+09
CH-CHA_201811280700.csv,2018-11-28,11:30,332.479,1,36000,36000,-0.771185E-02,1,0.192664E-02,11.4644,1,3.45744,0.719259E-01,1,0.225310E-01,0.160077E-02,1,0.501447E-03,0.426545E-02,1,0.253334E-02,0.341992E-03,1,0.955613E-04,0.285972,0.205084,0.456433E-02,-0.281467E-02,-0.331749E-04,-0.235443E-11,-0.617726E-12,-0.100129E-12,305.037,7.63279,7.69150,4.45000,1,0.800316E-01,2.00259,2.02919,2.05000,1,0.129725E-01,0.324604,0.328916,2.00000,1,279.678,275.972,97741.0,1.23031,1009.34,0.234746E-01,0.103730E-03,0.585922E-02,746.236,746.322,0.476240E-02,99.9885,0.858271E-01,275.935,-0.213147,0.866702,0.681750E-02,0.892553,-0.937291E-13,-0.771852E-14,0.892553,2.40927,80.0956,103.816,0.437641,-9999,0.791721E-01,0.214787,-3.71249,-0.541415,159.393,0.116608,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.760880E-02,1.01354,11.2649,1.02050,0.590642E-01,1.21776,0.131453E-02,1.21776,0.401119E-02,1.06339,0.326778E-03,1.04656,800009000,800009100,800009000,800009000,800009000,800009000,800109111,810119111,80111,80111,80,80,0,0,0,14,2,0,0,0.165324,0.233470,0.307785E-01,0.288276,0.128866E-05,0.340365E-04,0.934714E-07,0.907147E-02,0.310954E-04,0.948856E-04,0.773000E-05,22.0000,96.5032,0.503167,0.631423E+09
CH-CHA_201811280700.csv,2018-11-28,12:00,332.500,1,36000,36000,-0.108210E-01,0,0.297305E-02,34.5294,0,4.38950,0.507404E-01,0,0.250852E-01,0.112986E-02,0,0.558586E-03,-0.219653E-02,1,0.212542E-02,0.953463E-04,1,0.149170E-03,0.910922,0.663083,0.147652E-01,-0.152610E-03,0.193822E-04,0.912238E-12,0.229827E-12,0.373575E-13,317.107,7.93629,7.99977,4.45000,1,0.798913E-01,1.99945,2.02601,2.05000,1,0.129860E-01,0.325003,0.329321,2.00000,1,281.071,276.521,97730.0,1.22759,1009.51,0.235239E-01,0.732150E-04,0.607942E-02,775.821,775.913,0.495233E-02,99.9882,0.915577E-01,276.484,-0.393973,0.576313,0.215433E-01,0.698438,-0.132195E-12,0.287675E-14,0.698438,2.42959,54.9096,124.357,1.76757,-9999,0.938874E-01,0.270897,-2.05554,-0.977844,680.510,0.296767,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106564E-01,1.01544,33.8903,1.02151,0.427626E-01,1.18656,0.952218E-03,1.18656,-0.206265E-02,1.06491,0.906642E-04,1.05164,800009000,800009100,800009000,800009011,800009000,800009000,800009111,800009111,80111,80111,80,81,0,0,0,12,0,0,0,0.223583,0.281363,0.368471E-01,0.169808,0.187594E-05,0.260225E-04,0.211652E-06,0.273470E-01,0.225792E-04,-0.489100E-04,0.214985E-05,21.9972,96.5073,0.506279,0.640979E+09
CH-CHA_201811280700.csv,2018-11-28,12:30,332.521,1,36000,36000,-0.156984E-01,0,0.279312E-02,31.4075,0,6.50537,0.960375E-01,1,0.287475E-01,0.213961E-02,1,0.640462E-03,-0.301939E-03,0,0.998208E-03,0.223307E-03,0,0.762294E-04,0.887538,0.649749,0.144757E-01,0.387501E-03,0.500201E-04,-0.213054E-11,-0.519393E-12,-0.843560E-13,328.919,8.23446,8.30283,4.45000,1,0.801853E-01,2.00743,2.03410,2.05000,1,0.130231E-01,0.326033,0.330364,2.00000,1,282.592,277.057,97714.0,1.22487,1009.69,0.235734E-01,0.138647E-03,0.629459E-02,804.838,805.799,0.513898E-02,99.8807,0.961318,277.004,-0.438928,0.720782,0.301361E-01,0.844448,-0.490194E-13,-0.647741E-14,0.844448,2.29813,64.2107,121.340,2.04517,-9999,0.113209,0.204228,-3.96167,-0.507362,327.034,0.224323,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154828E-01,1.01393,30.8564,1.02069,0.791778E-01,1.21293,0.176399E-02,1.21293,-0.282928E-03,1.06720,0.212432E-03,1.05119,800009000,800009100,800009000,800009011,800009000,800009000,800009111,800119111,80011,80011,80,81,1,2,0,6,0,0,0,0.210006,0.163506,0.349432E-01,0.325824,0.164971E-05,0.937076E-05,0.878891E-07,0.249498E-01,0.419287E-04,-0.672498E-05,0.504934E-05,21.9661,96.5187,0.505996,0.637203E+09
CH-CHA_201811280700.csv,2018-11-28,13:00,332.542,1,36000,35990,-0.107311E-01,0,0.281596E-02,22.3837,1,3.04637,0.724973E-01,0,0.172657E-01,0.161563E-02,0,0.384771E-03,-0.159436E-02,1,0.732641E-03,0.211397E-03,0,0.262061E-04,0.504507,0.349734,0.779393E-02,0.323892E-03,0.106556E-04,0.214758E-11,0.515233E-12,0.834591E-13,335.318,8.39517,8.46625,4.45000,1,0.804472E-01,2.01411,2.04087,2.05000,1,0.130311E-01,0.326253,0.330587,2.00000,1,284.185,277.362,97716.0,1.22348,1009.78,0.235989E-01,0.104693E-03,0.641052E-02,820.563,823.255,0.523959E-02,99.6729,2.69287,277.280,0.226148,0.764893,0.477755E-01,0.799054,0.264147E-13,0.640461E-14,0.799054,1.94589,112.026,73.5292,3.42776,-9999,0.936534E-01,0.169005,-3.14721,-0.638661,308.752,0.193458,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.105794E-01,1.01433,21.9878,1.02090,0.614569E-01,1.17964,0.136959E-02,1.17964,-0.152407E-02,1.04612,0.204989E-03,1.03126,800009000,800009100,800009000,800009011,800009000,800009000,800009111,811109111,80111,80111,80,81,2,1,0,3,0,0,0,0.133936,0.179537,0.245377E-01,0.165267,0.867018E-06,0.392194E-05,0.496029E-07,0.177975E-01,0.325944E-04,-0.362709E-04,0.487849E-05,21.9711,96.5173,0.506456,0.642044E+09
CH-CHA_201811281300.csv,2018-11-28,13:30,332.562,1,36000,36000,-0.139770E-01,0,0.295032E-02,19.2205,1,2.72177,0.112945,0,0.202193E-01,0.251722E-02,0,0.450630E-03,-0.224887E-02,2,0.263111E-02,0.346726E-03,1,0.637675E-04,0.138893,0.107154,0.238815E-02,0.517690E-03,-0.175101E-04,0.414649E-11,0.994241E-12,0.160024E-12,337.234,8.44443,8.51635,4.45000,1,0.808615E-01,2.02479,2.05169,2.05000,1,0.130147E-01,0.325892,0.330221,2.00000,1,285.363,277.446,97707.0,1.22297,1009.81,0.236082E-01,0.163116E-03,0.644559E-02,825.302,828.121,0.527044E-02,99.6595,2.81975,277.362,-0.732471,0.564630,0.369219E-01,0.925572,0.196545E-12,0.122956E-13,0.925572,2.45004,44.3202,142.373,2.28619,-9999,0.106905,0.294586,-5.45123,-0.368724,170.176,0.145583,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137935E-01,1.01331,18.8926,1.02039,0.916952E-01,1.23174,0.204362E-02,1.23174,-0.209446E-02,1.07372,0.328302E-03,1.05612,800009000,800009100,800009000,800009011,800009000,800019000,800019111,801119111,80111,80111,80,81,0,0,0,11,0,0,0,0.202208,0.354471,0.324933E-01,0.118146,0.900449E-06,0.352270E-04,0.670463E-07,0.152981E-01,0.486572E-04,-0.498676E-04,0.781663E-05,21.9767,96.5164,0.507620,0.643370E+09
CH-CHA_201811281300.csv,2018-11-28,14:00,332.583,1,36000,36000,0.558187E-02,1,0.430573E-02,24.8468,0,2.29354,0.130211,0,0.250247E-01,0.290263E-02,0,0.557842E-03,-0.147962E-02,0,0.913876E-03,0.173050E-03,1,0.800828E-04,0.353549,0.274107,0.611030E-02,0.150300E-03,0.108596E-04,-0.384388E-12,-0.909504E-13,-0.146262E-13,342.247,8.57059,8.64468,4.45000,1,0.809794E-01,2.02789,2.05484,2.05000,1,0.130227E-01,0.326116,0.330449,2.00000,1,286.001,277.660,97698.0,1.22186,1009.88,0.236286E-01,0.188090E-03,0.653624E-02,837.554,840.633,0.534943E-02,99.6337,3.07924,277.572,-0.654135,0.149864,0.360089E-01,0.672048,0.163156E-13,-0.112313E-14,0.672048,2.44438,17.5824,167.096,3.07143,-9999,0.675896E-01,0.211725,-1.06565,-1.88618,190.818,0.297920,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.549511E-02,1.01579,24.3918,1.02171,0.110317,1.18034,0.245916E-02,1.18034,-0.138827E-02,1.06580,0.164338E-03,1.05301,800009000,800009100,800009000,800009011,800009000,800009000,801119111,811119111,80000,80000,80,81,11,7,0,28,2,0,0,0.223605,0.170930,0.289153E-01,0.507123E-01,0.153919E-05,0.506606E-05,0.992741E-07,0.197676E-01,0.586089E-04,-0.330865E-04,0.391666E-05,21.9972,96.5082,0.507154,0.652457E+09
CH-CHA_201811281300.csv,2018-11-28,14:30,332.604,1,36000,36000,-0.115736E-01,0,0.405176E-02,42.0020,1,6.05243,0.148508,0,0.266507E-01,0.331169E-02,0,0.594303E-03,-0.233609E-02,1,0.174081E-02,0.225929E-03,0,0.343338E-04,0.623573,0.449033,0.100133E-01,0.383194E-03,0.156339E-04,0.331071E-11,0.767859E-12,0.123125E-12,350.479,8.77764,8.85537,4.45000,1,0.812874E-01,2.03582,2.06287,2.05000,1,0.130343E-01,0.326439,0.330777,2.00000,1,286.417,278.038,97683.0,1.21991,1010.00,0.236644E-01,0.214597E-03,0.668402E-02,857.656,863.142,0.547910E-02,99.3644,5.48613,277.911,-0.422009,0.284888,0.413893E-01,0.510848,-0.728318E-13,0.944623E-14,0.510848,1.96761,44.3688,145.978,4.64724,-9999,0.974024E-01,0.152432,-1.88647,-1.06548,282.826,0.349986,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113612E-01,1.01869,41.1608,1.02349,0.129555,1.14629,0.288904E-02,1.14629,-0.220228E-02,1.06076,0.214957E-03,1.05104,800009000,800009100,800009000,800009011,800009000,800009000,811119111,811119111,80011,80011,81,81,1,8,1,10,0,0,0,0.165270,0.114751,0.248431E-01,0.188285,0.143080E-05,0.169267E-04,0.505009E-07,0.334066E-01,0.689730E-04,-0.525773E-04,0.513188E-05,22.0000,96.5062,0.506236,0.666560E+09
CH-CHA_201811281300.csv,2018-11-28,15:00,332.625,1,36000,36000,-0.739156E-02,0,0.202348E-02,10.0956,1,3.23089,0.692703E-01,1,0.186291E-01,0.154482E-02,1,0.415453E-03,-0.234639E-02,1,0.180340E-02,0.657932E-03,1,0.313499E-03,0.125339,0.118148,0.263486E-02,0.313967E-03,-0.612614E-04,0.181347E-11,0.419339E-12,0.667663E-13,352.604,8.83214,8.91084,4.45000,1,0.815348E-01,2.04231,2.06945,2.05000,1,0.129818E-01,0.325172,0.329493,2.00000,1,287.496,278.114,97681.0,1.21953,1010.04,0.236713E-01,0.100104E-03,0.672354E-02,862.964,867.732,0.551323E-02,99.4505,4.76819,277.999,-0.463694,0.222617,0.249364E-01,0.514968,-0.818241E-14,0.514307E-14,0.514968,2.07945,39.0815,154.355,2.77553,-9999,0.778524E-01,0.151910,-4.00773,-0.501530,145.742,0.105276,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.725662E-02,1.01860,9.89590,1.02343,0.603324E-01,1.14814,0.134549E-02,1.14814,-0.221068E-02,1.06139,0.625657E-03,1.05159,800009000,800009100,800009000,800009011,800009000,800009010,811119111,811119111,80000,80000,80,80,0,5,0,19,0,0,0,0.107726,0.173021,0.230727E-01,0.156719,0.962247E-06,0.181241E-04,0.591339E-06,0.803391E-02,0.321335E-04,-0.527962E-04,0.149421E-04,21.9822,96.5126,0.505950,0.663372E+09
CH-CHA_201811281300.csv,2018-11-28,15:30,332.646,1,36000,36000,0.654481E-02,0,0.203045E-02,4.03239,1,1.06862,0.555921E-01,0,0.958936E-02,0.123972E-02,0,0.213845E-03,-0.103115E-02,1,0.621900E-03,0.261987E-03,0,0.344812E-04,-0.841318E-01,-0.478757E-01,-0.106764E-02,0.234502E-04,-0.618343E-04,-0.189133E-11,-0.438544E-12,-0.695329E-13,351.705,8.81006,8.88837,4.45000,1,0.815501E-01,2.04280,2.06994,2.05000,1,0.129301E-01,0.323893,0.328197,2.00000,1,288.284,278.063,97690.0,1.21987,1010.03,0.236648E-01,0.803337E-04,0.670858E-02,860.886,864.650,0.549940E-02,99.5647,3.76382,277.965,-0.425942,-0.193946,-0.790611E-02,0.468085,0.438042E-13,-0.537760E-14,0.468085,1.46472,342.999,204.481,-0.967790,-9999,0.732472E-01,0.788191E-01,-8.35697,-0.240518,72.5353,0.446813E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.641781E-02,1.01979,3.95119,1.02419,0.492211E-01,1.12944,0.109764E-02,1.12944,-0.981414E-03,1.05068,0.251464E-03,1.04185,800009000,800009100,800009000,800009011,800009000,800019000,811119111,811119111,80000,80000,80,81,1,0,0,16,0,0,0,0.669645E-01,0.772229E-01,0.134509E-01,0.271541E-01,0.401324E-06,0.346012E-05,0.549626E-07,0.320688E-02,0.262064E-04,-0.234315E-04,0.600375E-05,22.0000,96.5066,0.506597,0.655724E+09
CH-CHA_201811281300.csv,2018-11-28,16:00,332.667,1,36000,36000,-0.606861E-02,1,0.799489E-03,13.4921,1,2.63777,0.492948E-01,1,0.134010E-01,0.109950E-02,1,0.298904E-03,-0.731930E-03,1,0.567765E-03,0.225761E-03,0,0.344057E-04,0.342858,0.187015,0.417130E-02,0.200624E-03,0.401923E-05,0.171003E-11,0.393457E-12,0.622736E-13,355.126,8.89639,8.97624,4.45000,1,0.817100E-01,2.04695,2.07415,2.05000,1,0.129325E-01,0.323977,0.328281,2.00000,1,288.853,278.271,97685.0,1.21886,1010.07,0.236837E-01,0.712477E-04,0.676890E-02,869.277,877.281,0.555347E-02,99.0876,8.00431,278.104,-0.388090E-01,-0.357148,0.708181E-02,0.359320,0.127779E-13,0.481528E-14,0.359320,2.10478,282.948,263.798,1.12931,-9999,0.705614E-01,0.801663E-01,-2.23283,-0.900204,273.701,0.155311,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.592816E-02,1.02369,13.1810,1.02672,0.450158E-01,1.09506,0.100406E-02,1.09506,-0.705789E-03,1.03704,0.219116E-03,1.03033,800009000,800009100,800009000,800009011,800109010,800119010,811119111,811119111,80111,80111,81,81,4,2,2,23,0,0,0,0.987820E-01,0.509816E-01,0.105687E-01,0.122649,0.962542E-06,0.507673E-05,0.606947E-07,0.107064E-01,0.239934E-04,-0.168658E-04,0.523609E-05,21.9328,96.5301,0.504891,0.658836E+09
CH-CHA_201811281300.csv,2018-11-28,16:30,332.687,1,36000,36000,-0.381700E-02,1,0.922203E-03,-0.288812,2,0.540161,0.161722E-01,1,0.343027E-02,0.360585E-03,1,0.764831E-04,0.100549E-02,2,0.171876E-02,0.297523E-03,1,0.759241E-04,-0.630611,-0.401359,-0.894891E-02,0.819958E-03,0.385985E-04,-0.114767E-12,-0.271903E-13,-0.427865E-14,347.815,8.71148,8.78803,4.45000,1,0.824030E-01,2.06389,2.09131,2.05000,1,0.129669E-01,0.324774,0.329089,2.00000,1,289.104,277.889,97700.0,1.22081,1009.96,0.236476E-01,0.233659E-04,0.663834E-02,851.339,854.207,0.543766E-02,99.6643,2.86757,277.805,-0.319022,-0.129587,0.458667E-02,0.344367,0.622377E-13,-0.329967E-15,0.344367,1.14197,352.059,202.107,0.763151,-9999,0.559162E-01,0.160183,51.9109,0.387202E-01,-17.8585,-0.418915E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.375718E-02,1.01592,-0.281900,1.02443,0.134782E-01,1.19988,0.300517E-03,1.19988,0.882936E-03,1.13880,0.263042E-03,1.13109,800009000,800019100,800009000,800009011,800009000,800019000,811119111,811119111,80111,80111,80,81,2,1,0,7,2,0,0,0.780001E-01,0.239093,0.327310E-02,0.126587E-01,0.345806E-06,0.100773E-03,0.360582E-06,-0.228634E-03,0.716897E-05,0.210628E-04,0.627498E-05,21.9839,96.5123,0.506269,0.649787E+09
CH-CHA_201811281300.csv,2018-11-28,17:00,332.708,0,36000,36000,0.551499E-02,1,0.142898E-02,-0.395655,1,0.342546,0.117357E-01,1,0.262870E-02,0.261489E-03,1,0.585714E-04,-0.657578E-03,1,0.522961E-03,-0.125098E-03,2,0.107377E-03,-1.16809,-0.884801,-0.197147E-01,-0.125660E-03,0.104558E-03,-0.363955E-11,-0.903332E-12,-0.143271E-12,331.583,8.30505,8.37461,4.45000,1,0.822984E-01,2.06130,2.08869,2.05000,1,0.130528E-01,0.326930,0.331273,2.00000,1,288.780,277.183,97678.0,1.22383,1009.73,0.235928E-01,0.169445E-04,0.634333E-02,811.439,812.970,0.518317E-02,99.8116,1.53164,277.121,0.143833,0.277822,0.455375E-02,0.312880,-0.999375E-13,-0.109763E-13,0.312880,1.16293,117.148,62.6286,0.833930,-9999,0.671292E-01,0.710639E-01,65.5505,0.306634E-01,-33.7139,-0.476956E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.542514E-02,1.01656,-0.386718,1.02421,0.101942E-01,1.15121,0.227142E-03,1.15121,-0.599313E-03,1.09722,-0.114720E-03,1.09046,800009000,800119100,800009000,800009011,800009000,800109010,811119111,811119111,80100,80100,81,81,0,0,1,19,173,0,0,0.108031,0.309855E-01,0.311127E-02,0.812021E-02,0.274386E-06,0.140379E-04,0.587660E-06,-0.312945E-03,0.540380E-05,-0.142579E-04,-0.272924E-05,22.0000,96.5067,0.506667,0.646969E+09
CH-CHA_201811281300.csv,2018-11-28,17:30,332.729,0,36000,36000,-0.251654E-02,1,0.697846E-03,0.305423,2,0.286085,0.134188E-01,1,0.557454E-02,0.298856E-03,1,0.124153E-03,0.353965E-02,2,0.420573E-02,0.150611E-02,1,0.551458E-03,-0.793834,-0.591833,-0.131810E-01,0.767257E-03,0.112983E-03,-0.556607E-12,-0.143907E-12,-0.228118E-13,320.833,8.03379,8.09886,4.45000,1,0.829495E-01,2.07709,2.10469,2.05000,1,0.131489E-01,0.329255,0.333629,2.00000,1,288.589,276.704,97677.0,1.22606,1009.58,0.235523E-01,0.193659E-04,0.614671E-02,784.927,786.004,0.501336E-02,99.8630,1.07683,276.649,-0.167519,0.739805E-02,0.399889E-02,0.167730,0.120397E-12,-0.173488E-14,0.167730,0.708378,29.8991,177.471,1.36613,-9999,0.453050E-01,0.471032E-01,-26.1016,-0.770068E-01,22.7608,0.544636E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.241673E-02,1.04130,0.295606,1.03847,0.124265E-01,1.07986,0.276756E-03,1.07986,0.336849E-02,1.05081,0.143765E-02,1.04762,800009000,800109100,800009000,800009011,800009010,800009011,811119111,811119111,80000,80000,80,81,0,0,4,4,9,0,0,0.438764E-01,0.493826E-01,0.947347E-03,0.462616E-01,0.148894E-05,0.146520E-02,0.220020E-04,0.238816E-03,0.657104E-05,0.799784E-04,0.341342E-04,22.0000,96.5056,0.505639,0.640697E+09
CH-CHA_201811281300.csv,2018-11-28,18:00,332.750,0,36000,36000,-0.577276E-02,1,0.589435E-03,-0.430117,1,0.608069,0.136770E-02,1,0.204150E-02,0.304413E-04,1,0.454384E-04,0.142334E-01,1,0.666645E-02,0.576049E-03,1,0.289690E-03,-1.10629,-0.805565,-0.179297E-01,0.293899E-02,-0.521068E-04,0.955862E-12,0.266524E-12,0.409225E-13,306.166,7.66568,7.72490,4.45000,1,0.853685E-01,2.13743,2.16582,2.05000,1,0.131076E-01,0.328185,0.332544,2.00000,1,288.125,276.038,97674.0,1.22916,1009.36,0.234963E-01,0.197260E-05,0.587903E-02,748.939,749.826,0.478298E-02,99.8817,0.887044,275.986,-0.200640,0.263386,0.719250E-02,0.331180,-0.485091E-13,0.312204E-14,0.331180,0.984175,67.8376,127.299,1.24444,-9999,0.685312E-01,0.103334,64.1462,0.313347E-01,-314.482,-0.505878E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.568117E-02,1.01612,-0.420983,1.02403,0.114854E-02,1.19082,0.255634E-04,1.19082,0.125774E-01,1.13167,0.512366E-03,1.12429,800009000,800109100,800009000,800009011,800109000,810109001,811119111,811119111,80000,80000,80,81,0,0,0,8,7,0,0,0.430969E-01,0.162391,0.118023E-02,0.445809E-01,0.770203E-06,0.423899E-02,0.739818E-05,-0.339323E-03,0.605287E-06,0.297805E-03,0.121317E-04,22.0000,96.5060,0.505958,0.624277E+09
CH-CHA_201811281300.csv,2018-11-28,18:30,332.771,0,36000,36000,-0.227241E-02,1,0.796978E-03,-0.759814,1,0.997827,-0.768770E-02,2,0.123230E-01,-0.171017E-03,2,0.274132E-03,-0.560532E-02,2,0.525572E-02,0.110088E-03,2,0.253560E-03,-0.922209,-0.648883,-0.144348E-01,0.476861E-03,0.143061E-04,0.138208E-11,0.402661E-12,0.615991E-13,294.430,7.36997,7.42469,4.45000,1,0.857804E-01,2.14720,2.17571,2.05000,1,0.131227E-01,0.328478,0.332840,2.00000,1,287.625,275.484,97691.0,1.23198,1009.19,0.234451E-01,-0.110819E-04,0.566460E-02,720.173,720.862,0.459796E-02,99.9044,0.689144,275.435,-0.137222,0.157641,0.123961E-01,0.209366,0.402395E-13,0.469409E-14,0.209366,0.848705,76.5500,131.039,3.39434,-9999,0.429479E-01,0.661553E-01,8.93797,0.224883,98.8351,-0.142295E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.222053E-02,1.02336,-0.732661,1.03999,-0.579921E-02,1.32565,-0.129007E-03,1.32565,-0.436883E-02,1.28302,0.861596E-04,1.27772,800009000,800109100,800009000,800009011,800009001,800109001,811119111,811119111,80111,80111,80,81,32,1,0,17,0,0,0,0.361920E-01,0.939429E-01,0.217557E-02,0.519776E-01,0.322583E-05,0.132825E-02,0.282210E-05,-0.589288E-03,-0.304704E-05,-0.103188E-03,0.203502E-05,21.9822,96.5121,0.505421,0.597099E+09
CH-CHA_201811281300.csv,2018-11-28,19:00,332.792,0,36000,35989,-0.140214E-02,1,0.101580E-02,3.05935,1,0.753092,0.139822E-01,1,0.550081E-02,0.310823E-03,1,0.122282E-03,0.172924E-02,1,0.767165E-02,-0.408493E-03,1,0.215304E-03,-1.24684,-0.841808,-0.187132E-01,0.522690E-02,0.159300E-03,0.621966E-12,0.200625E-12,0.295272E-13,279.189,6.98767,7.03684,4.45000,1,0.900567E-01,2.25398,2.28391,2.05000,1,0.132542E-01,0.331732,0.336137,2.00000,1,287.089,274.737,97696.0,1.23557,1008.97,0.233803E-01,0.201413E-04,0.538564E-02,682.851,683.378,0.435882E-02,99.9229,0.526884,274.691,-0.291073,-0.103820,0.166722E-01,0.309484,0.197675E-14,0.222776E-14,0.309484,0.929139,343.686,199.630,3.08807,-9999,0.336869E-01,0.960911E-01,-1.07117,-1.87645,218.803,0.728490E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.136617E-02,1.02633,2.98209,1.02845,0.127187E-01,1.09934,0.282733E-03,1.09934,0.165317E-02,1.04601,-0.392716E-03,1.04017,800009000,800109100,800009000,800009011,800009000,810019011,811119111,811119111,80000,80000,80,81,4,0,4,19,0,0,0,0.818280E-01,0.108390,0.196368E-02,0.848283E-01,0.111205E-05,0.293435E-02,0.127455E-04,0.239208E-02,0.665692E-05,0.389236E-04,-0.924645E-05,21.9689,96.5174,0.505789,0.574308E+09
